代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,760.0,1.86,767.99,746.95,4933280000.0,20260812155630,自选股,半导体设备
688012,中微公司,380.95,4.92,385.91,367.47,9901700000.0,20260812155713,自选股,半导体设备
688072,拓荆科技,703.03,0.43,718.95,695.0,4773930000.0,20260812155717,自选股,半导体设备
688120,华海清科,273.33,1.86,273.6,265.38,2989740000.0,20260812155711,自选股,半导体设备
688037,芯源微,339.0,7.57,342.5,316.01,2106470000.0,20260812155650,自选股,半导体设备
002916,深南电路,385.8,1.34,394.18,377.0,3622900000.0,20260812155636,自选股,PCB
300476,胜宏科技,279.39,1.77,281.6,272.0,11038950000.0,20260812155651,自选股,PCB
002463,沪电股份,123.01,1.66,123.86,120.0,4581170000.0,20260812155624,自选股,PCB
600584,长电科技,78.18,0.66,79.08,76.7,8129640000.0,20260812155658,自选股,封测
688041,海光信息,287.66,0.23,290.5,283.59,3849670000.0,20260812155702,自选股,国产算力
603019,中科曙光,86.42,0.08,87.2,86.0,2323850000.0,20260812155711,自选股,国产算力
001309,德明利,407.58,1.64,413.72,395.11,6750970000.0,20260812155700,自选股,存储芯片
600183,生益科技,143.23,5.86,145.55,135.64,10743290000.0,20260812155656,自选股,覆铜板
688981,中芯国际,127.96,2.03,128.5,124.51,5553550000.0,20260812155713,自选股,晶圆制造
688008,澜起科技,215.43,4.22,217.22,207.58,9439630000.0,20260812155700,自选股,存储/接口芯片
603986,兆易创新,413.17,2.7,419.95,401.68,18748830000.0,20260812155652,自选股,存储芯片
300661,圣邦股份,116.02,0.46,118.78,113.58,1239940000.0,20260812155621,自选股,模拟芯片
688052,纳芯微,227.0,3.65,235.93,216.14,766490000.0,20260812155652,自选股,模拟芯片
603893,瑞芯微,213.5,0.07,216.23,208.79,2493640000.0,20260812155656,自选股,芯片设计
688300,联瑞新材,165.0,15.01,165.0,142.23,2516600000.0,20260812155705,自选股,半导体材料
