代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,662.89,3.88,673.33,635.01,6463950000.0,20260916161454,自选股,半导体设备
688012,中微公司,352.6,6.65,358.34,329.1,7476570000.0,20260916161441,自选股,半导体设备
688072,拓荆科技,679.54,4.71,685.77,650.03,4730420000.0,20260916161444,自选股,半导体设备
688120,华海清科,266.47,4.29,268.0,255.57,3121290000.0,20260916161445,自选股,半导体设备
688037,芯源微,338.53,5.46,348.0,318.96,1915650000.0,20260916161454,自选股,半导体设备
002916,深南电路,392.5,0.71,400.51,384.57,2927750000.0,20260916161442,自选股,PCB
300476,胜宏科技,230.36,1.9,233.0,223.17,6259120000.0,20260916161427,自选股,PCB
002463,沪电股份,127.8,1.57,129.9,124.06,5521990000.0,20260916161430,自选股,PCB
600584,长电科技,69.55,4.02,69.8,66.66,5667970000.0,20260916161433,自选股,封测
688041,海光信息,235.09,4.67,237.51,224.0,4503000000.0,20260916161459,自选股,国产算力
603019,中科曙光,83.3,1.51,83.32,81.58,1735930000.0,20260916161449,自选股,国产算力
001309,德明利,401.0,3.89,402.33,382.01,4512860000.0,20260916161415,自选股,存储芯片
600183,生益科技,154.48,2.82,157.5,147.33,9871780000.0,20260916161431,自选股,覆铜板
688981,中芯国际,120.9,5.26,120.99,114.6,4675960000.0,20260916161441,自选股,晶圆制造
688008,澜起科技,199.89,6.42,200.46,187.38,6828990000.0,20260916161457,自选股,存储/接口芯片
603986,兆易创新,373.14,2.76,374.38,360.96,9915790000.0,20260916161456,自选股,存储芯片
300661,圣邦股份,111.8,2.78,112.46,107.86,969570000.0,20260916161433,自选股,模拟芯片
688052,纳芯微,235.35,3.14,236.5,226.0,501190000.0,20260916161449,自选股,模拟芯片
603893,瑞芯微,180.33,1.77,181.0,176.0,1396610000.0,20260916161435,自选股,芯片设计
688300,联瑞新材,186.63,3.98,191.45,176.0,2513020000.0,20260916161440,自选股,半导体材料
300308,中际旭创,907.8,5.07,918.38,866.0,21471490000.0,20260916161433,自选股,光模块/CPO
300502,新易盛,423.69,6.72,431.3,399.0,15905780000.0,20260916161451,自选股,光模块/CPO
300394,天孚通信,268.99,4.51,273.95,256.93,11499350000.0,20260916161442,自选股,光模块/CPO
002281,光迅科技,185.21,10.0,185.21,168.0,7404580000.0,20260916161415,自选股,光模块/CPO
601138,工业富联,62.33,2.52,62.98,60.4,4311820000.0,20260916161500,自选股,AI服务器
000977,浪潮信息,71.15,3.48,72.0,68.65,4939470000.0,20260916161421,自选股,AI服务器
688047,龙芯中科,99.8,3.74,100.06,95.51,346600000.0,20260916161453,自选股,国产CPU
688256,寒武纪,1136.01,5.6,1148.88,1076.2,14966580000.0,20260916161451,自选股,国产AI芯片
300496,中科创达,54.49,0.26,54.88,53.12,367280000.0,20260916161427,自选股,软件/智能驾驶
