代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,677.0,-3.67,707.78,660.01,11379350000.0,20260717161427,自选股,半导体设备
688012,中微公司,350.69,-2.97,368.04,341.86,13191840000.0,20260717161439,自选股,半导体设备
688072,拓荆科技,699.08,-3.17,752.0,683.34,7453790000.0,20260717161444,自选股,半导体设备
688120,华海清科,241.67,-6.49,265.5,240.88,5015710000.0,20260717161443,自选股,半导体设备
688037,芯源微,310.59,-11.01,354.98,305.0,2630140000.0,20260717161447,自选股,半导体设备
002916,深南电路,334.0,-8.24,359.99,327.6,4826580000.0,20260717161433,自选股,PCB
300476,胜宏科技,241.5,-10.86,268.1,236.96,11153490000.0,20260717161424,自选股,PCB
002463,沪电股份,127.8,-6.52,136.45,123.05,12161240000.0,20260717161421,自选股,PCB
600584,长电科技,85.49,2.74,90.15,77.71,20781600000.0,20260717161455,自选股,封测
688041,海光信息,304.88,-4.84,323.62,298.0,11054580000.0,20260717161441,自选股,国产算力
603019,中科曙光,87.89,-10.0,98.64,87.89,8999100000.0,20260717161445,自选股,国产算力
001309,德明利,536.54,-10.0,536.54,536.54,1130810000.0,20260717161421,自选股,存储芯片
600183,生益科技,132.29,-10.0,146.0,132.29,10217330000.0,20260717161453,自选股,覆铜板
688981,中芯国际,139.88,-7.85,155.51,139.02,15171660000.0,20260717161452,自选股,晶圆制造
688008,澜起科技,183.6,-13.04,207.88,182.36,18880480000.0,20260717161456,自选股,存储/接口芯片
603986,兆易创新,463.15,-10.0,509.88,463.15,32122310000.0,20260717161454,自选股,存储芯片
300661,圣邦股份,101.0,-5.89,107.85,98.83,2097640000.0,20260717161403,自选股,模拟芯片
688052,纳芯微,199.53,-8.36,222.72,196.59,928300000.0,20260717161430,自选股,模拟芯片
603893,瑞芯微,202.0,-9.11,230.98,200.4,7807340000.0,20260717161431,自选股,芯片设计
688300,联瑞新材,141.0,-10.98,160.68,140.42,1553710000.0,20260717161432,自选股,半导体材料
300308,中际旭创,979.46,-12.0,1072.0,950.55,56485630000.0,20260717161445,自选股,光模块/CPO
300502,新易盛,482.88,-11.01,520.9,452.96,37485570000.0,20260717161445,自选股,光模块/CPO
300394,天孚通信,211.37,-13.42,241.0,207.0,11962380000.0,20260717161421,自选股,光模块/CPO
002281,光迅科技,189.45,-10.0,209.66,189.45,6479340000.0,20260717161436,自选股,光模块/CPO
601138,工业富联,57.59,-8.62,62.44,56.82,9200840000.0,20260717161459,自选股,AI服务器
000977,浪潮信息,77.4,-8.94,85.88,76.5,12217560000.0,20260717161409,自选股,AI服务器
688047,龙芯中科,114.3,-9.63,126.2,113.9,1121630000.0,20260717161446,自选股,国产CPU
688256,寒武纪,1190.58,-6.93,1278.0,1156.0,20207710000.0,20260717161448,自选股,国产AI芯片
300496,中科创达,56.15,-2.06,59.3,55.74,1382870000.0,20260717161442,自选股,软件/智能驾驶
002049,紫光国微,64.1,-8.64,70.16,64.01,3487160000.0,20260717161454,自选股,芯片设计
002384,东山精密,241.92,-10.0,260.0,241.92,26774330000.0,20260717161415,自选股,PCB/消费电子
603228,景旺电子,71.7,1.29,75.3,66.8,6083210000.0,20260717161430,自选股,PCB
002436,兴森科技,34.06,-9.99,37.99,34.06,3359380000.0,20260717161409,自选股,PCB
688126,沪硅产业,26.66,-7.75,29.4,26.35,4181180000.0,20260717161452,自选股,半导体材料
688141,杰华特,116.83,-4.12,128.99,116.29,2718740000.0,20260717161441,自选股,电源芯片
688082,盛美上海,300.5,-6.81,330.0,300.0,2826250000.0,20260717161431,自选股,半导体设备
688627,精智达,511.98,-12.33,593.0,508.0,4511570000.0,20260717161458,自选股,检测设备/显示
688668,鼎通科技,243.46,-20.0,290.44,243.46,2242000000.0,20260717161453,自选股,光通信
002130,沃尔核材,15.24,-4.63,16.19,15.1,511380000.0,20260717161430,自选股,高速铜缆
300604,长川科技,278.76,-4.9,297.0,273.57,9459540000.0,20260717161409,自选股,半导体设备
688200,华峰测控,372.91,-11.63,422.0,370.0,3103340000.0,20260717161434,自选股,半导体检测
688361,中科飞测,311.19,-11.26,351.0,308.0,4781620000.0,20260717161441,自选股,半导体检测
300666,江丰电子,218.04,-9.15,241.41,216.5,5685010000.0,20260717161412,自选股,半导体材料
688396,华润微,62.01,-5.33,65.88,61.1,2116910000.0,20260717161430,自选股,功率半导体
603290,斯达半导,88.15,-9.99,97.69,88.14,915540000.0,20260717161439,自选股,功率半导体
300373,扬杰科技,93.07,-8.49,103.0,92.57,2027990000.0,20260717161409,自选股,功率半导体
688099,晶晨股份,87.4,-10.81,100.48,85.42,2316930000.0,20260717161446,自选股,芯片设计
688525,佰维存储,252.86,-15.78,292.76,252.1,13572810000.0,20260717161440,自选股,存储芯片
688347,华虹公司,309.0,-5.75,346.66,307.89,11450020000.0,20260717161444,自选股,晶圆制造
002156,通富微电,68.36,-9.99,75.94,68.36,14040010000.0,20260717161403,自选股,封测
002409,雅克科技,145.0,-7.05,160.77,144.0,5594100000.0,20260717161454,自选股,半导体材料
603005,晶方科技,31.05,-10.0,34.49,31.05,1978330000.0,20260717161431,自选股,封测
300567,精测电子,237.02,-9.88,258.8,233.28,3513860000.0,20260717161415,自选股,半导体检测
688249,晶合集成,45.1,-7.43,50.29,45.0,2118390000.0,20260717161445,自选股,晶圆制造
688498,源杰科技,1656.0,-9.31,1752.94,1525.0,10210110000.0,20260717161455,自选股,光模块/CPO
688213,思特威,89.97,-8.23,99.68,89.11,1348640000.0,20260717161454,自选股,芯片设计
688220,翱捷科技,99.68,-12.32,112.89,99.0,1867000000.0,20260717161444,自选股,芯片设计
688018,乐鑫科技,103.88,-13.87,122.05,103.56,1586860000.0,20260717161437,自选股,芯片设计
688019,安集科技,239.06,-6.81,259.49,239.06,2750010000.0,20260717161453,自选股,半导体材料
601398,工商银行,7.57,2.44,7.59,7.39,5370120000.0,20260717161458,代表池,银行
601288,农业银行,6.39,1.43,6.42,6.28,3423700000.0,20260717161444,代表池,银行
601939,建设银行,10.16,3.67,10.2,9.75,2293740000.0,20260717161456,代表池,银行
600036,招商银行,38.02,0.93,38.2,37.68,4404070000.0,20260717161449,代表池,银行
601166,兴业银行,17.75,0.51,17.88,17.61,2103560000.0,20260717161444,代表池,银行
601318,中国平安,50.7,0.06,51.45,50.58,5464120000.0,20260717161450,代表池,保险
601601,中国太保,29.75,-0.44,30.23,29.48,2004620000.0,20260717161455,代表池,保险
601628,中国人寿,39.05,0.33,39.56,38.17,2207050000.0,20260717161436,代表池,保险
600030,中信证券,27.6,-1.78,28.27,27.6,4751650000.0,20260717161444,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260717090000,代表池,券商
601688,华泰证券,19.87,-2.41,20.49,19.86,1586810000.0,20260717161500,代表池,券商
300059,东方财富,19.7,-0.61,20.44,19.67,9039490000.0,20260717161457,代表池,券商
000776,广发证券,21.6,-2.7,22.27,21.46,1721980000.0,20260717161412,代表池,券商
600519,贵州茅台,1253.0,-0.48,1269.33,1238.98,7322730000.0,20260717161459,代表池,白酒消费
000858,五粮液,72.76,-1.54,75.06,72.35,3130970000.0,20260717161433,代表池,白酒消费
000568,泸州老窖,82.46,-2.04,85.62,81.95,1584340000.0,20260717161421,代表池,白酒消费
600809,山西汾酒,116.24,-2.44,120.5,116.11,1286940000.0,20260717161500,代表池,白酒消费
603288,海天味业,36.0,-0.88,36.63,35.79,1037510000.0,20260717161430,代表池,食品消费
600887,伊利股份,26.11,0.31,26.44,26.03,1760920000.0,20260717161449,代表池,食品消费
000333,美的集团,82.71,1.11,83.45,81.34,3817610000.0,20260717161427,代表池,家电消费
000651,格力电器,39.95,0.3,40.31,39.68,2733160000.0,20260717161436,代表池,家电消费
600690,海尔智家,20.95,-0.76,21.25,20.86,947060000.0,20260717161452,代表池,家电消费
600276,恒瑞医药,53.19,-5.0,56.17,53.02,6283260000.0,20260717161445,代表池,医药
300760,迈瑞医疗,149.43,-0.59,152.93,147.55,2367380000.0,20260717161445,代表池,医药
603259,药明康德,117.89,-7.17,127.99,117.7,10414950000.0,20260717161436,代表池,医药
