代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,742.66,-4.07,793.0,736.5,9271600000.0,20260715150031,自选股,半导体设备
688012,中微公司,391.29,-3.46,414.8,385.85,10384000000.0,20260715150350,自选股,半导体设备
688072,拓荆科技,774.0,-8.94,877.7,765.01,10392520000.0,20260715150350,自选股,半导体设备
688120,华海清科,289.98,-6.16,316.6,282.83,5227640000.0,20260715150350,自选股,半导体设备
688037,芯源微,372.86,-2.52,397.6,363.5,2759890000.0,20260715150350,自选股,半导体设备
002916,深南电路,377.23,-7.77,414.8,374.94,6262250000.0,20260715150031,自选股,PCB
300476,胜宏科技,276.77,-4.65,292.83,276.0,8345580000.0,20260715150031,自选股,PCB
002463,沪电股份,137.23,0.07,142.89,137.15,12065860000.0,20260715150031,自选股,PCB
600584,长电科技,92.46,-9.97,105.05,92.43,22966900000.0,20260715150350,自选股,封测
688041,海光信息,324.11,-4.91,347.5,320.51,8875620000.0,20260715150350,自选股,国产算力
603019,中科曙光,96.76,-5.04,101.5,95.68,7503250000.0,20260715150350,自选股,国产算力
001309,德明利,662.4,-10.0,662.4,662.4,1755620000.0,20260715150031,自选股,存储芯片
600183,生益科技,152.43,3.06,160.3,151.5,14651350000.0,20260715150350,自选股,覆铜板
688981,中芯国际,153.64,-4.57,162.78,150.25,12924380000.0,20260715150350,自选股,晶圆制造
688008,澜起科技,252.68,-6.41,275.0,252.68,13901900000.0,20260715150350,自选股,存储/接口芯片
603986,兆易创新,571.79,-2.09,608.07,565.29,32494750000.0,20260715150350,自选股,存储芯片
300661,圣邦股份,112.73,-3.9,119.98,111.68,1359240000.0,20260715150031,自选股,模拟芯片
688052,纳芯微,235.47,-3.06,252.57,233.67,830030000.0,20260715150350,自选股,模拟芯片
603893,瑞芯微,210.5,-2.96,218.99,205.51,3419320000.0,20260715150350,自选股,芯片设计
688300,联瑞新材,166.31,-7.77,186.0,166.05,1628310000.0,20260715150350,自选股,半导体材料
300308,中际旭创,1169.31,-1.24,1207.98,1160.0,29281920000.0,20260715150031,自选股,光模块/CPO
300502,新易盛,556.0,-2.25,579.42,551.0,24951900000.0,20260715150031,自选股,光模块/CPO
300394,天孚通信,259.4,-5.16,275.96,258.88,9172900000.0,20260715150031,自选股,光模块/CPO
002281,光迅科技,214.97,-7.72,233.62,213.18,11023530000.0,20260715150031,自选股,光模块/CPO
601138,工业富联,63.62,-3.02,65.99,63.5,5924840000.0,20260715150350,自选股,AI服务器
000977,浪潮信息,84.7,-0.29,88.86,84.0,12723750000.0,20260715150031,自选股,AI服务器
688047,龙芯中科,129.0,-3.62,135.68,128.04,870260000.0,20260715150350,自选股,国产CPU
688256,寒武纪,1347.46,-4.5,1425.0,1334.0,12981050000.0,20260715150350,自选股,国产AI芯片
300496,中科创达,53.81,0.17,54.48,52.8,482130000.0,20260715150031,自选股,软件/智能驾驶
002049,紫光国微,72.24,-7.65,79.22,72.05,4238040000.0,20260715150031,自选股,芯片设计
002384,东山精密,262.49,0.81,280.08,255.88,37257850000.0,20260715150031,自选股,PCB/消费电子
603228,景旺电子,65.58,-5.12,70.6,65.52,1638350000.0,20260715150350,自选股,PCB
002436,兴森科技,38.71,-5.24,41.87,38.43,3770150000.0,20260715150031,自选股,PCB
688126,沪硅产业,31.04,-10.24,35.9,30.88,5154280000.0,20260715150350,自选股,半导体材料
688141,杰华特,133.0,-9.59,150.65,132.18,2103660000.0,20260715150350,自选股,电源芯片
688082,盛美上海,352.37,-9.15,404.0,348.0,3284820000.0,20260715150350,自选股,半导体设备
688627,精智达,599.0,-1.64,653.99,590.05,3907910000.0,20260715150350,自选股,检测设备/显示
688668,鼎通科技,328.3,-5.08,351.02,323.0,1315940000.0,20260715150350,自选股,光通信
002130,沃尔核材,16.03,-2.38,16.34,15.93,405430000.0,20260715150031,自选股,高速铜缆
300604,长川科技,304.44,-9.29,344.02,303.0,10787220000.0,20260715150031,自选股,半导体设备
688200,华峰测控,447.0,-10.78,508.0,440.05,3953960000.0,20260715150350,自选股,半导体检测
688361,中科飞测,381.0,-2.78,408.99,374.01,4103930000.0,20260715150350,自选股,半导体检测
300666,江丰电子,282.14,-9.39,316.98,280.0,5732730000.0,20260715150031,自选股,半导体材料
688396,华润微,70.17,-7.53,77.24,69.6,2312000000.0,20260715150350,自选股,功率半导体
603290,斯达半导,104.71,-9.93,115.58,104.63,1402920000.0,20260715150350,自选股,功率半导体
300373,扬杰科技,105.56,-6.83,114.58,105.11,2212750000.0,20260715150031,自选股,功率半导体
688099,晶晨股份,96.42,-1.89,98.88,92.93,1652510000.0,20260715150350,自选股,芯片设计
688525,佰维存储,304.4,-15.06,351.6,303.0,16799680000.0,20260715150350,自选股,存储芯片
688347,华虹公司,331.42,-6.0,359.53,328.38,7842230000.0,20260715150350,自选股,晶圆制造
002156,通富微电,78.71,1.08,84.7,75.8,23481470000.0,20260715150031,自选股,封测
002409,雅克科技,171.3,-8.64,194.88,170.05,5425870000.0,20260715150031,自选股,半导体材料
