代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,734.2,6.87,745.1,679.0,9945940000.0,20260805152845,自选股,半导体设备
688012,中微公司,358.0,12.67,365.8,322.0,13218250000.0,20260805152925,自选股,半导体设备
688072,拓荆科技,677.88,12.14,692.99,601.0,7264310000.0,20260805152925,自选股,半导体设备
688120,华海清科,243.0,6.53,247.0,223.5,4832120000.0,20260805152925,自选股,半导体设备
688037,芯源微,298.97,8.43,304.05,273.0,2287200000.0,20260805152925,自选股,半导体设备
002916,深南电路,349.18,5.0,356.47,328.0,4980750000.0,20260805152800,自选股,PCB
300476,胜宏科技,236.35,17.12,242.0,191.03,16387470000.0,20260805152845,自选股,PCB
002463,沪电股份,115.6,3.43,119.0,109.5,9348710000.0,20260805152915,自选股,PCB
600584,长电科技,68.97,5.44,70.59,65.7,12008300000.0,20260805152925,自选股,封测
688041,海光信息,288.85,4.9,293.48,277.0,7662440000.0,20260805152925,自选股,国产算力
603019,中科曙光,88.65,3.62,89.25,85.51,5678900000.0,20260805152925,自选股,国产算力
001309,德明利,386.24,6.06,393.39,360.0,10394930000.0,20260805152915,自选股,存储芯片
600183,生益科技,122.79,9.41,123.45,110.0,10576710000.0,20260805152925,自选股,覆铜板
688981,中芯国际,125.45,3.59,127.55,120.36,8305610000.0,20260805152924,自选股,晶圆制造
688008,澜起科技,212.0,4.31,216.1,200.42,12169190000.0,20260805152925,自选股,存储/接口芯片
603986,兆易创新,385.44,8.26,390.12,358.0,26179490000.0,20260805152925,自选股,存储芯片
300661,圣邦股份,104.02,2.42,105.0,98.87,2125840000.0,20260805152815,自选股,模拟芯片
688052,纳芯微,202.05,5.6,203.99,191.67,686990000.0,20260805152925,自选股,模拟芯片
603893,瑞芯微,199.0,5.14,204.3,187.0,4625420000.0,20260805152925,自选股,芯片设计
688300,联瑞新材,125.05,12.48,127.98,109.05,1639730000.0,20260805152925,自选股,半导体材料
300308,中际旭创,947.74,-7.27,983.17,880.0,67510520000.0,20260805152915,自选股,光模块/CPO
300502,新易盛,424.3,-5.29,438.36,400.0,36400930000.0,20260805152915,自选股,光模块/CPO
300394,天孚通信,216.85,2.29,218.2,193.0,17769310000.0,20260805152915,自选股,光模块/CPO
002281,光迅科技,171.55,-0.45,175.3,159.84,11051120000.0,20260805152915,自选股,光模块/CPO
601138,工业富联,65.92,9.99,65.92,58.9,18553110000.0,20260805152925,自选股,AI服务器
000977,浪潮信息,77.2,4.13,79.37,73.3,8685710000.0,20260805152915,自选股,AI服务器
688047,龙芯中科,112.2,2.26,112.88,109.02,576460000.0,20260805152925,自选股,国产CPU
688256,寒武纪,1136.9,5.44,1161.94,1080.01,20557100000.0,20260805152925,自选股,国产AI芯片
300496,中科创达,63.25,2.53,64.28,62.53,1341860000.0,20260805152845,自选股,软件/智能驾驶
002049,紫光国微,67.2,2.52,67.85,65.11,2128040000.0,20260805152900,自选股,芯片设计
002384,东山精密,188.83,5.44,193.88,162.0,24440700000.0,20260805152915,自选股,PCB/消费电子
603228,景旺电子,78.47,-1.91,81.99,74.0,4690900000.0,20260805152925,自选股,PCB
002436,兴森科技,30.51,6.2,31.26,28.06,4119320000.0,20260805152845,自选股,PCB
688126,沪硅产业,25.5,7.05,25.89,23.7,3164570000.0,20260805152925,自选股,半导体材料
688141,杰华特,128.01,11.3,130.6,115.19,2768330000.0,20260805152925,自选股,电源芯片
688082,盛美上海,280.41,9.11,283.87,257.0,2718710000.0,20260805152925,自选股,半导体设备
688627,精智达,429.7,6.63,444.0,400.0,2707000000.0,20260805152924,自选股,检测设备/显示
688668,鼎通科技,227.28,3.88,232.88,215.1,1670220000.0,20260805152924,自选股,光通信
002130,沃尔核材,17.52,-0.06,17.58,17.29,742100000.0,20260805152900,自选股,高速铜缆
300604,长川科技,272.0,10.65,280.0,243.76,8138200000.0,20260805152915,自选股,半导体设备
688200,华峰测控,375.42,8.82,383.36,340.0,2828900000.0,20260805152925,自选股,半导体检测
688361,中科飞测,341.6,7.43,346.58,314.68,4405600000.0,20260805152924,自选股,半导体检测
300666,江丰电子,222.4,11.16,229.33,198.51,4994870000.0,20260805152830,自选股,半导体材料
688396,华润微,58.15,7.39,59.29,53.83,1867140000.0,20260805152924,自选股,功率半导体
603290,斯达半导,86.33,4.26,86.95,82.08,877800000.0,20260805152925,自选股,功率半导体
300373,扬杰科技,91.01,4.85,93.23,86.47,2035790000.0,20260805152915,自选股,功率半导体
688099,晶晨股份,96.92,0.91,99.44,94.11,1792760000.0,20260805152925,自选股,芯片设计
688525,佰维存储,233.07,7.14,236.6,217.54,9624120000.0,20260805152924,自选股,存储芯片
688347,华虹公司,252.5,6.56,259.98,239.8,7443450000.0,20260805152925,自选股,晶圆制造
002156,通富微电,58.0,4.32,59.45,54.01,9492060000.0,20260805152915,自选股,封测
002409,雅克科技,140.62,8.6,142.43,128.0,5890830000.0,20260805152915,自选股,半导体材料
603005,晶方科技,31.5,3.41,31.88,29.99,1693450000.0,20260805152925,自选股,封测
300567,精测电子,204.0,11.77,209.63,180.01,2403490000.0,20260805152845,自选股,半导体检测
688249,晶合集成,39.2,7.05,39.65,36.98,1438950000.0,20260805152925,自选股,晶圆制造
688498,源杰科技,1298.0,-1.29,1317.98,1188.18,10822280000.0,20260805152924,自选股,光模块/CPO
688213,思特威,90.5,0.66,91.73,88.88,902520000.0,20260805152925,自选股,芯片设计
688220,翱捷科技,96.85,4.48,99.18,91.65,871840000.0,20260805152925,自选股,芯片设计
688018,乐鑫科技,110.69,5.04,111.5,104.38,948150000.0,20260805152925,自选股,芯片设计
688019,安集科技,241.09,5.9,245.67,229.94,2154660000.0,20260805152925,自选股,半导体材料
601398,工商银行,7.52,-1.83,7.65,7.47,4334930000.0,20260805152932,代表池,银行
601288,农业银行,6.48,-1.97,6.62,6.44,3635240000.0,20260805152932,代表池,银行
601939,建设银行,9.96,-1.39,10.11,9.85,2003630000.0,20260805152932,代表池,银行
600036,招商银行,38.94,-0.87,39.48,38.72,3741160000.0,20260805152932,代表池,银行
601166,兴业银行,18.36,-1.08,18.66,18.27,1749340000.0,20260805152932,代表池,银行
601318,中国平安,54.02,0.17,54.24,53.15,3945520000.0,20260805152932,代表池,保险
601601,中国太保,32.02,0.76,32.12,31.27,1556000000.0,20260805152932,代表池,保险
601628,中国人寿,38.05,1.04,38.18,37.15,1832470000.0,20260805152932,代表池,保险
600030,中信证券,28.18,0.64,28.3,27.9,3459000000.0,20260805152932,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260805090000,代表池,券商
601688,华泰证券,19.77,0.87,19.86,19.51,1343780000.0,20260805152932,代表池,券商
300059,东方财富,20.36,1.55,20.49,19.98,7045560000.0,20260805152930,代表池,券商
000776,广发证券,21.37,2.2,21.5,20.78,1442510000.0,20260805152930,代表池,券商
600519,贵州茅台,1306.45,-1.65,1333.8,1303.5,5600620000.0,20260805152932,代表池,白酒消费
000858,五粮液,75.5,-1.8,76.96,75.2,3275120000.0,20260805152915,代表池,白酒消费
000568,泸州老窖,87.52,-1.99,88.8,86.67,1140240000.0,20260805152930,代表池,白酒消费
600809,山西汾酒,121.01,-0.69,121.95,118.5,1262130000.0,20260805152932,代表池,白酒消费
603288,海天味业,36.97,-0.96,37.53,36.49,729910000.0,20260805152932,代表池,食品消费
600887,伊利股份,26.37,0.0,26.55,26.07,1398220000.0,20260805152932,代表池,食品消费
000333,美的集团,85.47,0.39,85.6,84.28,2473360000.0,20260805152845,代表池,家电消费
000651,格力电器,40.27,-0.62,40.65,39.82,2047070000.0,20260805152845,代表池,家电消费
600690,海尔智家,22.34,-0.67,22.58,22.13,828440000.0,20260805152932,代表池,家电消费
600276,恒瑞医药,53.54,0.22,53.79,52.88,3583250000.0,20260805152932,代表池,医药
300760,迈瑞医疗,154.3,0.02,155.03,152.95,1265410000.0,20260805152915,代表池,医药
603259,药明康德,147.5,4.35,150.0,141.47,19740160000.0,20260805152932,代表池,医药
300015,爱尔眼科,8.88,-0.67,8.96,8.84,697780000.0,20260805152930,代表池,医药
300122,智飞生物,13.15,-0.45,13.38,13.08,315490000.0,20260805152900,代表池,医药
000538,云南白药,50.9,-1.55,51.66,50.5,682450000.0,20260805152915,代表池,医药
688271,联影医疗,112.93,-1.3,114.99,112.74,723980000.0,20260805152930,代表池,医药
300750,宁德时代,405.2,2.56,407.9,398.0,12124210000.0,20260805152930,代表池,新能源
002594,比亚迪,90.82,-0.36,91.18,89.15,4654040000.0,20260805152930,代表池,新能源车
601012,隆基绿能,12.97,-0.77,13.09,12.86,1448340000.0,20260805152932,代表池,光伏
300274,阳光电源,108.25,1.8,108.72,104.2,5338000000.0,20260805152930,代表池,光伏储能
002459,晶澳科技,7.78,-0.13,7.84,7.7,245750000.0,20260805152845,代表池,光伏
688223,晶科能源,4.57,0.44,4.57,4.5,388810000.0,20260805152930,代表池,光伏
002466,天齐锂业,47.77,2.07,47.77,46.62,2345780000.0,20260805152930,代表池,锂电
002460,赣锋锂业,52.98,2.48,52.98,51.2,2267450000.0,20260805152930,代表池,锂电
300014,亿纬锂能,55.81,1.58,56.0,54.81,2547740000.0,20260805152930,代表池,锂电
002812,恩捷股份,54.75,2.57,55.1,52.8,1254060000.0,20260805152845,代表池,锂电
601138,工业富联,65.92,9.99,65.92,58.9,18553110000.0,20260805152932,代表池,AI服务器
000977,浪潮信息,77.2,4.13,79.37,73.3,8685710000.0,20260805152930,代表池,AI服务器
603019,中科曙光,88.65,3.62,89.25,85.51,5678900000.0,20260805152932,代表池,国产算力
688041,海光信息,288.85,4.9,293.48,277.0,7662440000.0,20260805152930,代表池,国产算力
688256,寒武纪,1136.9,5.44,1161.94,1080.01,20557100000.0,20260805152930,代表池,国产AI芯片
300496,中科创达,63.25,2.53,64.28,62.53,1341860000.0,20260805152845,代表池,软件
600570,恒生电子,23.33,1.08,23.83,22.95,1100630000.0,20260805152932,代表池,软件
002230,科大讯飞,44.17,1.56,45.33,43.21,3462620000.0,20260805152930,代表池,AI应用
300033,同花顺,242.33,3.78,245.68,231.91,4920000000.0,20260805152915,代表池,金融科技
300454,深信服,127.97,4.47,131.5,122.5,3911560000.0,20260805152915,代表池,软件
300308,中际旭创,947.74,-7.27,983.17,880.0,67510520000.0,20260805152930,代表池,光模块/CPO
300502,新易盛,424.3,-5.29,438.36,400.0,36400930000.0,20260805152930,代表池,光模块/CPO
300394,天孚通信,216.85,2.29,218.2,193.0,17769310000.0,20260805152930,代表池,光模块/CPO
002281,光迅科技,171.55,-0.45,175.3,159.84,11051120000.0,20260805152915,代表池,光模块/CPO
688498,源杰科技,1298.0,-1.29,1317.98,1188.18,10822280000.0,20260805152930,代表池,光模块/CPO
000063,中兴通讯,34.74,1.08,34.97,33.96,5759750000.0,20260805152930,代表池,通信
600522,中天科技,32.0,6.88,32.7,29.0,11233730000.0,20260805152932,代表池,通信
600487,亨通光电,54.41,8.24,55.3,48.08,18223580000.0,20260805152932,代表池,通信
002371,北方华创,734.2,6.87,745.1,679.0,9945940000.0,20260805152845,代表池,半导体设备
688012,中微公司,358.0,12.67,365.8,322.0,13218250000.0,20260805152930,代表池,半导体设备
688072,拓荆科技,677.88,12.14,692.99,601.0,7264310000.0,20260805152930,代表池,半导体设备
688120,华海清科,243.0,6.53,247.0,223.5,4832120000.0,20260805152930,代表池,半导体设备
688037,芯源微,298.97,8.43,304.05,273.0,2287200000.0,20260805152930,代表池,半导体设备
300604,长川科技,272.0,10.65,280.0,243.76,8138200000.0,20260805152915,代表池,半导体设备
688200,华峰测控,375.42,8.82,383.36,340.0,2828900000.0,20260805152930,代表池,半导体检测
