代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,717.19,0.65,725.68,710.01,2455880000.0,20260821132039,自选股,半导体设备
688012,中微公司,361.8,-1.01,369.75,360.42,3611950000.0,20260821132039,自选股,半导体设备
688072,拓荆科技,675.6,0.65,699.66,674.0,2568400000.0,20260821132039,自选股,半导体设备
688120,华海清科,271.65,-3.16,280.5,268.76,1492490000.0,20260821132037,自选股,半导体设备
688037,芯源微,366.77,-0.22,375.5,353.23,1352900000.0,20260821132039,自选股,半导体设备
002916,深南电路,360.0,4.35,362.0,342.98,2153990000.0,20260821132036,自选股,PCB
300476,胜宏科技,255.2,0.69,257.0,248.51,4136010000.0,20260821132036,自选股,PCB
002463,沪电股份,121.48,6.26,121.82,113.39,4293290000.0,20260821132036,自选股,PCB
600584,长电科技,78.68,-1.01,80.5,77.51,5441430000.0,20260821132038,自选股,封测
688041,海光信息,245.29,-0.42,249.32,242.22,3187820000.0,20260821132037,自选股,国产算力
603019,中科曙光,84.04,-0.36,84.65,83.29,1208170000.0,20260821132039,自选股,国产算力
001309,德明利,403.76,1.42,408.06,393.0,2833130000.0,20260821132039,自选股,存储芯片
600183,生益科技,134.0,6.11,134.86,124.88,6742260000.0,20260821132039,自选股,覆铜板
688981,中芯国际,124.85,-0.52,126.86,124.2,2565270000.0,20260821132037,自选股,晶圆制造
688008,澜起科技,201.06,0.98,204.18,199.11,2902560000.0,20260821132039,自选股,存储/接口芯片
603986,兆易创新,405.82,0.57,411.0,400.1,8873600000.0,20260821132040,自选股,存储芯片
300661,圣邦股份,115.54,-0.89,118.12,114.01,672230000.0,20260821132036,自选股,模拟芯片
688052,纳芯微,243.67,-0.66,250.68,240.69,576910000.0,20260821132036,自选股,模拟芯片
603893,瑞芯微,180.67,-1.08,182.65,178.18,1088810000.0,20260821132037,自选股,芯片设计
688300,联瑞新材,144.91,1.64,151.38,137.18,1202170000.0,20260821132039,自选股,半导体材料
300308,中际旭创,942.0,4.18,943.88,901.4,19454410000.0,20260821132036,自选股,光模块/CPO
300502,新易盛,442.51,6.88,443.63,420.06,15517740000.0,20260821132036,自选股,光模块/CPO
300394,天孚通信,276.88,0.23,288.0,272.02,10159160000.0,20260821132036,自选股,光模块/CPO
002281,光迅科技,178.9,3.32,182.93,173.26,4547070000.0,20260821132039,自选股,光模块/CPO
601138,工业富联,62.73,0.97,62.88,61.38,2826270000.0,20260821132038,自选股,AI服务器
000977,浪潮信息,76.23,1.53,76.59,74.25,2720830000.0,20260821132039,自选股,AI服务器
688047,龙芯中科,107.09,0.08,108.45,105.93,181850000.0,20260821132038,自选股,国产CPU
688256,寒武纪,1034.0,2.29,1061.47,996.0,9390340000.0,20260821132038,自选股,国产AI芯片
300496,中科创达,56.55,-1.58,57.1,56.09,288630000.0,20260821132036,自选股,软件/智能驾驶
002049,紫光国微,62.64,-0.27,63.12,62.25,516400000.0,20260821132039,自选股,芯片设计
002384,东山精密,203.0,2.7,205.0,196.0,7576880000.0,20260821132036,自选股,PCB/消费电子
603228,景旺电子,95.8,7.38,96.0,88.4,3162030000.0,20260821132039,自选股,PCB
002436,兴森科技,35.2,4.11,35.48,33.4,2843990000.0,20260821132039,自选股,PCB
688126,沪硅产业,24.57,0.49,25.15,23.93,1201570000.0,20260821132040,自选股,半导体材料
688141,杰华特,122.71,0.74,126.42,119.57,866340000.0,20260821132039,自选股,电源芯片
688082,盛美上海,301.7,2.27,306.69,290.5,1278310000.0,20260821132037,自选股,半导体设备
