代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,676.91,-0.01,716.66,659.1,12040710000.0,20260720161430,自选股,半导体设备
688012,中微公司,342.5,-2.34,361.97,332.99,12719410000.0,20260720161444,自选股,半导体设备
688072,拓荆科技,637.05,-8.87,725.0,621.0,7085480000.0,20260720161447,自选股,半导体设备
688120,华海清科,227.97,-5.67,252.99,221.02,4482540000.0,20260720161444,自选股,半导体设备
688037,芯源微,298.75,-3.81,327.99,285.21,2495690000.0,20260720161458,自选股,半导体设备
002916,深南电路,324.36,-2.89,354.99,314.37,5093130000.0,20260720161442,自选股,PCB
300476,胜宏科技,224.11,-7.2,248.36,213.3,10498950000.0,20260720161421,自选股,PCB
002463,沪电股份,115.02,-10.0,131.48,115.02,10440700000.0,20260720161412,自选股,PCB
600584,长电科技,76.99,-9.94,86.99,76.94,16284350000.0,20260720161436,自选股,封测
688041,海光信息,320.12,5.0,320.99,299.92,11296800000.0,20260720161438,自选股,国产算力
603019,中科曙光,91.04,3.58,95.96,88.88,8806070000.0,20260720161452,自选股,国产算力
001309,德明利,482.89,-10.0,500.0,482.89,8596920000.0,20260720161427,自选股,存储芯片
600183,生益科技,123.34,-6.77,136.0,119.06,11851040000.0,20260720161434,自选股,覆铜板
688981,中芯国际,144.0,2.95,147.47,138.11,13464940000.0,20260720161449,自选股,晶圆制造
688008,澜起科技,189.94,3.45,198.0,180.25,14545180000.0,20260720161500,自选股,存储/接口芯片
603986,兆易创新,432.3,-6.66,485.87,416.88,32260370000.0,20260720161456,自选股,存储芯片
300661,圣邦股份,98.01,-2.96,105.12,95.1,1860370000.0,20260720161409,自选股,模拟芯片
688052,纳芯微,188.5,-5.53,204.53,181.1,992030000.0,20260720161458,自选股,模拟芯片
603893,瑞芯微,208.0,2.97,216.0,193.36,6571010000.0,20260720161437,自选股,芯片设计
688300,联瑞新材,121.79,-13.62,147.99,117.6,1650810000.0,20260720161443,自选股,半导体材料
300308,中际旭创,1004.0,2.51,1057.77,967.68,46094380000.0,20260720161427,自选股,光模块/CPO
300502,新易盛,510.0,5.62,523.96,481.5,34530790000.0,20260720161409,自选股,光模块/CPO
300394,天孚通信,213.54,1.03,227.71,200.0,11211420000.0,20260720161448,自选股,光模块/CPO
002281,光迅科技,170.51,-10.0,188.0,170.51,8072250000.0,20260720161457,自选股,光模块/CPO
601138,工业富联,56.5,-1.89,59.69,55.04,8488590000.0,20260720161500,自选股,AI服务器
000977,浪潮信息,81.29,5.03,85.14,78.52,14116570000.0,20260720161433,自选股,AI服务器
688047,龙芯中科,114.11,-0.17,116.8,106.61,906560000.0,20260720161457,自选股,国产CPU
688256,寒武纪,1209.0,1.55,1278.53,1167.0,19752320000.0,20260720161454,自选股,国产AI芯片
300496,中科创达,58.41,4.02,58.99,56.16,1178770000.0,20260720161442,自选股,软件/智能驾驶
002049,紫光国微,61.77,-3.63,65.49,60.56,2687940000.0,20260720161433,自选股,芯片设计
002384,东山精密,217.73,-10.0,246.0,217.73,24583740000.0,20260720161430,自选股,PCB/消费电子
603228,景旺电子,71.8,0.14,76.15,69.0,4638790000.0,20260720161458,自选股,PCB
002436,兴森科技,30.65,-10.01,34.44,30.65,3493520000.0,20260720161412,自选股,PCB
688126,沪硅产业,25.3,-5.1,27.94,24.25,3987450000.0,20260720161458,自选股,半导体材料
688141,杰华特,114.47,-2.02,129.82,110.0,2672900000.0,20260720161444,自选股,电源芯片
688082,盛美上海,282.45,-6.01,315.0,272.0,2702370000.0,20260720161459,自选股,半导体设备
688627,精智达,457.51,-10.64,549.0,436.08,4008720000.0,20260720161455,自选股,检测设备/显示
688668,鼎通科技,219.66,-9.78,255.5,208.13,1671650000.0,20260720161434,自选股,光通信
002130,沃尔核材,15.32,0.52,15.55,14.91,464420000.0,20260720161409,自选股,高速铜缆
300604,长川科技,265.0,-4.94,296.66,253.01,9930690000.0,20260720161433,自选股,半导体设备
688200,华峰测控,353.06,-5.32,395.0,340.03,2756970000.0,20260720161435,自选股,半导体检测
688361,中科飞测,305.38,-1.87,338.85,300.01,4578620000.0,20260720161446,自选股,半导体检测
300666,江丰电子,199.0,-8.73,229.0,190.1,4868920000.0,20260720161451,自选股,半导体材料
688396,华润微,59.53,-4.0,63.9,57.2,2069160000.0,20260720161458,自选股,功率半导体
603290,斯达半导,81.74,-7.27,90.8,79.84,942160000.0,20260720161436,自选股,功率半导体
300373,扬杰科技,86.9,-6.63,96.0,84.5,2424930000.0,20260720161451,自选股,功率半导体
688099,晶晨股份,85.0,-2.75,90.7,81.1,1861400000.0,20260720161451,自选股,芯片设计
688525,佰维存储,244.0,-3.5,268.03,227.03,11003970000.0,20260720161445,自选股,存储芯片
688347,华虹公司,331.48,7.28,334.99,303.78,10639220000.0,20260720161441,自选股,晶圆制造
