代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,742.5,1.13,764.68,709.0,7971140000.0,20260806161421,自选股,半导体设备
688012,中微公司,361.59,1.0,373.44,347.55,10610440000.0,20260806161447,自选股,半导体设备
688072,拓荆科技,682.03,0.61,709.0,646.0,5600070000.0,20260806161431,自选股,半导体设备
688120,华海清科,244.6,0.66,250.0,230.2,3725230000.0,20260806161456,自选股,半导体设备
688037,芯源微,301.98,1.01,311.98,283.27,1987290000.0,20260806161436,自选股,半导体设备
002916,深南电路,353.99,1.38,367.29,338.08,3801470000.0,20260806161451,自选股,PCB
300476,胜宏科技,250.15,5.84,260.53,227.0,18012250000.0,20260806161406,自选股,PCB
002463,沪电股份,117.2,1.38,121.87,112.01,6909110000.0,20260806161427,自选股,PCB
600584,长电科技,75.87,10.0,75.87,67.01,17259960000.0,20260806161444,自选股,封测
688041,海光信息,291.05,0.76,294.8,282.32,4706660000.0,20260806161451,自选股,国产算力
603019,中科曙光,87.8,-0.96,88.96,86.25,3956790000.0,20260806161459,自选股,国产算力
001309,德明利,388.25,0.52,397.51,367.0,8679730000.0,20260806161412,自选股,存储芯片
600183,生益科技,127.25,3.63,130.99,119.5,9560630000.0,20260806161442,自选股,覆铜板
688981,中芯国际,124.15,-1.04,126.99,121.88,6429440000.0,20260806161432,自选股,晶圆制造
688008,澜起科技,208.36,-1.72,213.3,202.0,9991270000.0,20260806161443,自选股,存储/接口芯片
603986,兆易创新,385.0,-0.11,394.94,363.0,23396310000.0,20260806161437,自选股,存储芯片
300661,圣邦股份,106.24,2.13,106.5,100.58,1394990000.0,20260806161412,自选股,模拟芯片
688052,纳芯微,200.5,-0.77,204.5,197.07,399600000.0,20260806161441,自选股,模拟芯片
603893,瑞芯微,203.0,2.01,209.2,195.01,3495980000.0,20260806161445,自选股,芯片设计
688300,联瑞新材,136.08,8.82,139.75,121.02,2186650000.0,20260806161451,自选股,半导体材料
300308,中际旭创,955.0,0.77,995.0,882.55,39767150000.0,20260806161454,自选股,光模块/CPO
300502,新易盛,421.87,-0.57,439.84,397.09,21552830000.0,20260806161421,自选股,光模块/CPO
300394,天孚通信,225.28,3.89,228.0,202.0,14710770000.0,20260806161457,自选股,光模块/CPO
002281,光迅科技,175.49,2.3,180.0,162.0,8787540000.0,20260806161430,自选股,光模块/CPO
601138,工业富联,68.27,3.56,69.8,64.87,16718420000.0,20260806161441,自选股,AI服务器
000977,浪潮信息,76.79,-0.53,77.99,75.11,6753740000.0,20260806161403,自选股,AI服务器
688047,龙芯中科,111.55,-0.58,113.78,110.17,525720000.0,20260806161435,自选股,国产CPU
688256,寒武纪,1168.15,2.75,1185.0,1095.0,14303870000.0,20260806161432,自选股,国产AI芯片
300496,中科创达,62.88,-0.58,64.75,62.2,1186760000.0,20260806161418,自选股,软件/智能驾驶
002049,紫光国微,66.5,-1.04,67.0,65.71,1597500000.0,20260806161436,自选股,芯片设计
002384,东山精密,187.68,-0.61,195.55,178.99,16095180000.0,20260806161436,自选股,PCB/消费电子
603228,景旺电子,86.32,10.0,86.32,76.78,3941010000.0,20260806161441,自选股,PCB
002436,兴森科技,31.53,3.34,32.2,29.59,3584880000.0,20260806161409,自选股,PCB
688126,沪硅产业,25.88,1.49,26.15,24.52,3356960000.0,20260806161436,自选股,半导体材料
688141,杰华特,130.7,2.1,134.77,123.46,2108430000.0,20260806161431,自选股,电源芯片
688082,盛美上海,279.1,-0.47,288.8,267.01,2283650000.0,20260806161442,自选股,半导体设备
688627,精智达,436.72,1.63,455.0,418.4,1921030000.0,20260806161439,自选股,检测设备/显示
688668,鼎通科技,232.0,2.08,238.5,219.1,1316870000.0,20260806161442,自选股,光通信
002130,沃尔核材,17.23,-1.66,17.61,17.06,639380000.0,20260806161454,自选股,高速铜缆
300604,长川科技,278.53,2.4,288.96,261.06,7359190000.0,20260806161418,自选股,半导体设备
688200,华峰测控,395.15,5.26,405.0,365.0,2536000000.0,20260806161446,自选股,半导体检测
688361,中科飞测,345.0,1.0,356.28,327.01,3404760000.0,20260806161449,自选股,半导体检测
300666,江丰电子,238.62,7.29,240.0,215.0,5614240000.0,20260806161451,自选股,半导体材料
688396,华润微,58.47,0.55,59.49,56.48,1336140000.0,20260806161441,自选股,功率半导体
603290,斯达半导,86.35,0.02,87.7,84.71,662050000.0,20260806161449,自选股,功率半导体
300373,扬杰科技,94.03,3.32,95.55,89.3,1969890000.0,20260806161403,自选股,功率半导体
688099,晶晨股份,98.73,1.87,100.53,95.08,1678820000.0,20260806161454,自选股,芯片设计
688525,佰维存储,232.94,-0.06,237.7,219.48,8538320000.0,20260806161448,自选股,存储芯片
