代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,774.2,1.3,782.5,728.01,12739970000.0,20260714161457,自选股,半导体设备
688012,中微公司,405.3,-0.81,415.0,379.0,14227170000.0,20260714161441,自选股,半导体设备
688072,拓荆科技,850.01,0.59,945.0,805.0,15016220000.0,20260714161447,自选股,半导体设备
688120,华海清科,309.0,-5.07,331.97,285.11,7777780000.0,20260714161442,自选股,半导体设备
688037,芯源微,382.5,1.19,387.98,357.0,2313720000.0,20260714161457,自选股,半导体设备
002916,深南电路,408.99,3.91,416.3,378.0,8675790000.0,20260714161418,自选股,PCB
300476,胜宏科技,290.28,6.33,294.99,271.89,11712340000.0,20260714161439,自选股,PCB
002463,沪电股份,137.13,10.0,137.13,128.35,12553800000.0,20260714161451,自选股,PCB
600584,长电科技,102.7,3.69,103.28,91.65,27424670000.0,20260714161435,自选股,封测
688041,海光信息,340.85,-1.2,351.01,319.09,13460350000.0,20260714161435,自选股,国产算力
603019,中科曙光,101.9,-3.99,108.39,95.66,12018690000.0,20260714161450,自选股,国产算力
001309,德明利,736.0,2.23,740.0,663.26,11999060000.0,20260714161409,自选股,存储芯片
600183,生益科技,147.9,10.0,147.9,139.0,11779530000.0,20260714161433,自选股,覆铜板
688981,中芯国际,160.99,-1.58,166.88,150.2,18261640000.0,20260714161444,自选股,晶圆制造
688008,澜起科技,270.0,6.81,270.0,248.3,16538870000.0,20260714161459,自选股,存储/接口芯片
603986,兆易创新,583.99,6.03,587.2,534.58,38337660000.0,20260714161453,自选股,存储芯片
300661,圣邦股份,117.31,0.9,119.91,112.76,1802170000.0,20260714161421,自选股,模拟芯片
688052,纳芯微,242.91,1.73,247.77,232.48,812640000.0,20260714161455,自选股,模拟芯片
603893,瑞芯微,216.91,-0.95,226.0,204.5,4876770000.0,20260714161436,自选股,芯片设计
688300,联瑞新材,180.32,8.82,183.17,168.06,1823720000.0,20260714161442,自选股,半导体材料
300308,中际旭创,1184.05,6.86,1198.66,1098.0,46249950000.0,20260714161412,自选股,光模块/CPO
300502,新易盛,568.82,10.99,568.82,515.55,35430390000.0,20260714161409,自选股,光模块/CPO
300394,天孚通信,273.51,5.48,276.16,252.0,12760500000.0,20260714161436,自选股,光模块/CPO
002281,光迅科技,232.95,7.85,235.11,212.2,11332430000.0,20260714161433,自选股,光模块/CPO
601138,工业富联,65.6,3.99,65.75,62.08,9114460000.0,20260714161457,自选股,AI服务器
000977,浪潮信息,84.95,-0.63,88.38,77.21,14532520000.0,20260714161412,自选股,AI服务器
688047,龙芯中科,133.84,-3.36,141.0,127.0,1437510000.0,20260714161456,自选股,国产CPU
688256,寒武纪,1411.0,1.51,1425.98,1315.0,18832580000.0,20260714161452,自选股,国产AI芯片
300496,中科创达,53.72,-3.73,56.3,51.91,840770000.0,20260714161400,自选股,软件/智能驾驶
002049,紫光国微,78.22,-4.31,81.89,74.0,5389950000.0,20260714161424,自选股,芯片设计
002384,东山精密,260.37,10.0,260.37,237.01,23856270000.0,20260714161418,自选股,PCB/消费电子
603228,景旺电子,69.12,5.32,70.06,63.98,2257600000.0,20260714161455,自选股,PCB
002436,兴森科技,40.85,6.1,41.39,38.05,4731590000.0,20260714161445,自选股,PCB
688126,沪硅产业,34.58,-3.57,36.09,32.01,5638160000.0,20260714161456,自选股,半导体材料
688141,杰华特,147.1,6.32,147.9,134.7,2559100000.0,20260714161444,自选股,电源芯片
688082,盛美上海,387.88,-2.8,413.88,360.0,3352140000.0,20260714161456,自选股,半导体设备
688627,精智达,608.97,6.96,629.88,577.1,3738710000.0,20260714161453,自选股,检测设备/显示
688668,鼎通科技,345.88,7.42,346.66,322.58,1365070000.0,20260714161433,自选股,光通信
002130,沃尔核材,16.42,0.55,16.47,15.74,486630000.0,20260714161500,自选股,高速铜缆
300604,长川科技,335.62,3.19,341.5,312.01,11101950000.0,20260714161457,自选股,半导体设备
688200,华峰测控,501.0,2.45,531.29,475.12,3915960000.0,20260714161432,自选股,半导体检测
688361,中科飞测,391.88,0.48,413.0,370.0,4921040000.0,20260714161443,自选股,半导体检测
300666,江丰电子,311.39,-2.18,324.99,291.18,6798390000.0,20260714161427,自选股,半导体材料
688396,华润微,75.88,-2.22,78.58,72.19,2640680000.0,20260714161452,自选股,功率半导体
603290,斯达半导,116.25,-0.63,118.0,110.05,1008600000.0,20260714161433,自选股,功率半导体
300373,扬杰科技,113.3,-0.01,115.44,105.27,3362860000.0,20260714161421,自选股,功率半导体
688099,晶晨股份,98.28,0.21,100.1,92.86,1797970000.0,20260714161448,自选股,芯片设计
688525,佰维存储,358.37,5.56,360.36,326.66,11442820000.0,20260714161442,自选股,存储芯片
688347,华虹公司,352.59,0.74,365.22,324.0,9527880000.0,20260714161438,自选股,晶圆制造
002156,通富微电,77.87,5.84,77.87,68.4,17825220000.0,20260714161427,自选股,封测
002409,雅克科技,187.49,-0.81,193.5,174.58,6525680000.0,20260714161418,自选股,半导体材料
603005,晶方科技,40.36,-1.99,42.15,38.17,2681200000.0,20260714161433,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260714161436,自选股,半导体检测
688249,晶合集成,51.3,0.41,51.85,48.5,2459220000.0,20260714161448,自选股,晶圆制造
688498,源杰科技,1798.9,13.12,1800.53,1561.88,10147250000.0,20260714161457,自选股,光模块/CPO
688213,思特威,95.18,-1.58,97.67,90.11,1376000000.0,20260714161453,自选股,芯片设计
688220,翱捷科技,117.2,-3.42,127.45,111.0,2054200000.0,20260714161454,自选股,芯片设计
688018,乐鑫科技,120.65,-4.09,129.5,115.68,1593270000.0,20260714161447,自选股,芯片设计
688019,安集科技,293.5,-1.37,302.0,271.14,3751930000.0,20260714161452,自选股,半导体材料
601398,工商银行,7.5,-0.4,7.54,7.42,3562490000.0,20260714161431,代表池,银行
601288,农业银行,6.37,0.0,6.41,6.26,2596580000.0,20260714161446,代表池,银行
601939,建设银行,10.04,-1.38,10.09,9.91,1491390000.0,20260714161448,代表池,银行
600036,招商银行,37.18,-0.19,37.24,36.82,2979120000.0,20260714161459,代表池,银行
601166,兴业银行,17.45,-0.11,17.52,17.25,1861830000.0,20260714161443,代表池,银行
601318,中国平安,49.6,0.14,49.76,48.5,4809690000.0,20260714161454,代表池,保险
601601,中国太保,30.02,1.45,30.05,28.93,1742200000.0,20260714161454,代表池,保险
601628,中国人寿,38.72,2.62,39.08,36.61,2118000000.0,20260714161446,代表池,保险
600030,中信证券,28.0,-0.43,28.06,27.4,4904300000.0,20260714161454,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260714090000,代表池,券商
601688,华泰证券,20.08,1.41,20.09,19.55,1360560000.0,20260714161435,代表池,券商
300059,东方财富,19.6,-1.21,19.98,19.19,6430620000.0,20260714161406,代表池,券商
000776,广发证券,22.1,4.05,22.12,20.65,2260590000.0,20260714161430,代表池,券商
600519,贵州茅台,1214.88,0.32,1226.87,1205.0,5294790000.0,20260714161431,代表池,白酒消费
000858,五粮液,73.4,0.8,73.49,72.38,2068770000.0,20260714161448,代表池,白酒消费
000568,泸州老窖,77.65,1.17,77.98,76.35,837780000.0,20260714161412,代表池,白酒消费
600809,山西汾酒,110.5,0.86,110.9,108.35,848160000.0,20260714161435,代表池,白酒消费
603288,海天味业,34.56,0.47,34.9,34.17,717200000.0,20260714161452,代表池,食品消费
600887,伊利股份,25.28,1.0,25.33,24.91,1362880000.0,20260714161440,代表池,食品消费
000333,美的集团,81.18,0.97,82.0,79.91,3706960000.0,20260714161430,代表池,家电消费
000651,格力电器,39.18,1.21,39.19,38.63,1942820000.0,20260714161457,代表池,家电消费
600690,海尔智家,20.33,0.4,20.39,20.02,793630000.0,20260714161455,代表池,家电消费
600276,恒瑞医药,54.82,-1.67,55.98,54.27,5314270000.0,20260714161447,代表池,医药
300760,迈瑞医疗,139.96,0.2,141.66,138.55,1213360000.0,20260714161433,代表池,医药
603259,药明康德,127.51,6.05,127.75,117.92,9326280000.0,20260714161441,代表池,医药
300015,爱尔眼科,8.4,1.82,8.4,8.22,698440000.0,20260714161457,代表池,医药
300122,智飞生物,12.06,1.34,12.24,11.73,305360000.0,20260714161454,代表池,医药
