代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,712.95,-8.24,757.0,708.11,7961990000.0,20260819152615,自选股,半导体设备
688012,中微公司,372.0,-6.61,390.59,365.65,9672850000.0,20260819152631,自选股,半导体设备
688072,拓荆科技,690.0,-8.66,743.0,683.34,5222560000.0,20260819152631,自选股,半导体设备
688120,华海清科,271.54,-5.94,288.59,266.0,3744470000.0,20260819152631,自选股,半导体设备
688037,芯源微,344.69,-3.31,362.55,337.0,3099920000.0,20260819152631,自选股,半导体设备
002916,深南电路,343.93,-9.93,372.57,343.67,4995250000.0,20260819152615,自选股,PCB
300476,胜宏科技,245.38,-8.92,263.63,243.55,9239920000.0,20260819152630,自选股,PCB
002463,沪电股份,113.41,-8.24,120.33,112.5,6083780000.0,20260819152630,自选股,PCB
600584,长电科技,77.74,-8.99,83.23,76.95,12692140000.0,20260819152631,自选股,封测
688041,海光信息,259.74,-7.26,273.46,256.11,7548280000.0,20260819152631,自选股,国产算力
603019,中科曙光,85.0,-5.42,87.92,83.79,4618640000.0,20260819152631,自选股,国产算力
001309,德明利,393.8,-9.95,419.85,393.6,7813770000.0,20260819152630,自选股,存储芯片
600183,生益科技,125.47,-10.0,134.44,125.47,10133150000.0,20260819152631,自选股,覆铜板
688981,中芯国际,128.01,-5.16,131.56,126.01,8553080000.0,20260819152631,自选股,晶圆制造
688008,澜起科技,200.0,-8.26,210.81,198.0,10401050000.0,20260819152631,自选股,存储/接口芯片
603986,兆易创新,403.71,-7.56,420.0,393.1,26918980000.0,20260819152631,自选股,存储芯片
300661,圣邦股份,106.49,-8.92,114.8,105.8,1995130000.0,20260819152630,自选股,模拟芯片
688052,纳芯微,222.3,-6.23,238.8,220.86,919430000.0,20260819152631,自选股,模拟芯片
603893,瑞芯微,182.1,-8.05,194.13,181.33,3273690000.0,20260819152631,自选股,芯片设计
688300,联瑞新材,140.25,-12.34,155.59,139.0,2294420000.0,20260819152631,自选股,半导体材料
300308,中际旭创,895.6,-9.36,953.08,886.0,32882410000.0,20260819152630,自选股,光模块/CPO
300502,新易盛,411.5,-9.0,439.8,407.02,22898870000.0,20260819152630,自选股,光模块/CPO
300394,天孚通信,277.4,-4.82,289.7,267.89,17560180000.0,20260819152630,自选股,光模块/CPO
002281,光迅科技,177.88,-10.0,190.0,177.88,7240910000.0,20260819152630,自选股,光模块/CPO
601138,工业富联,61.83,-6.6,64.38,61.3,8731970000.0,20260819152631,自选股,AI服务器
000977,浪潮信息,72.87,-10.0,78.5,72.87,7440020000.0,20260819152630,自选股,AI服务器
688047,龙芯中科,106.75,-6.17,112.18,106.34,580600000.0,20260819152631,自选股,国产CPU
688256,寒武纪,1050.49,-9.64,1138.0,1038.39,17003020000.0,20260819152631,自选股,国产AI芯片
300496,中科创达,56.69,-6.71,59.93,56.43,936990000.0,20260819152545,自选股,软件/智能驾驶
002049,紫光国微,62.27,-6.19,65.51,62.0,1889920000.0,20260819152630,自选股,芯片设计
002384,东山精密,197.1,-7.82,210.98,194.0,14750600000.0,20260819152630,自选股,PCB/消费电子
603228,景旺电子,88.11,-10.0,95.44,88.11,3783060000.0,20260819152631,自选股,PCB
002436,兴森科技,33.8,-10.01,36.36,33.8,3989560000.0,20260819152545,自选股,PCB
688126,沪硅产业,26.7,-3.92,28.0,26.32,3382210000.0,20260819152631,自选股,半导体材料
688141,杰华特,120.0,-16.42,139.8,118.7,3173530000.0,20260819152631,自选股,电源芯片
688082,盛美上海,295.96,-12.28,332.0,291.1,3203780000.0,20260819152631,自选股,半导体设备
688627,精智达,491.99,-12.96,535.0,473.0,3670380000.0,20260819152631,自选股,检测设备/显示
688668,鼎通科技,242.58,-11.56,266.96,241.11,1896800000.0,20260819152631,自选股,光通信
002130,沃尔核材,16.1,-5.57,16.87,16.09,451860000.0,20260819152615,自选股,高速铜缆
300604,长川科技,273.0,-9.31,299.14,270.0,7615180000.0,20260819152630,自选股,半导体设备
688200,华峰测控,406.93,-7.07,435.7,396.01,1849690000.0,20260819152631,自选股,半导体检测
688361,中科飞测,342.0,-8.05,368.0,339.12,3642620000.0,20260819152631,自选股,半导体检测
