代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,770.0,1.72,778.0,723.14,10748230000.0,20260727161442,自选股,半导体设备
688012,中微公司,399.77,2.9,405.0,370.08,9606490000.0,20260727161437,自选股,半导体设备
688072,拓荆科技,791.9,0.11,818.88,735.89,7075330000.0,20260727161441,自选股,半导体设备
688120,华海清科,271.5,2.88,278.88,252.5,3986060000.0,20260727161436,自选股,半导体设备
688037,芯源微,349.3,2.13,355.0,323.07,2011860000.0,20260727161449,自选股,半导体设备
002916,深南电路,353.44,6.2,354.88,331.06,3435930000.0,20260727161415,自选股,PCB
300476,胜宏科技,238.66,3.76,238.66,227.1,5056080000.0,20260727161436,自选股,PCB
002463,沪电股份,117.5,4.71,117.81,112.22,5324540000.0,20260727161439,自选股,PCB
600584,长电科技,82.35,-0.66,84.2,77.1,11593740000.0,20260727161457,自选股,封测
688041,海光信息,313.59,-0.22,315.93,301.1,6513710000.0,20260727161458,自选股,国产算力
603019,中科曙光,96.74,-0.78,97.88,92.51,5418590000.0,20260727161442,自选股,国产算力
001309,德明利,401.6,0.43,405.58,378.0,8451610000.0,20260727161457,自选股,存储芯片
600183,生益科技,125.99,6.13,125.99,114.66,6950840000.0,20260727161455,自选股,覆铜板
688981,中芯国际,143.77,0.03,146.05,136.81,7553800000.0,20260727161440,自选股,晶圆制造
688008,澜起科技,227.45,-2.66,234.0,214.01,13078690000.0,20260727161454,自选股,存储/接口芯片
603986,兆易创新,434.03,-5.03,446.1,411.3,26910170000.0,20260727161447,自选股,存储芯片
300661,圣邦股份,98.89,-1.51,100.93,94.7,1708910000.0,20260727161412,自选股,模拟芯片
688052,纳芯微,203.47,0.95,208.9,197.23,644230000.0,20260727161448,自选股,模拟芯片
603893,瑞芯微,218.0,-1.71,221.7,208.11,5481300000.0,20260727161458,自选股,芯片设计
688300,联瑞新材,131.78,6.7,132.11,120.94,1114960000.0,20260727161434,自选股,半导体材料
300308,中际旭创,1076.94,2.91,1080.0,1003.33,26708790000.0,20260727161442,自选股,光模块/CPO
