代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,668.07,-5.42,711.73,643.5,11114290000.0,20260730152430,自选股,半导体设备
688012,中微公司,346.5,-3.75,363.8,335.0,11903850000.0,20260730152429,自选股,半导体设备
688072,拓荆科技,642.0,-8.4,709.0,642.0,5561420000.0,20260730152429,自选股,半导体设备
688120,华海清科,268.28,-0.16,283.99,247.06,5354910000.0,20260730152429,自选股,半导体设备
688037,芯源微,285.8,-14.69,334.16,285.8,2685070000.0,20260730152429,自选股,半导体设备
002916,深南电路,284.5,-9.97,317.0,284.41,4077950000.0,20260730152400,自选股,PCB
300476,胜宏科技,180.36,-10.54,200.48,177.88,9096160000.0,20260730152415,自选股,PCB
002463,沪电股份,96.55,-8.27,104.6,94.73,7964450000.0,20260730152430,自选股,PCB
600584,长电科技,64.51,-10.0,71.33,64.51,10647380000.0,20260730152429,自选股,封测
688041,海光信息,273.42,-3.73,288.0,265.05,8000010000.0,20260730152429,自选股,国产算力
603019,中科曙光,81.0,-6.51,86.65,80.55,5557710000.0,20260730152429,自选股,国产算力
001309,德明利,390.04,10.0,390.04,352.0,11365750000.0,20260730152430,自选股,存储芯片
600183,生益科技,100.08,-7.49,108.83,97.51,8252310000.0,20260730152430,自选股,覆铜板
688981,中芯国际,122.99,-6.04,130.79,121.82,9995520000.0,20260730152429,自选股,晶圆制造
688008,澜起科技,196.78,-5.17,210.77,194.53,11830320000.0,20260730152429,自选股,存储/接口芯片
603986,兆易创新,371.1,1.94,392.07,342.0,35483790000.0,20260730152429,自选股,存储芯片
300661,圣邦股份,89.58,-11.08,99.88,88.72,1951610000.0,20260730152400,自选股,模拟芯片
688052,纳芯微,181.92,-7.91,195.74,177.5,666220000.0,20260730152429,自选股,模拟芯片
603893,瑞芯微,182.75,-10.0,202.31,182.75,3443380000.0,20260730152429,自选股,芯片设计
688300,联瑞新材,104.76,-9.6,116.67,103.33,1100690000.0,20260730152429,自选股,半导体材料
300308,中际旭创,864.0,-9.15,933.0,793.03,59772680000.0,20260730152415,自选股,光模块/CPO
300502,新易盛,371.1,-11.89,414.02,347.0,36130730000.0,20260730152415,自选股,光模块/CPO
300394,天孚通信,160.1,-12.08,180.76,155.55,9547350000.0,20260730152415,自选股,光模块/CPO
002281,光迅科技,152.33,-10.0,168.01,152.33,6146680000.0,20260730152415,自选股,光模块/CPO
601138,工业富联,53.8,-6.84,57.38,53.22,8348590000.0,20260730152429,自选股,AI服务器
000977,浪潮信息,69.08,-7.82,74.9,68.18,6495030000.0,20260730152415,自选股,AI服务器
688047,龙芯中科,101.85,-2.7,105.5,101.01,533670000.0,20260730152429,自选股,国产CPU
688256,寒武纪,1042.43,-9.11,1136.0,1010.83,19917930000.0,20260730152429,自选股,国产AI芯片
