代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,826.0,2.95,838.0,815.0,4534220000.0,20260709101951,自选股,半导体设备
688012,中微公司,440.72,4.19,444.68,430.0,5565220000.0,20260709101952,自选股,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709101953,自选股,半导体设备
688120,华海清科,305.52,3.57,306.39,292.51,2181150000.0,20260709101952,自选股,半导体设备
688037,芯源微,398.59,-1.83,427.0,391.5,1416620000.0,20260709101952,自选股,半导体设备
002916,深南电路,415.09,3.17,430.0,411.99,2199470000.0,20260709101951,自选股,PCB
300476,胜宏科技,281.09,0.51,289.5,279.4,3401270000.0,20260709101951,自选股,PCB
002463,沪电股份,130.99,2.18,135.66,130.27,3522800000.0,20260709101951,自选股,PCB
600584,长电科技,99.77,6.01,99.77,94.6,9294870000.0,20260709101951,自选股,封测
688041,海光信息,345.52,0.73,349.0,335.5,3931210000.0,20260709101951,自选股,国产算力
603019,中科曙光,99.56,1.44,100.78,96.18,4296630000.0,20260709101952,自选股,国产算力
001309,德明利,828.0,0.36,849.99,810.0,4762910000.0,20260709101951,自选股,存储芯片
600183,生益科技,147.7,1.54,155.0,147.24,3533380000.0,20260709101952,自选股,覆铜板
688981,中芯国际,159.94,5.15,160.0,152.1,6986260000.0,20260709101953,自选股,晶圆制造
688008,澜起科技,258.02,4.4,260.88,253.01,6136920000.0,20260709101953,自选股,存储/接口芯片
603986,兆易创新,645.7,7.05,659.85,632.01,20917320000.0,20260709101951,自选股,存储芯片
300661,圣邦股份,131.3,1.2,134.79,127.2,668650000.0,20260709101951,自选股,模拟芯片
688052,纳芯微,247.29,-0.76,253.49,241.08,299390000.0,20260709101953,自选股,模拟芯片
603893,瑞芯微,203.46,0.72,204.28,193.2,2801720000.0,20260709101953,自选股,芯片设计
688300,联瑞新材,188.38,3.47,196.48,185.6,710450000.0,20260709101952,自选股,半导体材料
300308,中际旭创,1137.53,0.81,1168.95,1120.0,13642340000.0,20260709101951,自选股,光模块/CPO
300502,新易盛,516.6,1.13,530.7,511.52,7362740000.0,20260709101951,自选股,光模块/CPO
300394,天孚通信,251.5,2.37,254.97,248.98,3848270000.0,20260709101951,自选股,光模块/CPO
002281,光迅科技,220.91,1.89,226.52,217.45,3162900000.0,20260709101951,自选股,光模块/CPO
601138,工业富联,67.04,1.56,67.94,65.61,4011470000.0,20260709101952,自选股,AI服务器
