代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,634.0,-0.73,636.83,613.84,4146420000.0,20260911161418,自选股,半导体设备
688012,中微公司,333.59,-0.18,333.88,323.0,4276080000.0,20260911161431,自选股,半导体设备
688072,拓荆科技,620.88,-1.6,625.88,602.25,2618990000.0,20260911161442,自选股,半导体设备
688120,华海清科,237.11,-2.73,244.7,230.36,1803180000.0,20260911161436,自选股,半导体设备
688037,芯源微,312.0,-3.4,320.0,300.79,1133180000.0,20260911161442,自选股,半导体设备
002916,深南电路,396.68,1.11,400.33,384.59,3538070000.0,20260911161451,自选股,PCB
300476,胜宏科技,228.99,-0.42,230.5,221.0,5307210000.0,20260911161418,自选股,PCB
002463,沪电股份,128.25,0.26,129.06,123.61,5563130000.0,20260911161457,自选股,PCB
600584,长电科技,67.74,-0.56,68.12,65.5,4446670000.0,20260911161450,自选股,封测
688041,海光信息,230.89,-0.64,231.5,225.37,4336510000.0,20260911161434,自选股,国产算力
603019,中科曙光,82.25,-0.12,82.34,80.68,1760640000.0,20260911161441,自选股,国产算力
001309,德明利,402.73,-3.7,407.61,391.33,5517780000.0,20260911161430,自选股,存储芯片
600183,生益科技,148.43,1.0,150.3,138.43,11515920000.0,20260911161448,自选股,覆铜板
688981,中芯国际,117.41,-1.49,118.4,115.8,4116670000.0,20260911161446,自选股,晶圆制造
688008,澜起科技,191.96,-1.73,192.78,187.3,5287060000.0,20260911161454,自选股,存储/接口芯片
603986,兆易创新,371.32,-2.45,373.99,363.0,10785930000.0,20260911161448,自选股,存储芯片
300661,圣邦股份,107.98,1.21,108.43,104.22,1227550000.0,20260911161400,自选股,模拟芯片
688052,纳芯微,225.0,-1.83,227.34,217.87,533340000.0,20260911161454,自选股,模拟芯片
603893,瑞芯微,180.3,-1.29,181.3,175.6,1388440000.0,20260911161457,自选股,芯片设计
688300,联瑞新材,178.69,-2.55,184.5,168.77,2763770000.0,20260911161457,自选股,半导体材料
300308,中际旭创,926.0,4.03,929.8,891.17,29974070000.0,20260911161436,自选股,光模块/CPO
300502,新易盛,423.0,2.94,426.3,408.1,17733370000.0,20260911161427,自选股,光模块/CPO
300394,天孚通信,261.96,-2.62,270.89,254.6,11968350000.0,20260911161442,自选股,光模块/CPO
002281,光迅科技,177.36,-1.13,181.7,171.0,5848570000.0,20260911161418,自选股,光模块/CPO
601138,工业富联,64.07,0.25,64.49,62.5,4825820000.0,20260911161452,自选股,AI服务器
000977,浪潮信息,70.54,0.16,70.73,68.09,4913230000.0,20260911161421,自选股,AI服务器
688047,龙芯中科,98.5,-1.7,99.91,97.0,402930000.0,20260911161441,自选股,国产CPU
688256,寒武纪,1040.0,-0.37,1047.33,1006.0,11057460000.0,20260911161443,自选股,国产AI芯片
300496,中科创达,54.45,-1.86,55.3,53.43,496370000.0,20260911161418,自选股,软件/智能驾驶
002049,紫光国微,59.09,-2.33,60.06,58.5,890040000.0,20260911161412,自选股,芯片设计
002384,东山精密,194.42,0.35,199.5,187.13,14420150000.0,20260911161406,自选股,PCB/消费电子
603228,景旺电子,111.75,1.58,113.37,106.6,4518300000.0,20260911161454,自选股,PCB
002436,兴森科技,39.33,-0.96,40.0,37.38,5830620000.0,20260911161424,自选股,PCB
688126,沪硅产业,22.12,-1.21,22.23,21.48,930450000.0,20260911161447,自选股,半导体材料
688141,杰华特,107.0,-4.11,109.75,103.1,1552930000.0,20260911161439,自选股,电源芯片
688082,盛美上海,274.58,-1.17,277.75,263.08,931320000.0,20260911161455,自选股,半导体设备
688627,精智达,454.2,-3.11,465.87,438.0,1587330000.0,20260911161452,自选股,检测设备/显示
688668,鼎通科技,247.32,-3.6,258.5,240.03,1255890000.0,20260911161448,自选股,光通信
002130,沃尔核材,17.93,4.43,17.99,16.81,1676200000.0,20260911161445,自选股,高速铜缆
300604,长川科技,257.7,-4.02,264.46,250.0,4266540000.0,20260911161436,自选股,半导体设备
688200,华峰测控,349.11,-1.81,353.88,334.99,1198820000.0,20260911161457,自选股,半导体检测
688361,中科飞测,304.68,-1.33,306.95,289.57,2133900000.0,20260911161433,自选股,半导体检测
300666,江丰电子,230.46,-1.39,232.0,220.2,1947010000.0,20260911161415,自选股,半导体材料
688396,华润微,55.99,-0.52,55.99,53.97,750970000.0,20260911161454,自选股,功率半导体
603290,斯达半导,82.65,-0.99,82.86,80.4,314240000.0,20260911161432,自选股,功率半导体
300373,扬杰科技,84.36,-2.37,85.19,82.9,761950000.0,20260911161400,自选股,功率半导体
688099,晶晨股份,84.89,-1.49,85.95,83.11,592840000.0,20260911161438,自选股,芯片设计
688525,佰维存储,213.0,-2.65,214.37,207.15,3607260000.0,20260911161432,自选股,存储芯片
688347,华虹公司,219.07,-2.25,224.97,211.44,3449170000.0,20260911161437,自选股,晶圆制造
002156,通富微电,58.0,-0.58,58.4,56.22,3148500000.0,20260911161500,自选股,封测
002409,雅克科技,129.99,-2.61,131.33,125.3,2286680000.0,20260911161433,自选股,半导体材料
603005,晶方科技,28.75,-2.21,29.0,27.88,854660000.0,20260911161453,自选股,封测
300567,精测电子,189.8,-1.61,191.82,180.3,968700000.0,20260911161412,自选股,半导体检测
688249,晶合集成,34.99,-1.44,35.0,33.6,682750000.0,20260911161443,自选股,晶圆制造
688498,源杰科技,1701.0,-1.05,1734.34,1665.5,5724730000.0,20260911161447,自选股,光模块/CPO
688213,思特威,92.53,1.24,92.77,89.33,374410000.0,20260911161448,自选股,芯片设计
688220,翱捷科技,88.98,-0.47,89.48,85.68,568090000.0,20260911161439,自选股,芯片设计
688018,乐鑫科技,103.65,-1.68,105.32,101.69,314660000.0,20260911161433,自选股,芯片设计
688019,安集科技,219.0,-1.61,219.96,213.57,782550000.0,20260911161446,自选股,半导体材料
601398,工商银行,8.11,0.12,8.21,8.03,2938950000.0,20260911161456,代表池,银行
601288,农业银行,6.97,0.43,7.09,6.89,2833850000.0,20260911161436,代表池,银行
