代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,761.97,-1.58,793.0,736.5,7073510000.0,20260715133330,自选股,半导体设备
688012,中微公司,400.34,-1.22,414.8,385.85,7798620000.0,20260715133331,自选股,半导体设备
688072,拓荆科技,786.38,-7.49,877.7,765.01,8374420000.0,20260715133331,自选股,半导体设备
688120,华海清科,292.35,-5.39,316.6,282.83,4149470000.0,20260715133332,自选股,半导体设备
688037,芯源微,381.92,-0.15,397.6,363.5,2004560000.0,20260715133332,自选股,半导体设备
002916,深南电路,386.02,-5.62,414.8,375.01,4749450000.0,20260715133330,自选股,PCB
300476,胜宏科技,282.0,-2.85,292.83,277.06,6595290000.0,20260715133330,自选股,PCB
002463,沪电股份,141.0,2.82,142.89,137.6,10046060000.0,20260715133330,自选股,PCB
600584,长电科技,95.8,-6.72,105.05,93.82,17722580000.0,20260715133332,自选股,封测
688041,海光信息,329.05,-3.46,347.5,320.51,6820320000.0,20260715133332,自选股,国产算力
603019,中科曙光,97.44,-4.38,101.5,95.68,6075520000.0,20260715133331,自选股,国产算力
001309,德明利,662.4,-10.0,662.4,662.4,1666800000.0,20260715133330,自选股,存储芯片
600183,生益科技,155.54,5.17,160.3,151.5,12214440000.0,20260715133333,自选股,覆铜板
688981,中芯国际,153.88,-4.42,162.78,150.25,9787320000.0,20260715133331,自选股,晶圆制造
688008,澜起科技,259.23,-3.99,275.0,253.08,11288760000.0,20260715133331,自选股,存储/接口芯片
603986,兆易创新,578.98,-0.86,608.07,568.0,26865490000.0,20260715133332,自选股,存储芯片
300661,圣邦股份,114.4,-2.48,119.98,111.68,1058310000.0,20260715133330,自选股,模拟芯片
688052,纳芯微,241.0,-0.79,252.57,236.01,650990000.0,20260715133331,自选股,模拟芯片
603893,瑞芯微,213.4,-1.62,218.99,205.51,2757550000.0,20260715133332,自选股,芯片设计
688300,联瑞新材,169.94,-5.76,186.0,166.05,1246680000.0,20260715133333,自选股,半导体材料
300308,中际旭创,1188.0,0.33,1207.98,1160.0,23340920000.0,20260715133330,自选股,光模块/CPO
300502,新易盛,568.52,-0.05,579.42,551.0,19376330000.0,20260715133330,自选股,光模块/CPO
300394,天孚通信,263.01,-3.84,275.96,258.88,7320980000.0,20260715133330,自选股,光模块/CPO
002281,光迅科技,221.0,-5.13,233.62,216.11,9022630000.0,20260715133330,自选股,光模块/CPO
601138,工业富联,64.48,-1.71,65.99,63.68,4295940000.0,20260715133333,自选股,AI服务器
000977,浪潮信息,86.39,1.7,88.86,84.0,10100600000.0,20260715133330,自选股,AI服务器
688047,龙芯中科,131.78,-1.54,135.68,128.04,693130000.0,20260715133331,自选股,国产CPU
688256,寒武纪,1373.98,-2.62,1425.0,1334.0,9889990000.0,20260715133330,自选股,国产AI芯片
300496,中科创达,53.79,0.13,54.48,52.8,376660000.0,20260715133330,自选股,软件/智能驾驶
002049,紫光国微,74.0,-5.4,79.22,72.11,3384330000.0,20260715133330,自选股,芯片设计
002384,东山精密,268.71,3.2,280.08,255.88,31743960000.0,20260715133330,自选股,PCB/消费电子
603228,景旺电子,66.55,-3.72,70.6,65.61,1276920000.0,20260715133331,自选股,PCB
002436,兴森科技,39.53,-3.23,41.87,38.53,2988380000.0,20260715133330,自选股,PCB
688126,沪硅产业,32.05,-7.32,35.9,31.19,3813350000.0,20260715133332,自选股,半导体材料
688141,杰华特,136.78,-7.02,150.65,132.2,1577810000.0,20260715133331,自选股,电源芯片
688082,盛美上海,359.4,-7.34,404.0,348.0,2562370000.0,20260715133332,自选股,半导体设备
