代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,699.79,0.33,699.79,672.18,4613700000.0,20260831161457,自选股,半导体设备
688012,中微公司,362.0,-1.36,362.0,349.02,6296290000.0,20260831161442,自选股,半导体设备
688072,拓荆科技,677.86,1.28,682.18,645.66,2581340000.0,20260831161443,自选股,半导体设备
688120,华海清科,260.64,0.05,261.7,248.9,2158370000.0,20260831161440,自选股,半导体设备
688037,芯源微,370.0,0.61,372.98,352.17,1918510000.0,20260831161451,自选股,半导体设备
002916,深南电路,369.08,1.84,370.37,348.69,2969330000.0,20260831161500,自选股,PCB
300476,胜宏科技,243.14,0.64,244.85,230.09,7331590000.0,20260831161430,自选股,PCB
002463,沪电股份,124.91,2.64,125.0,118.0,6103500000.0,20260831161424,自选股,PCB
600584,长电科技,75.75,1.09,76.0,72.18,5476000000.0,20260831161459,自选股,封测
688041,海光信息,253.9,3.43,254.05,238.33,4642390000.0,20260831161431,自选股,国产算力
603019,中科曙光,88.27,2.85,88.69,84.28,3688840000.0,20260831161446,自选股,国产算力
001309,德明利,436.5,1.74,442.32,420.5,5760450000.0,20260831161424,自选股,存储芯片
600183,生益科技,153.4,5.32,157.28,141.0,15742220000.0,20260831161457,自选股,覆铜板
688981,中芯国际,128.7,2.24,129.89,122.75,4705380000.0,20260831161442,自选股,晶圆制造
688008,澜起科技,204.95,-3.78,207.0,198.5,9086340000.0,20260831161456,自选股,存储/接口芯片
603986,兆易创新,406.0,2.31,406.61,387.06,12671320000.0,20260831161451,自选股,存储芯片
300661,圣邦股份,114.0,-0.44,114.23,108.6,1592290000.0,20260831161406,自选股,模拟芯片
688052,纳芯微,253.56,0.05,255.55,244.32,685570000.0,20260831161451,自选股,模拟芯片
603893,瑞芯微,194.59,10.0,194.59,188.0,3436080000.0,20260831161432,自选股,芯片设计
688300,联瑞新材,193.0,1.63,202.0,181.02,3970310000.0,20260831161436,自选股,半导体材料
300308,中际旭创,851.9,-0.75,863.56,830.0,18925700000.0,20260831161430,自选股,光模块/CPO
300502,新易盛,401.87,0.72,406.03,385.0,12389380000.0,20260831161436,自选股,光模块/CPO
300394,天孚通信,263.0,-0.22,264.59,253.68,7462730000.0,20260831161418,自选股,光模块/CPO
002281,光迅科技,179.9,3.62,179.9,167.9,4923790000.0,20260831161457,自选股,光模块/CPO
601138,工业富联,64.84,1.25,65.0,62.5,6934710000.0,20260831161455,自选股,AI服务器
000977,浪潮信息,85.18,9.99,85.18,76.37,9601180000.0,20260831161442,自选股,AI服务器
688047,龙芯中科,108.0,1.69,108.0,103.55,373310000.0,20260831161450,自选股,国产CPU
688256,寒武纪,1112.18,6.26,1115.0,1015.0,13143620000.0,20260831161448,自选股,国产AI芯片
300496,中科创达,59.49,5.25,59.82,55.72,994770000.0,20260831161424,自选股,软件/智能驾驶
002049,紫光国微,63.87,1.74,63.93,61.58,912360000.0,20260831161418,自选股,芯片设计
002384,东山精密,198.0,1.22,199.63,189.0,8622790000.0,20260831161415,自选股,PCB/消费电子
603228,景旺电子,96.49,2.76,97.18,90.0,2860090000.0,20260831161451,自选股,PCB
002436,兴森科技,36.01,0.64,36.48,34.77,3488640000.0,20260831161406,自选股,PCB
688126,沪硅产业,24.7,0.78,24.72,23.77,1080100000.0,20260831161453,自选股,半导体材料
688141,杰华特,125.23,4.72,126.77,115.5,1952960000.0,20260831161440,自选股,电源芯片
688082,盛美上海,301.7,1.87,304.36,283.9,1343650000.0,20260831161452,自选股,半导体设备
688627,精智达,522.3,6.17,525.0,481.0,2945940000.0,20260831161448,自选股,检测设备/显示
688668,鼎通科技,265.0,2.46,271.5,249.0,1102680000.0,20260831161457,自选股,光通信
002130,沃尔核材,17.12,-0.23,17.22,16.84,354610000.0,20260831161412,自选股,高速铜缆
300604,长川科技,279.03,0.69,279.4,265.38,3666450000.0,20260831161442,自选股,半导体设备
688200,华峰测控,396.08,1.81,404.26,373.2,1910060000.0,20260831161431,自选股,半导体检测
688361,中科飞测,365.99,0.92,368.31,345.01,2305180000.0,20260831161444,自选股,半导体检测
300666,江丰电子,244.08,1.78,245.9,232.51,2911780000.0,20260831161403,自选股,半导体材料
688396,华润微,61.39,0.72,61.52,59.05,1097230000.0,20260831161451,自选股,功率半导体
603290,斯达半导,91.2,0.14,91.47,88.8,548660000.0,20260831161459,自选股,功率半导体
300373,扬杰科技,93.22,-1.28,93.99,90.37,1464500000.0,20260831161427,自选股,功率半导体
688099,晶晨股份,97.49,8.68,97.77,88.2,1498750000.0,20260831161449,自选股,芯片设计
688525,佰维存储,235.55,2.0,235.55,225.01,3422580000.0,20260831161443,自选股,存储芯片
