代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,759.06,0.94,778.0,744.66,4479900000.0,20260810120548,自选股,半导体设备
688012,中微公司,381.9,3.88,388.94,366.77,7580500000.0,20260810120536,自选股,半导体设备
688072,拓荆科技,714.0,3.38,729.0,685.0,3763950000.0,20260810120539,自选股,半导体设备
688120,华海清科,260.73,0.55,272.85,257.02,2295030000.0,20260810120537,自选股,半导体设备
688037,芯源微,316.99,1.98,328.99,309.0,1388830000.0,20260810120550,自选股,半导体设备
002916,深南电路,361.04,-5.64,383.56,360.91,2981200000.0,20260810120509,自选股,PCB
300476,胜宏科技,277.81,-0.85,284.62,276.0,11904360000.0,20260810120527,自选股,PCB
002463,沪电股份,120.41,-4.34,127.2,119.7,5243330000.0,20260810120500,自选股,PCB
600584,长电科技,77.29,-0.59,79.49,76.0,7970040000.0,20260810120559,自选股,封测
688041,海光信息,288.31,-2.52,295.74,285.88,3280280000.0,20260810120555,自选股,国产算力
603019,中科曙光,86.35,-2.73,89.8,86.2,2635540000.0,20260810120544,自选股,国产算力
001309,德明利,392.5,-2.88,415.0,390.0,5789900000.0,20260810120512,自选股,存储芯片
600183,生益科技,136.02,-2.83,143.48,134.39,9940160000.0,20260810120556,自选股,覆铜板
688981,中芯国际,125.03,-2.7,128.66,124.11,3880750000.0,20260810120537,自选股,晶圆制造
688008,澜起科技,206.56,-4.16,217.0,206.02,6149600000.0,20260810120551,自选股,存储/接口芯片
603986,兆易创新,395.48,-5.17,422.3,393.0,18855600000.0,20260810120549,自选股,存储芯片
300661,圣邦股份,105.69,-5.36,115.13,105.28,933010000.0,20260810120503,自选股,模拟芯片
688052,纳芯微,200.88,-5.21,212.77,198.0,437160000.0,20260810120545,自选股,模拟芯片
603893,瑞芯微,204.04,-0.62,206.86,201.28,1551810000.0,20260810120530,自选股,芯片设计
688300,联瑞新材,144.51,-4.74,156.7,142.78,1679800000.0,20260810120536,自选股,半导体材料
300308,中际旭创,850.05,-7.59,919.8,850.01,32680530000.0,20260810120548,自选股,光模块/CPO
300502,新易盛,391.5,-7.0,424.24,388.88,20224990000.0,20260810120536,自选股,光模块/CPO
300394,天孚通信,219.54,-4.83,235.0,218.88,7403960000.0,20260810120503,自选股,光模块/CPO
