代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,667.0,-0.1,671.53,650.2,3896700000.0,20260902161424,自选股,半导体设备
688012,中微公司,343.88,-1.89,350.97,341.3,3873830000.0,20260902161454,自选股,半导体设备
688072,拓荆科技,644.31,-0.95,656.56,636.01,2091060000.0,20260902161459,自选股,半导体设备
688120,华海清科,250.38,-1.38,254.0,245.0,1481180000.0,20260902161452,自选股,半导体设备
688037,芯源微,341.29,-0.21,350.65,331.0,1142860000.0,20260902161435,自选股,半导体设备
002916,深南电路,348.39,-1.68,353.81,345.01,1371850000.0,20260902161445,自选股,PCB
300476,胜宏科技,225.18,-3.35,231.33,224.04,5229120000.0,20260902161403,自选股,PCB
002463,沪电股份,118.39,-1.93,120.6,118.1,3779700000.0,20260902161415,自选股,PCB
600584,长电科技,71.31,-2.7,72.49,71.01,3962420000.0,20260902161444,自选股,封测
688041,海光信息,247.21,-1.29,249.85,243.6,3442190000.0,20260902161439,自选股,国产算力
603019,中科曙光,85.29,-1.59,86.26,84.81,1983580000.0,20260902161456,自选股,国产算力
001309,德明利,412.93,-1.22,420.8,408.5,3204460000.0,20260902161451,自选股,存储芯片
600183,生益科技,144.98,0.39,149.23,138.99,9553440000.0,20260902161442,自选股,覆铜板
688981,中芯国际,122.55,-2.82,124.58,122.0,3518400000.0,20260902161450,自选股,晶圆制造
688008,澜起科技,193.1,-2.65,196.34,190.18,4819550000.0,20260902161442,自选股,存储/接口芯片
603986,兆易创新,388.86,-1.05,395.95,387.45,8192430000.0,20260902161433,自选股,存储芯片
300661,圣邦股份,110.73,-1.64,111.73,108.47,974410000.0,20260902161409,自选股,模拟芯片
688052,纳芯微,242.32,-2.21,247.57,240.5,473800000.0,20260902161459,自选股,模拟芯片
603893,瑞芯微,197.49,-3.0,207.8,197.3,3727280000.0,20260902161442,自选股,芯片设计
688300,联瑞新材,177.05,0.51,184.37,172.9,2514980000.0,20260902161451,自选股,半导体材料
300308,中际旭创,822.4,-4.29,848.0,814.06,22060180000.0,20260902161418,自选股,光模块/CPO
300502,新易盛,386.7,-4.0,395.0,378.56,13737040000.0,20260902161403,自选股,光模块/CPO
300394,天孚通信,250.0,-0.7,255.69,237.8,10214250000.0,20260902161421,自选股,光模块/CPO
002281,光迅科技,173.44,-4.03,178.0,170.76,4438970000.0,20260902161433,自选股,光模块/CPO
601138,工业富联,61.8,-1.81,62.4,61.4,3836040000.0,20260902161438,自选股,AI服务器
000977,浪潮信息,85.69,0.11,87.5,84.8,7076120000.0,20260902161409,自选股,AI服务器
688047,龙芯中科,103.36,-2.31,105.0,103.04,234280000.0,20260902161434,自选股,国产CPU
688256,寒武纪,1108.0,-0.09,1130.0,1084.9,8524080000.0,20260902161458,自选股,国产AI芯片
300496,中科创达,58.93,-0.86,60.17,58.46,593970000.0,20260902161451,自选股,软件/智能驾驶
002049,紫光国微,62.6,-1.18,63.03,62.35,545520000.0,20260902161412,自选股,芯片设计
002384,东山精密,183.43,-2.79,186.78,181.2,8209100000.0,20260902161442,自选股,PCB/消费电子
603228,景旺电子,88.81,-0.55,90.46,87.5,2026960000.0,20260902161459,自选股,PCB
002436,兴森科技,33.97,-1.68,34.4,33.39,1962360000.0,20260902161409,自选股,PCB
688126,沪硅产业,23.45,-2.66,24.0,23.36,899040000.0,20260902161432,自选股,半导体材料
688141,杰华特,117.38,-3.79,120.57,117.0,978430000.0,20260902161456,自选股,电源芯片
688082,盛美上海,283.14,-0.59,287.98,278.0,1074170000.0,20260902161500,自选股,半导体设备
688627,精智达,483.42,1.77,494.8,454.95,2313870000.0,20260902161457,自选股,检测设备/显示
688668,鼎通科技,255.85,2.2,259.28,243.0,1081340000.0,20260902161442,自选股,光通信
002130,沃尔核材,16.67,-1.36,16.85,16.3,520560000.0,20260902161433,自选股,高速铜缆
300604,长川科技,272.6,-4.11,280.8,265.3,5228130000.0,20260902161430,自选股,半导体设备
688200,华峰测控,381.45,-1.89,389.38,374.0,1012220000.0,20260902161443,自选股,半导体检测
688361,中科飞测,337.4,-3.4,348.0,333.61,1832960000.0,20260902161456,自选股,半导体检测
300666,江丰电子,225.44,-1.48,228.3,221.0,1742620000.0,20260902161400,自选股,半导体材料
688396,华润微,56.92,-2.85,57.71,56.7,771780000.0,20260902161459,自选股,功率半导体
603290,斯达半导,86.16,-2.64,87.62,85.3,439350000.0,20260902161437,自选股,功率半导体
300373,扬杰科技,87.99,-2.27,89.97,87.85,898340000.0,20260902161457,自选股,功率半导体
688099,晶晨股份,92.44,-4.21,96.1,92.25,817240000.0,20260902161431,自选股,芯片设计
688525,佰维存储,222.28,-2.38,225.9,221.33,2583720000.0,20260902161455,自选股,存储芯片
688347,华虹公司,243.2,-2.85,249.58,240.86,2614680000.0,20260902161442,自选股,晶圆制造
002156,通富微电,59.7,-2.74,60.79,59.54,3250650000.0,20260902161454,自选股,封测
002409,雅克科技,130.84,-2.53,133.22,129.64,1676000000.0,20260902161448,自选股,半导体材料
603005,晶方科技,29.47,-1.96,29.8,29.16,579800000.0,20260902161446,自选股,封测
300567,精测电子,197.56,-1.44,199.47,192.16,1114330000.0,20260902161421,自选股,半导体检测
688249,晶合集成,36.02,-3.3,36.85,35.73,633320000.0,20260902161457,自选股,晶圆制造
688498,源杰科技,1481.0,-0.07,1501.02,1440.03,3902760000.0,20260902161440,自选股,光模块/CPO
688213,思特威,94.3,-2.58,96.49,94.2,505980000.0,20260902161433,自选股,芯片设计
688220,翱捷科技,94.69,-3.18,96.86,93.11,661620000.0,20260902161432,自选股,芯片设计
688018,乐鑫科技,117.81,-5.01,123.8,117.57,572630000.0,20260902161456,自选股,芯片设计
688019,安集科技,225.6,-0.63,229.06,220.22,840190000.0,20260902161432,自选股,半导体材料
601398,工商银行,8.22,0.86,8.29,8.14,3052230000.0,20260902161444,代表池,银行
601288,农业银行,7.06,0.14,7.1,7.03,2062000000.0,20260902161459,代表池,银行
601939,建设银行,11.14,0.45,11.2,11.05,1085160000.0,20260902161454,代表池,银行
600036,招商银行,40.87,0.02,41.0,40.63,2647880000.0,20260902161438,代表池,银行
601166,兴业银行,17.9,-0.28,18.09,17.84,1271800000.0,20260902161453,代表池,银行
601318,中国平安,56.63,-1.05,57.48,56.47,3409290000.0,20260902161500,代表池,保险
601601,中国太保,32.83,-0.73,33.54,32.61,1377420000.0,20260902161434,代表池,保险
601628,中国人寿,38.15,-2.35,39.27,38.11,1280270000.0,20260902161455,代表池,保险
600030,中信证券,27.47,-1.96,28.0,27.46,2842610000.0,20260902161432,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260902090000,代表池,券商
601688,华泰证券,19.22,-1.84,19.55,19.2,914450000.0,20260902161441,代表池,券商
300059,东方财富,18.91,-2.53,19.37,18.9,3865090000.0,20260902161436,代表池,券商
000776,广发证券,21.4,-2.28,21.88,21.38,1258100000.0,20260902161424,代表池,券商
600519,贵州茅台,1297.5,-0.16,1303.0,1291.2,2634080000.0,20260902161444,代表池,白酒消费
000858,五粮液,70.82,-1.41,71.76,70.81,1864460000.0,20260902161430,代表池,白酒消费
000568,泸州老窖,77.82,-1.09,79.1,77.72,396010000.0,20260902161433,代表池,白酒消费
600809,山西汾酒,118.28,-1.98,121.68,118.18,633430000.0,20260902161441,代表池,白酒消费
603288,海天味业,33.87,-0.38,34.23,33.65,418530000.0,20260902161459,代表池,食品消费
600887,伊利股份,26.57,0.26,26.79,26.45,2049710000.0,20260902161447,代表池,食品消费
000333,美的集团,86.98,-0.58,87.89,86.68,1070640000.0,20260902161442,代表池,家电消费
000651,格力电器,38.48,-0.18,38.76,38.45,1181560000.0,20260902161451,代表池,家电消费
600690,海尔智家,21.33,-0.42,21.55,21.26,476390000.0,20260902161438,代表池,家电消费
600276,恒瑞医药,45.57,-1.43,46.32,45.49,2509380000.0,20260902161430,代表池,医药
300760,迈瑞医疗,167.92,-0.69,169.54,166.3,1427500000.0,20260902161406,代表池,医药
603259,药明康德,155.99,1.03,157.7,151.7,6532140000.0,20260902161447,代表池,医药
300015,爱尔眼科,8.3,0.12,8.4,8.26,458570000.0,20260902161400,代表池,医药
300122,智飞生物,13.64,-3.4,14.29,13.6,615430000.0,20260902161427,代表池,医药
000538,云南白药,50.6,-0.16,50.85,50.47,288900000.0,20260902161433,代表池,医药
688271,联影医疗,104.23,-1.39,106.3,103.81,376270000.0,20260902161453,代表池,医药
300750,宁德时代,348.29,-2.74,356.5,347.55,9720140000.0,20260902161439,代表池,新能源
002594,比亚迪,86.8,-2.15,89.0,86.6,3029600000.0,20260902161445,代表池,新能源车
601012,隆基绿能,11.75,-2.65,12.04,11.75,964840000.0,20260902161456,代表池,光伏
300274,阳光电源,86.4,-3.28,89.3,86.38,4712730000.0,20260902161406,代表池,光伏储能
002459,晶澳科技,6.81,-3.13,7.06,6.81,268270000.0,20260902161424,代表池,光伏
688223,晶科能源,4.05,-2.17,4.13,4.05,239610000.0,20260902161458,代表池,光伏
002466,天齐锂业,47.08,-4.35,48.3,46.85,2096390000.0,20260902161448,代表池,锂电
002460,赣锋锂业,50.23,-4.38,51.57,49.8,2125920000.0,20260902161412,代表池,锂电
300014,亿纬锂能,51.05,-2.76,52.05,50.91,1354440000.0,20260902161406,代表池,锂电
002812,恩捷股份,50.17,-3.87,51.71,49.6,962710000.0,20260902161457,代表池,锂电
601138,工业富联,61.8,-1.81,62.4,61.4,3836040000.0,20260902161438,代表池,AI服务器
000977,浪潮信息,85.69,0.11,87.5,84.8,7076120000.0,20260902161409,代表池,AI服务器
603019,中科曙光,85.29,-1.59,86.26,84.81,1983580000.0,20260902161456,代表池,国产算力
688041,海光信息,247.21,-1.29,249.85,243.6,3442190000.0,20260902161439,代表池,国产算力
688256,寒武纪,1108.0,-0.09,1130.0,1084.9,8524080000.0,20260902161458,代表池,国产AI芯片
300496,中科创达,58.93,-0.86,60.17,58.46,593970000.0,20260902161451,代表池,软件
