代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,665.5,0.39,677.7,656.0,4915100000.0,20260917161427,自选股,半导体设备
688012,中微公司,351.23,-0.39,356.5,347.86,4459410000.0,20260917161439,自选股,半导体设备
688072,拓荆科技,694.0,2.13,704.9,672.0,3696310000.0,20260917161448,自选股,半导体设备
688120,华海清科,265.0,-0.55,269.76,262.0,1935330000.0,20260917161447,自选股,半导体设备
688037,芯源微,346.0,2.21,349.84,335.38,1360800000.0,20260917161443,自选股,半导体设备
002916,深南电路,383.68,-2.25,397.27,382.26,2813570000.0,20260917161427,自选股,PCB
300476,胜宏科技,222.9,-3.24,231.37,222.58,6473590000.0,20260917161415,自选股,PCB
002463,沪电股份,123.48,-3.38,129.36,123.29,5588940000.0,20260917161454,自选股,PCB
600584,长电科技,67.75,-2.59,70.31,67.65,4931460000.0,20260917161452,自选股,封测
688041,海光信息,232.0,-1.31,238.2,231.5,3020680000.0,20260917161433,自选股,国产算力
603019,中科曙光,82.68,-0.74,83.38,82.26,1404450000.0,20260917161450,自选股,国产算力
001309,德明利,396.93,-1.01,410.58,396.08,3627990000.0,20260917161457,自选股,存储芯片
600183,生益科技,146.03,-5.47,157.27,145.0,12791540000.0,20260917161450,自选股,覆铜板
688981,中芯国际,118.62,-1.89,120.77,117.9,2919380000.0,20260917161445,自选股,晶圆制造
688008,澜起科技,194.33,-2.78,201.0,193.3,5298370000.0,20260917161431,自选股,存储/接口芯片
603986,兆易创新,369.88,-0.87,377.23,365.34,8715000000.0,20260917161458,自选股,存储芯片
300661,圣邦股份,116.46,4.17,119.0,112.95,1660030000.0,20260917161427,自选股,模拟芯片
688052,纳芯微,238.2,1.21,243.33,234.95,461150000.0,20260917161453,自选股,模拟芯片
603893,瑞芯微,181.21,0.49,183.0,178.52,1381060000.0,20260917161435,自选股,芯片设计
688300,联瑞新材,174.69,-6.4,189.99,174.69,2382580000.0,20260917161459,自选股,半导体材料
300308,中际旭创,896.0,-1.3,927.83,892.51,20684420000.0,20260917161403,自选股,光模块/CPO
300502,新易盛,424.34,0.15,438.0,420.14,15085990000.0,20260917161439,自选股,光模块/CPO
300394,天孚通信,277.65,3.41,282.6,268.54,12686240000.0,20260917161430,自选股,光模块/CPO
002281,光迅科技,191.22,3.24,196.9,188.0,11396430000.0,20260917161445,自选股,光模块/CPO
601138,工业富联,61.27,-1.7,62.78,61.1,3600990000.0,20260917161432,自选股,AI服务器
000977,浪潮信息,69.81,-1.88,71.25,69.52,3538780000.0,20260917161451,自选股,AI服务器
688047,龙芯中科,99.9,0.1,100.95,98.49,264580000.0,20260917161442,自选股,国产CPU
688256,寒武纪,1105.99,-2.64,1137.0,1103.52,9771030000.0,20260917161452,自选股,国产AI芯片
300496,中科创达,54.47,-0.04,54.64,53.33,404200000.0,20260917161421,自选股,软件/智能驾驶
002049,紫光国微,59.75,-1.09,60.55,59.67,475890000.0,20260917161439,自选股,芯片设计
002384,东山精密,193.53,0.8,199.37,190.01,11502150000.0,20260917161418,自选股,PCB/消费电子
603228,景旺电子,104.26,-2.02,107.72,104.07,2511690000.0,20260917161453,自选股,PCB
002436,兴森科技,41.2,-3.74,42.7,41.0,4417330000.0,20260917161406,自选股,PCB
688126,沪硅产业,23.68,-0.55,24.28,23.45,1628480000.0,20260917161456,自选股,半导体材料
688141,杰华特,112.5,-0.09,115.7,111.34,1117790000.0,20260917161445,自选股,电源芯片
688082,盛美上海,282.45,-1.3,289.79,280.5,1097380000.0,20260917161454,自选股,半导体设备
688627,精智达,486.5,-0.38,496.0,481.15,1435550000.0,20260917161451,自选股,检测设备/显示
688668,鼎通科技,260.49,-0.97,271.8,260.48,886100000.0,20260917161450,自选股,光通信
002130,沃尔核材,16.76,-1.82,17.19,16.7,447300000.0,20260917161427,自选股,高速铜缆
300604,长川科技,267.15,-0.88,275.95,264.11,3913140000.0,20260917161400,自选股,半导体设备
688200,华峰测控,356.71,-1.46,365.0,352.66,1162070000.0,20260917161438,自选股,半导体检测
688361,中科飞测,358.71,6.13,366.0,339.9,4622130000.0,20260917161441,自选股,半导体检测
300666,江丰电子,249.39,-1.36,254.73,246.0,2641680000.0,20260917161400,自选股,半导体材料
688396,华润微,58.33,0.81,59.26,57.2,923670000.0,20260917161453,自选股,功率半导体
