代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,716.85,0.55,739.15,714.0,4236660000.0,20260820131918,自选股,半导体设备
688012,中微公司,369.44,-0.69,382.38,368.52,5095150000.0,20260820131920,自选股,半导体设备
688072,拓荆科技,672.93,-2.47,709.43,668.0,3135890000.0,20260820131920,自选股,半导体设备
688120,华海清科,277.92,2.35,283.5,271.55,1753080000.0,20260820131921,自选股,半导体设备
688037,芯源微,368.96,7.04,373.0,344.3,2060450000.0,20260820131920,自选股,半导体设备
002916,深南电路,345.99,0.6,353.53,341.38,1865180000.0,20260820131918,自选股,PCB
300476,胜宏科技,253.27,3.22,261.88,246.01,5793360000.0,20260820131918,自选股,PCB
002463,沪电股份,114.71,1.15,117.68,113.57,2533880000.0,20260820131918,自选股,PCB
600584,长电科技,79.72,2.55,82.13,77.82,7447080000.0,20260820131922,自选股,封测
688041,海光信息,251.5,-3.17,262.02,250.28,4567340000.0,20260820131920,自选股,国产算力
603019,中科曙光,84.75,-0.29,85.58,84.3,1427710000.0,20260820131920,自选股,国产算力
001309,德明利,396.7,0.74,403.92,390.01,2828350000.0,20260820131918,自选股,存储芯片
600183,生益科技,126.75,1.02,131.19,125.0,5436710000.0,20260820131920,自选股,覆铜板
688981,中芯国际,126.02,-1.55,129.28,125.7,3341790000.0,20260820131922,自选股,晶圆制造
688008,澜起科技,199.99,-0.01,203.75,199.1,3545950000.0,20260820131921,自选股,存储/接口芯片
603986,兆易创新,404.08,0.09,410.59,399.99,10206670000.0,20260820131921,自选股,存储芯片
300661,圣邦股份,117.02,9.89,120.0,108.61,1896780000.0,20260820131918,自选股,模拟芯片
688052,纳芯微,246.99,11.11,252.88,224.22,986280000.0,20260820131921,自选股,模拟芯片
603893,瑞芯微,183.19,0.6,185.69,179.63,1569740000.0,20260820131920,自选股,芯片设计
688300,联瑞新材,141.51,0.9,147.0,139.03,1071840000.0,20260820131920,自选股,半导体材料
300308,中际旭创,890.0,-0.63,912.01,882.6,14187590000.0,20260820131918,自选股,光模块/CPO
300502,新易盛,411.02,-0.12,420.5,410.01,7763400000.0,20260820131918,自选股,光模块/CPO
300394,天孚通信,277.68,0.1,284.0,260.5,11253520000.0,20260820131918,自选股,光模块/CPO
002281,光迅科技,174.34,-1.99,179.55,170.0,4618730000.0,20260820131918,自选股,光模块/CPO
601138,工业富联,62.25,0.68,62.95,62.01,3272360000.0,20260820131922,自选股,AI服务器
000977,浪潮信息,75.12,3.09,75.63,72.5,3696490000.0,20260820131918,自选股,AI服务器
688047,龙芯中科,108.89,2.0,111.54,107.0,263510000.0,20260820131922,自选股,国产CPU
688256,寒武纪,1014.8,-3.4,1068.9,1012.68,9234350000.0,20260820131922,自选股,国产AI芯片
300496,中科创达,57.14,0.79,57.41,56.51,318530000.0,20260820131918,自选股,软件/智能驾驶
002049,紫光国微,63.3,1.65,63.79,62.3,799080000.0,20260820131918,自选股,芯片设计
002384,东山精密,197.66,0.28,201.81,195.0,6701650000.0,20260820131918,自选股,PCB/消费电子
603228,景旺电子,89.44,1.51,90.79,85.0,2117350000.0,20260820131921,自选股,PCB
002436,兴森科技,33.73,-0.21,34.6,32.77,2624290000.0,20260820131918,自选股,PCB
688126,沪硅产业,24.55,-8.05,26.37,24.5,2340120000.0,20260820131920,自选股,半导体材料
688141,杰华特,121.14,0.95,125.65,119.39,1425740000.0,20260820131920,自选股,电源芯片
688082,盛美上海,292.48,-1.18,302.97,289.3,1517710000.0,20260820131919,自选股,半导体设备
688627,精智达,487.23,-0.97,512.99,476.0,2043600000.0,20260820131919,自选股,检测设备/显示
688668,鼎通科技,245.0,1.0,252.52,240.03,892310000.0,20260820131920,自选股,光通信
002130,沃尔核材,16.37,1.68,16.48,16.12,193210000.0,20260820131918,自选股,高速铜缆
300604,长川科技,275.9,1.06,285.14,273.6,2937380000.0,20260820131918,自选股,半导体设备
688200,华峰测控,414.92,1.96,430.56,406.99,1081630000.0,20260820131921,自选股,半导体检测
688361,中科飞测,353.63,3.4,367.0,337.77,2876930000.0,20260820131922,自选股,半导体检测
300666,江丰电子,249.5,-1.22,259.98,247.58,2538280000.0,20260820131918,自选股,半导体材料
688396,华润微,59.72,-3.04,62.35,59.01,1120520000.0,20260820131921,自选股,功率半导体
603290,斯达半导,96.1,-4.2,99.3,94.0,1455250000.0,20260820131921,自选股,功率半导体
300373,扬杰科技,96.65,-4.77,100.31,94.02,1916400000.0,20260820131918,自选股,功率半导体
688099,晶晨股份,95.1,1.84,97.18,93.8,716950000.0,20260820131921,自选股,芯片设计
688525,佰维存储,234.83,1.35,237.6,231.93,2748100000.0,20260820131921,自选股,存储芯片
688347,华虹公司,230.14,-1.23,239.43,228.01,2629810000.0,20260820131920,自选股,晶圆制造
002156,通富微电,63.75,0.25,65.14,61.45,5727510000.0,20260820131918,自选股,封测
002409,雅克科技,139.44,-2.47,143.45,136.88,2504410000.0,20260820131918,自选股,半导体材料
603005,晶方科技,33.27,4.1,33.69,31.7,928410000.0,20260820131921,自选股,封测
300567,精测电子,217.74,1.65,225.29,213.8,1020600000.0,20260820131918,自选股,半导体检测
688249,晶合集成,39.56,-0.48,40.68,39.16,425630000.0,20260820131921,自选股,晶圆制造
688498,源杰科技,1546.74,1.89,1583.02,1481.92,3924900000.0,20260820131920,自选股,光模块/CPO
688213,思特威,98.37,4.01,100.15,94.58,477170000.0,20260820131921,自选股,芯片设计
688220,翱捷科技,95.77,0.31,97.18,94.68,364270000.0,20260820131920,自选股,芯片设计
688018,乐鑫科技,113.21,2.15,114.12,109.81,285850000.0,20260820131920,自选股,芯片设计
688019,安集科技,250.79,0.86,257.0,249.45,1128910000.0,20260820131920,自选股,半导体材料
601398,工商银行,7.77,-0.38,7.78,7.66,2179460000.0,20260820131926,代表池,银行
601288,农业银行,6.78,0.15,6.79,6.63,2296680000.0,20260820131925,代表池,银行
601939,建设银行,10.53,-0.19,10.57,10.41,797280000.0,20260820131926,代表池,银行
600036,招商银行,38.77,-0.97,39.07,38.47,1959230000.0,20260820131925,代表池,银行
601166,兴业银行,18.1,-0.77,18.18,17.95,1246630000.0,20260820131925,代表池,银行
601318,中国平安,52.02,-0.12,52.14,51.6,1713650000.0,20260820131927,代表池,保险
601601,中国太保,30.12,-0.26,30.21,29.87,721870000.0,20260820131925,代表池,保险
601628,中国人寿,36.95,0.3,36.98,36.51,520440000.0,20260820131928,代表池,保险
600030,中信证券,26.98,-0.63,27.28,26.89,1694420000.0,20260820131926,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260820090000,代表池,券商
601688,华泰证券,18.74,-0.85,18.9,18.67,666650000.0,20260820131925,代表池,券商
300059,东方财富,18.81,0.43,18.92,18.65,1758310000.0,20260820131924,代表池,券商
000776,广发证券,20.29,-0.49,20.65,20.2,610240000.0,20260820131924,代表池,券商
600519,贵州茅台,1291.77,-1.23,1306.88,1291.0,2196000000.0,20260820131928,代表池,白酒消费
000858,五粮液,72.17,0.39,72.47,71.91,828540000.0,20260820131924,代表池,白酒消费
000568,泸州老窖,86.0,1.78,86.13,84.66,465370000.0,20260820131924,代表池,白酒消费
600809,山西汾酒,118.32,-0.82,119.9,118.04,345780000.0,20260820131925,代表池,白酒消费
603288,海天味业,35.65,0.93,35.74,35.27,221120000.0,20260820131927,代表池,食品消费
600887,伊利股份,25.29,0.24,25.3,25.04,891090000.0,20260820131925,代表池,食品消费
000333,美的集团,84.74,0.02,85.3,83.95,1111030000.0,20260820131924,代表池,家电消费
000651,格力电器,41.37,0.12,41.57,41.0,1132440000.0,20260820131924,代表池,家电消费
600690,海尔智家,21.85,-0.55,22.13,21.8,576950000.0,20260820131925,代表池,家电消费
600276,恒瑞医药,50.01,-5.03,51.53,48.16,9339390000.0,20260820131926,代表池,医药
300760,迈瑞医疗,158.3,5.09,159.69,151.28,2094860000.0,20260820131924,代表池,医药
603259,药明康德,168.6,2.8,173.6,166.63,10969260000.0,20260820131926,代表池,医药
300015,爱尔眼科,8.61,2.14,8.68,8.51,478200000.0,20260820131924,代表池,医药
300122,智飞生物,14.48,19.97,14.48,14.46,842150000.0,20260820131924,代表池,医药
000538,云南白药,50.2,0.9,50.68,49.81,266610000.0,20260820131924,代表池,医药
688271,联影医疗,110.28,1.5,110.87,107.19,621920000.0,20260820131926,代表池,医药
300750,宁德时代,386.19,-0.72,392.09,384.18,4918050000.0,20260820131924,代表池,新能源
002594,比亚迪,90.9,2.53,90.95,88.89,2397670000.0,20260820131924,代表池,新能源车
601012,隆基绿能,12.45,0.0,12.6,12.42,426360000.0,20260820131925,代表池,光伏
300274,阳光电源,110.84,-0.58,113.2,110.67,1694810000.0,20260820131924,代表池,光伏储能
