代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,712.91,-8.25,757.0,711.15,5256980000.0,20260819131815,自选股,半导体设备
688012,中微公司,368.99,-7.37,390.59,367.99,6498560000.0,20260819131812,自选股,半导体设备
688072,拓荆科技,687.86,-8.95,743.0,686.2,3830550000.0,20260819131812,自选股,半导体设备
688120,华海清科,269.61,-6.61,288.59,269.07,2613340000.0,20260819131814,自选股,半导体设备
688037,芯源微,342.95,-3.8,362.55,338.0,2222100000.0,20260819131814,自选股,半导体设备
002916,深南电路,345.87,-9.42,372.57,344.99,3676520000.0,20260819131812,自选股,PCB
300476,胜宏科技,247.87,-7.99,263.63,247.75,5987130000.0,20260819131812,自选股,PCB
002463,沪电股份,113.17,-8.43,120.33,113.02,4230160000.0,20260819131815,自选股,PCB
600584,长电科技,77.25,-9.56,83.23,77.14,9041830000.0,20260819131813,自选股,封测
688041,海光信息,259.0,-7.53,273.46,258.7,5010790000.0,20260819131812,自选股,国产算力
603019,中科曙光,84.9,-5.53,87.92,84.88,3265830000.0,20260819131815,自选股,国产算力
001309,德明利,396.7,-9.29,419.85,395.99,5621180000.0,20260819131815,自选股,存储芯片
600183,生益科技,125.48,-9.99,134.44,125.48,7738460000.0,20260819131814,自选股,覆铜板
688981,中芯国际,126.08,-6.59,131.56,126.01,6183470000.0,20260819131812,自选股,晶圆制造
688008,澜起科技,198.84,-8.79,210.81,198.7,7503910000.0,20260819131812,自选股,存储/接口芯片
603986,兆易创新,395.02,-9.55,420.0,394.49,19641890000.0,20260819131813,自选股,存储芯片
300661,圣邦股份,106.54,-8.88,114.8,106.52,1503070000.0,20260819131812,自选股,模拟芯片
688052,纳芯微,223.89,-5.56,238.8,223.75,636340000.0,20260819131814,自选股,模拟芯片
603893,瑞芯微,181.82,-8.19,194.13,181.72,2317740000.0,20260819131812,自选股,芯片设计
688300,联瑞新材,141.35,-11.66,155.59,141.18,1647690000.0,20260819131814,自选股,半导体材料
300308,中际旭创,898.02,-9.12,953.08,896.88,21995610000.0,20260819131812,自选股,光模块/CPO
300502,新易盛,414.84,-8.26,439.8,414.33,15838090000.0,20260819131812,自选股,光模块/CPO
300394,天孚通信,273.8,-6.05,289.7,267.89,13003950000.0,20260819131812,自选股,光模块/CPO
002281,光迅科技,178.19,-9.84,190.0,178.0,5545790000.0,20260819131815,自选股,光模块/CPO
601138,工业富联,61.55,-7.02,64.38,61.53,6155560000.0,20260819131814,自选股,AI服务器
000977,浪潮信息,73.51,-9.21,78.5,73.32,5363990000.0,20260819131815,自选股,AI服务器
688047,龙芯中科,106.88,-6.06,112.18,106.73,411430000.0,20260819131813,自选股,国产CPU
688256,寒武纪,1052.89,-9.43,1138.0,1046.6,11691280000.0,20260819131814,自选股,国产AI芯片
300496,中科创达,57.05,-6.12,59.93,57.01,669890000.0,20260819131812,自选股,软件/智能驾驶
002049,紫光国微,62.51,-5.83,65.51,62.51,1354810000.0,20260819131815,自选股,芯片设计
002384,东山精密,199.19,-6.84,210.98,198.8,9078260000.0,20260819131815,自选股,PCB/消费电子
603228,景旺电子,88.12,-9.99,95.44,88.11,3156090000.0,20260819131814,自选股,PCB
002436,兴森科技,33.8,-10.01,36.36,33.8,3439720000.0,20260819131815,自选股,PCB
688126,沪硅产业,26.36,-5.15,28.0,26.32,2490800000.0,20260819131812,自选股,半导体材料
688141,杰华特,121.26,-15.55,139.8,120.51,2339120000.0,20260819131812,自选股,电源芯片
688082,盛美上海,293.36,-13.05,332.0,292.6,2391160000.0,20260819131812,自选股,半导体设备
688627,精智达,489.0,-13.49,535.0,486.09,2600000000.0,20260819131812,自选股,检测设备/显示
688668,鼎通科技,243.7,-11.16,266.96,243.39,1353910000.0,20260819131814,自选股,光通信
002130,沃尔核材,16.2,-4.99,16.87,16.2,301150000.0,20260819131815,自选股,高速铜缆
300604,长川科技,273.82,-9.04,299.14,273.01,5340510000.0,20260819131812,自选股,半导体设备
688200,华峰测控,396.6,-9.43,435.7,396.6,1330810000.0,20260819131813,自选股,半导体检测
688361,中科飞测,339.95,-8.61,368.0,339.5,2325930000.0,20260819131814,自选股,半导体检测
300666,江丰电子,252.4,-9.3,272.0,252.4,3512650000.0,20260819131812,自选股,半导体材料
688396,华润微,61.41,-5.54,66.21,61.23,1824990000.0,20260819131814,自选股,功率半导体
603290,斯达半导,100.31,10.0,100.31,88.24,1876610000.0,20260819131813,自选股,功率半导体
300373,扬杰科技,99.23,-2.91,108.25,97.81,2612590000.0,20260819131812,自选股,功率半导体
688099,晶晨股份,93.87,-4.56,98.37,93.7,939990000.0,20260819131813,自选股,芯片设计
688525,佰维存储,231.04,-8.74,243.51,230.61,5048230000.0,20260819131813,自选股,存储芯片
688347,华虹公司,233.64,-11.67,258.18,233.09,5032550000.0,20260819131812,自选股,晶圆制造
002156,通富微电,63.59,-10.01,69.89,63.59,8602660000.0,20260819131815,自选股,封测
002409,雅克科技,142.97,-10.0,152.99,142.97,3497710000.0,20260819131815,自选股,半导体材料
603005,晶方科技,32.15,-7.43,34.2,32.11,1065080000.0,20260819131813,自选股,封测
300567,精测电子,216.07,-9.45,235.99,215.77,1204170000.0,20260819131812,自选股,半导体检测
688249,晶合集成,40.02,-8.76,42.8,39.98,778380000.0,20260819131813,自选股,晶圆制造
688498,源杰科技,1518.0,-5.92,1594.81,1512.01,5150050000.0,20260819131812,自选股,光模块/CPO
688213,思特威,95.16,-4.69,99.0,95.1,483510000.0,20260819131813,自选股,芯片设计
688220,翱捷科技,94.62,-8.58,102.31,94.55,580400000.0,20260819131813,自选股,芯片设计
688018,乐鑫科技,109.29,-3.78,113.78,109.27,374850000.0,20260819131813,自选股,芯片设计
688019,安集科技,251.14,-8.0,272.5,251.0,1843260000.0,20260819131812,自选股,半导体材料
601398,工商银行,7.78,1.43,7.83,7.7,2223280000.0,20260819131820,代表池,银行
601288,农业银行,6.75,2.27,6.78,6.63,2596540000.0,20260819131820,代表池,银行
601939,建设银行,10.57,1.34,10.62,10.42,1208810000.0,20260819131819,代表池,银行
600036,招商银行,38.97,1.78,39.03,38.4,2509880000.0,20260819131819,代表池,银行
601166,兴业银行,18.08,1.29,18.14,17.86,1480910000.0,20260819131821,代表池,银行
601318,中国平安,51.76,0.86,52.0,51.28,2281840000.0,20260819131819,代表池,保险
601601,中国太保,30.05,0.23,30.22,29.81,766720000.0,20260819131820,代表池,保险
601628,中国人寿,36.79,-0.43,37.15,36.53,600430000.0,20260819131818,代表池,保险
600030,中信证券,27.03,-1.31,27.47,27.01,1622990000.0,20260819131819,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260819090000,代表池,券商
601688,华泰证券,18.8,-1.57,19.13,18.8,759990000.0,20260819131820,代表池,券商
300059,东方财富,18.82,-2.13,19.34,18.81,2886340000.0,20260819131821,代表池,券商
000776,广发证券,20.53,-2.7,21.05,20.51,849380000.0,20260819131821,代表池,券商
600519,贵州茅台,1300.82,0.22,1308.88,1290.5,2632770000.0,20260819131820,代表池,白酒消费
000858,五粮液,71.99,-0.79,72.78,71.88,1045030000.0,20260819131821,代表池,白酒消费
000568,泸州老窖,84.38,-2.59,87.31,84.02,622370000.0,20260819131821,代表池,白酒消费
600809,山西汾酒,118.47,-1.7,121.82,118.22,425610000.0,20260819131820,代表池,白酒消费
603288,海天味业,35.25,-0.84,35.8,35.25,197390000.0,20260819131820,代表池,食品消费
600887,伊利股份,25.09,-0.24,25.27,25.07,1042830000.0,20260819131821,代表池,食品消费
000333,美的集团,84.28,0.84,84.6,83.38,1500870000.0,20260819131821,代表池,家电消费
000651,格力电器,41.34,3.2,41.49,40.29,2155260000.0,20260819131821,代表池,家电消费
600690,海尔智家,21.9,1.15,21.98,21.56,645280000.0,20260819131820,代表池,家电消费
600276,恒瑞医药,52.05,-0.61,52.68,52.02,1880270000.0,20260819131818,代表池,医药
300760,迈瑞医疗,150.66,0.07,151.65,149.08,597950000.0,20260819131818,代表池,医药
603259,药明康德,162.89,-2.57,168.5,162.57,6139590000.0,20260819131820,代表池,医药
300015,爱尔眼科,8.46,-1.28,8.63,8.46,318480000.0,20260819131821,代表池,医药
300122,智飞生物,12.12,-2.88,12.52,12.1,177810000.0,20260819131821,代表池,医药
000538,云南白药,49.83,0.67,50.02,49.56,269770000.0,20260819131821,代表池,医药
688271,联影医疗,109.8,0.58,110.33,108.57,376840000.0,20260819131820,代表池,医药
300750,宁德时代,388.4,-1.98,396.99,388.33,5217110000.0,20260819131818,代表池,新能源
002594,比亚迪,88.82,-0.79,89.53,88.75,1125820000.0,20260819131821,代表池,新能源车
601012,隆基绿能,12.44,-3.12,12.77,12.43,806440000.0,20260819131820,代表池,光伏
300274,阳光电源,112.1,-5.03,116.64,112.01,4198720000.0,20260819131821,代表池,光伏储能
002459,晶澳科技,7.36,-3.79,7.59,7.35,180140000.0,20260819131821,代表池,光伏
688223,晶科能源,4.36,-2.68,4.48,4.33,248810000.0,20260819131819,代表池,光伏
002466,天齐锂业,46.36,-3.28,47.68,46.34,1091110000.0,20260819131821,代表池,锂电
002460,赣锋锂业,52.05,-2.87,53.36,52.03,1026920000.0,20260819131821,代表池,锂电
300014,亿纬锂能,55.47,-2.1,56.63,55.36,1241790000.0,20260819131821,代表池,锂电
002812,恩捷股份,56.15,-2.7,58.86,55.72,1019100000.0,20260819131821,代表池,锂电
601138,工业富联,61.52,-7.07,64.38,61.52,6156920000.0,20260819131820,代表池,AI服务器
000977,浪潮信息,73.5,-9.23,78.5,73.32,5364560000.0,20260819131821,代表池,AI服务器
603019,中科曙光,84.9,-5.53,87.92,84.88,3267380000.0,20260819131821,代表池,国产算力
688041,海光信息,258.88,-7.57,273.46,258.7,5013720000.0,20260819131818,代表池,国产算力
688256,寒武纪,1051.54,-9.54,1138.0,1046.6,11692530000.0,20260819131820,代表池,国产AI芯片
300496,中科创达,57.06,-6.1,59.93,57.01,669900000.0,20260819131818,代表池,软件
600570,恒生电子,21.03,-3.04,21.6,21.01,346940000.0,20260819131819,代表池,软件
002230,科大讯飞,39.93,-3.04,40.85,39.91,1152950000.0,20260819131821,代表池,AI应用
300033,同花顺,223.95,-3.43,230.99,223.6,1778610000.0,20260819131821,代表池,金融科技
300454,深信服,114.31,-5.4,119.0,114.17,1038480000.0,20260819131821,代表池,软件
300308,中际旭创,898.1,-9.11,953.08,896.88,22011410000.0,20260819131821,代表池,光模块/CPO
300502,新易盛,414.84,-8.26,439.8,414.33,15855130000.0,20260819131818,代表池,光模块/CPO
300394,天孚通信,273.8,-6.05,289.7,267.89,13009180000.0,20260819131821,代表池,光模块/CPO
002281,光迅科技,178.14,-9.87,190.0,178.0,5548070000.0,20260819131821,代表池,光模块/CPO
688498,源杰科技,1518.0,-5.92,1594.81,1512.01,5152250000.0,20260819131818,代表池,光模块/CPO
000063,中兴通讯,33.7,-4.02,34.67,33.7,3322690000.0,20260819131821,代表池,通信
600522,中天科技,32.27,-8.56,34.05,32.21,6040160000.0,20260819131819,代表池,通信
600487,亨通光电,59.28,-9.37,63.27,59.0,10289790000.0,20260819131819,代表池,通信
002371,北方华创,712.99,-8.24,757.0,711.15,5259330000.0,20260819131821,代表池,半导体设备
688012,中微公司,368.88,-7.39,390.59,367.99,6499320000.0,20260819131818,代表池,半导体设备
688072,拓荆科技,686.2,-9.17,743.0,686.15,3831580000.0,20260819131821,代表池,半导体设备
688120,华海清科,269.26,-6.73,288.59,269.07,2614190000.0,20260819131820,代表池,半导体设备
688037,芯源微,341.02,-4.34,362.55,338.0,2222180000.0,20260819131820,代表池,半导体设备
300604,长川科技,273.91,-9.01,299.14,273.01,5344420000.0,20260819131821,代表池,半导体设备
688200,华峰测控,397.09,-9.32,435.7,396.05,1331930000.0,20260819131819,代表池,半导体检测
688361,中科飞测,339.72,-8.67,368.0,339.49,2326660000.0,20260819131820,代表池,半导体检测
688981,中芯国际,126.05,-6.62,131.56,126.01,6186580000.0,20260819131821,代表池,晶圆制造
688347,华虹公司,233.65,-11.67,258.18,233.09,5033770000.0,20260819131818,代表池,晶圆制造
688008,澜起科技,198.79,-8.81,210.81,198.7,7506480000.0,20260819131818,代表池,存储/接口芯片
603986,兆易创新,395.02,-9.55,420.0,394.49,19647580000.0,20260819131819,代表池,存储芯片
688525,佰维存储,231.01,-8.76,243.51,230.61,5049470000.0,20260819131819,代表池,存储芯片
688126,沪硅产业,26.37,-5.11,28.0,26.32,2492080000.0,20260819131821,代表池,半导体材料
688019,安集科技,251.13,-8.0,272.5,251.0,1843740000.0,20260819131821,代表池,半导体材料
300666,江丰电子,252.38,-9.31,272.0,252.38,3512910000.0,20260819131818,代表池,半导体材料
600584,长电科技,77.24,-9.58,83.23,77.14,9043310000.0,20260819131819,代表池,封测
002156,通富微电,63.59,-10.01,69.89,63.59,8603450000.0,20260819131821,代表池,封测
002916,深南电路,345.8,-9.44,372.57,344.99,3677630000.0,20260819131821,代表池,PCB
300476,胜宏科技,247.87,-7.99,263.63,247.7,6001230000.0,20260819131818,代表池,PCB
002463,沪电股份,113.25,-8.37,120.33,113.02,4232770000.0,20260819131821,代表池,PCB
600183,生益科技,125.48,-9.99,134.44,125.47,7755670000.0,20260819131820,代表池,覆铜板
002384,东山精密,199.06,-6.9,210.98,198.8,9080670000.0,20260819131821,代表池,PCB/消费电子
603228,景旺电子,88.13,-9.98,95.44,88.11,3156680000.0,20260819131820,代表池,PCB
002436,兴森科技,33.8,-10.01,36.36,33.8,3439880000.0,20260819131821,代表池,PCB
002475,立讯精密,53.67,-7.05,56.6,53.56,5845020000.0,20260819131821,代表池,消费电子
000725,京东方A,6.09,-5.87,6.41,6.05,11381510000.0,20260819131821,代表池,面板
002241,歌尔股份,22.01,-2.09,22.36,21.88,894190000.0,20260819131821,代表池,消费电子
300433,蓝思科技,36.0,-7.98,38.35,35.89,3907350000.0,20260819131818,代表池,消费电子
300124,汇川技术,59.77,-3.88,61.8,59.59,1132760000.0,20260819131821,代表池,工业自动化
002747,埃斯顿,36.04,-9.99,38.0,36.04,2340470000.0,20260819131821,代表池,机器人
002236,大华股份,16.19,-2.82,16.49,16.17,505230000.0,20260819131821,代表池,安防AI
002415,海康威视,33.69,-2.71,34.52,33.62,1727000000.0,20260819131821,代表池,安防AI
600893,航发动力,35.86,-3.11,37.2,35.62,863080000.0,20260819131819,代表池,军工
600760,中航沈飞,43.45,-1.12,44.15,42.85,463120000.0,20260819131820,代表池,军工
