代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,700.7,0.04,717.88,669.01,6824430000.0,20260826153415,自选股,半导体设备
688012,中微公司,368.05,3.97,370.66,349.0,6022040000.0,20260826153402,自选股,半导体设备
688072,拓荆科技,675.06,3.06,686.5,645.01,2953410000.0,20260826153412,自选股,半导体设备
688120,华海清科,262.18,-0.12,266.48,255.55,1780800000.0,20260826153402,自选股,半导体设备
688037,芯源微,372.82,4.83,376.66,348.12,2137380000.0,20260826153416,自选股,半导体设备
002916,深南电路,348.03,2.06,353.7,337.05,2561600000.0,20260826153400,自选股,PCB
300476,胜宏科技,249.44,1.82,253.0,244.0,6162780000.0,20260826153351,自选股,PCB
002463,沪电股份,119.22,4.31,121.99,115.63,7090400000.0,20260826153400,自选股,PCB
600584,长电科技,73.62,-0.58,74.85,72.8,4957130000.0,20260826153424,自选股,封测
688041,海光信息,230.96,-0.47,233.48,228.2,4582160000.0,20260826153401,自选股,国产算力
603019,中科曙光,84.25,1.27,84.65,82.73,1845180000.0,20260826153412,自选股,国产算力
001309,德明利,390.69,-1.6,401.98,389.24,3405330000.0,20260826153424,自选股,存储芯片
600183,生益科技,130.01,0.78,131.99,124.0,7531700000.0,20260826153422,自选股,覆铜板
688981,中芯国际,124.15,3.46,124.6,120.22,4931940000.0,20260826153412,自选股,晶圆制造
688008,澜起科技,201.0,3.38,202.03,191.15,5973040000.0,20260826153424,自选股,存储/接口芯片
603986,兆易创新,392.5,-0.76,399.0,384.88,11159260000.0,20260826153414,自选股,存储芯片
300661,圣邦股份,113.51,-1.18,116.99,112.66,728910000.0,20260826153412,自选股,模拟芯片
688052,纳芯微,234.12,-0.45,240.75,233.08,581540000.0,20260826153420,自选股,模拟芯片
603893,瑞芯微,176.18,0.64,177.88,174.73,1261980000.0,20260826153358,自选股,芯片设计
688300,联瑞新材,155.2,6.48,157.98,141.1,3070400000.0,20260826153401,自选股,半导体材料
300308,中际旭创,850.9,0.58,866.0,830.0,18603940000.0,20260826153357,自选股,光模块/CPO
300502,新易盛,398.78,-0.52,408.5,385.0,13639970000.0,20260826153351,自选股,光模块/CPO
300394,天孚通信,253.58,-1.37,256.97,245.01,9292990000.0,20260826153345,自选股,光模块/CPO
002281,光迅科技,167.88,0.33,170.68,163.0,3506790000.0,20260826153412,自选股,光模块/CPO
601138,工业富联,60.57,0.7,60.8,59.38,4413180000.0,20260826153418,自选股,AI服务器
000977,浪潮信息,73.79,-0.43,75.12,73.4,2508230000.0,20260826153330,自选股,AI服务器
688047,龙芯中科,103.01,-0.38,104.6,102.81,237510000.0,20260826153415,自选股,国产CPU
688256,寒武纪,1020.0,0.94,1036.85,1001.12,9952520000.0,20260826153414,自选股,国产AI芯片
300496,中科创达,55.84,-0.85,57.2,55.72,462320000.0,20260826153336,自选股,软件/智能驾驶
002049,紫光国微,61.59,0.21,61.97,61.28,605300000.0,20260826153345,自选股,芯片设计
002384,东山精密,194.36,1.84,199.65,184.0,12370430000.0,20260826153400,自选股,PCB/消费电子
603228,景旺电子,90.15,-0.97,94.17,90.0,2887530000.0,20260826153420,自选股,PCB
002436,兴森科技,33.3,-0.03,33.9,32.31,2274110000.0,20260826153400,自选股,PCB
688126,沪硅产业,24.25,0.37,24.79,24.03,1196610000.0,20260826153418,自选股,半导体材料
688141,杰华特,120.4,2.63,124.99,115.59,1368160000.0,20260826153409,自选股,电源芯片
688082,盛美上海,294.5,0.73,302.87,288.0,1089700000.0,20260826153421,自选股,半导体设备
688627,精智达,459.75,2.48,469.0,440.0,1709030000.0,20260826153418,自选股,检测设备/显示
688668,鼎通科技,243.78,-1.75,253.58,235.1,756210000.0,20260826153422,自选股,光通信
002130,沃尔核材,17.2,0.88,17.45,16.82,787970000.0,20260826153412,自选股,高速铜缆
300604,长川科技,276.2,4.77,279.5,261.08,4484100000.0,20260826153418,自选股,半导体设备
688200,华峰测控,381.41,-0.34,393.05,375.28,1399270000.0,20260826153423,自选股,半导体检测
688361,中科飞测,362.0,6.79,371.95,333.33,3799120000.0,20260826153404,自选股,半导体检测
300666,江丰电子,235.86,0.15,242.0,231.0,2811540000.0,20260826153424,自选股,半导体材料
688396,华润微,57.8,-1.43,59.05,57.52,935690000.0,20260826153420,自选股,功率半导体
603290,斯达半导,91.04,-2.1,92.98,90.55,654310000.0,20260826153359,自选股,功率半导体
300373,扬杰科技,91.55,-1.82,93.52,90.25,1356770000.0,20260826153412,自选股,功率半导体
688099,晶晨股份,90.63,-0.79,93.45,90.6,586020000.0,20260826153410,自选股,芯片设计
688525,佰维存储,223.35,-1.96,229.2,221.71,3197070000.0,20260826153403,自选股,存储芯片
688347,华虹公司,244.02,7.71,249.6,226.59,5741960000.0,20260826153404,自选股,晶圆制造
002156,通富微电,61.25,0.57,62.7,60.39,3841890000.0,20260826153327,自选股,封测
002409,雅克科技,135.23,-1.43,137.74,132.0,2457990000.0,20260826153342,自选股,半导体材料
603005,晶方科技,29.98,-1.15,30.56,29.41,970260000.0,20260826153424,自选股,封测
300567,精测电子,210.6,2.09,216.44,203.05,1766450000.0,20260826153330,自选股,半导体检测
688249,晶合集成,38.3,2.49,39.18,37.4,651350000.0,20260826153410,自选股,晶圆制造
688498,源杰科技,1540.01,-0.84,1579.78,1486.01,4045800000.0,20260826153418,自选股,光模块/CPO
688213,思特威,97.81,-1.4,99.98,97.56,450290000.0,20260826153414,自选股,芯片设计
688220,翱捷科技,93.04,2.13,93.93,90.6,483770000.0,20260826153413,自选股,芯片设计
688018,乐鑫科技,111.65,2.43,112.48,108.4,384760000.0,20260826153406,自选股,芯片设计
688019,安集科技,233.8,0.09,235.34,227.27,1116600000.0,20260826153412,自选股,半导体材料
601398,工商银行,7.92,0.25,7.96,7.86,1897020000.0,20260826153426,代表池,银行
601288,农业银行,6.86,0.15,6.91,6.81,1879310000.0,20260826153408,代表池,银行
601939,建设银行,10.67,0.09,10.72,10.58,1005290000.0,20260826153416,代表池,银行
600036,招商银行,39.8,0.76,39.98,39.38,2574010000.0,20260826153418,代表池,银行
601166,兴业银行,18.21,1.05,18.26,17.94,1993600000.0,20260826153433,代表池,银行
601318,中国平安,56.13,2.04,56.38,54.66,5886020000.0,20260826153416,代表池,保险
601601,中国太保,31.98,1.59,32.12,31.32,1461020000.0,20260826153415,代表池,保险
601628,中国人寿,38.58,2.61,38.63,37.38,1558190000.0,20260826153435,代表池,保险
600030,中信证券,27.77,2.28,27.83,27.05,4769450000.0,20260826153413,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260826090000,代表池,券商
601688,华泰证券,19.14,2.96,19.18,18.52,1742780000.0,20260826153427,代表池,券商
300059,东方财富,19.36,2.27,19.61,18.87,6397840000.0,20260826153427,代表池,券商
000776,广发证券,21.18,3.67,21.32,20.34,1990320000.0,20260826153430,代表池,券商
600519,贵州茅台,1302.8,-0.09,1314.45,1295.0,2838760000.0,20260826153422,代表池,白酒消费
000858,五粮液,71.9,0.53,72.05,70.93,1412880000.0,20260826153415,代表池,白酒消费
000568,泸州老窖,82.72,-2.37,84.07,80.96,1317130000.0,20260826153354,代表池,白酒消费
600809,山西汾酒,117.09,0.37,118.15,115.15,395970000.0,20260826153427,代表池,白酒消费
603288,海天味业,35.93,-0.08,36.41,35.8,461060000.0,20260826153420,代表池,食品消费
600887,伊利股份,26.1,0.77,26.25,25.7,1410690000.0,20260826153409,代表池,食品消费
000333,美的集团,86.39,-0.35,87.26,86.02,1440580000.0,20260826153412,代表池,家电消费
000651,格力电器,41.58,-0.1,41.95,41.45,2243750000.0,20260826153427,代表池,家电消费
600690,海尔智家,21.15,-0.38,21.49,21.1,514210000.0,20260826153420,代表池,家电消费
600276,恒瑞医药,46.74,0.54,47.48,46.49,3679130000.0,20260826153409,代表池,医药
300760,迈瑞医疗,161.05,-0.66,163.75,160.72,1317900000.0,20260826153403,代表池,医药
603259,药明康德,159.25,-1.09,163.4,157.91,5489620000.0,20260826153433,代表池,医药
300015,爱尔眼科,8.53,0.24,8.58,8.46,347650000.0,20260826153433,代表池,医药
300122,智飞生物,14.17,8.67,15.19,13.13,1533240000.0,20260826153348,代表池,医药
000538,云南白药,50.25,0.5,50.53,49.83,317110000.0,20260826153418,代表池,医药
688271,联影医疗,105.8,-0.91,107.55,105.7,323270000.0,20260826153409,代表池,医药
300750,宁德时代,379.0,0.6,385.5,373.71,7909040000.0,20260826153357,代表池,新能源
002594,比亚迪,92.09,0.8,93.23,91.06,2607490000.0,20260826153409,代表池,新能源车
601012,隆基绿能,12.28,0.9,12.4,12.17,697980000.0,20260826153434,代表池,光伏
300274,阳光电源,112.62,2.76,113.9,108.77,3337650000.0,20260826153339,代表池,光伏储能
002459,晶澳科技,7.27,0.55,7.34,7.19,140530000.0,20260826153336,代表池,光伏
688223,晶科能源,4.4,1.38,4.44,4.32,288260000.0,20260826153419,代表池,光伏
002466,天齐锂业,47.56,1.17,48.42,46.37,1994110000.0,20260826153345,代表池,锂电
002460,赣锋锂业,53.5,0.85,54.47,52.53,1769210000.0,20260826153336,代表池,锂电
300014,亿纬锂能,55.9,2.44,56.5,54.03,2067230000.0,20260826153412,代表池,锂电
002812,恩捷股份,54.74,1.77,55.67,53.4,1034450000.0,20260826153357,代表池,锂电
601138,工业富联,60.57,0.7,60.8,59.38,4413180000.0,20260826153418,代表池,AI服务器
000977,浪潮信息,73.79,-0.43,75.12,73.4,2508230000.0,20260826153430,代表池,AI服务器
603019,中科曙光,84.25,1.27,84.65,82.73,1845180000.0,20260826153412,代表池,国产算力
688041,海光信息,230.96,-0.47,233.48,228.2,4582160000.0,20260826153431,代表池,国产算力
688256,寒武纪,1020.0,0.94,1036.85,1001.12,9952520000.0,20260826153414,代表池,国产AI芯片
300496,中科创达,55.84,-0.85,57.2,55.72,462320000.0,20260826153336,代表池,软件
600570,恒生电子,21.61,1.22,21.95,21.2,537910000.0,20260826153407,代表池,软件
002230,科大讯飞,39.66,0.79,39.71,39.05,800820000.0,20260826153345,代表池,AI应用
300033,同花顺,223.09,3.53,231.5,214.1,4950860000.0,20260826153406,代表池,金融科技
300454,深信服,112.63,-3.68,117.39,112.3,1296450000.0,20260826153424,代表池,软件
300308,中际旭创,850.9,0.58,866.0,830.0,18603940000.0,20260826153357,代表池,光模块/CPO
300502,新易盛,398.78,-0.52,408.5,385.0,13639970000.0,20260826153351,代表池,光模块/CPO
300394,天孚通信,253.58,-1.37,256.97,245.01,9292990000.0,20260826153345,代表池,光模块/CPO
002281,光迅科技,167.88,0.33,170.68,163.0,3506790000.0,20260826153412,代表池,光模块/CPO
688498,源杰科技,1540.01,-0.84,1579.78,1486.01,4045800000.0,20260826153418,代表池,光模块/CPO
000063,中兴通讯,33.54,0.36,33.69,33.34,1349930000.0,20260826153400,代表池,通信
600522,中天科技,33.41,-1.42,34.16,33.2,5870790000.0,20260826153429,代表池,通信
600487,亨通光电,64.83,0.36,65.8,63.5,13678450000.0,20260826153423,代表池,通信
002371,北方华创,700.7,0.04,717.88,669.01,6824430000.0,20260826153415,代表池,半导体设备
688012,中微公司,368.05,3.97,370.66,349.0,6022040000.0,20260826153432,代表池,半导体设备
688072,拓荆科技,675.06,3.06,686.5,645.01,2953410000.0,20260826153412,代表池,半导体设备
688120,华海清科,262.18,-0.12,266.48,255.55,1780800000.0,20260826153432,代表池,半导体设备
688037,芯源微,372.82,4.83,376.66,348.12,2137380000.0,20260826153416,代表池,半导体设备
300604,长川科技,276.2,4.77,279.5,261.08,4484100000.0,20260826153418,代表池,半导体设备
688200,华峰测控,381.41,-0.34,393.05,375.28,1399270000.0,20260826153423,代表池,半导体检测
688361,中科飞测,362.0,6.79,371.95,333.33,3799120000.0,20260826153434,代表池,半导体检测
688981,中芯国际,124.15,3.46,124.6,120.22,4931940000.0,20260826153412,代表池,晶圆制造
688347,华虹公司,244.02,7.71,249.6,226.59,5741960000.0,20260826153434,代表池,晶圆制造
688008,澜起科技,201.0,3.38,202.03,191.15,5973040000.0,20260826153424,代表池,存储/接口芯片
603986,兆易创新,392.5,-0.76,399.0,384.88,11159260000.0,20260826153414,代表池,存储芯片
688525,佰维存储,223.35,-1.96,229.2,221.71,3197070000.0,20260826153433,代表池,存储芯片
688126,沪硅产业,24.25,0.37,24.79,24.03,1196610000.0,20260826153418,代表池,半导体材料
688019,安集科技,233.8,0.09,235.34,227.27,1116600000.0,20260826153412,代表池,半导体材料
300666,江丰电子,235.86,0.15,242.0,231.0,2811540000.0,20260826153424,代表池,半导体材料
600584,长电科技,73.62,-0.58,74.85,72.8,4957130000.0,20260826153424,代表池,封测
002156,通富微电,61.25,0.57,62.7,60.39,3841890000.0,20260826153427,代表池,封测
002916,深南电路,348.03,2.06,353.7,337.05,2561600000.0,20260826153400,代表池,PCB
300476,胜宏科技,249.44,1.82,253.0,244.0,6162780000.0,20260826153351,代表池,PCB
002463,沪电股份,119.22,4.31,121.99,115.63,7090400000.0,20260826153400,代表池,PCB
600183,生益科技,130.01,0.78,131.99,124.0,7531700000.0,20260826153422,代表池,覆铜板
002384,东山精密,194.36,1.84,199.65,184.0,12370430000.0,20260826153400,代表池,PCB/消费电子
603228,景旺电子,90.15,-0.97,94.17,90.0,2887530000.0,20260826153420,代表池,PCB
002436,兴森科技,33.3,-0.03,33.9,32.31,2274110000.0,20260826153400,代表池,PCB
002475,立讯精密,57.11,4.1,58.0,53.8,8648870000.0,20260826153351,代表池,消费电子
000725,京东方A,5.72,-0.35,5.78,5.69,4588400000.0,20260826153348,代表池,面板
002241,歌尔股份,23.82,3.25,24.08,22.9,2911370000.0,20260826153409,代表池,消费电子
300433,蓝思科技,39.02,2.96,39.6,37.91,4955610000.0,20260826153406,代表池,消费电子
300124,汇川技术,61.9,0.83,63.2,61.25,1556220000.0,20260826153433,代表池,工业自动化
002747,埃斯顿,31.25,-1.36,31.83,30.91,1206540000.0,20260826153427,代表池,机器人
002236,大华股份,16.23,0.31,16.29,16.14,376410000.0,20260826153339,代表池,安防AI
002415,海康威视,34.78,0.09,34.86,34.51,1451950000.0,20260826153424,代表池,安防AI
600893,航发动力,36.7,1.16,37.28,36.11,861960000.0,20260826153416,代表池,军工
600760,中航沈飞,44.87,1.24,45.24,44.09,539760000.0,20260826153420,代表池,军工
000768,中航西飞,20.72,1.27,21.02,20.31,573100000.0,20260826153415,代表池,军工
002179,中航光电,33.37,0.0,33.68,33.25,499460000.0,20260826153406,代表池,军工电子
300661,圣邦股份,113.51,-1.18,116.99,112.66,728910000.0,20260826153412,代表池,模拟芯片
601899,紫金矿业,34.47,2.35,35.35,33.7,10924150000.0,20260826153422,代表池,有色
600547,山东黄金,34.49,-1.37,35.59,34.4,3367810000.0,20260826153419,代表池,黄金
601600,中国铝业,9.59,2.35,9.68,9.33,2055560000.0,20260826153411,代表池,有色
603993,洛阳钼业,19.59,6.35,19.99,18.56,9082610000.0,20260826153414,代表池,有色
600028,中国石化,5.33,-0.56,5.36,5.27,1226460000.0,20260826153417,代表池,石油
601857,中国石油,11.01,-1.61,11.14,10.82,1209380000.0,20260826153415,代表池,石油
601088,中国神华,47.26,0.19,47.66,46.68,925060000.0,20260826153421,代表池,煤炭
601225,陕西煤业,26.35,-0.64,26.59,26.09,769240000.0,20260826153429,代表池,煤炭
600048,保利发展,5.26,2.94,5.3,5.1,908950000.0,20260826153408,代表池,地产
000002,万科A,3.13,1.29,3.15,3.07,305330000.0,20260826153427,代表池,地产
601668,中国建筑,4.48,0.22,4.51,4.45,893640000.0,20260826153408,代表池,基建
601390,中国中铁,4.46,1.83,4.48,4.37,473060000.0,20260826153422,代表池,基建
601186,中国铁建,6.12,0.99,6.14,6.05,215490000.0,20260826153430,代表池,基建
