代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,823.0,2.58,838.0,815.0,5858140000.0,20260709110609,自选股,半导体设备
688012,中微公司,435.0,2.84,444.68,430.0,7167080000.0,20260709110607,自选股,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709110605,自选股,半导体设备
688120,华海清科,299.11,1.39,306.39,292.51,2882100000.0,20260709110607,自选股,半导体设备
688037,芯源微,396.47,-2.35,427.0,391.5,1868070000.0,20260709110606,自选股,半导体设备
002916,深南电路,409.62,1.81,430.0,407.19,2679410000.0,20260709110609,自选股,PCB
300476,胜宏科技,279.9,0.09,289.5,277.5,4717650000.0,20260709110606,自选股,PCB
002463,沪电股份,129.25,0.82,135.66,128.61,4669870000.0,20260709110609,自选股,PCB
600584,长电科技,99.88,6.13,100.89,94.6,14180770000.0,20260709110606,自选股,封测
688041,海光信息,347.59,1.34,354.97,335.5,7104410000.0,20260709110606,自选股,国产算力
603019,中科曙光,99.99,1.87,100.78,96.18,6091660000.0,20260709110604,自选股,国产算力
001309,德明利,806.18,-2.28,849.99,800.1,6568030000.0,20260709110609,自选股,存储芯片
600183,生益科技,145.85,0.27,155.0,145.5,4457590000.0,20260709110607,自选股,覆铜板
688981,中芯国际,159.84,5.09,163.98,152.1,11182130000.0,20260709110605,自选股,晶圆制造
688008,澜起科技,256.67,3.85,261.32,253.01,8786680000.0,20260709110605,自选股,存储/接口芯片
603986,兆易创新,633.53,5.03,659.85,630.19,25564230000.0,20260709110606,自选股,存储芯片
300661,圣邦股份,127.81,-1.49,134.79,127.2,860300000.0,20260709110606,自选股,模拟芯片
688052,纳芯微,241.47,-3.1,253.49,240.97,385720000.0,20260709110605,自选股,模拟芯片
603893,瑞芯微,200.29,-0.85,204.68,193.2,3424600000.0,20260709110605,自选股,芯片设计
688300,联瑞新材,183.61,0.85,196.48,183.31,885430000.0,20260709110607,自选股,半导体材料
300308,中际旭创,1125.06,-0.29,1168.95,1117.01,17850920000.0,20260709110606,自选股,光模块/CPO
300502,新易盛,512.15,0.26,530.7,509.96,9802530000.0,20260709110606,自选股,光模块/CPO
300394,天孚通信,250.94,2.14,254.97,248.53,4888990000.0,20260709110606,自选股,光模块/CPO
002281,光迅科技,223.0,2.86,226.52,217.45,4575070000.0,20260709110609,自选股,光模块/CPO
601138,工业富联,66.88,1.32,67.94,65.61,5078000000.0,20260709110607,自选股,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,18083620000.0,20260709110609,自选股,AI服务器
688047,龙芯中科,142.08,1.49,143.22,136.98,717160000.0,20260709110606,自选股,国产CPU
688256,寒武纪,1490.61,5.45,1548.0,1393.0,15955260000.0,20260709110607,自选股,国产AI芯片
300496,中科创达,57.04,-2.13,59.1,56.9,359680000.0,20260709110606,自选股,软件/智能驾驶
002049,紫光国微,83.23,-0.34,85.19,82.4,2413580000.0,20260709110609,自选股,芯片设计
002384,东山精密,238.51,0.4,246.13,236.98,11286120000.0,20260709110609,自选股,PCB/消费电子
603228,景旺电子,65.76,5.22,67.72,63.6,1467640000.0,20260709110605,自选股,PCB
002436,兴森科技,41.16,1.86,42.98,41.11,2240410000.0,20260709110609,自选股,PCB
688126,沪硅产业,34.15,5.08,35.19,32.97,3854360000.0,20260709110605,自选股,半导体材料
688141,杰华特,170.97,-3.41,181.25,165.93,1626310000.0,20260709110605,自选股,电源芯片
688082,盛美上海,410.0,-1.2,430.0,397.5,1894970000.0,20260709110606,自选股,半导体设备
688627,精智达,601.0,2.21,633.0,591.0,1833950000.0,20260709110606,自选股,检测设备/显示
688668,鼎通科技,318.92,-1.7,337.99,316.33,673740000.0,20260709110607,自选股,光通信
002130,沃尔核材,16.65,-4.69,17.49,16.63,394420000.0,20260709110609,自选股,高速铜缆
300604,长川科技,314.49,-0.86,327.2,310.49,4488090000.0,20260709110606,自选股,半导体设备
688200,华峰测控,494.46,-0.86,519.98,490.03,1412760000.0,20260709110606,自选股,半导体检测
688361,中科飞测,408.3,0.07,427.66,403.71,2827690000.0,20260709110606,自选股,半导体检测
300666,江丰电子,333.87,0.0,345.06,328.55,3534770000.0,20260709110606,自选股,半导体材料
688396,华润微,86.52,1.79,88.63,85.3,1324120000.0,20260709110605,自选股,功率半导体
603290,斯达半导,127.42,-1.44,132.86,127.17,707150000.0,20260709110607,自选股,功率半导体
300373,扬杰科技,126.95,-0.85,132.68,126.66,1310360000.0,20260709110606,自选股,功率半导体
688099,晶晨股份,97.42,-1.79,100.58,96.96,734310000.0,20260709110605,自选股,芯片设计
688525,佰维存储,388.59,-1.93,414.0,386.0,7602220000.0,20260709110605,自选股,存储芯片
688347,华虹公司,387.41,8.09,394.24,348.3,7328770000.0,20260709110606,自选股,晶圆制造
002156,通富微电,68.48,4.37,69.33,65.33,5541860000.0,20260709110609,自选股,封测
002409,雅克科技,198.2,4.32,202.82,194.97,4372420000.0,20260709110609,自选股,半导体材料
603005,晶方科技,42.5,3.46,43.3,41.29,1500760000.0,20260709110605,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260709110606,自选股,半导体检测
688249,晶合集成,61.59,5.26,63.49,58.43,2289830000.0,20260709110606,自选股,晶圆制造
688498,源杰科技,1644.88,1.72,1688.88,1615.0,3780570000.0,20260709110605,自选股,光模块/CPO
688213,思特威,100.89,-3.55,104.47,99.36,981880000.0,20260709110606,自选股,芯片设计
688220,翱捷科技,120.03,3.7,123.9,113.33,1280180000.0,20260709110606,自选股,芯片设计
688018,乐鑫科技,115.71,-2.2,120.36,115.5,576130000.0,20260709110606,自选股,芯片设计
688019,安集科技,312.63,-1.09,327.5,309.0,2081410000.0,20260709110605,自选股,半导体材料
601398,工商银行,7.3,-0.95,7.34,7.23,1542200000.0,20260709110613,代表池,银行
601288,农业银行,6.14,-0.32,6.16,6.06,981650000.0,20260709110615,代表池,银行
601939,建设银行,9.9,-1.69,9.97,9.81,603930000.0,20260709110615,代表池,银行
600036,招商银行,37.68,-0.69,37.8,37.37,1274590000.0,20260709110615,代表池,银行
601166,兴业银行,17.28,0.41,17.33,16.99,845690000.0,20260709110614,代表池,银行
601318,中国平安,49.19,-0.71,49.61,48.91,1415940000.0,20260709110615,代表池,保险
601601,中国太保,29.12,-0.85,29.44,29.01,544570000.0,20260709110613,代表池,保险
601628,中国人寿,36.78,-0.3,37.33,36.33,407470000.0,20260709110614,代表池,保险
600030,中信证券,27.97,-0.11,28.3,27.9,2357350000.0,20260709110615,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260709090000,代表池,券商
601688,华泰证券,19.92,-0.55,20.28,19.84,732240000.0,20260709110613,代表池,券商
300059,东方财富,20.23,0.5,20.47,20.01,3067100000.0,20260709110612,代表池,券商
000776,广发证券,21.83,-0.59,22.46,21.76,1047350000.0,20260709110615,代表池,券商
600519,贵州茅台,1186.43,-1.07,1191.99,1181.24,1779330000.0,20260709110615,代表池,白酒消费
000858,五粮液,70.83,-0.91,71.5,70.52,880430000.0,20260709110615,代表池,白酒消费
000568,泸州老窖,75.61,-1.05,76.4,75.06,322990000.0,20260709110615,代表池,白酒消费
600809,山西汾酒,106.14,-1.39,107.55,106.01,297960000.0,20260709110613,代表池,白酒消费
603288,海天味业,33.42,-1.99,33.87,33.31,270700000.0,20260709110614,代表池,食品消费
600887,伊利股份,24.98,-0.95,25.12,24.82,523010000.0,20260709110614,代表池,食品消费
000333,美的集团,79.21,-0.25,79.59,78.0,1137150000.0,20260709110615,代表池,家电消费
000651,格力电器,38.22,-0.83,38.41,38.05,584440000.0,20260709110615,代表池,家电消费
600690,海尔智家,20.08,-1.03,20.25,19.98,369460000.0,20260709110613,代表池,家电消费
600276,恒瑞医药,54.36,0.65,55.65,52.85,3612010000.0,20260709110613,代表池,医药
300760,迈瑞医疗,139.38,1.0,140.77,136.02,681100000.0,20260709110612,代表池,医药
603259,药明康德,117.99,2.24,121.43,114.52,4206040000.0,20260709110613,代表池,医药
300015,爱尔眼科,8.15,-0.49,8.3,8.09,284120000.0,20260709110612,代表池,医药
300122,智飞生物,11.3,-1.14,11.67,11.24,129690000.0,20260709110612,代表池,医药
000538,云南白药,48.8,0.27,49.02,48.11,158070000.0,20260709110615,代表池,医药
688271,联影医疗,105.77,0.76,106.29,103.45,311400000.0,20260709110613,代表池,医药
300750,宁德时代,364.47,0.96,369.76,360.07,5971320000.0,20260709110612,代表池,新能源
002594,比亚迪,86.55,-1.42,87.77,86.5,1572270000.0,20260709110615,代表池,新能源车
601012,隆基绿能,11.57,-1.45,11.81,11.56,616070000.0,20260709110615,代表池,光伏
300274,阳光电源,118.68,-4.67,124.6,118.5,4091780000.0,20260709110612,代表池,光伏储能
002459,晶澳科技,7.33,-2.53,7.57,7.31,174710000.0,20260709110615,代表池,光伏
688223,晶科能源,4.14,-1.43,4.26,4.14,212720000.0,20260709110613,代表池,光伏
002466,天齐锂业,48.02,-9.86,52.48,47.94,3278610000.0,20260709110615,代表池,锂电
002460,赣锋锂业,53.63,-4.52,56.96,53.55,2549490000.0,20260709110615,代表池,锂电
300014,亿纬锂能,54.46,-2.89,56.34,54.3,1477440000.0,20260709110612,代表池,锂电
002812,恩捷股份,57.48,-5.69,60.95,57.3,1676540000.0,20260709110615,代表池,锂电
601138,工业富联,66.89,1.33,67.94,65.61,5078640000.0,20260709110613,代表池,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,18083840000.0,20260709110615,代表池,AI服务器
603019,中科曙光,99.97,1.85,100.78,96.18,6094670000.0,20260709110613,代表池,国产算力
688041,海光信息,347.88,1.42,354.97,335.5,7106650000.0,20260709110615,代表池,国产算力
688256,寒武纪,1490.0,5.41,1548.0,1393.0,15957090000.0,20260709110613,代表池,国产AI芯片
300496,中科创达,57.06,-2.09,59.1,56.9,359720000.0,20260709110612,代表池,软件
600570,恒生电子,20.43,-1.4,20.95,20.39,283820000.0,20260709110615,代表池,软件
002230,科大讯飞,41.65,1.73,42.48,40.5,1708140000.0,20260709110615,代表池,AI应用
300033,同花顺,225.89,0.05,231.5,224.0,2213770000.0,20260709110612,代表池,金融科技
300454,深信服,103.24,-3.12,106.43,102.29,1378320000.0,20260709110612,代表池,软件
300308,中际旭创,1125.05,-0.29,1168.95,1117.01,17853280000.0,20260709110612,代表池,光模块/CPO
300502,新易盛,512.0,0.23,530.7,509.96,9812610000.0,20260709110612,代表池,光模块/CPO
300394,天孚通信,250.92,2.13,254.97,248.53,4892510000.0,20260709110612,代表池,光模块/CPO
002281,光迅科技,223.0,2.86,226.52,217.45,4575830000.0,20260709110615,代表池,光模块/CPO
688498,源杰科技,1645.0,1.73,1688.88,1615.0,3781230000.0,20260709110614,代表池,光模块/CPO
000063,中兴通讯,38.94,5.61,39.35,36.98,11078010000.0,20260709110615,代表池,通信
600522,中天科技,43.67,-2.65,46.55,43.5,6964540000.0,20260709110613,代表池,通信
600487,亨通光电,74.66,-2.99,80.0,74.4,7895020000.0,20260709110615,代表池,通信
002371,北方华创,823.1,2.59,838.0,815.0,5860860000.0,20260709110615,代表池,半导体设备
688012,中微公司,435.04,2.85,444.68,430.0,7169900000.0,20260709110613,代表池,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709110611,代表池,半导体设备
688120,华海清科,299.11,1.39,306.39,292.51,2882520000.0,20260709110613,代表池,半导体设备
688037,芯源微,397.93,-1.99,427.0,391.5,1868410000.0,20260709110613,代表池,半导体设备
300604,长川科技,314.49,-0.86,327.2,310.49,4489560000.0,20260709110612,代表池,半导体设备
688200,华峰测控,494.45,-0.86,519.98,490.03,1413320000.0,20260709110615,代表池,半导体检测
688361,中科飞测,408.6,0.15,427.66,403.71,2829310000.0,20260709110615,代表池,半导体检测
688981,中芯国际,159.9,5.13,163.98,152.1,11191290000.0,20260709110614,代表池,晶圆制造
688347,华虹公司,387.75,8.19,394.24,348.3,7330700000.0,20260709110615,代表池,晶圆制造
688008,澜起科技,256.73,3.88,261.32,253.01,8789590000.0,20260709110614,代表池,存储/接口芯片
603986,兆易创新,633.53,5.03,659.85,630.19,25570880000.0,20260709110615,代表池,存储芯片
688525,佰维存储,388.28,-2.0,414.0,386.0,7606590000.0,20260709110614,代表池,存储芯片
688126,沪硅产业,34.17,5.14,35.19,32.97,3857010000.0,20260709110614,代表池,半导体材料
688019,安集科技,312.71,-1.07,327.5,309.0,2082910000.0,20260709110614,代表池,半导体材料
300666,江丰电子,333.87,0.0,345.06,328.55,3535240000.0,20260709110612,代表池,半导体材料
600584,长电科技,99.84,6.09,100.89,94.6,14186810000.0,20260709110615,代表池,封测
002156,通富微电,68.46,4.34,69.33,65.33,5542350000.0,20260709110615,代表池,封测
002916,深南电路,409.99,1.9,430.0,407.19,2680640000.0,20260709110615,代表池,PCB
300476,胜宏科技,279.99,0.12,289.5,277.5,4721090000.0,20260709110612,代表池,PCB
002463,沪电股份,129.25,0.82,135.66,128.61,4671860000.0,20260709110615,代表池,PCB
600183,生益科技,145.91,0.31,155.0,145.5,4458170000.0,20260709110613,代表池,覆铜板
002384,东山精密,238.57,0.43,246.13,236.98,11288250000.0,20260709110615,代表池,PCB/消费电子
603228,景旺电子,65.77,5.23,67.72,63.6,1467790000.0,20260709110614,代表池,PCB
002436,兴森科技,41.16,1.86,42.98,41.11,2240740000.0,20260709110615,代表池,PCB
002475,立讯精密,61.46,-1.62,63.04,59.7,5402430000.0,20260709110615,代表池,消费电子
000725,京东方A,7.78,1.97,8.06,7.71,15412200000.0,20260709110615,代表池,面板
002241,歌尔股份,20.48,0.34,20.57,20.22,579560000.0,20260709110615,代表池,消费电子
300433,蓝思科技,43.95,-4.56,46.73,43.8,4640120000.0,20260709110612,代表池,消费电子
300124,汇川技术,62.68,-0.82,63.96,62.5,1139420000.0,20260709110612,代表池,工业自动化
002747,埃斯顿,39.94,-9.43,42.06,39.69,4855130000.0,20260709110615,代表池,机器人
002236,大华股份,16.94,-0.12,17.1,16.75,409600000.0,20260709110612,代表池,安防AI
