代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,744.2,8.33,745.1,679.0,8066900000.0,20260805134651,自选股,半导体设备
688012,中微公司,363.95,14.54,364.5,322.0,10814370000.0,20260805134652,自选股,半导体设备
688072,拓荆科技,683.02,12.99,683.74,601.0,6039240000.0,20260805134651,自选股,半导体设备
688120,华海清科,244.51,7.19,247.0,223.5,4032040000.0,20260805134652,自选股,半导体设备
688037,芯源微,303.34,10.01,303.9,273.0,1898510000.0,20260805134651,自选股,半导体设备
002916,深南电路,355.6,6.93,356.47,328.0,4236310000.0,20260805134651,自选股,PCB
300476,胜宏科技,241.3,19.57,242.0,191.03,13519580000.0,20260805134651,自选股,PCB
002463,沪电股份,118.53,6.05,119.0,109.5,7975840000.0,20260805134651,自选股,PCB
600584,长电科技,70.5,7.78,70.5,65.7,9634680000.0,20260805134650,自选股,封测
688041,海光信息,292.97,6.4,293.48,277.0,6162910000.0,20260805134653,自选股,国产算力
603019,中科曙光,89.0,4.03,89.25,85.51,4542130000.0,20260805134652,自选股,国产算力
001309,德明利,392.8,7.86,393.39,360.0,8590370000.0,20260805134654,自选股,存储芯片
600183,生益科技,123.45,10.0,123.45,110.0,8762790000.0,20260805134651,自选股,覆铜板
688981,中芯国际,127.03,4.9,127.55,120.36,6685070000.0,20260805134652,自选股,晶圆制造
688008,澜起科技,215.62,6.09,216.1,200.42,9762350000.0,20260805134652,自选股,存储/接口芯片
603986,兆易创新,389.3,9.35,390.12,358.0,21391180000.0,20260805134651,自选股,存储芯片
300661,圣邦股份,104.96,3.35,105.0,98.87,1647350000.0,20260805134651,自选股,模拟芯片
688052,纳芯微,202.84,6.02,203.32,191.67,540930000.0,20260805134652,自选股,模拟芯片
603893,瑞芯微,203.38,7.45,204.3,187.0,3701220000.0,20260805134653,自选股,芯片设计
688300,联瑞新材,127.44,14.62,127.98,109.05,1337160000.0,20260805134652,自选股,半导体材料
300308,中际旭创,974.0,-4.7,983.17,880.0,59386650000.0,20260805134651,自选股,光模块/CPO
300502,新易盛,435.0,-2.9,438.36,400.0,31968100000.0,20260805134651,自选股,光模块/CPO
300394,天孚通信,217.68,2.68,217.97,193.0,15214990000.0,20260805134651,自选股,光模块/CPO
002281,光迅科技,174.56,1.3,175.3,159.84,9547960000.0,20260805134654,自选股,光模块/CPO
601138,工业富联,65.92,9.99,65.92,58.9,14476120000.0,20260805134652,自选股,AI服务器
