代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,749.02,0.88,762.43,736.92,4148670000.0,20260807120533,自选股,半导体设备
688012,中微公司,363.33,0.48,369.47,356.1,5057830000.0,20260807120547,自选股,半导体设备
688072,拓荆科技,681.8,-0.03,702.91,670.0,2875500000.0,20260807120552,自选股,半导体设备
688120,华海清科,254.34,3.98,258.84,240.8,2456240000.0,20260807120550,自选股,半导体设备
688037,芯源微,306.67,1.55,313.73,296.38,1013030000.0,20260807120532,自选股,半导体设备
002916,深南电路,380.96,7.62,385.58,356.0,3280300000.0,20260807120554,自选股,PCB
300476,胜宏科技,279.69,11.81,280.0,255.9,12345630000.0,20260807120542,自选股,PCB
002463,沪电股份,125.85,7.38,126.0,119.54,6228350000.0,20260807120524,自选股,PCB
600584,长电科技,76.77,1.19,78.52,73.97,12557170000.0,20260807120540,自选股,封测
688041,海光信息,293.0,0.67,298.76,288.55,3500870000.0,20260807120553,自选股,国产算力
603019,中科曙光,88.16,0.41,88.95,86.59,2637110000.0,20260807120531,自选股,国产算力
001309,德明利,400.8,3.23,409.3,388.0,6460060000.0,20260807120545,自选股,存储芯片
600183,生益科技,139.98,10.0,139.98,130.98,8526660000.0,20260807120538,自选股,覆铜板
688981,中芯国际,126.01,1.5,128.0,123.13,4478950000.0,20260807120534,自选股,晶圆制造
688008,澜起科技,213.52,2.48,217.47,205.0,7211070000.0,20260807120534,自选股,存储/接口芯片
603986,兆易创新,410.81,6.7,418.63,383.8,20692980000.0,20260807120531,自选股,存储芯片
300661,圣邦股份,111.07,4.55,112.56,106.02,967630000.0,20260807120542,自选股,模拟芯片
688052,纳芯微,206.48,2.98,208.27,197.72,313470000.0,20260807120543,自选股,模拟芯片
603893,瑞芯微,203.24,0.12,207.5,196.5,2150680000.0,20260807120546,自选股,芯片设计
688300,联瑞新材,148.48,9.11,154.23,136.35,2041350000.0,20260807120547,自选股,半导体材料
300308,中际旭创,977.45,2.35,999.88,963.0,24392350000.0,20260807120500,自选股,光模块/CPO
300502,新易盛,440.23,4.35,448.62,425.51,13404660000.0,20260807120512,自选股,光模块/CPO
300394,天孚通信,233.87,3.81,236.82,226.5,8227930000.0,20260807120533,自选股,光模块/CPO
002281,光迅科技,193.04,10.0,193.04,181.11,7821440000.0,20260807120545,自选股,光模块/CPO
601138,工业富联,68.42,0.22,69.65,67.59,6786040000.0,20260807120535,自选股,AI服务器
000977,浪潮信息,77.28,0.64,78.45,75.05,4453600000.0,20260807120539,自选股,AI服务器
688047,龙芯中科,111.3,-0.22,111.9,109.06,290660000.0,20260807120531,自选股,国产CPU
688256,寒武纪,1157.89,-0.88,1187.0,1145.02,9323810000.0,20260807120533,自选股,国产AI芯片
300496,中科创达,62.44,-0.7,62.8,60.52,779830000.0,20260807120530,自选股,软件/智能驾驶
002049,紫光国微,66.52,0.03,66.93,65.42,1046340000.0,20260807120548,自选股,芯片设计
