代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,693.54,8.15,698.0,632.01,7823790000.0,20260804134824,自选股,半导体设备
688012,中微公司,325.01,4.89,327.13,305.23,7772990000.0,20260804134823,自选股,半导体设备
688072,拓荆科技,613.61,3.67,618.86,570.0,4205080000.0,20260804134824,自选股,半导体设备
688120,华海清科,235.2,3.62,236.16,222.5,2948900000.0,20260804134824,自选股,半导体设备
688037,芯源微,279.32,7.02,280.5,251.69,1910260000.0,20260804134824,自选股,半导体设备
002916,深南电路,332.54,10.0,332.54,308.0,3290600000.0,20260804134824,自选股,PCB
300476,胜宏科技,202.67,7.06,202.84,191.2,6228370000.0,20260804134824,自选股,PCB
002463,沪电股份,111.76,9.99,111.76,103.23,6135750000.0,20260804134824,自选股,PCB
600584,长电科技,65.66,7.64,66.1,61.15,7312580000.0,20260804134823,自选股,封测
688041,海光信息,276.99,6.13,276.99,259.5,4504300000.0,20260804134823,自选股,国产算力
603019,中科曙光,85.5,2.16,85.6,83.23,2895500000.0,20260804134824,自选股,国产算力
001309,德明利,367.01,5.16,367.78,347.0,6713090000.0,20260804134824,自选股,存储芯片
600183,生益科技,112.23,10.0,112.23,103.5,6501070000.0,20260804134824,自选股,覆铜板
688981,中芯国际,122.02,4.74,122.39,115.21,6077460000.0,20260804134822,自选股,晶圆制造
688008,澜起科技,202.27,6.49,202.8,191.0,7328940000.0,20260804134824,自选股,存储/接口芯片
603986,兆易创新,357.18,4.82,358.55,337.1,16499150000.0,20260804134823,自选股,存储芯片
300661,圣邦股份,101.9,7.94,102.1,94.05,1414110000.0,20260804134824,自选股,模拟芯片
688052,纳芯微,194.79,7.36,195.3,180.0,416410000.0,20260804134824,自选股,模拟芯片
603893,瑞芯微,190.93,3.74,191.84,181.0,2760810000.0,20260804134825,自选股,芯片设计
688300,联瑞新材,112.18,11.96,112.5,100.9,847540000.0,20260804134825,自选股,半导体材料
300308,中际旭创,1018.0,12.8,1018.0,934.44,41760730000.0,20260804134824,自选股,光模块/CPO
300502,新易盛,445.49,13.05,447.77,409.0,24645550000.0,20260804134824,自选股,光模块/CPO
300394,天孚通信,212.13,17.52,212.2,188.18,12450660000.0,20260804134824,自选股,光模块/CPO
002281,光迅科技,172.32,10.0,172.32,159.78,6371260000.0,20260804134824,自选股,光模块/CPO
601138,工业富联,59.71,6.82,59.84,56.81,7223080000.0,20260804134824,自选股,AI服务器
000977,浪潮信息,74.28,3.66,74.74,71.54,4744020000.0,20260804134824,自选股,AI服务器
688047,龙芯中科,110.17,2.36,110.3,107.74,317650000.0,20260804134823,自选股,国产CPU
688256,寒武纪,1093.79,6.4,1097.87,1019.0,14741820000.0,20260804134823,自选股,国产AI芯片
300496,中科创达,61.87,1.58,62.1,60.93,668950000.0,20260804134824,自选股,软件/智能驾驶
002049,紫光国微,65.56,2.28,65.61,64.25,1056150000.0,20260804134824,自选股,芯片设计
002384,东山精密,179.09,10.0,179.09,167.0,15149930000.0,20260804134824,自选股,PCB/消费电子
603228,景旺电子,79.67,6.58,80.0,75.1,2859680000.0,20260804134824,自选股,PCB
002436,兴森科技,28.93,10.0,28.93,26.18,3089490000.0,20260804134824,自选股,PCB
688126,沪硅产业,24.14,4.41,24.2,23.12,1570920000.0,20260804134825,自选股,半导体材料
688141,杰华特,116.07,9.64,117.44,105.01,1540680000.0,20260804134824,自选股,电源芯片
688082,盛美上海,258.68,4.67,261.88,245.0,1443000000.0,20260804134822,自选股,半导体设备
688627,精智达,402.07,8.12,403.0,368.01,1552930000.0,20260804134822,自选股,检测设备/显示
688668,鼎通科技,218.21,18.18,219.0,185.0,1396080000.0,20260804134824,自选股,光通信
002130,沃尔核材,17.64,2.98,17.82,16.96,777250000.0,20260804134824,自选股,高速铜缆
300604,长川科技,249.04,9.51,249.98,224.25,5931250000.0,20260804134824,自选股,半导体设备
688200,华峰测控,349.86,9.37,350.88,318.29,1617830000.0,20260804134824,自选股,半导体检测
688361,中科飞测,322.11,6.32,325.57,297.33,2782690000.0,20260804134822,自选股,半导体检测
300666,江丰电子,202.2,9.29,202.68,185.25,2587140000.0,20260804134824,自选股,半导体材料
688396,华润微,54.9,5.9,55.05,52.11,891740000.0,20260804134824,自选股,功率半导体
603290,斯达半导,82.92,3.48,82.96,80.28,386220000.0,20260804134824,自选股,功率半导体
300373,扬杰科技,87.9,9.9,87.97,80.92,1325130000.0,20260804134824,自选股,功率半导体
688099,晶晨股份,96.18,4.29,96.98,91.12,923420000.0,20260804134824,自选股,芯片设计
688525,佰维存储,218.39,5.6,218.83,206.33,5173720000.0,20260804134824,自选股,存储芯片
688347,华虹公司,240.97,9.78,241.65,215.6,4369080000.0,20260804134823,自选股,晶圆制造
002156,通富微电,55.52,8.14,55.6,51.66,5949220000.0,20260804134824,自选股,封测
002409,雅克科技,129.81,7.36,129.88,118.94,3994360000.0,20260804134824,自选股,半导体材料
603005,晶方科技,30.73,8.82,30.8,28.19,1159970000.0,20260804134824,自选股,封测
300567,精测电子,182.7,9.4,183.0,164.01,1723310000.0,20260804134824,自选股,半导体检测
688249,晶合集成,36.69,6.07,36.84,34.6,659560000.0,20260804134822,自选股,晶圆制造
688498,源杰科技,1316.62,14.79,1320.0,1200.0,7502950000.0,20260804134824,自选股,光模块/CPO
688213,思特威,91.0,0.6,91.42,88.5,540430000.0,20260804134823,自选股,芯片设计
688220,翱捷科技,93.0,2.03,93.14,89.52,637160000.0,20260804134824,自选股,芯片设计
688018,乐鑫科技,105.4,1.64,105.97,102.5,465100000.0,20260804134824,自选股,芯片设计
688019,安集科技,229.51,5.81,231.99,216.58,1697130000.0,20260804134822,自选股,半导体材料
601398,工商银行,7.65,-3.89,7.88,7.63,3557540000.0,20260804134829,代表池,银行
601288,农业银行,6.62,-3.92,6.82,6.61,2988370000.0,20260804134828,代表池,银行
601939,建设银行,10.1,-3.35,10.34,10.07,1712520000.0,20260804134829,代表池,银行
600036,招商银行,39.35,-2.5,40.16,39.31,3135810000.0,20260804134829,代表池,银行
601166,兴业银行,18.58,-2.72,19.0,18.55,1500010000.0,20260804134831,代表池,银行
601318,中国平安,54.04,-2.72,55.39,53.94,3584750000.0,20260804134828,代表池,保险
601601,中国太保,31.99,-3.0,32.88,31.93,1386600000.0,20260804134830,代表池,保险
601628,中国人寿,38.24,-0.7,38.58,37.95,937690000.0,20260804134829,代表池,保险
600030,中信证券,28.07,-0.71,28.42,27.97,2514010000.0,20260804134830,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260804090000,代表池,券商
601688,华泰证券,19.67,0.36,19.75,19.54,697020000.0,20260804134830,代表池,券商
300059,东方财富,20.05,0.2,20.14,19.9,2977470000.0,20260804134827,代表池,券商
000776,广发证券,21.0,0.91,21.02,20.76,807640000.0,20260804134830,代表池,券商
600519,贵州茅台,1331.74,-2.0,1350.94,1330.6,3693690000.0,20260804134831,代表池,白酒消费
000858,五粮液,76.82,-1.59,78.1,76.67,2118320000.0,20260804134830,代表池,白酒消费
000568,泸州老窖,88.45,-2.15,90.58,88.22,780680000.0,20260804134830,代表池,白酒消费
600809,山西汾酒,121.57,-1.76,124.06,121.46,1190300000.0,20260804134830,代表池,白酒消费
603288,海天味业,37.33,-1.81,38.09,37.18,594530000.0,20260804134830,代表池,食品消费
600887,伊利股份,26.38,-2.73,27.09,26.36,1339770000.0,20260804134831,代表池,食品消费
000333,美的集团,84.9,-1.16,86.2,84.66,2383560000.0,20260804134830,代表池,家电消费
000651,格力电器,40.53,-1.05,40.96,40.21,2137610000.0,20260804134830,代表池,家电消费
600690,海尔智家,22.51,-1.79,22.89,22.46,859440000.0,20260804134829,代表池,家电消费
600276,恒瑞医药,53.26,0.49,54.35,53.05,3085800000.0,20260804134829,代表池,医药
300760,迈瑞医疗,154.05,-1.81,157.57,153.99,1358700000.0,20260804134827,代表池,医药
603259,药明康德,141.35,10.0,141.35,136.2,10165950000.0,20260804134830,代表池,医药
300015,爱尔眼科,8.93,-1.43,9.12,8.9,621040000.0,20260804134827,代表池,医药
300122,智飞生物,13.19,-0.3,13.36,13.08,239400000.0,20260804134827,代表池,医药
000538,云南白药,51.84,-0.86,52.45,51.74,352740000.0,20260804134830,代表池,医药
688271,联影医疗,114.65,-1.55,117.17,114.21,460310000.0,20260804134830,代表池,医药
300750,宁德时代,397.12,0.69,397.86,391.22,7157420000.0,20260804134827,代表池,新能源
002594,比亚迪,91.2,-3.44,94.49,91.0,4454780000.0,20260804134830,代表池,新能源车
601012,隆基绿能,13.12,-1.2,13.24,13.07,1017730000.0,20260804134831,代表池,光伏
300274,阳光电源,106.64,2.8,107.28,104.76,3374120000.0,20260804134827,代表池,光伏储能
002459,晶澳科技,7.81,-1.01,7.95,7.77,223930000.0,20260804134830,代表池,光伏
688223,晶科能源,4.54,-0.22,4.58,4.5,324070000.0,20260804134829,代表池,光伏
002466,天齐锂业,46.95,2.62,46.98,45.3,1341470000.0,20260804134830,代表池,锂电
002460,赣锋锂业,51.93,3.04,51.98,50.3,1481190000.0,20260804134830,代表池,锂电
300014,亿纬锂能,55.16,1.19,55.23,54.25,1389690000.0,20260804134827,代表池,锂电
002812,恩捷股份,53.86,-0.35,54.48,53.5,660740000.0,20260804134830,代表池,锂电
601138,工业富联,59.7,6.8,59.84,56.81,7226530000.0,20260804134830,代表池,AI服务器
000977,浪潮信息,74.26,3.63,74.74,71.54,4746070000.0,20260804134830,代表池,AI服务器
603019,中科曙光,85.51,2.17,85.6,83.23,2896290000.0,20260804134830,代表池,国产算力
688041,海光信息,276.99,6.13,276.99,259.5,4506480000.0,20260804134829,代表池,国产算力
688256,寒武纪,1094.5,6.47,1097.87,1019.0,14743740000.0,20260804134829,代表池,国产AI芯片
300496,中科创达,61.87,1.58,62.1,60.93,668950000.0,20260804134827,代表池,软件
600570,恒生电子,23.19,0.04,23.5,23.06,824250000.0,20260804134829,代表池,软件
002230,科大讯飞,43.43,1.45,43.76,42.7,2047250000.0,20260804134830,代表池,AI应用
300033,同花顺,233.9,1.22,235.36,231.98,1895020000.0,20260804134827,代表池,金融科技
300454,深信服,122.35,6.11,122.88,116.71,2364650000.0,20260804134827,代表池,软件
300308,中际旭创,1018.0,12.8,1018.0,934.44,41776620000.0,20260804134827,代表池,光模块/CPO
300502,新易盛,445.5,13.05,447.77,409.0,24646530000.0,20260804134827,代表池,光模块/CPO
300394,天孚通信,212.05,17.48,212.2,188.18,12452060000.0,20260804134827,代表池,光模块/CPO
002281,光迅科技,172.32,10.0,172.32,159.78,6371360000.0,20260804134830,代表池,光模块/CPO
688498,源杰科技,1318.0,14.91,1320.0,1200.0,7504790000.0,20260804134830,代表池,光模块/CPO
000063,中兴通讯,34.48,1.35,34.53,34.1,2808360000.0,20260804134830,代表池,通信
600522,中天科技,30.1,6.02,30.1,28.79,5440810000.0,20260804134829,代表池,通信
600487,亨通光电,50.82,7.28,50.86,48.2,8568080000.0,20260804134830,代表池,通信
002371,北方华创,693.45,8.13,698.0,632.01,7824550000.0,20260804134830,代表池,半导体设备
688012,中微公司,325.01,4.89,327.13,305.23,7773570000.0,20260804134829,代表池,半导体设备
688072,拓荆科技,613.5,3.66,618.86,570.0,4206460000.0,20260804134830,代表池,半导体设备
688120,华海清科,235.19,3.61,236.16,222.5,2949750000.0,20260804134830,代表池,半导体设备
688037,芯源微,279.32,7.02,280.5,251.69,1910260000.0,20260804134830,代表池,半导体设备
300604,长川科技,249.37,9.65,249.98,224.25,5933790000.0,20260804134827,代表池,半导体设备
688200,华峰测控,349.86,9.37,350.88,318.29,1617830000.0,20260804134830,代表池,半导体检测
688361,中科飞测,322.31,6.38,325.57,297.33,2783150000.0,20260804134831,代表池,半导体检测
688981,中芯国际,122.08,4.79,122.39,115.21,6078740000.0,20260804134831,代表池,晶圆制造
688347,华虹公司,241.0,9.79,241.65,215.6,4371510000.0,20260804134829,代表池,晶圆制造
688008,澜起科技,202.38,6.55,202.8,191.0,7330380000.0,20260804134830,代表池,存储/接口芯片
603986,兆易创新,357.05,4.79,358.55,337.1,16505430000.0,20260804134829,代表池,存储芯片
688525,佰维存储,218.43,5.62,218.83,206.33,5174630000.0,20260804134830,代表池,存储芯片
688126,沪硅产业,24.13,4.37,24.2,23.12,1571250000.0,20260804134830,代表池,半导体材料
688019,安集科技,229.82,5.95,231.99,216.58,1697880000.0,20260804134828,代表池,半导体材料
300666,江丰电子,202.25,9.32,202.68,185.25,2587290000.0,20260804134827,代表池,半导体材料
600584,长电科技,65.65,7.62,66.1,61.15,7314050000.0,20260804134829,代表池,封测
002156,通富微电,55.52,8.14,55.6,51.66,5950560000.0,20260804134830,代表池,封测
002916,深南电路,332.54,10.0,332.54,308.0,3290640000.0,20260804134830,代表池,PCB
300476,胜宏科技,202.66,7.06,202.84,191.2,6228580000.0,20260804134827,代表池,PCB
002463,沪电股份,111.75,9.98,111.76,103.23,6137530000.0,20260804134830,代表池,PCB
600183,生益科技,112.23,10.0,112.23,103.5,6501390000.0,20260804134830,代表池,覆铜板
002384,东山精密,179.09,10.0,179.09,167.0,15150020000.0,20260804134830,代表池,PCB/消费电子
603228,景旺电子,79.69,6.61,80.0,75.1,2861800000.0,20260804134830,代表池,PCB
002436,兴森科技,28.93,10.0,28.93,26.18,3089820000.0,20260804134830,代表池,PCB
002475,立讯精密,55.31,2.98,55.48,53.6,5123770000.0,20260804134830,代表池,消费电子
000725,京东方A,5.65,4.24,5.66,5.43,7370070000.0,20260804134830,代表池,面板
002241,歌尔股份,23.21,-0.13,23.4,23.1,947270000.0,20260804134830,代表池,消费电子
300433,蓝思科技,33.14,4.97,33.15,31.58,2509110000.0,20260804134827,代表池,消费电子
300124,汇川技术,64.4,0.45,64.64,63.34,1077180000.0,20260804134827,代表池,工业自动化
002747,埃斯顿,32.31,5.07,32.39,30.03,2164640000.0,20260804134830,代表池,机器人
002236,大华股份,17.12,1.9,17.15,16.8,732690000.0,20260804134830,代表池,安防AI
002415,海康威视,38.59,1.69,38.8,37.54,3344700000.0,20260804134830,代表池,安防AI
600893,航发动力,35.76,-0.61,36.36,35.55,739730000.0,20260804134828,代表池,军工
600760,中航沈飞,43.11,-0.55,43.65,42.94,373510000.0,20260804134830,代表池,军工
000768,中航西飞,21.15,-0.94,21.4,21.06,309490000.0,20260804134830,代表池,军工
002179,中航光电,34.49,1.23,34.6,34.08,653930000.0,20260804134830,代表池,军工电子
300661,圣邦股份,101.93,7.98,102.1,94.05,1414460000.0,20260804134827,代表池,模拟芯片
601899,紫金矿业,32.05,-1.54,32.85,31.85,5164420000.0,20260804134831,代表池,有色
600547,山东黄金,27.03,-2.31,27.78,26.97,1126750000.0,20260804134828,代表池,黄金
601600,中国铝业,9.57,0.95,9.65,9.5,1217670000.0,20260804134831,代表池,有色
603993,洛阳钼业,19.1,-0.42,19.33,18.76,2704830000.0,20260804134829,代表池,有色
600028,中国石化,5.12,-3.03,5.27,5.11,1119060000.0,20260804134830,代表池,石油
601857,中国石油,10.87,-1.63,11.02,10.83,1018660000.0,20260804134829,代表池,石油
601088,中国神华,43.07,-1.51,43.5,42.73,1266360000.0,20260804134831,代表池,煤炭
601225,陕西煤业,23.95,-0.95,24.26,23.57,827930000.0,20260804134829,代表池,煤炭
600048,保利发展,5.11,-2.67,5.25,5.09,641420000.0,20260804134828,代表池,地产
000002,万科A,3.26,-2.98,3.36,3.26,378220000.0,20260804134830,代表池,地产
601668,中国建筑,4.65,-2.31,4.76,4.64,1028800000.0,20260804134830,代表池,基建
601390,中国中铁,4.52,-2.38,4.63,4.52,497040000.0,20260804134829,代表池,基建
601186,中国铁建,6.27,-2.18,6.41,6.25,374230000.0,20260804134830,代表池,基建
