代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,760.67,2.98,762.99,732.23,3505310000.0,20260817115054,自选股,半导体设备
688012,中微公司,384.62,2.61,387.83,371.17,4835350000.0,20260817115050,自选股,半导体设备
688072,拓荆科技,716.49,4.11,718.88,681.82,2957420000.0,20260817115057,自选股,半导体设备
688120,华海清科,272.74,3.54,273.36,258.8,1902630000.0,20260817115050,自选股,半导体设备
688037,芯源微,344.57,2.31,346.8,332.01,1037010000.0,20260817115101,自选股,半导体设备
002916,深南电路,381.1,0.82,388.8,377.13,1470210000.0,20260817115024,自选股,PCB
300476,胜宏科技,270.0,0.25,273.0,263.78,5593470000.0,20260817115103,自选股,PCB
002463,沪电股份,122.77,1.24,123.76,120.66,2955310000.0,20260817115106,自选股,PCB
600584,长电科技,82.62,4.97,83.54,78.93,9655910000.0,20260817115109,自选股,封测
688041,海光信息,284.05,1.09,288.1,279.33,3860930000.0,20260817115108,自选股,国产算力
603019,中科曙光,89.65,0.32,90.49,89.16,2169600000.0,20260817115057,自选股,国产算力
001309,德明利,433.2,6.65,443.6,406.6,6607890000.0,20260817115036,自选股,存储芯片
600183,生益科技,143.51,0.21,147.47,140.51,6682640000.0,20260817115107,自选股,覆铜板
688981,中芯国际,136.1,2.43,136.68,130.8,6067680000.0,20260817115049,自选股,晶圆制造
688008,澜起科技,218.47,3.1,219.75,210.33,6183210000.0,20260817115109,自选股,存储/接口芯片
603986,兆易创新,438.48,5.03,443.1,420.23,18123030000.0,20260817115101,自选股,存储芯片
300661,圣邦股份,121.03,-1.6,122.98,120.31,960420000.0,20260817115009,自选股,模拟芯片
688052,纳芯微,243.69,2.69,243.98,235.3,414210000.0,20260817115057,自选股,模拟芯片
603893,瑞芯微,205.18,0.58,206.45,201.01,1640160000.0,20260817115043,自选股,芯片设计
688300,联瑞新材,161.42,-1.96,164.5,155.0,1970070000.0,20260817115046,自选股,半导体材料
300308,中际旭创,960.11,1.81,971.34,917.46,17778290000.0,20260817115042,自选股,光模块/CPO
300502,新易盛,448.46,0.08,452.98,427.6,16094350000.0,20260817115036,自选股,光模块/CPO
300394,天孚通信,283.92,6.06,291.8,274.59,13261650000.0,20260817115033,自选股,光模块/CPO
002281,光迅科技,196.46,2.58,199.77,190.01,5085290000.0,20260817115042,自选股,光模块/CPO
601138,工业富联,67.1,1.37,68.48,66.43,6309660000.0,20260817115105,自选股,AI服务器
000977,浪潮信息,79.29,0.62,79.99,77.61,3613040000.0,20260817115048,自选股,AI服务器
688047,龙芯中科,112.75,1.9,112.95,110.1,282860000.0,20260817115100,自选股,国产CPU
688256,寒武纪,1140.98,4.39,1141.95,1085.7,10434170000.0,20260817115059,自选股,国产AI芯片
300496,中科创达,59.51,-0.5,59.57,58.59,377110000.0,20260817115021,自选股,软件/智能驾驶
002049,紫光国微,67.27,-0.91,67.45,66.0,1231540000.0,20260817115030,自选股,芯片设计
002384,东山精密,214.23,4.41,217.0,206.88,10072230000.0,20260817115109,自选股,PCB/消费电子
603228,景旺电子,94.17,-3.92,99.0,93.18,2938320000.0,20260817115057,自选股,PCB
002436,兴森科技,36.79,5.66,37.08,35.2,3216980000.0,20260817115103,自选股,PCB
688126,沪硅产业,26.72,3.17,26.93,25.63,1643900000.0,20260817115103,自选股,半导体材料
688141,杰华特,135.0,-5.59,145.8,126.0,2662650000.0,20260817115054,自选股,电源芯片
688082,盛美上海,317.47,3.95,319.5,302.01,1272190000.0,20260817115058,自选股,半导体设备
688627,精智达,544.7,9.16,545.0,498.6,2120980000.0,20260817115055,自选股,检测设备/显示
688668,鼎通科技,292.7,8.94,292.99,268.0,1262220000.0,20260817115107,自选股,光通信
002130,沃尔核材,17.18,1.36,17.2,16.75,179020000.0,20260817115033,自选股,高速铜缆
300604,长川科技,302.89,7.01,303.7,280.51,4360240000.0,20260817115039,自选股,半导体设备
688200,华峰测控,438.88,7.57,440.66,405.0,1330320000.0,20260817115040,自选股,半导体检测
