代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,751.99,1.28,762.43,736.92,6401700000.0,20260807154833,自选股,半导体设备
688012,中微公司,367.65,1.68,369.58,356.1,8274100000.0,20260807154917,自选股,半导体设备
688072,拓荆科技,690.65,1.26,702.91,670.0,4973430000.0,20260807154922,自选股,半导体设备
688120,华海清科,259.3,6.01,261.5,240.8,3778690000.0,20260807154920,自选股,半导体设备
688037,芯源微,310.87,2.94,313.73,296.38,1642280000.0,20260807154902,自选股,半导体设备
002916,深南电路,382.63,8.09,388.18,356.0,5258620000.0,20260807154854,自选股,PCB
300476,胜宏科技,280.2,12.01,286.15,255.9,19750660000.0,20260807154842,自选股,PCB
002463,沪电股份,125.87,7.4,127.77,119.54,9895210000.0,20260807154824,自选股,PCB
600584,长电科技,77.75,2.48,78.74,73.97,17483050000.0,20260807154910,自选股,封测
688041,海光信息,295.75,1.61,298.76,288.55,5690000000.0,20260807154923,自选股,国产算力
603019,中科曙光,88.77,1.1,89.45,86.59,4476330000.0,20260807154901,自选股,国产算力
001309,德明利,404.16,4.1,412.25,388.0,10038550000.0,20260807154845,自选股,存储芯片
600183,生益科技,139.98,10.0,139.98,130.98,10729350000.0,20260807154908,自选股,覆铜板
688981,中芯国际,128.5,3.5,128.5,123.13,7607240000.0,20260807154904,自选股,晶圆制造
688008,澜起科技,215.52,3.44,217.47,205.0,11147210000.0,20260807154904,自选股,存储/接口芯片
603986,兆易创新,417.05,8.32,422.48,383.8,30521290000.0,20260807154901,自选股,存储芯片
300661,圣邦股份,111.68,5.12,113.3,106.02,1453950000.0,20260807154842,自选股,模拟芯片
688052,纳芯微,211.92,5.7,212.38,197.72,627700000.0,20260807154913,自选股,模拟芯片
603893,瑞芯微,205.32,1.14,207.5,196.5,3251600000.0,20260807154916,自选股,芯片设计
688300,联瑞新材,151.7,11.48,154.23,136.35,2744330000.0,20260807154917,自选股,半导体材料
300308,中际旭创,919.87,-3.68,999.88,902.0,54670640000.0,20260807154900,自选股,光模块/CPO
300502,新易盛,420.95,-0.22,448.62,413.18,25793500000.0,20260807154912,自选股,光模块/CPO
300394,天孚通信,230.68,2.4,236.82,224.96,14070340000.0,20260807154833,自选股,光模块/CPO
002281,光迅科技,193.04,10.0,193.04,181.11,13289070000.0,20260807154845,自选股,光模块/CPO
601138,工业富联,68.18,-0.13,69.65,67.48,11014240000.0,20260807154905,自选股,AI服务器
000977,浪潮信息,77.99,1.56,79.3,75.05,7212170000.0,20260807154839,自选股,AI服务器
