代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,759.18,2.78,765.18,732.23,4206540000.0,20260817132412,自选股,半导体设备
688012,中微公司,386.01,2.98,388.99,371.17,5715290000.0,20260817132411,自选股,半导体设备
688072,拓荆科技,710.56,3.25,719.99,681.82,3308350000.0,20260817132412,自选股,半导体设备
688120,华海清科,273.0,3.64,274.94,258.8,2150830000.0,20260817132411,自选股,半导体设备
688037,芯源微,345.06,2.45,348.0,332.01,1200270000.0,20260817132413,自选股,半导体设备
002916,深南电路,384.49,1.72,389.66,377.13,1949340000.0,20260817132412,自选股,PCB
300476,胜宏科技,271.56,0.83,273.0,263.78,6803520000.0,20260817132412,自选股,PCB
002463,沪电股份,123.61,1.93,124.58,120.66,3622530000.0,20260817132412,自选股,PCB
600584,长电科技,82.87,5.29,83.54,78.93,10335760000.0,20260817132412,自选股,封测
688041,海光信息,284.68,1.31,288.1,279.33,4420340000.0,20260817132411,自选股,国产算力
603019,中科曙光,89.92,0.63,90.49,89.16,2591690000.0,20260817132412,自选股,国产算力
001309,德明利,434.65,7.01,443.6,406.6,7124230000.0,20260817132412,自选股,存储芯片
600183,生益科技,144.26,0.73,147.47,140.51,7669880000.0,20260817132413,自选股,覆铜板
688981,中芯国际,136.59,2.8,137.42,130.8,7012710000.0,20260817132413,自选股,晶圆制造
688008,澜起科技,220.0,3.82,222.17,210.33,7632740000.0,20260817132412,自选股,存储/接口芯片
603986,兆易创新,439.35,5.24,443.99,420.23,19892090000.0,20260817132413,自选股,存储芯片
300661,圣邦股份,120.6,-1.95,122.98,120.0,1207810000.0,20260817132412,自选股,模拟芯片
688052,纳芯微,242.62,2.24,245.0,235.3,476310000.0,20260817132412,自选股,模拟芯片
603893,瑞芯微,204.98,0.49,206.45,201.01,1910210000.0,20260817132413,自选股,芯片设计
688300,联瑞新材,161.51,-1.91,164.5,155.0,2190510000.0,20260817132413,自选股,半导体材料
300308,中际旭创,999.88,6.03,1014.87,917.46,26900350000.0,20260817132412,自选股,光模块/CPO
300502,新易盛,464.12,3.58,472.0,427.6,21639690000.0,20260817132412,自选股,光模块/CPO
300394,天孚通信,284.34,6.21,291.8,274.59,14624050000.0,20260817132412,自选股,光模块/CPO
