代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,811.0,-7.68,905.0,811.0,15508210000.0,20260710144751,自选股,半导体设备
688012,中微公司,444.59,-5.73,492.05,444.0,16677360000.0,20260710144753,自选股,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260710144753,自选股,半导体设备
688120,华海清科,330.17,-4.02,374.85,330.0,7450190000.0,20260710144752,自选股,半导体设备
688037,芯源微,392.07,-9.16,441.0,387.59,3245570000.0,20260710144753,自选股,半导体设备
002916,深南电路,428.3,-3.22,459.8,426.67,5563210000.0,20260710144751,自选股,PCB
300476,胜宏科技,274.16,-7.6,305.45,273.37,13404190000.0,20260710144751,自选股,PCB
002463,沪电股份,130.35,-5.06,141.89,130.0,9767870000.0,20260710144751,自选股,PCB
600584,长电科技,104.0,0.46,113.87,103.0,31234940000.0,20260710144752,自选股,封测
688041,海光信息,357.98,-1.51,395.17,356.63,18400400000.0,20260710144751,自选股,国产算力
603019,中科曙光,108.78,4.61,113.0,102.7,16518130000.0,20260710144752,自选股,国产算力
001309,德明利,803.77,-6.59,878.99,799.9,12017600000.0,20260710144751,自选股,存储芯片
600183,生益科技,150.17,-4.59,163.48,149.53,9555790000.0,20260710144753,自选股,覆铜板
688981,中芯国际,164.78,-4.75,176.34,163.78,17990410000.0,20260710144753,自选股,晶圆制造
688008,澜起科技,270.6,-5.32,297.96,270.0,22514190000.0,20260710144753,自选股,存储/接口芯片
603986,兆易创新,618.7,-6.75,707.97,615.0,55993380000.0,20260710144751,自选股,存储芯片
300661,圣邦股份,124.63,-7.59,136.3,124.5,2202410000.0,20260710144751,自选股,模拟芯片
688052,纳芯微,251.75,-1.78,270.0,251.38,1205870000.0,20260710144752,自选股,模拟芯片
603893,瑞芯微,210.08,1.31,227.0,207.0,6112090000.0,20260710144753,自选股,芯片设计
688300,联瑞新材,186.95,-4.7,205.48,186.16,1960010000.0,20260710144753,自选股,半导体材料
300308,中际旭创,1105.58,-7.48,1218.0,1100.55,46271450000.0,20260710144751,自选股,光模块/CPO
300502,新易盛,524.7,-3.81,570.98,523.29,26539150000.0,20260710144751,自选股,光模块/CPO
300394,天孚通信,273.0,0.55,291.8,272.0,17453550000.0,20260710144751,自选股,光模块/CPO
002281,光迅科技,236.08,-1.01,258.66,235.3,13942570000.0,20260710144751,自选股,光模块/CPO
601138,工业富联,66.72,-4.04,71.0,66.2,13664970000.0,20260710144753,自选股,AI服务器
000977,浪潮信息,90.1,4.78,94.38,89.7,24524580000.0,20260710144751,自选股,AI服务器
688047,龙芯中科,148.59,-0.88,153.89,148.01,1635660000.0,20260710144752,自选股,国产CPU
688256,寒武纪,1436.6,-6.41,1569.97,1430.0,18595010000.0,20260710144752,自选股,国产AI芯片
300496,中科创达,60.02,1.44,62.31,58.68,1002510000.0,20260710144751,自选股,软件/智能驾驶
002049,紫光国微,86.69,-0.46,90.2,85.58,7430420000.0,20260710144751,自选股,芯片设计
002384,东山精密,245.6,-6.02,274.5,240.0,29654630000.0,20260710144751,自选股,PCB/消费电子
