代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,762.3,2.17,765.9,746.95,2748020000.0,20260812120530,自选股,半导体设备
688012,中微公司,381.74,5.13,383.8,367.47,6864820000.0,20260812120543,自选股,半导体设备
688072,拓荆科技,701.96,0.28,718.95,696.01,3130270000.0,20260812120547,自选股,半导体设备
688120,华海清科,270.73,0.89,272.8,265.38,1805190000.0,20260812120541,自选股,半导体设备
688037,芯源微,337.88,7.21,342.5,316.01,1362370000.0,20260812120550,自选股,半导体设备
002916,深南电路,388.6,2.08,394.18,377.0,2316590000.0,20260812120536,自选股,PCB
300476,胜宏科技,277.9,1.23,281.6,272.0,6806170000.0,20260812120551,自选股,PCB
002463,沪电股份,122.66,1.37,123.7,120.0,2621300000.0,20260812120524,自选股,PCB
600584,长电科技,78.75,1.39,79.08,76.7,5201320000.0,20260812120558,自选股,封测
688041,海光信息,289.78,0.97,290.5,283.59,2268670000.0,20260812120532,自选股,国产算力
603019,中科曙光,86.83,0.56,87.2,86.0,1363970000.0,20260812120541,自选股,国产算力
001309,德明利,412.37,2.84,413.3,395.11,4518730000.0,20260812120500,自选股,存储芯片
600183,生益科技,139.18,2.87,140.73,135.64,4971080000.0,20260812120556,自选股,覆铜板
688981,中芯国际,127.44,1.62,127.8,124.51,3233030000.0,20260812120543,自选股,晶圆制造
688008,澜起科技,217.01,4.99,217.22,207.58,6187000000.0,20260812120530,自选股,存储/接口芯片
603986,兆易创新,419.0,4.15,419.85,401.68,12761930000.0,20260812120552,自选股,存储芯片
300661,圣邦股份,117.78,1.98,117.88,113.58,683630000.0,20260812120521,自选股,模拟芯片
688052,纳芯微,231.84,5.86,231.85,216.14,432720000.0,20260812120552,自选股,模拟芯片
603893,瑞芯微,215.04,0.79,216.23,208.79,1806050000.0,20260812120556,自选股,芯片设计
688300,联瑞新材,148.75,3.69,150.62,142.23,1090430000.0,20260812120535,自选股,半导体材料
300308,中际旭创,926.41,4.45,932.0,876.01,19531520000.0,20260812120530,自选股,光模块/CPO
300502,新易盛,435.9,4.96,441.8,409.5,12268010000.0,20260812120530,自选股,光模块/CPO
300394,天孚通信,246.9,10.97,248.5,221.99,9218630000.0,20260812120515,自选股,光模块/CPO
002281,光迅科技,189.7,3.06,191.4,181.01,5683150000.0,20260812120527,自选股,光模块/CPO
601138,工业富联,66.11,0.15,66.77,64.51,5173920000.0,20260812120556,自选股,AI服务器
000977,浪潮信息,75.8,0.92,75.98,74.06,2529350000.0,20260812120557,自选股,AI服务器
688047,龙芯中科,113.01,1.76,113.05,110.7,226670000.0,20260812120549,自选股,国产CPU
688256,寒武纪,1124.0,3.06,1128.19,1092.0,7124310000.0,20260812120543,自选股,国产AI芯片
300496,中科创达,61.4,0.16,61.5,60.83,342360000.0,20260812120515,自选股,软件/智能驾驶
002049,紫光国微,67.57,0.4,67.57,66.86,633820000.0,20260812120533,自选股,芯片设计
002384,东山精密,200.0,3.16,202.88,192.8,10680320000.0,20260812120542,自选股,PCB/消费电子
603228,景旺电子,90.52,1.39,92.18,88.5,2989170000.0,20260812120552,自选股,PCB
002436,兴森科技,34.94,5.15,35.5,33.22,3115260000.0,20260812120509,自选股,PCB
688126,沪硅产业,26.23,2.54,26.33,25.5,1173750000.0,20260812120547,自选股,半导体材料
688141,杰华特,138.23,-1.26,140.0,135.08,887100000.0,20260812120547,自选股,电源芯片
688082,盛美上海,322.36,3.34,326.83,313.01,1375650000.0,20260812120553,自选股,半导体设备
688627,精智达,466.49,4.88,473.55,445.24,1115490000.0,20260812120549,自选股,检测设备/显示
688668,鼎通科技,254.98,4.51,256.0,241.68,860590000.0,20260812120556,自选股,光通信
002130,沃尔核材,17.3,1.35,17.33,17.03,199890000.0,20260812120533,自选股,高速铜缆
300604,长川科技,288.04,2.49,289.86,280.0,2644230000.0,20260812120539,自选股,半导体设备
688200,华峰测控,413.86,-0.59,421.99,405.0,911930000.0,20260812120531,自选股,半导体检测
688361,中科飞测,350.45,0.62,359.95,340.14,1651640000.0,20260812120545,自选股,半导体检测
300666,江丰电子,264.86,4.28,268.74,257.8,2925090000.0,20260812120536,自选股,半导体材料
688396,华润微,62.05,3.9,62.1,59.52,701190000.0,20260812120552,自选股,功率半导体
603290,斯达半导,88.5,1.57,88.67,86.91,235180000.0,20260812120530,自选股,功率半导体
300373,扬杰科技,97.24,1.08,97.78,94.88,584060000.0,20260812120509,自选股,功率半导体
688099,晶晨股份,101.87,2.9,103.5,97.6,950470000.0,20260812120550,自选股,芯片设计
688525,佰维存储,247.93,2.43,248.83,238.58,4373490000.0,20260812120544,自选股,存储芯片
688347,华虹公司,271.0,3.24,273.99,258.33,3343770000.0,20260812120535,自选股,晶圆制造
002156,通富微电,63.63,2.53,64.11,61.82,3005510000.0,20260812120515,自选股,封测
002409,雅克科技,156.59,4.19,158.66,152.0,3238160000.0,20260812120536,自选股,半导体材料
603005,晶方科技,33.5,2.23,33.69,32.73,602050000.0,20260812120535,自选股,封测
300567,精测电子,226.3,1.71,230.9,222.52,1007160000.0,20260812120509,自选股,半导体检测
