代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,638.64,-1.2,647.5,635.87,2495550000.0,20260910155503,自选股,半导体设备
688012,中微公司,334.19,0.36,338.5,330.1,2783290000.0,20260910155528,自选股,半导体设备
688072,拓荆科技,630.95,-0.04,638.66,620.05,1360810000.0,20260910155531,自选股,半导体设备
688120,华海清科,243.76,1.44,246.38,235.41,1328290000.0,20260910155523,自选股,半导体设备
688037,芯源微,322.98,-1.37,331.09,320.37,749810000.0,20260910155539,自选股,半导体设备
002916,深南电路,392.31,2.35,397.87,377.0,3235270000.0,20260910155454,自选股,PCB
300476,胜宏科技,229.95,-1.52,234.57,228.51,4087800000.0,20260910155518,自选股,PCB
002463,沪电股份,127.92,0.29,131.25,126.06,4554300000.0,20260910155551,自选股,PCB
600584,长电科技,68.12,-0.76,69.44,67.12,3301890000.0,20260910155547,自选股,封测
688041,海光信息,232.37,-1.45,234.99,230.66,3039220000.0,20260910155551,自选股,国产算力
603019,中科曙光,82.35,-0.1,82.81,81.7,1063730000.0,20260910155535,自选股,国产算力
001309,德明利,418.22,2.09,426.9,407.0,5180470000.0,20260910155524,自选股,存储芯片
600183,生益科技,146.96,-0.81,151.3,145.0,8625340000.0,20260910155545,自选股,覆铜板
688981,中芯国际,119.18,-1.1,120.37,118.9,2288880000.0,20260910155533,自选股,晶圆制造
688008,澜起科技,195.33,0.02,199.0,192.66,3657240000.0,20260910155543,自选股,存储/接口芯片
603986,兆易创新,380.64,-0.32,387.5,379.01,8242540000.0,20260910155535,自选股,存储芯片
300661,圣邦股份,106.69,-0.98,108.77,105.48,931170000.0,20260910155527,自选股,模拟芯片
688052,纳芯微,229.2,-2.06,235.0,226.03,598440000.0,20260910155541,自选股,模拟芯片
603893,瑞芯微,182.66,-2.51,186.2,182.0,1194790000.0,20260910155550,自选股,芯片设计
688300,联瑞新材,183.37,0.87,191.66,178.0,3126710000.0,20260910155524,自选股,半导体材料
300308,中际旭创,890.1,-2.07,909.0,882.01,15491120000.0,20260910155509,自选股,光模块/CPO
300502,新易盛,410.9,-0.94,419.46,404.18,9041260000.0,20260910155518,自选股,光模块/CPO
300394,天孚通信,269.0,4.25,276.99,253.07,13799920000.0,20260910155454,自选股,光模块/CPO
002281,光迅科技,179.39,-1.86,185.31,178.03,4251680000.0,20260910155551,自选股,光模块/CPO
601138,工业富联,63.91,-2.04,64.66,63.79,3640260000.0,20260910155539,自选股,AI服务器
000977,浪潮信息,70.43,-1.33,72.08,70.27,3763760000.0,20260910155545,自选股,AI服务器
688047,龙芯中科,100.2,-0.79,100.88,99.08,228850000.0,20260910155538,自选股,国产CPU
688256,寒武纪,1043.84,-1.05,1058.9,1031.13,5938530000.0,20260910155537,自选股,国产AI芯片
300496,中科创达,55.48,-1.67,56.2,55.48,379980000.0,20260910155500,自选股,软件/智能驾驶
002049,紫光国微,60.5,-1.16,61.21,60.42,479550000.0,20260910155515,自选股,芯片设计
002384,东山精密,193.74,-1.18,198.66,191.6,10905980000.0,20260910155527,自选股,PCB/消费电子
603228,景旺电子,110.01,0.38,113.0,108.0,3136260000.0,20260910155541,自选股,PCB
002436,兴森科技,39.71,0.66,40.18,38.38,5726010000.0,20260910155527,自选股,PCB
688126,沪硅产业,22.39,-0.84,22.66,22.06,577590000.0,20260910155541,自选股,半导体材料
688141,杰华特,111.59,-5.75,123.24,109.29,2013750000.0,20260910155531,自选股,电源芯片
