代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,700.4,-1.06,707.5,676.66,5211220000.0,20260825153203,自选股,半导体设备
688012,中微公司,354.0,-1.02,359.36,341.64,5029700000.0,20260825153218,自选股,半导体设备
688072,拓荆科技,654.99,-4.26,677.97,633.35,3787900000.0,20260825153217,自选股,半导体设备
688120,华海清科,262.5,-1.56,268.18,254.07,2281120000.0,20260825153240,自选股,半导体设备
688037,芯源微,355.65,-3.08,366.0,337.01,1852490000.0,20260825153235,自选股,半导体设备
002916,深南电路,341.0,-0.77,346.5,332.0,2593120000.0,20260825153227,自选股,PCB
300476,胜宏科技,244.99,-0.0,249.55,237.1,5132800000.0,20260825153230,自选股,PCB
002463,沪电股份,114.29,-1.11,118.12,112.22,4734040000.0,20260825153200,自选股,PCB
600584,长电科技,74.05,0.34,75.3,71.06,6322390000.0,20260825153213,自选股,封测
688041,海光信息,232.06,0.54,234.59,225.75,4223330000.0,20260825153240,自选股,国产算力
603019,中科曙光,83.19,1.23,83.67,81.07,1711620000.0,20260825153229,自选股,国产算力
001309,德明利,397.03,-0.83,406.85,386.15,4179620000.0,20260825153200,自选股,存储芯片
600183,生益科技,129.0,2.14,132.0,122.05,8137040000.0,20260825153241,自选股,覆铜板
688981,中芯国际,120.0,-0.48,121.64,117.88,3718700000.0,20260825153221,自选股,晶圆制造
688008,澜起科技,194.42,1.35,196.16,186.5,4544080000.0,20260825153229,自选股,存储/接口芯片
603986,兆易创新,395.51,3.63,398.5,367.0,15343140000.0,20260825153222,自选股,存储芯片
300661,圣邦股份,114.86,3.36,115.81,108.36,1170900000.0,20260825153227,自选股,模拟芯片
688052,纳芯微,235.18,1.37,237.36,224.73,666430000.0,20260825153230,自选股,模拟芯片
603893,瑞芯微,175.06,0.26,176.5,170.88,1171210000.0,20260825153214,自选股,芯片设计
688300,联瑞新材,145.75,4.75,146.99,130.22,2081390000.0,20260825153220,自选股,半导体材料
300308,中际旭创,846.0,-2.78,871.91,837.12,25019270000.0,20260825153212,自选股,光模块/CPO
300502,新易盛,400.87,-2.7,413.02,395.0,14132370000.0,20260825153148,自选股,光模块/CPO
300394,天孚通信,257.1,3.05,264.72,241.8,11415330000.0,20260825153142,自选股,光模块/CPO
002281,光迅科技,167.32,0.56,169.98,160.31,4433020000.0,20260825153218,自选股,光模块/CPO
601138,工业富联,60.15,-0.41,60.85,58.75,4520910000.0,20260825153226,自选股,AI服务器
000977,浪潮信息,74.11,1.22,74.99,71.42,2937110000.0,20260825153218,自选股,AI服务器
688047,龙芯中科,103.4,0.65,103.88,100.7,271290000.0,20260825153234,自选股,国产CPU
688256,寒武纪,1010.48,4.28,1029.24,953.0,12588520000.0,20260825153231,自选股,国产AI芯片
300496,中科创达,56.32,1.15,56.63,55.03,368930000.0,20260825153221,自选股,软件/智能驾驶
002049,紫光国微,61.46,0.77,61.69,60.2,655550000.0,20260825153157,自选股,芯片设计
002384,东山精密,190.84,-1.43,196.99,186.3,10599340000.0,20260825153224,自选股,PCB/消费电子
603228,景旺电子,91.03,-0.67,92.5,88.6,2383000000.0,20260825153230,自选股,PCB
002436,兴森科技,33.31,0.21,34.06,31.81,2597840000.0,20260825153151,自选股,PCB
688126,沪硅产业,24.16,-2.3,24.52,23.02,1472250000.0,20260825153235,自选股,半导体材料
688141,杰华特,117.32,1.96,118.33,108.75,1444670000.0,20260825153214,自选股,电源芯片
688082,盛美上海,292.38,-2.99,298.99,283.31,1342800000.0,20260825153231,自选股,半导体设备
688627,精智达,448.61,-3.58,458.87,431.79,1923540000.0,20260825153227,自选股,检测设备/显示
688668,鼎通科技,248.11,0.04,254.5,238.16,981130000.0,20260825153241,自选股,光通信
002130,沃尔核材,17.05,7.44,17.2,16.2,879140000.0,20260825153154,自选股,高速铜缆
300604,长川科技,263.62,-2.76,269.14,253.0,4772990000.0,20260825153230,自选股,半导体设备
