代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,695.11,-2.78,727.36,664.02,9358840000.0,20260729135345,自选股,半导体设备
688012,中微公司,358.59,-6.37,391.54,340.11,11815240000.0,20260729135346,自选股,半导体设备
688072,拓荆科技,696.39,-1.92,729.78,651.58,5578720000.0,20260729135346,自选股,半导体设备
688120,华海清科,254.21,-1.47,262.8,236.46,3986630000.0,20260729135346,自选股,半导体设备
688037,芯源微,327.53,-1.48,339.8,303.29,2383050000.0,20260729135346,自选股,半导体设备
002916,深南电路,312.4,-1.79,319.45,288.0,4054890000.0,20260729135345,自选股,PCB
300476,胜宏科技,200.8,-4.46,214.0,191.0,7503180000.0,20260729135345,自选股,PCB
002463,沪电股份,103.52,-2.11,105.88,97.4,6966810000.0,20260729135345,自选股,PCB
600584,长电科技,72.39,-5.78,77.45,69.7,10350650000.0,20260729135345,自选股,封测
688041,海光信息,286.73,-3.87,304.8,273.55,7533950000.0,20260729135347,自选股,国产算力
603019,中科曙光,87.7,-4.78,94.4,85.02,5453580000.0,20260729135345,自选股,国产算力
001309,德明利,353.83,-2.11,363.0,334.0,7392330000.0,20260729135348,自选股,存储芯片
600183,生益科技,107.0,-5.64,112.7,102.6,8113790000.0,20260729135346,自选股,覆铜板
688981,中芯国际,130.92,-4.23,138.88,128.0,7470050000.0,20260729135347,自选股,晶圆制造
688008,澜起科技,206.33,0.33,211.3,191.8,11131020000.0,20260729135346,自选股,存储/接口芯片
603986,兆易创新,360.25,-7.78,378.0,351.57,27518840000.0,20260729135345,自选股,存储芯片
300661,圣邦股份,100.01,5.28,101.63,95.09,2366180000.0,20260729135345,自选股,模拟芯片
688052,纳芯微,196.2,2.64,205.0,186.97,712790000.0,20260729135346,自选股,模拟芯片
603893,瑞芯微,202.2,1.34,211.99,197.17,4325720000.0,20260729135345,自选股,芯片设计
688300,联瑞新材,114.27,-3.78,122.8,108.3,1072290000.0,20260729135346,自选股,半导体材料
300308,中际旭创,940.36,3.56,965.0,889.5,37680010000.0,20260729135345,自选股,光模块/CPO
300502,新易盛,420.92,3.45,429.22,393.5,23580920000.0,20260729135345,自选股,光模块/CPO
300394,天孚通信,180.5,-0.58,185.07,170.63,6654160000.0,20260729135345,自选股,光模块/CPO
002281,光迅科技,167.47,-3.51,174.47,158.3,6399390000.0,20260729135345,自选股,光模块/CPO
601138,工业富联,57.57,-0.88,58.9,55.7,5575730000.0,20260729135347,自选股,AI服务器
000977,浪潮信息,74.77,-6.36,80.23,72.33,6752170000.0,20260729135348,自选股,AI服务器
688047,龙芯中科,104.61,-0.37,105.98,100.68,532130000.0,20260729135345,自选股,国产CPU
688256,寒武纪,1131.23,0.29,1166.66,1071.91,13834050000.0,20260729135347,自选股,国产AI芯片
300496,中科创达,59.04,2.15,59.32,57.09,586820000.0,20260729135345,自选股,软件/智能驾驶
002049,紫光国微,64.68,1.35,65.09,62.66,1151070000.0,20260729135345,自选股,芯片设计
002384,东山精密,179.01,-6.13,184.0,171.64,19785400000.0,20260729135345,自选股,PCB/消费电子
603228,景旺电子,69.8,-5.48,72.9,66.66,2998490000.0,20260729135346,自选股,PCB
002436,兴森科技,30.12,-6.26,32.08,29.04,3414420000.0,20260729135345,自选股,PCB
688126,沪硅产业,24.29,-3.99,25.43,23.08,2358720000.0,20260729135345,自选股,半导体材料
688141,杰华特,111.18,-3.39,118.53,106.0,1988600000.0,20260729135346,自选股,电源芯片
688082,盛美上海,278.01,-3.14,290.8,256.0,2035360000.0,20260729135347,自选股,半导体设备
688627,精智达,428.84,-9.35,488.0,410.05,2672700000.0,20260729135347,自选股,检测设备/显示
688668,鼎通科技,194.12,-3.91,207.28,182.05,1153600000.0,20260729135346,自选股,光通信
002130,沃尔核材,16.53,6.37,16.86,15.43,851760000.0,20260729135345,自选股,高速铜缆
300604,长川科技,266.96,-3.42,286.0,249.0,8060330000.0,20260729135345,自选股,半导体设备
688200,华峰测控,359.78,1.09,376.43,335.35,2145690000.0,20260729135346,自选股,半导体检测
688361,中科飞测,348.33,-5.6,370.98,329.0,4386730000.0,20260729135345,自选股,半导体检测
300666,江丰电子,218.05,-2.23,225.88,205.88,3597620000.0,20260729135345,自选股,半导体材料
688396,华润微,55.5,-1.02,56.82,53.07,1123270000.0,20260729135346,自选股,功率半导体
603290,斯达半导,81.72,0.39,82.65,77.21,516100000.0,20260729135345,自选股,功率半导体
