代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,763.8,-4.64,813.7,761.22,10923710000.0,20260713142136,自选股,半导体设备
688012,中微公司,406.68,-6.4,443.6,405.0,13496490000.0,20260713142135,自选股,半导体设备
688072,拓荆科技,852.01,2.41,910.0,680.05,17632860000.0,20260713142136,自选股,半导体设备
688120,华海清科,321.18,-1.05,338.75,314.05,5679910000.0,20260713142135,自选股,半导体设备
688037,芯源微,379.91,-0.87,407.0,372.38,3096290000.0,20260713142135,自选股,半导体设备
002916,深南电路,396.4,-6.95,445.0,396.37,6657000000.0,20260713142136,自选股,PCB
300476,胜宏科技,272.6,0.22,281.8,268.0,8689740000.0,20260713142136,自选股,PCB
002463,沪电股份,124.6,-3.74,132.0,124.5,5665220000.0,20260713142136,自选股,PCB
600584,长电科技,100.09,-1.01,106.66,98.12,21624750000.0,20260713142137,自选股,封测
688041,海光信息,343.58,-2.67,370.3,343.33,11345010000.0,20260713142136,自选股,国产算力
603019,中科曙光,104.69,-2.61,113.0,104.69,11765250000.0,20260713142137,自选股,国产算力
001309,德明利,719.98,-10.0,774.23,719.98,8273230000.0,20260713142136,自选股,存储芯片
600183,生益科技,134.45,-10.0,150.33,134.45,10594390000.0,20260713142135,自选股,覆铜板
688981,中芯国际,162.5,-0.32,172.44,160.01,15863620000.0,20260713142135,自选股,晶圆制造
688008,澜起科技,253.9,-5.28,273.99,253.5,12776450000.0,20260713142137,自选股,存储/接口芯片
603986,兆易创新,550.8,-10.0,600.0,550.8,35907110000.0,20260713142135,自选股,存储芯片
300661,圣邦股份,116.02,-6.62,123.97,115.92,2151650000.0,20260713142136,自选股,模拟芯片
688052,纳芯微,237.31,-5.3,251.42,235.87,860890000.0,20260713142134,自选股,模拟芯片
603893,瑞芯微,217.28,4.06,227.0,208.78,4705560000.0,20260713142134,自选股,芯片设计
688300,联瑞新材,166.01,-9.37,188.88,166.0,2005060000.0,20260713142135,自选股,半导体材料
300308,中际旭创,1094.01,0.0,1148.48,1089.12,32659410000.0,20260713142136,自选股,光模块/CPO
300502,新易盛,507.2,-3.03,541.74,503.68,17900600000.0,20260713142136,自选股,光模块/CPO
300394,天孚通信,258.01,-4.84,277.77,256.8,8924440000.0,20260713142136,自选股,光模块/CPO
002281,光迅科技,215.98,-7.48,238.0,215.67,8857320000.0,20260713142136,自选股,光模块/CPO
601138,工业富联,63.09,-4.8,66.16,62.5,7193420000.0,20260713142136,自选股,AI服务器
000977,浪潮信息,83.9,-6.28,92.21,83.8,13045440000.0,20260713142136,自选股,AI服务器
688047,龙芯中科,138.66,-5.74,149.4,138.66,1164850000.0,20260713142137,自选股,国产CPU
688256,寒武纪,1368.88,-2.22,1504.96,1368.88,20868090000.0,20260713142136,自选股,国产AI芯片
300496,中科创达,56.01,-6.49,59.6,56.0,748700000.0,20260713142136,自选股,软件/智能驾驶
002049,紫光国微,80.5,-6.21,86.62,80.48,4665520000.0,20260713142136,自选股,芯片设计
002384,东山精密,236.0,-2.6,251.4,232.0,20121290000.0,20260713142136,自选股,PCB/消费电子
603228,景旺电子,65.47,-6.54,70.93,65.45,1490520000.0,20260713142134,自选股,PCB
002436,兴森科技,38.56,-6.25,42.5,38.5,3971230000.0,20260713142136,自选股,PCB
688126,沪硅产业,35.41,-2.72,37.85,35.4,5141270000.0,20260713142137,自选股,半导体材料
688141,杰华特,139.21,-8.8,158.5,138.29,3323570000.0,20260713142136,自选股,电源芯片
688082,盛美上海,401.54,2.2,419.0,372.0,3089520000.0,20260713142136,自选股,半导体设备
688627,精智达,562.5,-6.25,628.0,560.1,3464550000.0,20260713142135,自选股,检测设备/显示
688668,鼎通科技,323.0,-2.89,347.66,321.09,1055540000.0,20260713142135,自选股,光通信
002130,沃尔核材,16.39,-6.98,17.58,16.36,622830000.0,20260713142136,自选股,高速铜缆
300604,长川科技,324.11,-8.0,358.88,320.15,10721500000.0,20260713142136,自选股,半导体设备
688200,华峰测控,490.99,-2.77,532.23,487.02,2694770000.0,20260713142135,自选股,半导体检测
688361,中科飞测,386.99,-8.46,434.33,386.0,4680540000.0,20260713142134,自选股,半导体检测
300666,江丰电子,320.3,-5.92,346.8,320.11,4829880000.0,20260713142136,自选股,半导体材料
688396,华润微,77.71,-1.76,80.95,77.0,2302090000.0,20260713142134,自选股,功率半导体
603290,斯达半导,116.7,-5.74,125.18,116.69,1037410000.0,20260713142137,自选股,功率半导体
300373,扬杰科技,114.6,-3.43,120.99,113.66,3096030000.0,20260713142136,自选股,功率半导体
688099,晶晨股份,98.15,-3.16,106.88,98.11,1953990000.0,20260713142137,自选股,芯片设计
688525,佰维存储,340.02,-12.48,380.0,338.0,12117030000.0,20260713142136,自选股,存储芯片
688347,华虹公司,350.0,-5.37,385.93,350.0,8134540000.0,20260713142136,自选股,晶圆制造
002156,通富微电,73.31,3.33,77.66,70.39,13769330000.0,20260713142136,自选股,封测
002409,雅克科技,188.5,-9.01,209.31,188.5,5895040000.0,20260713142136,自选股,半导体材料
603005,晶方科技,41.31,-6.05,44.88,41.3,2442380000.0,20260713142136,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260713142130,自选股,半导体检测
688249,晶合集成,50.84,-6.06,55.46,50.8,2971820000.0,20260713142134,自选股,晶圆制造
688498,源杰科技,1585.0,-1.49,1656.0,1520.12,5832120000.0,20260713142136,自选股,光模块/CPO
688213,思特威,96.81,-2.57,101.8,96.81,1314730000.0,20260713142135,自选股,芯片设计
688220,翱捷科技,120.72,2.08,129.5,115.0,2058290000.0,20260713142134,自选股,芯片设计
688018,乐鑫科技,124.68,0.74,133.07,121.38,1496280000.0,20260713142134,自选股,芯片设计
688019,安集科技,299.26,-4.33,321.87,298.7,2993620000.0,20260713142137,自选股,半导体材料
601398,工商银行,7.51,2.46,7.52,7.29,4098200000.0,20260713142142,代表池,银行
601288,农业银行,6.36,2.09,6.38,6.2,2614120000.0,20260713142144,代表池,银行
601939,建设银行,10.13,3.05,10.16,9.72,1657280000.0,20260713142142,代表池,银行
600036,招商银行,37.34,1.25,37.4,36.71,2792010000.0,20260713142143,代表池,银行
601166,兴业银行,17.44,0.63,17.48,17.2,1343050000.0,20260713142142,代表池,银行
601318,中国平安,49.42,-0.12,49.73,49.11,2800390000.0,20260713142141,代表池,保险
601601,中国太保,29.56,-0.2,29.76,29.21,1135200000.0,20260713142142,代表池,保险
601628,中国人寿,37.42,0.0,37.99,36.72,1318790000.0,20260713142142,代表池,保险
600030,中信证券,28.03,-1.3,28.49,27.93,3777560000.0,20260713142143,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260713090000,代表池,券商
601688,华泰证券,19.79,-1.93,20.25,19.79,1206540000.0,20260713142142,代表池,券商
300059,东方财富,19.94,-1.24,20.32,19.62,5547090000.0,20260713142142,代表池,券商
000776,广发证券,21.19,-2.57,21.81,21.18,1258720000.0,20260713142142,代表池,券商
600519,贵州茅台,1211.51,0.54,1215.0,1190.19,4254850000.0,20260713142143,代表池,白酒消费
000858,五粮液,72.58,-1.51,73.45,72.15,1925660000.0,20260713142142,代表池,白酒消费
000568,泸州老窖,76.82,-1.74,77.48,76.06,767470000.0,20260713142142,代表池,白酒消费
600809,山西汾酒,109.59,-0.64,110.58,108.58,752830000.0,20260713142142,代表池,白酒消费
603288,海天味业,34.43,2.11,34.63,33.3,650370000.0,20260713142143,代表池,食品消费
600887,伊利股份,25.12,0.96,25.18,24.52,1254980000.0,20260713142141,代表池,食品消费
000333,美的集团,80.33,1.7,80.67,78.42,3125080000.0,20260713142142,代表池,家电消费
000651,格力电器,38.75,1.31,38.86,38.12,1646010000.0,20260713142142,代表池,家电消费
600690,海尔智家,20.19,-0.79,20.35,20.08,649800000.0,20260713142141,代表池,家电消费
600276,恒瑞医药,55.63,-0.22,56.22,54.78,4583740000.0,20260713142142,代表池,医药
300760,迈瑞医疗,139.28,-1.62,140.97,138.42,1076070000.0,20260713142142,代表池,医药
603259,药明康德,119.86,-2.79,124.2,119.66,5795180000.0,20260713142142,代表池,医药
300015,爱尔眼科,8.23,-1.44,8.39,8.16,641970000.0,20260713142142,代表池,医药
300122,智飞生物,11.89,-2.3,12.33,11.85,304390000.0,20260713142139,代表池,医药
000538,云南白药,49.69,1.78,50.03,48.78,639530000.0,20260713142142,代表池,医药
688271,联影医疗,108.84,-0.15,109.5,107.2,531290000.0,20260713142143,代表池,医药
300750,宁德时代,360.0,3.22,362.0,348.0,14627290000.0,20260713142142,代表池,新能源
002594,比亚迪,86.93,-3.41,89.0,86.78,3248400000.0,20260713142142,代表池,新能源车
601012,隆基绿能,11.64,-3.88,12.14,11.63,1082270000.0,20260713142143,代表池,光伏
300274,阳光电源,108.1,-5.83,114.05,106.8,7021300000.0,20260713142142,代表池,光伏储能
002459,晶澳科技,7.04,-7.49,7.55,7.03,405600000.0,20260713142142,代表池,光伏
688223,晶科能源,4.09,-6.83,4.39,4.08,466210000.0,20260713142142,代表池,光伏
002466,天齐锂业,45.55,-4.71,47.5,44.92,2390970000.0,20260713142142,代表池,锂电
002460,赣锋锂业,50.95,-5.0,53.47,50.35,2294530000.0,20260713142142,代表池,锂电
300014,亿纬锂能,51.79,-5.73,54.87,51.68,2742630000.0,20260713142142,代表池,锂电
002812,恩捷股份,52.61,-4.0,55.44,52.4,1355930000.0,20260713142142,代表池,锂电
601138,工业富联,63.1,-4.78,66.16,62.5,7194620000.0,20260713142142,代表池,AI服务器
000977,浪潮信息,83.88,-6.3,92.21,83.8,13047830000.0,20260713142142,代表池,AI服务器
603019,中科曙光,104.68,-2.62,113.0,104.65,11769540000.0,20260713142143,代表池,国产算力
688041,海光信息,343.51,-2.69,370.3,343.33,11353080000.0,20260713142142,代表池,国产算力
688256,寒武纪,1367.87,-2.3,1504.96,1367.86,20881800000.0,20260713142142,代表池,国产AI芯片
300496,中科创达,56.0,-6.51,59.6,56.0,753410000.0,20260713142142,代表池,软件
600570,恒生电子,20.75,-2.67,21.38,20.63,463010000.0,20260713142144,代表池,软件
002230,科大讯飞,41.71,-3.2,43.35,41.63,1806110000.0,20260713142142,代表池,AI应用
300033,同花顺,215.73,-4.89,225.18,215.66,3174100000.0,20260713142142,代表池,金融科技
300454,深信服,106.32,-4.42,112.15,105.62,1866380000.0,20260713142142,代表池,软件
300308,中际旭创,1093.66,-0.03,1148.48,1089.12,32661600000.0,20260713142142,代表池,光模块/CPO
300502,新易盛,507.2,-3.03,541.74,503.68,17903900000.0,20260713142142,代表池,光模块/CPO
300394,天孚通信,258.0,-4.84,277.77,256.8,8933590000.0,20260713142142,代表池,光模块/CPO
002281,光迅科技,215.94,-7.5,238.0,215.67,8861060000.0,20260713142142,代表池,光模块/CPO
688498,源杰科技,1583.0,-1.62,1656.0,1520.12,5833700000.0,20260713142142,代表池,光模块/CPO
000063,中兴通讯,39.8,-1.8,42.5,39.73,12332250000.0,20260713142142,代表池,通信
600522,中天科技,41.32,-10.0,45.68,41.32,10720240000.0,20260713142143,代表池,通信
600487,亨通光电,70.01,-10.0,76.33,70.01,11483620000.0,20260713142141,代表池,通信
002371,北方华创,763.63,-4.67,813.7,761.22,10925850000.0,20260713142142,代表池,半导体设备
688012,中微公司,406.65,-6.41,443.6,405.0,13498930000.0,20260713142141,代表池,半导体设备
688072,拓荆科技,852.02,2.41,910.0,680.05,17638390000.0,20260713142142,代表池,半导体设备
688120,华海清科,321.25,-1.03,338.75,314.05,5680530000.0,20260713142142,代表池,半导体设备
688037,芯源微,378.91,-1.13,407.0,372.38,3096880000.0,20260713142144,代表池,半导体设备
300604,长川科技,324.1,-8.01,358.88,320.15,10724550000.0,20260713142142,代表池,半导体设备
688200,华峰测控,490.99,-2.77,532.23,487.02,2694870000.0,20260713142141,代表池,半导体检测
688361,中科飞测,386.98,-8.46,434.33,386.0,4681400000.0,20260713142143,代表池,半导体检测
688981,中芯国际,162.48,-0.33,172.44,160.01,15865760000.0,20260713142141,代表池,晶圆制造
688347,华虹公司,350.0,-5.37,385.93,350.0,8138630000.0,20260713142142,代表池,晶圆制造
688008,澜起科技,253.89,-5.29,273.99,253.5,12782230000.0,20260713142143,代表池,存储/接口芯片
603986,兆易创新,550.8,-10.0,600.0,550.8,35910360000.0,20260713142141,代表池,存储芯片
688525,佰维存储,340.0,-12.48,380.0,338.0,12120770000.0,20260713142142,代表池,存储芯片
688126,沪硅产业,35.39,-2.77,37.85,35.38,5144850000.0,20260713142143,代表池,半导体材料
688019,安集科技,299.12,-4.37,321.87,298.7,2993860000.0,20260713142143,代表池,半导体材料
300666,江丰电子,320.1,-5.97,346.8,320.08,4831740000.0,20260713142142,代表池,半导体材料
600584,长电科技,100.05,-1.05,106.66,98.12,21630460000.0,20260713142143,代表池,封测
002156,通富微电,73.31,3.33,77.66,70.39,13771110000.0,20260713142142,代表池,封测
002916,深南电路,396.3,-6.97,445.0,396.3,6657950000.0,20260713142142,代表池,PCB
300476,胜宏科技,272.52,0.19,281.8,268.0,8690970000.0,20260713142142,代表池,PCB
002463,沪电股份,124.6,-3.74,132.0,124.5,5667410000.0,20260713142142,代表池,PCB
600183,生益科技,134.45,-10.0,150.33,134.45,10600000000.0,20260713142141,代表池,覆铜板
002384,东山精密,235.99,-2.6,251.4,232.0,20128630000.0,20260713142142,代表池,PCB/消费电子
603228,景旺电子,65.47,-6.54,70.93,65.45,1490750000.0,20260713142143,代表池,PCB
002436,兴森科技,38.55,-6.27,42.5,38.5,3972630000.0,20260713142142,代表池,PCB
002475,立讯精密,58.83,-5.33,61.9,58.72,6744980000.0,20260713142142,代表池,消费电子
000725,京东方A,6.86,-9.62,7.41,6.83,19823140000.0,20260713142142,代表池,面板
