代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,757.0,2.3,778.8,716.0,12020960000.0,20260724161442,自选股,半导体设备
688012,中微公司,388.5,3.54,396.0,363.56,10162910000.0,20260724161444,自选股,半导体设备
688072,拓荆科技,791.0,6.46,809.0,720.0,6999720000.0,20260724161448,自选股,半导体设备
688120,华海清科,263.9,2.07,277.25,250.0,4122630000.0,20260724161449,自选股,半导体设备
688037,芯源微,342.0,3.32,359.95,322.09,2027020000.0,20260724161458,自选股,半导体设备
002916,深南电路,332.81,-1.38,339.21,323.0,2331820000.0,20260724161439,自选股,PCB
300476,胜宏科技,230.01,-3.73,239.0,230.0,4963820000.0,20260724161439,自选股,PCB
002463,沪电股份,112.22,-3.04,116.49,110.01,4782410000.0,20260724161439,自选股,PCB
600584,长电科技,82.9,2.59,84.8,78.02,14208030000.0,20260724161436,自选股,封测
688041,海光信息,314.28,0.73,319.36,303.0,6207370000.0,20260724161449,自选股,国产算力
603019,中科曙光,97.5,-0.33,101.5,95.8,6646060000.0,20260724161450,自选股,国产算力
001309,德明利,399.89,-8.07,432.0,398.05,10356500000.0,20260724161436,自选股,存储芯片
600183,生益科技,118.71,-5.11,123.99,117.99,7261160000.0,20260724161434,自选股,覆铜板
688981,中芯国际,143.73,-0.94,148.6,142.56,6943300000.0,20260724161500,自选股,晶圆制造
688008,澜起科技,233.66,3.62,237.4,223.0,13789730000.0,20260724161430,自选股,存储/接口芯片
603986,兆易创新,457.0,1.12,462.5,438.5,22860530000.0,20260724161431,自选股,存储芯片
300661,圣邦股份,100.41,-3.32,103.65,98.96,1129490000.0,20260724161457,自选股,模拟芯片
688052,纳芯微,201.55,-1.42,209.0,200.0,633790000.0,20260724161438,自选股,模拟芯片
603893,瑞芯微,221.8,3.64,231.0,207.52,7339210000.0,20260724161436,自选股,芯片设计
688300,联瑞新材,123.5,-3.05,128.4,121.37,861250000.0,20260724161443,自选股,半导体材料
300308,中际旭创,1046.51,-2.43,1082.54,1039.01,22937320000.0,20260724161451,自选股,光模块/CPO
300502,新易盛,476.02,-4.28,495.65,476.0,16318970000.0,20260724161403,自选股,光模块/CPO
300394,天孚通信,203.41,-4.09,212.49,203.12,5266410000.0,20260724161415,自选股,光模块/CPO
002281,光迅科技,186.8,-1.93,195.5,182.0,5535930000.0,20260724161409,自选股,光模块/CPO
601138,工业富联,60.25,-4.18,61.42,60.17,6745300000.0,20260724161435,自选股,AI服务器
000977,浪潮信息,85.31,-3.01,89.33,84.71,8310730000.0,20260724161433,自选股,AI服务器
688047,龙芯中科,106.92,-3.48,110.51,106.92,513320000.0,20260724161457,自选股,国产CPU
688256,寒武纪,1225.0,-1.92,1265.0,1210.0,10630780000.0,20260724161452,自选股,国产AI芯片
300496,中科创达,57.37,-1.6,58.66,56.4,608580000.0,20260724161454,自选股,软件/智能驾驶
002049,紫光国微,64.5,-1.07,65.91,64.02,1459140000.0,20260724161439,自选股,芯片设计
002384,东山精密,199.18,-3.61,205.83,196.98,14607680000.0,20260724161415,自选股,PCB/消费电子
603228,景旺电子,74.6,1.1,78.36,68.5,3624030000.0,20260724161438,自选股,PCB
002436,兴森科技,33.8,-2.57,35.65,33.4,3747340000.0,20260724161454,自选股,PCB
688126,沪硅产业,25.82,-0.15,26.4,25.29,2207450000.0,20260724161457,自选股,半导体材料
688141,杰华特,134.03,-0.96,139.68,132.1,1891990000.0,20260724161445,自选股,电源芯片
688082,盛美上海,299.99,2.68,308.68,285.37,2265820000.0,20260724161439,自选股,半导体设备
688627,精智达,496.25,3.23,514.0,458.58,2573360000.0,20260724161436,自选股,检测设备/显示
