代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,762.0,-0.52,785.9,757.25,4732180000.0,20260818134633,自选股,半导体设备
688012,中微公司,390.42,0.67,394.89,383.01,5725340000.0,20260818134633,自选股,半导体设备
688072,拓荆科技,747.0,3.89,753.0,719.93,3952080000.0,20260818134632,自选股,半导体设备
688120,华海清科,283.59,2.22,285.9,274.06,2299800000.0,20260818134633,自选股,半导体设备
688037,芯源微,346.39,0.1,357.78,342.22,1556980000.0,20260818134634,自选股,半导体设备
002916,深南电路,378.88,-3.57,393.0,375.8,2401840000.0,20260818134633,自选股,PCB
300476,胜宏科技,268.31,-2.79,278.29,265.01,6918200000.0,20260818134633,自选股,PCB
002463,沪电股份,122.5,-2.07,126.18,121.1,3673530000.0,20260818134633,自选股,PCB
600584,长电科技,84.63,-1.42,87.5,84.2,10758380000.0,20260818134633,自选股,封测
688041,海光信息,275.43,-4.63,288.0,273.0,6055910000.0,20260818134634,自选股,国产算力
603019,中科曙光,88.9,-1.83,90.3,88.26,2777990000.0,20260818134633,自选股,国产算力
001309,德明利,431.06,-1.0,450.65,428.96,7274040000.0,20260818134633,自选股,存储芯片
600183,生益科技,137.83,-4.61,145.47,137.45,8259540000.0,20260818134634,自选股,覆铜板
688981,中芯国际,134.04,-1.99,137.48,132.47,6352790000.0,20260818134634,自选股,晶圆制造
688008,澜起科技,216.98,-3.29,226.45,216.39,7970420000.0,20260818134633,自选股,存储/接口芯片
603986,兆易创新,432.52,-2.59,455.81,429.06,22625230000.0,20260818134633,自选股,存储芯片
300661,圣邦股份,116.16,-5.74,122.89,115.6,1884450000.0,20260818134633,自选股,模拟芯片
688052,纳芯微,234.29,-3.98,246.4,233.56,491780000.0,20260818134633,自选股,模拟芯片
603893,瑞芯微,198.1,-6.34,207.79,196.32,3455710000.0,20260818134634,自选股,芯片设计
688300,联瑞新材,157.05,-5.66,166.0,156.51,1704290000.0,20260818134634,自选股,半导体材料
300308,中际旭创,981.53,-1.95,1009.0,971.81,16994580000.0,20260818134633,自选股,光模块/CPO
300502,新易盛,451.48,-3.26,467.67,446.46,14563660000.0,20260818134633,自选股,光模块/CPO
300394,天孚通信,290.3,1.31,295.0,279.36,12018980000.0,20260818134633,自选股,光模块/CPO
002281,光迅科技,195.99,-1.88,202.38,192.07,5672260000.0,20260818134633,自选股,光模块/CPO
601138,工业富联,66.03,-3.22,67.7,65.65,7324340000.0,20260818134634,自选股,AI服务器
000977,浪潮信息,80.15,-0.66,81.87,77.8,5307570000.0,20260818134633,自选股,AI服务器
688047,龙芯中科,111.41,-1.92,113.49,110.6,325120000.0,20260818134633,自选股,国产CPU
688256,寒武纪,1152.0,-0.35,1166.03,1134.12,9384960000.0,20260818134633,自选股,国产AI芯片
300496,中科创达,59.08,-1.52,59.83,58.73,439330000.0,20260818134633,自选股,软件/智能驾驶
002049,紫光国微,66.2,-3.07,68.0,66.0,1552240000.0,20260818134633,自选股,芯片设计
002384,东山精密,211.66,-2.76,218.58,208.92,9563800000.0,20260818134633,自选股,PCB/消费电子
603228,景旺电子,96.91,-0.02,97.68,92.59,3650290000.0,20260818134633,自选股,PCB
002436,兴森科技,36.85,-3.79,39.38,36.77,4455170000.0,20260818134633,自选股,PCB
688126,沪硅产业,27.58,2.91,29.09,27.33,3847030000.0,20260818134634,自选股,半导体材料
688141,杰华特,138.87,-0.67,143.25,135.66,1877020000.0,20260818134632,自选股,电源芯片
688082,盛美上海,325.02,2.04,335.35,317.0,2244600000.0,20260818134634,自选股,半导体设备
688627,精智达,546.89,0.9,560.93,532.59,2181840000.0,20260818134634,自选股,检测设备/显示
688668,鼎通科技,272.26,-7.14,291.99,268.51,1729650000.0,20260818134634,自选股,光通信
002130,沃尔核材,16.92,-2.08,17.32,16.81,292000000.0,20260818134633,自选股,高速铜缆
