代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,758.33,-0.22,767.74,742.55,3695870000.0,20260811134454,自选股,半导体设备
688012,中微公司,373.02,-4.35,384.0,372.2,7605850000.0,20260811134454,自选股,半导体设备
688072,拓荆科技,715.03,-1.78,728.42,693.13,3065790000.0,20260811134455,自选股,半导体设备
688120,华海清科,273.27,3.7,278.5,258.23,3460180000.0,20260811134453,自选股,半导体设备
688037,芯源微,318.66,-1.1,323.3,302.03,1458310000.0,20260811134454,自选股,半导体设备
002916,深南电路,387.0,3.92,395.98,363.01,3638640000.0,20260811134454,自选股,PCB
300476,胜宏科技,278.17,-2.74,282.77,272.0,8828770000.0,20260811134454,自选股,PCB
002463,沪电股份,122.72,0.02,124.98,119.14,3544990000.0,20260811134454,自选股,PCB
600584,长电科技,78.6,0.1,80.64,76.6,8422680000.0,20260811134453,自选股,封测
688041,海光信息,290.55,0.04,292.77,285.51,2624840000.0,20260811134454,自选股,国产算力
603019,中科曙光,86.78,0.63,87.59,84.87,2182780000.0,20260811134455,自选股,国产算力
001309,德明利,407.58,1.69,414.0,395.02,5747480000.0,20260811134454,自选股,存储芯片
600183,生益科技,137.75,-0.59,140.58,133.66,6658450000.0,20260811134454,自选股,覆铜板
688981,中芯国际,126.9,0.51,128.43,124.5,3808710000.0,20260811134454,自选股,晶圆制造
688008,澜起科技,210.2,1.59,214.4,202.85,6114570000.0,20260811134452,自选股,存储/接口芯片
603986,兆易创新,407.6,1.13,414.78,396.58,13796460000.0,20260811134452,自选股,存储芯片
300661,圣邦股份,117.47,6.53,118.5,110.5,1786150000.0,20260811134454,自选股,模拟芯片
688052,纳芯微,218.99,6.14,221.0,204.2,552460000.0,20260811134453,自选股,模拟芯片
603893,瑞芯微,216.3,5.36,220.58,203.5,3098300000.0,20260811134452,自选股,芯片设计
688300,联瑞新材,146.01,-1.54,148.68,141.66,1318760000.0,20260811134455,自选股,半导体材料
300308,中际旭创,888.5,2.77,898.48,850.4,25389890000.0,20260811134454,自选股,光模块/CPO
300502,新易盛,417.09,4.38,420.58,398.88,16802750000.0,20260811134454,自选股,光模块/CPO
300394,天孚通信,224.76,0.78,228.58,216.88,5899900000.0,20260811134454,自选股,光模块/CPO
002281,光迅科技,184.5,3.48,186.69,173.1,7852960000.0,20260811134454,自选股,光模块/CPO
601138,工业富联,66.67,-3.63,68.19,65.52,7074240000.0,20260811134453,自选股,AI服务器
000977,浪潮信息,75.82,-1.15,77.2,75.01,3201780000.0,20260811134454,自选股,AI服务器
688047,龙芯中科,112.38,1.18,112.88,109.3,349260000.0,20260811134453,自选股,国产CPU
688256,寒武纪,1104.85,-1.7,1123.99,1070.0,12316730000.0,20260811134454,自选股,国产AI芯片
300496,中科创达,61.8,0.44,62.06,60.77,486350000.0,20260811134454,自选股,软件/智能驾驶
002049,紫光国微,67.75,-0.37,68.19,67.12,808620000.0,20260811134454,自选股,芯片设计
002384,东山精密,197.85,6.41,200.6,184.11,14444960000.0,20260811134454,自选股,PCB/消费电子
603228,景旺电子,90.68,-5.54,93.0,87.55,5030080000.0,20260811134453,自选股,PCB
002436,兴森科技,33.81,1.11,34.54,32.42,2644580000.0,20260811134454,自选股,PCB
688126,沪硅产业,25.87,0.0,26.37,25.3,1440190000.0,20260811134452,自选股,半导体材料
688141,杰华特,142.91,1.13,147.5,137.18,1428990000.0,20260811134455,自选股,电源芯片
688082,盛美上海,318.11,-1.52,323.98,303.9,2136050000.0,20260811134454,自选股,半导体设备
688627,精智达,454.92,-1.75,470.0,432.5,1656090000.0,20260811134454,自选股,检测设备/显示
688668,鼎通科技,246.22,3.02,249.37,232.9,901160000.0,20260811134454,自选股,光通信
002130,沃尔核材,17.19,-0.23,17.3,17.03,223690000.0,20260811134454,自选股,高速铜缆
300604,长川科技,285.8,-0.79,289.66,278.88,3477310000.0,20260811134454,自选股,半导体设备
688200,华峰测控,416.15,-1.41,425.0,399.01,1322730000.0,20260811134452,自选股,半导体检测
688361,中科飞测,354.44,-2.21,365.59,343.99,2195580000.0,20260811134453,自选股,半导体检测
300666,江丰电子,257.89,-1.45,261.0,250.01,3213310000.0,20260811134454,自选股,半导体材料
688396,华润微,60.35,0.55,61.08,59.25,688260000.0,20260811134453,自选股,功率半导体
603290,斯达半导,88.2,0.88,89.18,86.39,348500000.0,20260811134452,自选股,功率半导体
300373,扬杰科技,97.38,3.47,99.2,92.77,1163920000.0,20260811134454,自选股,功率半导体
688099,晶晨股份,100.42,3.09,102.27,96.01,1485090000.0,20260811134452,自选股,芯片设计
688525,佰维存储,247.5,2.27,251.0,238.06,6031910000.0,20260811134455,自选股,存储芯片
688347,华虹公司,265.82,0.69,270.69,256.43,3382840000.0,20260811134454,自选股,晶圆制造
002156,通富微电,63.0,-0.32,64.3,61.8,4142390000.0,20260811134454,自选股,封测
002409,雅克科技,153.91,-0.86,156.3,148.02,3270400000.0,20260811134454,自选股,半导体材料
603005,晶方科技,32.99,-0.09,33.39,32.51,709810000.0,20260811134454,自选股,封测
300567,精测电子,225.25,-4.42,233.8,218.94,1719200000.0,20260811134454,自选股,半导体检测
688249,晶合集成,40.33,0.37,40.98,39.12,460250000.0,20260811134453,自选股,晶圆制造
688498,源杰科技,1370.86,-3.13,1396.0,1291.0,5889900000.0,20260811134454,自选股,光模块/CPO
688213,思特威,99.39,3.1,99.77,94.51,607370000.0,20260811134452,自选股,芯片设计
688220,翱捷科技,105.4,0.86,106.8,102.4,596500000.0,20260811134454,自选股,芯片设计
688018,乐鑫科技,115.76,4.29,117.77,109.48,518130000.0,20260811134454,自选股,芯片设计
688019,安集科技,249.72,-1.33,255.4,243.99,1067870000.0,20260811134454,自选股,半导体材料
601398,工商银行,7.53,0.0,7.58,7.51,1453200000.0,20260811134457,代表池,银行
601288,农业银行,6.44,-0.31,6.51,6.42,1710970000.0,20260811134456,代表池,银行
601939,建设银行,10.17,0.39,10.23,10.1,849100000.0,20260811134458,代表池,银行
600036,招商银行,38.8,-0.28,39.2,38.77,1375210000.0,20260811134456,代表池,银行
601166,兴业银行,18.17,-0.93,18.39,18.17,897840000.0,20260811134457,代表池,银行
601318,中国平安,52.61,-1.33,53.44,52.5,2600440000.0,20260811134459,代表池,保险
601601,中国太保,30.61,-1.07,30.97,30.47,1040130000.0,20260811134456,代表池,保险
601628,中国人寿,37.37,-0.88,37.88,37.05,975880000.0,20260811134456,代表池,保险
600030,中信证券,27.9,-0.18,28.12,27.8,1833060000.0,20260811134457,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260811090000,代表池,券商
