代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,670.75,-5.05,711.73,643.5,8335230000.0,20260730134218,自选股,半导体设备
688012,中微公司,348.06,-3.32,363.8,335.0,9164210000.0,20260730134219,自选股,半导体设备
688072,拓荆科技,666.0,-4.98,709.0,646.03,4319940000.0,20260730134220,自选股,半导体设备
688120,华海清科,258.66,-3.74,268.24,247.06,3237000000.0,20260730134219,自选股,半导体设备
688037,芯源微,295.49,-11.8,334.16,287.6,2038020000.0,20260730134220,自选股,半导体设备
002916,深南电路,284.54,-9.96,317.0,284.41,3115010000.0,20260730134218,自选股,PCB
300476,胜宏科技,184.32,-8.58,200.48,177.88,6886010000.0,20260730134218,自选股,PCB
002463,沪电股份,96.7,-8.12,104.6,94.73,6249030000.0,20260730134221,自选股,PCB
600584,长电科技,64.89,-9.47,71.33,64.51,8794110000.0,20260730134219,自选股,封测
688041,海光信息,270.35,-4.81,288.0,265.05,6170370000.0,20260730134219,自选股,国产算力
603019,中科曙光,81.42,-6.02,86.65,80.55,4360090000.0,20260730134218,自选股,国产算力
001309,德明利,382.17,7.78,390.04,352.0,10393320000.0,20260730134221,自选股,存储芯片
600183,生益科技,99.0,-8.49,108.83,97.51,6229390000.0,20260730134220,自选股,覆铜板
688981,中芯国际,125.91,-3.81,130.79,122.0,7825690000.0,20260730134218,自选股,晶圆制造
688008,澜起科技,199.67,-3.77,210.77,194.53,9040670000.0,20260730134220,自选股,存储/接口芯片
603986,兆易创新,361.24,-0.77,374.0,342.0,25183810000.0,20260730134218,自选股,存储芯片
300661,圣邦股份,89.52,-11.14,99.88,88.72,1484150000.0,20260730134218,自选股,模拟芯片
688052,纳芯微,181.97,-7.89,195.74,177.5,495610000.0,20260730134218,自选股,模拟芯片
603893,瑞芯微,182.75,-10.0,202.31,182.75,3338590000.0,20260730134218,自选股,芯片设计
688300,联瑞新材,103.96,-10.29,116.67,103.33,761850000.0,20260730134218,自选股,半导体材料
300308,中际旭创,845.01,-11.15,933.0,793.03,46437920000.0,20260730134218,自选股,光模块/CPO
300502,新易盛,371.81,-11.73,414.02,347.0,29677790000.0,20260730134218,自选股,光模块/CPO
300394,天孚通信,159.13,-12.61,180.76,155.55,7196530000.0,20260730134218,自选股,光模块/CPO
002281,光迅科技,152.33,-10.0,168.01,152.33,5003980000.0,20260730134221,自选股,光模块/CPO
601138,工业富联,53.91,-6.65,57.38,53.22,6754390000.0,20260730134219,自选股,AI服务器
000977,浪潮信息,69.17,-7.7,74.9,68.18,5101020000.0,20260730134221,自选股,AI服务器
688047,龙芯中科,103.62,-1.01,104.67,101.8,370210000.0,20260730134219,自选股,国产CPU
688256,寒武纪,1028.14,-10.35,1136.0,1010.83,15180850000.0,20260730134220,自选股,国产AI芯片
300496,中科创达,57.16,-3.12,59.3,56.3,723230000.0,20260730134218,自选股,软件/智能驾驶
002049,紫光国微,64.7,-0.25,64.99,63.48,1091050000.0,20260730134221,自选股,芯片设计
