代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,828.83,3.3,838.0,815.0,5121600000.0,20260709103706,自选股,半导体设备
688012,中微公司,439.13,3.81,444.68,430.0,6212430000.0,20260709103707,自选股,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709103705,自选股,半导体设备
688120,华海清科,305.0,3.39,306.39,292.51,2497670000.0,20260709103707,自选股,半导体设备
688037,芯源微,400.14,-1.44,427.0,391.5,1654690000.0,20260709103707,自选股,半导体设备
002916,深南电路,411.99,2.4,430.0,411.68,2394440000.0,20260709103706,自选股,PCB
300476,胜宏科技,280.01,0.13,289.5,279.18,3981250000.0,20260709103706,自选股,PCB
002463,沪电股份,129.97,1.38,135.66,129.8,3996340000.0,20260709103706,自选股,PCB
600584,长电科技,99.88,6.13,100.89,94.6,11739190000.0,20260709103706,自选股,封测
688041,海光信息,349.3,1.84,352.22,335.5,5603340000.0,20260709103706,自选股,国产算力
603019,中科曙光,99.33,1.2,100.78,96.18,4979600000.0,20260709103707,自选股,国产算力
001309,德明利,811.77,-1.6,849.99,809.0,5502440000.0,20260709103706,自选股,存储芯片
600183,生益科技,146.93,1.01,155.0,146.58,3962010000.0,20260709103707,自选股,覆铜板
688981,中芯国际,161.79,6.37,163.98,152.1,9478660000.0,20260709103705,自选股,晶圆制造
688008,澜起科技,259.25,4.9,261.32,253.01,7672650000.0,20260709103705,自选股,存储/接口芯片
603986,兆易创新,638.0,5.77,659.85,632.01,22652860000.0,20260709103706,自选股,存储芯片
300661,圣邦股份,129.59,-0.12,134.79,127.2,742480000.0,20260709103706,自选股,模拟芯片
688052,纳芯微,244.64,-1.83,253.49,241.08,328820000.0,20260709103708,自选股,模拟芯片
603893,瑞芯微,202.44,0.22,204.68,193.2,3107770000.0,20260709103708,自选股,芯片设计
688300,联瑞新材,185.72,2.01,196.48,185.36,784640000.0,20260709103707,自选股,半导体材料
300308,中际旭创,1124.0,-0.39,1168.95,1120.0,15443140000.0,20260709103706,自选股,光模块/CPO
300502,新易盛,511.0,0.03,530.7,511.0,8399380000.0,20260709103706,自选股,光模块/CPO
300394,天孚通信,249.4,1.51,254.97,248.98,4278050000.0,20260709103706,自选股,光模块/CPO
002281,光迅科技,221.4,2.12,226.52,217.45,3843640000.0,20260709103706,自选股,光模块/CPO
601138,工业富联,67.0,1.5,67.94,65.61,4478050000.0,20260709103707,自选股,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,17938500000.0,20260709103706,自选股,AI服务器
688047,龙芯中科,142.34,1.67,143.22,136.98,621530000.0,20260709103706,自选股,国产CPU
688256,寒武纪,1514.01,7.11,1522.1,1393.0,12523130000.0,20260709103707,自选股,国产AI芯片
300496,中科创达,57.89,-0.67,59.1,57.67,254180000.0,20260709103706,自选股,软件/智能驾驶
002049,紫光国微,84.37,1.03,85.19,82.4,1928190000.0,20260709103706,自选股,芯片设计
002384,东山精密,238.79,0.52,246.13,237.28,9742870000.0,20260709103706,自选股,PCB/消费电子
603228,景旺电子,65.59,4.94,67.72,63.6,1329560000.0,20260709103708,自选股,PCB
002436,兴森科技,41.49,2.67,42.98,41.23,1981510000.0,20260709103706,自选股,PCB
688126,沪硅产业,34.66,6.65,35.19,32.97,3359600000.0,20260709103708,自选股,半导体材料
