代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,653.06,-2.26,665.88,653.06,2639810000.0,20260924161442,自选股,半导体设备
688012,中微公司,339.3,-2.88,347.94,338.99,3416780000.0,20260924161436,自选股,半导体设备
688072,拓荆科技,700.9,-4.03,732.0,698.0,2882210000.0,20260924161454,自选股,半导体设备
688120,华海清科,247.17,-2.69,255.13,246.0,1295340000.0,20260924161449,自选股,半导体设备
688037,芯源微,344.98,-1.87,353.09,343.0,716640000.0,20260924161446,自选股,半导体设备
002916,深南电路,394.5,-4.89,415.92,392.32,2779400000.0,20260924161448,自选股,PCB
300476,胜宏科技,232.69,-4.75,242.6,232.61,6013160000.0,20260924161445,自选股,PCB
002463,沪电股份,124.05,-3.16,128.0,123.3,4748250000.0,20260924161454,自选股,PCB
600584,长电科技,68.78,-4.17,70.98,68.78,3759140000.0,20260924161452,自选股,封测
688041,海光信息,248.3,-1.34,255.56,247.7,4236800000.0,20260924161448,自选股,国产算力
603019,中科曙光,82.17,-1.59,83.42,82.1,1074060000.0,20260924161459,自选股,国产算力
001309,德明利,394.43,-3.87,404.61,393.7,3068260000.0,20260924161424,自选股,存储芯片
600183,生益科技,137.33,-4.34,142.6,137.0,6051290000.0,20260924161446,自选股,覆铜板
688981,中芯国际,119.98,-1.16,121.39,119.63,2246350000.0,20260924161453,自选股,晶圆制造
688008,澜起科技,214.5,-3.97,222.06,214.36,5636850000.0,20260924161450,自选股,存储/接口芯片
603986,兆易创新,383.77,-3.75,394.77,383.72,8769240000.0,20260924161450,自选股,存储芯片
300661,圣邦股份,120.55,-1.55,121.87,118.19,1066560000.0,20260924161433,自选股,模拟芯片
688052,纳芯微,253.01,-0.5,259.88,248.17,567560000.0,20260924161451,自选股,模拟芯片
603893,瑞芯微,219.05,-1.78,228.74,218.51,3488390000.0,20260924161459,自选股,芯片设计
688300,联瑞新材,167.8,-8.36,179.9,166.58,1815120000.0,20260924161456,自选股,半导体材料
300308,中际旭创,895.86,-2.89,936.58,895.86,16868780000.0,20260924161436,自选股,光模块/CPO
300502,新易盛,435.0,-3.59,452.89,435.0,11072860000.0,20260924161424,自选股,光模块/CPO
300394,天孚通信,267.93,-2.71,274.67,265.22,5943600000.0,20260924161433,自选股,光模块/CPO
002281,光迅科技,181.99,-4.22,189.49,181.73,3635030000.0,20260924161445,自选股,光模块/CPO
601138,工业富联,61.0,-3.14,62.57,60.8,4118100000.0,20260924161454,自选股,AI服务器
000977,浪潮信息,69.9,-1.92,71.38,69.9,2067840000.0,20260924161436,自选股,AI服务器
688047,龙芯中科,104.7,-1.09,106.67,103.6,365470000.0,20260924161457,自选股,国产CPU
688256,寒武纪,1091.48,-1.05,1126.0,1091.0,7211660000.0,20260924161454,自选股,国产AI芯片
300496,中科创达,55.04,-1.91,56.27,55.04,281300000.0,20260924161406,自选股,软件/智能驾驶
002049,紫光国微,60.6,-1.25,61.44,60.6,452300000.0,20260924161424,自选股,芯片设计
002384,东山精密,185.99,-3.63,193.66,185.6,7533580000.0,20260924161409,自选股,PCB/消费电子
603228,景旺电子,103.55,-3.63,110.12,103.5,2529380000.0,20260924161447,自选股,PCB
002436,兴森科技,43.31,-5.64,45.65,43.15,5309170000.0,20260924161412,自选股,PCB
688126,沪硅产业,24.8,-0.32,25.74,24.76,1775770000.0,20260924161444,自选股,半导体材料
688141,杰华特,112.4,-5.78,118.12,110.02,1534440000.0,20260924161452,自选股,电源芯片
688082,盛美上海,304.11,4.39,315.8,288.21,2297160000.0,20260924161459,自选股,半导体设备
688627,精智达,458.05,-3.57,475.15,457.11,968170000.0,20260924161438,自选股,检测设备/显示
688668,鼎通科技,232.0,-5.26,244.47,232.0,1031420000.0,20260924161457,自选股,光通信
002130,沃尔核材,16.09,-2.9,16.57,16.08,374770000.0,20260924161418,自选股,高速铜缆
300604,长川科技,261.0,-3.75,270.67,261.0,2893290000.0,20260924161454,自选股,半导体设备
688200,华峰测控,398.08,0.19,409.5,384.87,1935950000.0,20260924161446,自选股,半导体检测
688361,中科飞测,370.3,-2.89,383.55,369.08,2205830000.0,20260924161500,自选股,半导体检测
300666,江丰电子,243.62,-3.32,251.4,243.21,1247940000.0,20260924161433,自选股,半导体材料
688396,华润微,59.17,-3.33,61.1,59.17,688300000.0,20260924161443,自选股,功率半导体
603290,斯达半导,85.95,-2.36,88.05,85.9,249790000.0,20260924161455,自选股,功率半导体
300373,扬杰科技,88.13,-3.57,91.34,88.13,795090000.0,20260924161412,自选股,功率半导体
688099,晶晨股份,89.52,-3.63,93.37,89.52,660150000.0,20260924161448,自选股,芯片设计
688525,佰维存储,211.01,-5.24,219.4,211.0,4192120000.0,20260924161436,自选股,存储芯片
688347,华虹公司,224.1,-2.36,231.14,224.1,2119660000.0,20260924161455,自选股,晶圆制造
002156,通富微电,61.02,-2.83,62.8,61.0,2851630000.0,20260924161448,自选股,封测
002409,雅克科技,132.62,-3.39,136.7,132.55,1296670000.0,20260924161442,自选股,半导体材料
603005,晶方科技,29.51,-2.45,30.25,29.5,553540000.0,20260924161449,自选股,封测
300567,精测电子,202.7,-3.79,209.87,201.16,1095210000.0,20260924161448,自选股,半导体检测
688249,晶合集成,34.82,-4.24,36.2,34.8,490110000.0,20260924161454,自选股,晶圆制造
688498,源杰科技,1700.03,-1.96,1759.98,1695.0,3679540000.0,20260924161457,自选股,光模块/CPO
688213,思特威,93.41,-2.32,95.8,93.31,313760000.0,20260924161450,自选股,芯片设计
688220,翱捷科技,97.36,-2.33,99.95,97.35,505880000.0,20260924161447,自选股,芯片设计
688018,乐鑫科技,118.64,-2.94,122.78,118.64,427720000.0,20260924161447,自选股,芯片设计
688019,安集科技,225.66,-2.9,231.5,225.02,696670000.0,20260924161450,自选股,半导体材料
601398,工商银行,8.13,0.49,8.22,8.09,2182890000.0,20260924161444,代表池,银行
601288,农业银行,6.87,0.59,6.94,6.81,1988340000.0,20260924161445,代表池,银行
601939,建设银行,10.98,1.39,11.07,10.81,1340920000.0,20260924161449,代表池,银行
600036,招商银行,40.69,0.22,41.14,40.58,2057950000.0,20260924161447,代表池,银行
601166,兴业银行,17.88,0.06,18.0,17.87,1067750000.0,20260924161456,代表池,银行
