代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,768.31,1.49,778.0,723.14,9376970000.0,20260727143227,自选股,半导体设备
688012,中微公司,398.38,2.54,405.0,370.08,8304600000.0,20260727143225,自选股,半导体设备
688072,拓荆科技,779.08,-1.51,818.88,735.89,6221520000.0,20260727143227,自选股,半导体设备
688120,华海清科,270.0,2.31,278.88,252.5,3421800000.0,20260727143227,自选股,半导体设备
688037,芯源微,346.64,1.36,355.0,323.07,1787910000.0,20260727143225,自选股,半导体设备
002916,深南电路,343.06,3.08,347.89,331.06,2598800000.0,20260727143227,自选股,PCB
300476,胜宏科技,234.77,2.07,238.66,227.1,4092360000.0,20260727143227,自选股,PCB
002463,沪电股份,115.76,3.15,117.81,112.22,4252180000.0,20260727143227,自选股,PCB
600584,长电科技,81.44,-1.76,84.2,77.1,10060260000.0,20260727143224,自选股,封测
688041,海光信息,311.88,-0.76,315.93,301.1,5755480000.0,20260727143226,自选股,国产算力
603019,中科曙光,96.0,-1.54,97.88,92.51,4834340000.0,20260727143224,自选股,国产算力
001309,德明利,395.66,-1.06,405.58,378.0,7442090000.0,20260727143227,自选股,存储芯片
600183,生益科技,122.29,3.02,122.63,114.66,5286400000.0,20260727143225,自选股,覆铜板
688981,中芯国际,141.93,-1.25,146.05,136.81,6699740000.0,20260727143225,自选股,晶圆制造
688008,澜起科技,226.02,-3.27,234.0,214.01,11751330000.0,20260727143224,自选股,存储/接口芯片
603986,兆易创新,429.03,-6.12,446.1,411.3,23850870000.0,20260727143226,自选股,存储芯片
300661,圣邦股份,97.55,-2.85,100.93,94.7,1512430000.0,20260727143227,自选股,模拟芯片
688052,纳芯微,200.44,-0.55,208.9,197.23,588330000.0,20260727143224,自选股,模拟芯片
603893,瑞芯微,214.29,-3.39,221.7,208.11,4740370000.0,20260727143225,自选股,芯片设计
688300,联瑞新材,128.05,3.68,128.5,120.94,812510000.0,20260727143225,自选股,半导体材料
300308,中际旭创,1054.2,0.73,1065.98,1003.33,21710520000.0,20260727143227,自选股,光模块/CPO
300502,新易盛,485.0,1.89,492.0,459.5,14328600000.0,20260727143224,自选股,光模块/CPO
300394,天孚通信,206.08,1.31,209.9,200.1,4269220000.0,20260727143224,自选股,光模块/CPO
002281,光迅科技,190.89,2.19,197.38,182.0,5210020000.0,20260727143224,自选股,光模块/CPO
601138,工业富联,60.98,1.21,61.47,59.5,3890470000.0,20260727143224,自选股,AI服务器
000977,浪潮信息,84.18,-1.32,87.43,81.37,6105810000.0,20260727143227,自选股,AI服务器
688047,龙芯中科,108.62,1.59,109.44,103.9,432050000.0,20260727143224,自选股,国产CPU
688256,寒武纪,1229.0,0.33,1248.0,1180.0,8956120000.0,20260727143227,自选股,国产AI芯片
300496,中科创达,57.68,0.54,58.13,55.9,524330000.0,20260727143227,自选股,软件/智能驾驶
002049,紫光国微,65.97,2.28,66.43,62.68,1443920000.0,20260727143227,自选股,芯片设计
002384,东山精密,205.85,3.35,205.88,188.88,13347730000.0,20260727143227,自选股,PCB/消费电子
603228,景旺电子,80.48,7.88,80.95,74.6,3519640000.0,20260727143224,自选股,PCB
002436,兴森科技,35.24,4.26,36.17,32.76,3908780000.0,20260727143227,自选股,PCB
688126,沪硅产业,26.4,2.25,26.97,24.53,2121060000.0,20260727143225,自选股,半导体材料
688141,杰华特,129.34,-3.5,137.25,124.64,2059300000.0,20260727143226,自选股,电源芯片
688082,盛美上海,305.66,1.89,311.5,286.0,1494730000.0,20260727143225,自选股,半导体设备
688627,精智达,505.8,1.92,522.7,485.0,2376080000.0,20260727143225,自选股,检测设备/显示
688668,鼎通科技,226.68,1.83,229.7,219.03,733170000.0,20260727143225,自选股,光通信
002130,沃尔核材,15.82,2.2,15.84,15.44,267880000.0,20260727143227,自选股,高速铜缆
300604,长川科技,304.92,0.47,312.14,284.01,7460080000.0,20260727143227,自选股,半导体设备
688200,华峰测控,384.97,4.61,396.66,351.74,2299310000.0,20260727143226,自选股,半导体检测
688361,中科飞测,383.34,7.25,391.99,348.01,4851120000.0,20260727143224,自选股,半导体检测
300666,江丰电子,238.0,3.72,241.5,219.01,4067780000.0,20260727143227,自选股,半导体材料
688396,华润微,60.08,-0.53,61.16,58.0,974370000.0,20260727143224,自选股,功率半导体
603290,斯达半导,84.3,0.62,84.86,81.2,403040000.0,20260727143226,自选股,功率半导体
300373,扬杰科技,92.29,1.87,93.58,87.17,1147690000.0,20260727143227,自选股,功率半导体
688099,晶晨股份,97.19,-0.83,99.9,93.75,1893480000.0,20260727143226,自选股,芯片设计
688525,佰维存储,237.61,0.52,238.8,220.5,5745500000.0,20260727143226,自选股,存储芯片
688347,华虹公司,304.5,-7.7,327.0,291.0,8336700000.0,20260727143226,自选股,晶圆制造
002156,通富微电,73.82,-3.68,76.7,71.0,14557650000.0,20260727143227,自选股,封测
002409,雅克科技,169.35,10.0,169.35,153.0,8532510000.0,20260727143227,自选股,半导体材料
603005,晶方科技,30.93,0.55,31.3,29.31,1181940000.0,20260727143226,自选股,封测
300567,精测电子,226.96,1.05,232.0,216.0,1747770000.0,20260727143227,自选股,半导体检测
688249,晶合集成,43.9,-6.18,46.26,43.08,1758630000.0,20260727143225,自选股,晶圆制造
688498,源杰科技,1450.11,4.32,1490.0,1355.3,6134500000.0,20260727143225,自选股,光模块/CPO
688213,思特威,95.72,5.09,96.7,89.47,787350000.0,20260727143226,自选股,芯片设计
688220,翱捷科技,108.9,-2.57,111.5,106.31,969730000.0,20260727143225,自选股,芯片设计
688018,乐鑫科技,103.1,-1.96,104.6,100.0,555700000.0,20260727143225,自选股,芯片设计
688019,安集科技,261.21,1.84,269.1,245.78,2175190000.0,20260727143225,自选股,半导体材料
601398,工商银行,7.71,-0.52,7.79,7.69,2265270000.0,20260727143229,代表池,银行
601288,农业银行,6.73,1.05,6.79,6.66,2556240000.0,20260727143230,代表池,银行
601939,建设银行,10.36,0.97,10.47,10.19,972460000.0,20260727143229,代表池,银行
600036,招商银行,39.04,-0.41,39.24,38.69,2432140000.0,20260727143230,代表池,银行
601166,兴业银行,18.26,-0.38,18.49,18.2,1415010000.0,20260727143231,代表池,银行
601318,中国平安,53.42,-1.11,54.27,53.03,2938890000.0,20260727143231,代表池,保险
601601,中国太保,31.58,-1.16,32.28,31.3,1327960000.0,20260727143230,代表池,保险
601628,中国人寿,39.7,-1.51,40.73,39.1,1134160000.0,20260727143230,代表池,保险
600030,中信证券,28.23,1.0,28.3,27.77,2537590000.0,20260727143231,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260727090000,代表池,券商
601688,华泰证券,20.23,-0.83,20.6,20.02,842610000.0,20260727143230,代表池,券商
300059,东方财富,19.57,0.88,19.62,19.26,3188670000.0,20260727143230,代表池,券商
000776,广发证券,21.83,0.6,21.91,21.22,975110000.0,20260727143233,代表池,券商
600519,贵州茅台,1293.58,-0.3,1308.0,1279.58,3610910000.0,20260727143229,代表池,白酒消费
000858,五粮液,73.89,0.43,74.46,73.51,1305320000.0,20260727143233,代表池,白酒消费
000568,泸州老窖,83.82,0.98,84.65,82.91,591240000.0,20260727143233,代表池,白酒消费
600809,山西汾酒,123.09,2.1,123.7,121.11,964620000.0,20260727143230,代表池,白酒消费
603288,海天味业,36.01,0.45,36.4,35.66,417560000.0,20260727143230,代表池,食品消费
600887,伊利股份,26.07,-3.59,26.94,26.0,2590160000.0,20260727143231,代表池,食品消费
000333,美的集团,84.21,-0.34,84.55,83.2,1688150000.0,20260727143233,代表池,家电消费
000651,格力电器,40.33,-0.32,40.68,40.22,1234680000.0,20260727143233,代表池,家电消费
600690,海尔智家,21.91,0.69,22.04,21.66,695600000.0,20260727143232,代表池,家电消费
600276,恒瑞医药,53.58,0.24,54.56,52.88,2668210000.0,20260727143231,代表池,医药
300760,迈瑞医疗,148.72,1.6,149.28,145.5,886810000.0,20260727143230,代表池,医药
603259,药明康德,124.02,-0.78,128.0,122.17,5113900000.0,20260727143230,代表池,医药
300015,爱尔眼科,8.61,1.77,8.63,8.41,467690000.0,20260727143230,代表池,医药
300122,智飞生物,12.48,2.89,12.49,12.04,202780000.0,20260727143230,代表池,医药
000538,云南白药,51.09,0.18,51.53,50.66,398690000.0,20260727143233,代表池,医药
688271,联影医疗,110.87,1.0,111.45,108.81,386230000.0,20260727143230,代表池,医药
300750,宁德时代,399.9,4.41,403.8,394.0,17267020000.0,20260727143230,代表池,新能源
002594,比亚迪,92.29,0.44,93.2,91.53,2073000000.0,20260727143230,代表池,新能源车
601012,隆基绿能,12.6,1.45,12.69,12.37,923650000.0,20260727143230,代表池,光伏
300274,阳光电源,115.39,1.74,115.39,112.01,3774380000.0,20260727143230,代表池,光伏储能
002459,晶澳科技,7.17,2.14,7.19,7.02,172090000.0,20260727143230,代表池,光伏
688223,晶科能源,4.14,2.22,4.17,4.05,265380000.0,20260727143229,代表池,光伏
002466,天齐锂业,45.13,2.85,45.4,43.9,1623440000.0,20260727143233,代表池,锂电
002460,赣锋锂业,49.78,1.53,50.65,48.9,1827890000.0,20260727143233,代表池,锂电
300014,亿纬锂能,54.92,1.78,56.13,54.45,2442720000.0,20260727143230,代表池,锂电
002812,恩捷股份,53.32,2.85,53.74,51.78,1116560000.0,20260727143230,代表池,锂电
601138,工业富联,60.98,1.21,61.47,59.5,3891210000.0,20260727143230,代表池,AI服务器
000977,浪潮信息,84.22,-1.28,87.43,81.37,6107100000.0,20260727143233,代表池,AI服务器
603019,中科曙光,95.99,-1.55,97.88,92.51,4835070000.0,20260727143230,代表池,国产算力
688041,海光信息,312.0,-0.73,315.93,301.1,5756790000.0,20260727143232,代表池,国产算力
688256,寒武纪,1228.78,0.31,1248.0,1180.0,8956910000.0,20260727143230,代表池,国产AI芯片
300496,中科创达,57.7,0.58,58.13,55.9,524400000.0,20260727143230,代表池,软件
600570,恒生电子,21.0,1.06,21.15,20.5,337760000.0,20260727143232,代表池,软件
002230,科大讯飞,39.63,1.93,39.72,38.55,907950000.0,20260727143233,代表池,AI应用
300033,同花顺,217.64,1.39,218.29,212.5,1661210000.0,20260727143230,代表池,金融科技
300454,深信服,101.49,1.44,101.95,97.0,973190000.0,20260727143230,代表池,软件
300308,中际旭创,1054.21,0.74,1065.98,1003.33,21723390000.0,20260727143230,代表池,光模块/CPO
300502,新易盛,484.68,1.82,492.0,459.5,14336020000.0,20260727143230,代表池,光模块/CPO
300394,天孚通信,206.08,1.31,209.9,200.1,4271370000.0,20260727143230,代表池,光模块/CPO
002281,光迅科技,190.95,2.22,197.38,182.0,5211070000.0,20260727143233,代表池,光模块/CPO
688498,源杰科技,1454.79,4.66,1490.0,1355.3,6139980000.0,20260727143231,代表池,光模块/CPO
000063,中兴通讯,34.87,-0.37,35.16,34.15,4041280000.0,20260727143233,代表池,通信
600522,中天科技,32.35,3.06,32.46,30.92,4468580000.0,20260727143229,代表池,通信
600487,亨通光电,54.64,4.22,54.86,51.32,6590940000.0,20260727143229,代表池,通信
002371,北方华创,769.87,1.7,778.0,723.14,9379040000.0,20260727143233,代表池,半导体设备
688012,中微公司,398.73,2.63,405.0,370.08,8310030000.0,20260727143231,代表池,半导体设备
688072,拓荆科技,779.04,-1.51,818.88,735.89,6222960000.0,20260727143229,代表池,半导体设备
688120,华海清科,270.03,2.32,278.88,252.5,3421970000.0,20260727143230,代表池,半导体设备
688037,芯源微,344.79,0.82,355.0,323.07,1788380000.0,20260727143231,代表池,半导体设备
300604,长川科技,304.91,0.46,312.14,284.01,7461360000.0,20260727143230,代表池,半导体设备
688200,华峰测控,384.97,4.61,396.66,351.74,2299310000.0,20260727143229,代表池,半导体检测
688361,中科飞测,383.29,7.24,391.99,348.01,4853950000.0,20260727143230,代表池,半导体检测
688981,中芯国际,142.2,-1.06,146.05,136.81,6714500000.0,20260727143231,代表池,晶圆制造
688347,华虹公司,304.5,-7.7,327.0,291.0,8339410000.0,20260727143232,代表池,晶圆制造
688008,澜起科技,226.02,-3.27,234.0,214.01,11754550000.0,20260727143230,代表池,存储/接口芯片
603986,兆易创新,429.04,-6.12,446.1,411.3,23852500000.0,20260727143229,代表池,存储芯片
688525,佰维存储,237.62,0.52,238.8,220.5,5746170000.0,20260727143229,代表池,存储芯片
688126,沪硅产业,26.4,2.25,26.97,24.53,2121510000.0,20260727143231,代表池,半导体材料
688019,安集科技,261.42,1.92,269.1,245.78,2177370000.0,20260727143231,代表池,半导体材料
300666,江丰电子,238.01,3.72,241.5,219.01,4068280000.0,20260727143230,代表池,半导体材料
600584,长电科技,81.48,-1.71,84.2,77.1,10062170000.0,20260727143230,代表池,封测
002156,通富微电,73.84,-3.65,76.7,71.0,14560290000.0,20260727143233,代表池,封测
002916,深南电路,343.04,3.07,347.89,331.06,2599210000.0,20260727143230,代表池,PCB
300476,胜宏科技,234.77,2.07,238.66,227.1,4092690000.0,20260727143230,代表池,PCB
002463,沪电股份,115.77,3.16,117.81,112.22,4252520000.0,20260727143230,代表池,PCB
600183,生益科技,122.31,3.03,122.63,114.66,5291430000.0,20260727143231,代表池,覆铜板
002384,东山精密,205.88,3.36,205.9,188.88,13352670000.0,20260727143230,代表池,PCB/消费电子
603228,景旺电子,80.75,8.24,80.95,74.6,3559940000.0,20260727143230,代表池,PCB
002436,兴森科技,35.23,4.23,36.17,32.76,3908990000.0,20260727143230,代表池,PCB
002475,立讯精密,62.59,3.3,63.02,60.35,5608220000.0,20260727143230,代表池,消费电子
000725,京东方A,5.92,2.25,5.96,5.61,7960430000.0,20260727143233,代表池,面板
002241,歌尔股份,22.79,0.53,23.05,22.08,1354350000.0,20260727143233,代表池,消费电子
300433,蓝思科技,36.42,-2.41,37.44,34.6,5555210000.0,20260727143230,代表池,消费电子
300124,汇川技术,59.39,0.07,59.88,58.78,1008140000.0,20260727143230,代表池,工业自动化
002747,埃斯顿,31.2,3.86,31.45,29.19,1473260000.0,20260727143230,代表池,机器人
002236,大华股份,16.69,1.58,17.13,16.58,796170000.0,20260727143233,代表池,安防AI
002415,海康威视,36.79,3.66,38.09,36.17,9679270000.0,20260727143230,代表池,安防AI
600893,航发动力,35.15,1.59,35.19,34.4,660320000.0,20260727143231,代表池,军工
600760,中航沈飞,43.38,0.18,43.8,42.76,500580000.0,20260727143230,代表池,军工
000768,中航西飞,20.77,2.26,20.79,20.01,388290000.0,20260727143233,代表池,军工
002179,中航光电,33.97,1.92,34.1,33.34,663170000.0,20260727143233,代表池,军工电子
300661,圣邦股份,97.55,-2.85,100.93,94.7,1512730000.0,20260727143230,代表池,模拟芯片
601899,紫金矿业,31.69,0.57,32.45,31.13,6572650000.0,20260727143231,代表池,有色
600547,山东黄金,26.42,1.85,26.64,25.95,1225170000.0,20260727143231,代表池,黄金
601600,中国铝业,9.37,-0.74,9.43,9.23,1690370000.0,20260727143229,代表池,有色
603993,洛阳钼业,19.3,1.37,19.58,18.82,3197450000.0,20260727143229,代表池,有色
600028,中国石化,5.16,-0.58,5.18,5.09,999450000.0,20260727143230,代表池,石油
601857,中国石油,10.92,-1.0,10.99,10.42,2259080000.0,20260727143230,代表池,石油
601088,中国神华,44.85,-1.86,45.7,44.5,1245900000.0,20260727143231,代表池,煤炭
601225,陕西煤业,24.54,-0.65,24.79,24.01,1118910000.0,20260727143229,代表池,煤炭
600048,保利发展,5.01,1.21,5.06,4.92,433520000.0,20260727143230,代表池,地产
000002,万科A,3.12,1.63,3.14,3.05,241640000.0,20260727143233,代表池,地产
601668,中国建筑,4.62,-1.7,4.73,4.62,1321070000.0,20260727143230,代表池,基建
601390,中国中铁,4.52,0.0,4.59,4.51,463090000.0,20260727143232,代表池,基建
601186,中国铁建,6.49,-0.15,6.54,6.48,351900000.0,20260727143230,代表池,基建
