代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,715.0,-7.14,771.99,710.01,9715730000.0,20260728152830,自选股,半导体设备
688012,中微公司,383.0,-4.19,405.73,376.8,9971630000.0,20260728152849,自选股,半导体设备
688072,拓荆科技,710.0,-10.34,788.0,703.38,6448690000.0,20260728152849,自选股,半导体设备
688120,华海清科,258.0,-4.97,273.0,256.01,3850170000.0,20260728152849,自选股,半导体设备
688037,芯源微,332.44,-4.83,372.0,325.08,3491260000.0,20260728152849,自选股,半导体设备
002916,深南电路,318.1,-10.0,343.99,318.1,3060490000.0,20260728152830,自选股,PCB
300476,胜宏科技,210.18,-11.93,230.4,209.0,7695860000.0,20260728152845,自选股,PCB
002463,沪电股份,105.75,-10.0,113.63,105.75,5713400000.0,20260728152845,自选股,PCB
600584,长电科技,76.83,-6.7,82.87,75.56,10874180000.0,20260728152849,自选股,封测
688041,海光信息,298.28,-4.88,314.8,293.15,7605830000.0,20260728152849,自选股,国产算力
603019,中科曙光,92.1,-4.8,95.85,91.0,5443790000.0,20260728152849,自选股,国产算力
001309,德明利,361.44,-10.0,401.5,361.44,7275110000.0,20260728152845,自选股,存储芯片
600183,生益科技,113.39,-10.0,121.0,113.39,5563740000.0,20260728152849,自选股,覆铜板
688981,中芯国际,136.7,-4.92,146.5,134.58,9238870000.0,20260728152849,自选股,晶圆制造
688008,澜起科技,206.04,-9.41,221.96,203.99,13210010000.0,20260728152849,自选股,存储/接口芯片
603986,兆易创新,390.63,-10.0,408.25,390.63,17604150000.0,20260728152849,自选股,存储芯片
300661,圣邦股份,94.99,-3.94,97.9,92.38,1565470000.0,20260728152800,自选股,模拟芯片
688052,纳芯微,191.16,-6.05,202.54,188.66,895050000.0,20260728152849,自选股,模拟芯片
603893,瑞芯微,199.52,-8.48,218.6,199.11,4987060000.0,20260728152849,自选股,芯片设计
688300,联瑞新材,118.76,-9.88,130.29,117.52,1037010000.0,20260728152849,自选股,半导体材料
300308,中际旭创,908.0,-15.69,1018.0,899.99,51600160000.0,20260728152845,自选股,光模块/CPO
300502,新易盛,406.9,-17.13,469.99,403.92,33425320000.0,20260728152845,自选股,光模块/CPO
300394,天孚通信,181.56,-13.21,202.98,180.01,8504080000.0,20260728152845,自选股,光模块/CPO
002281,光迅科技,173.57,-10.0,188.82,173.57,6399330000.0,20260728152845,自选股,光模块/CPO
601138,工业富联,58.08,-5.64,60.79,57.8,7363430000.0,20260728152849,自选股,AI服务器
000977,浪潮信息,79.85,-6.06,83.6,79.0,7671140000.0,20260728152830,自选股,AI服务器
688047,龙芯中科,105.0,-3.59,108.59,104.61,456010000.0,20260728152849,自选股,国产CPU
688256,寒武纪,1128.0,-9.11,1226.0,1091.0,16618450000.0,20260728152849,自选股,国产AI芯片
300496,中科创达,57.8,-0.43,58.49,56.55,546910000.0,20260728152745,自选股,软件/智能驾驶
002049,紫光国微,63.82,-3.3,65.7,63.42,1244700000.0,20260728152845,自选股,芯片设计
002384,东山精密,190.71,-10.0,200.26,190.71,14207410000.0,20260728152845,自选股,PCB/消费电子
603228,景旺电子,73.85,-10.0,79.95,73.85,4099750000.0,20260728152849,自选股,PCB
002436,兴森科技,32.13,-10.0,34.79,32.13,3461200000.0,20260728152845,自选股,PCB
688126,沪硅产业,25.3,-5.24,26.95,25.01,2267420000.0,20260728152849,自选股,半导体材料
688141,杰华特,115.08,-13.28,131.9,113.18,2333990000.0,20260728152849,自选股,电源芯片
688082,盛美上海,287.01,-6.51,311.0,282.0,2142160000.0,20260728152849,自选股,半导体设备
688627,精智达,473.06,-7.24,530.8,467.0,2625800000.0,20260728152849,自选股,检测设备/显示
688668,鼎通科技,202.02,-12.73,228.76,200.0,1337680000.0,20260728152849,自选股,光通信
002130,沃尔核材,15.54,-2.63,15.75,15.48,382170000.0,20260728152730,自选股,高速铜缆
300604,长川科技,276.4,-9.29,302.29,274.0,7819030000.0,20260728152830,自选股,半导体设备
688200,华峰测控,355.9,-7.7,392.0,352.0,2178210000.0,20260728152849,自选股,半导体检测
688361,中科飞测,369.0,-5.25,399.9,363.0,5203470000.0,20260728152849,自选股,半导体检测
300666,江丰电子,223.02,-7.4,240.44,220.5,4044000000.0,20260728152845,自选股,半导体材料
688396,华润微,56.07,-7.69,60.55,55.66,1282910000.0,20260728152849,自选股,功率半导体
603290,斯达半导,81.4,-4.1,84.82,80.75,430380000.0,20260728152849,自选股,功率半导体
300373,扬杰科技,84.8,-9.03,91.94,83.84,1595690000.0,20260728152845,自选股,功率半导体
688099,晶晨股份,95.28,-2.46,98.7,93.36,1816180000.0,20260728152849,自选股,芯片设计
688525,佰维存储,209.82,-12.98,233.46,208.57,8333020000.0,20260728152849,自选股,存储芯片
688347,华虹公司,281.0,-8.88,316.5,276.99,8422970000.0,20260728152849,自选股,晶圆制造
002156,通富微电,69.0,-10.0,73.85,69.0,13569980000.0,20260728152845,自选股,封测
002409,雅克科技,166.43,-1.72,175.3,159.0,9852170000.0,20260728152845,自选股,半导体材料
