代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,648.87,-5.55,689.55,636.59,7349760000.0,20260803142439,自选股,半导体设备
688012,中微公司,315.91,-8.17,342.0,309.03,9858790000.0,20260803142438,自选股,半导体设备
688072,拓荆科技,596.01,-10.37,659.33,579.79,5377460000.0,20260803142438,自选股,半导体设备
688120,华海清科,234.45,-8.77,249.6,222.2,4106410000.0,20260803142437,自选股,半导体设备
688037,芯源微,264.98,-9.68,297.5,255.78,2534700000.0,20260803142438,自选股,半导体设备
002916,深南电路,303.7,-1.4,310.48,293.88,2562600000.0,20260803142439,自选股,PCB
300476,胜宏科技,190.18,-0.12,193.69,187.19,4437620000.0,20260803142439,自选股,PCB
002463,沪电股份,101.83,-1.85,104.06,99.81,3792830000.0,20260803142439,自选股,PCB
600584,长电科技,61.88,-5.83,65.42,60.84,7297130000.0,20260803142437,自选股,封测
688041,海光信息,263.95,-4.71,277.9,260.7,5382080000.0,20260803142437,自选股,国产算力
603019,中科曙光,83.69,0.28,85.99,83.08,3026020000.0,20260803142438,自选股,国产算力
001309,德明利,353.46,-8.41,376.61,348.96,8584780000.0,20260803142439,自选股,存储芯片
600183,生益科技,101.92,-3.52,105.88,99.88,4856800000.0,20260803142438,自选股,覆铜板
688981,中芯国际,117.5,-5.23,123.41,116.0,6777690000.0,20260803142436,自选股,晶圆制造
688008,澜起科技,193.09,-5.76,203.58,190.0,7941610000.0,20260803142438,自选股,存储/接口芯片
603986,兆易创新,344.16,-9.1,370.0,340.74,21302380000.0,20260803142437,自选股,存储芯片
300661,圣邦股份,94.08,-1.72,95.75,92.0,888540000.0,20260803142439,自选股,模拟芯片
688052,纳芯微,181.44,-2.51,189.04,178.5,422020000.0,20260803142438,自选股,模拟芯片
603893,瑞芯微,185.64,-1.26,197.91,182.0,3779410000.0,20260803142438,自选股,芯片设计
688300,联瑞新材,100.33,-6.51,108.15,98.78,866910000.0,20260803142439,自选股,半导体材料
300308,中际旭创,907.0,0.55,933.61,875.87,26619690000.0,20260803142439,自选股,光模块/CPO
300502,新易盛,394.09,-0.48,405.0,379.0,14476070000.0,20260803142439,自选股,光模块/CPO
300394,天孚通信,180.58,5.6,187.5,168.5,9165040000.0,20260803142439,自选股,光模块/CPO
002281,光迅科技,157.4,-2.63,164.56,154.0,4461280000.0,20260803142439,自选股,光模块/CPO
601138,工业富联,56.15,0.18,56.8,54.64,4767660000.0,20260803142438,自选股,AI服务器
