代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,744.6,10.0,744.6,678.43,10356310000.0,20260721135239,自选股,半导体设备
688012,中微公司,385.7,12.61,388.96,341.02,13404800000.0,20260721135240,自选股,半导体设备
688072,拓荆科技,734.48,15.29,735.19,613.81,6686960000.0,20260721135240,自选股,半导体设备
688120,华海清科,255.58,12.11,258.0,216.0,4386250000.0,20260721135238,自选股,半导体设备
688037,芯源微,346.31,15.92,346.57,287.17,2726890000.0,20260721135240,自选股,半导体设备
002916,深南电路,346.75,6.9,351.96,295.28,4719700000.0,20260721135239,自选股,PCB
300476,胜宏科技,234.95,4.84,239.56,206.0,8397220000.0,20260721135239,自选股,PCB
002463,沪电股份,120.38,4.66,123.33,104.2,9560550000.0,20260721135239,自选股,PCB
600584,长电科技,83.58,8.56,84.0,69.29,17146290000.0,20260721135239,自选股,封测
688041,海光信息,333.8,4.27,338.0,306.23,10585580000.0,20260721135240,自选股,国产算力
603019,中科曙光,95.0,4.35,96.52,85.05,7989490000.0,20260721135238,自选股,国产算力
001309,德明利,495.89,2.69,509.0,434.6,16150540000.0,20260721135239,自选股,存储芯片
600183,生益科技,133.5,8.24,134.96,117.5,9907400000.0,20260721135240,自选股,覆铜板
688981,中芯国际,155.4,7.92,157.85,140.58,13417930000.0,20260721135240,自选股,晶圆制造
688008,澜起科技,211.98,11.6,214.99,181.0,15018550000.0,20260721135240,自选股,存储/接口芯片
603986,兆易创新,470.61,8.86,474.29,401.0,30460330000.0,20260721135238,自选股,存储芯片
300661,圣邦股份,108.55,10.75,109.92,95.01,2286900000.0,20260721135239,自选股,模拟芯片
688052,纳芯微,197.0,4.51,201.0,177.77,549490000.0,20260721135239,自选股,模拟芯片
603893,瑞芯微,204.95,-1.47,212.88,190.0,5476100000.0,20260721135239,自选股,芯片设计
688300,联瑞新材,131.85,8.26,132.56,111.12,1414770000.0,20260721135240,自选股,半导体材料
300308,中际旭创,1130.02,12.55,1136.0,988.82,43377560000.0,20260721135239,自选股,光模块/CPO
300502,新易盛,546.88,7.23,554.4,490.99,33114190000.0,20260721135239,自选股,光模块/CPO
300394,天孚通信,228.7,7.1,229.3,188.08,11755340000.0,20260721135239,自选股,光模块/CPO
002281,光迅科技,184.51,8.21,187.33,153.46,11774680000.0,20260721135239,自选股,光模块/CPO
601138,工业富联,59.55,5.4,60.2,55.31,7819090000.0,20260721135239,自选股,AI服务器
000977,浪潮信息,86.66,6.61,88.86,76.0,12720890000.0,20260721135239,自选股,AI服务器
688047,龙芯中科,116.33,1.95,117.3,108.0,797220000.0,20260721135239,自选股,国产CPU
688256,寒武纪,1331.0,10.09,1346.33,1208.0,18318090000.0,20260721135240,自选股,国产AI芯片
300496,中科创达,60.28,3.2,60.85,57.5,1236840000.0,20260721135239,自选股,软件/智能驾驶
002049,紫光国微,64.0,3.61,64.61,59.81,2117910000.0,20260721135239,自选股,芯片设计
002384,东山精密,227.45,4.46,232.49,195.96,27548520000.0,20260721135239,自选股,PCB/消费电子
603228,景旺电子,74.05,3.13,75.0,64.62,3883150000.0,20260721135239,自选股,PCB
002436,兴森科技,31.78,3.69,32.54,27.59,4678400000.0,20260721135239,自选股,PCB
688126,沪硅产业,26.75,5.73,27.05,23.33,3689850000.0,20260721135238,自选股,半导体材料
688141,杰华特,137.36,20.0,137.36,113.32,2480380000.0,20260721135240,自选股,电源芯片
688082,盛美上海,315.71,11.78,317.92,267.0,2672320000.0,20260721135240,自选股,半导体设备
688627,精智达,545.5,19.23,545.88,420.2,3458360000.0,20260721135240,自选股,检测设备/显示
688668,鼎通科技,241.89,10.12,242.51,204.05,1189380000.0,20260721135240,自选股,光通信
002130,沃尔核材,15.65,2.15,15.8,15.13,454510000.0,20260721135239,自选股,高速铜缆
300604,长川科技,309.88,16.94,311.0,259.0,9881890000.0,20260721135239,自选股,半导体设备
688200,华峰测控,393.28,11.39,405.02,328.15,2727970000.0,20260721135238,自选股,半导体检测
688361,中科飞测,361.5,18.38,362.14,300.53,5038410000.0,20260721135239,自选股,半导体检测
300666,江丰电子,227.81,14.48,228.4,183.83,5079520000.0,20260721135239,自选股,半导体材料
688396,华润微,62.54,5.06,63.39,55.0,2088890000.0,20260721135239,自选股,功率半导体
603290,斯达半导,87.35,6.86,88.27,76.88,893050000.0,20260721135238,自选股,功率半导体
300373,扬杰科技,96.8,11.39,98.46,83.0,2030940000.0,20260721135239,自选股,功率半导体
