代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,700.51,0.02,717.88,669.01,6759080000.0,20260826145521,自选股,半导体设备
688012,中微公司,368.46,4.08,370.66,349.0,5907410000.0,20260826145520,自选股,半导体设备
688072,拓荆科技,675.19,3.08,686.5,645.01,2891560000.0,20260826145521,自选股,半导体设备
688120,华海清科,262.2,-0.11,266.48,255.55,1745290000.0,20260826145520,自选股,半导体设备
688037,芯源微,372.5,4.74,376.66,348.12,2106820000.0,20260826145519,自选股,半导体设备
002916,深南电路,348.0,2.05,353.7,337.05,2522580000.0,20260826145521,自选股,PCB
300476,胜宏科技,249.45,1.82,253.0,244.0,6033650000.0,20260826145518,自选股,PCB
002463,沪电股份,119.28,4.37,121.99,115.63,6985720000.0,20260826145521,自选股,PCB
600584,长电科技,73.63,-0.57,74.85,72.8,4808300000.0,20260826145521,自选股,封测
688041,海光信息,231.01,-0.45,233.48,228.2,4509890000.0,20260826145519,自选股,国产算力
603019,中科曙光,84.26,1.29,84.65,82.73,1752600000.0,20260826145521,自选股,国产算力
001309,德明利,390.66,-1.6,401.98,389.24,3305120000.0,20260826145521,自选股,存储芯片
600183,生益科技,130.09,0.84,131.99,124.0,7387640000.0,20260826145519,自选股,覆铜板
688981,中芯国际,124.17,3.48,124.6,120.22,4868720000.0,20260826145521,自选股,晶圆制造
688008,澜起科技,200.35,3.05,202.03,191.15,5741830000.0,20260826145521,自选股,存储/接口芯片
603986,兆易创新,393.1,-0.61,399.0,384.88,10823640000.0,20260826145520,自选股,存储芯片
300661,圣邦股份,113.43,-1.24,116.99,112.66,721120000.0,20260826145518,自选股,模拟芯片
688052,纳芯微,234.92,-0.11,240.75,233.08,574550000.0,20260826145520,自选股,模拟芯片
603893,瑞芯微,176.53,0.84,177.88,174.73,1238810000.0,20260826145519,自选股,芯片设计
688300,联瑞新材,155.2,6.48,157.98,141.1,3033460000.0,20260826145519,自选股,半导体材料
300308,中际旭创,853.37,0.87,866.0,830.0,18216480000.0,20260826145518,自选股,光模块/CPO
300502,新易盛,399.02,-0.46,408.5,385.0,13310810000.0,20260826145518,自选股,光模块/CPO
300394,天孚通信,253.83,-1.27,256.97,245.01,9059680000.0,20260826145518,自选股,光模块/CPO
002281,光迅科技,167.9,0.35,170.68,163.0,3426300000.0,20260826145521,自选股,光模块/CPO
601138,工业富联,60.56,0.68,60.8,59.38,4286260000.0,20260826145521,自选股,AI服务器
000977,浪潮信息,73.86,-0.34,75.12,73.4,2456670000.0,20260826145521,自选股,AI服务器
688047,龙芯中科,103.01,-0.38,104.6,102.81,232620000.0,20260826145521,自选股,国产CPU
688256,寒武纪,1019.62,0.9,1036.85,1001.12,9796750000.0,20260826145520,自选股,国产AI芯片
300496,中科创达,55.95,-0.66,57.2,55.72,450020000.0,20260826145518,自选股,软件/智能驾驶
002049,紫光国微,61.58,0.2,61.97,61.28,592520000.0,20260826145521,自选股,芯片设计
002384,东山精密,194.38,1.85,199.65,184.0,12126490000.0,20260826145521,自选股,PCB/消费电子
603228,景旺电子,90.15,-0.97,94.17,90.0,2833980000.0,20260826145520,自选股,PCB
002436,兴森科技,33.3,-0.03,33.9,32.31,2235090000.0,20260826145521,自选股,PCB
688126,沪硅产业,24.27,0.46,24.79,24.03,1174040000.0,20260826145521,自选股,半导体材料
688141,杰华特,120.49,2.7,124.99,115.59,1349860000.0,20260826145521,自选股,电源芯片
688082,盛美上海,294.8,0.83,302.87,288.0,1067760000.0,20260826145519,自选股,半导体设备
688627,精智达,460.11,2.56,469.0,440.0,1691760000.0,20260826145518,自选股,检测设备/显示
688668,鼎通科技,244.0,-1.66,253.58,235.1,748090000.0,20260826145519,自选股,光通信
002130,沃尔核材,17.21,0.94,17.45,16.82,772420000.0,20260826145521,自选股,高速铜缆
300604,长川科技,276.48,4.88,279.5,261.08,4412460000.0,20260826145518,自选股,半导体设备
688200,华峰测控,381.93,-0.21,393.05,375.28,1379870000.0,20260826145520,自选股,半导体检测
688361,中科飞测,362.16,6.84,371.95,333.33,3743920000.0,20260826145519,自选股,半导体检测
300666,江丰电子,235.87,0.16,242.0,231.0,2747010000.0,20260826145518,自选股,半导体材料
688396,华润微,57.9,-1.26,59.05,57.52,911480000.0,20260826145520,自选股,功率半导体
603290,斯达半导,91.04,-2.1,92.98,90.55,640490000.0,20260826145520,自选股,功率半导体
300373,扬杰科技,91.66,-1.71,93.52,90.25,1315410000.0,20260826145518,自选股,功率半导体
688099,晶晨股份,90.81,-0.59,93.45,90.6,575750000.0,20260826145519,自选股,芯片设计
688525,佰维存储,223.54,-1.88,229.2,221.71,3092470000.0,20260826145518,自选股,存储芯片
688347,华虹公司,244.24,7.8,249.6,226.59,5657370000.0,20260826145519,自选股,晶圆制造
002156,通富微电,61.24,0.56,62.7,60.39,3749360000.0,20260826145521,自选股,封测
002409,雅克科技,135.15,-1.49,137.74,132.0,2394730000.0,20260826145521,自选股,半导体材料
603005,晶方科技,30.0,-1.09,30.56,29.41,956280000.0,20260826145521,自选股,封测
300567,精测电子,210.57,2.08,216.44,203.05,1752820000.0,20260826145518,自选股,半导体检测
688249,晶合集成,38.26,2.38,39.18,37.4,637940000.0,20260826145519,自选股,晶圆制造
688498,源杰科技,1545.68,-0.47,1579.78,1486.01,3944680000.0,20260826145521,自选股,光模块/CPO
688213,思特威,98.08,-1.13,99.98,97.56,440100000.0,20260826145520,自选股,芯片设计
688220,翱捷科技,93.4,2.52,93.93,90.6,476230000.0,20260826145519,自选股,芯片设计
688018,乐鑫科技,111.67,2.45,112.48,108.4,377190000.0,20260826145521,自选股,芯片设计
688019,安集科技,233.89,0.12,235.34,227.27,1094980000.0,20260826145518,自选股,半导体材料
601398,工商银行,7.92,0.25,7.96,7.86,1837290000.0,20260826145526,代表池,银行
601288,农业银行,6.87,0.29,6.91,6.81,1839450000.0,20260826145526,代表池,银行
601939,建设银行,10.68,0.19,10.72,10.58,982760000.0,20260826145525,代表池,银行
600036,招商银行,39.89,0.99,39.98,39.38,2492910000.0,20260826145527,代表池,银行
601166,兴业银行,18.23,1.17,18.26,17.94,1961170000.0,20260826145527,代表池,银行
601318,中国平安,56.11,2.0,56.38,54.66,5790230000.0,20260826145525,代表池,保险
601601,中国太保,31.98,1.59,32.12,31.32,1443360000.0,20260826145527,代表池,保险
601628,中国人寿,38.54,2.5,38.63,37.38,1528850000.0,20260826145526,代表池,保险
600030,中信证券,27.79,2.36,27.83,27.05,4683110000.0,20260826145525,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260826090000,代表池,券商
601688,华泰证券,19.14,2.96,19.18,18.52,1709580000.0,20260826145527,代表池,券商
300059,东方财富,19.38,2.38,19.61,18.87,6287240000.0,20260826145527,代表池,券商
000776,广发证券,21.16,3.57,21.32,20.34,1968370000.0,20260826145527,代表池,券商
600519,贵州茅台,1302.08,-0.15,1314.45,1295.0,2780870000.0,20260826145525,代表池,白酒消费
000858,五粮液,71.87,0.49,72.05,70.93,1388780000.0,20260826145527,代表池,白酒消费
000568,泸州老窖,82.55,-2.57,84.07,80.96,1299440000.0,20260826145527,代表池,白酒消费
600809,山西汾酒,117.0,0.29,118.15,115.15,390020000.0,20260826145527,代表池,白酒消费
603288,海天味业,35.97,0.03,36.41,35.8,449430000.0,20260826145527,代表池,食品消费
600887,伊利股份,26.14,0.93,26.25,25.7,1361150000.0,20260826145527,代表池,食品消费
000333,美的集团,86.33,-0.42,87.26,86.02,1419220000.0,20260826145527,代表池,家电消费
000651,格力电器,41.58,-0.1,41.95,41.45,2159210000.0,20260826145527,代表池,家电消费
600690,海尔智家,21.14,-0.42,21.49,21.1,502250000.0,20260826145526,代表池,家电消费
600276,恒瑞医药,46.74,0.54,47.48,46.49,3613490000.0,20260826145527,代表池,医药
300760,迈瑞医疗,161.19,-0.57,163.75,160.72,1297300000.0,20260826145524,代表池,医药
603259,药明康德,159.23,-1.1,163.4,157.91,5384060000.0,20260826145527,代表池,医药
300015,爱尔眼科,8.54,0.35,8.58,8.46,338630000.0,20260826145527,代表池,医药
300122,智飞生物,14.16,8.59,15.19,13.13,1509800000.0,20260826145527,代表池,医药
000538,云南白药,50.2,0.4,50.53,49.83,309130000.0,20260826145527,代表池,医药
688271,联影医疗,106.02,-0.7,107.55,105.7,314990000.0,20260826145527,代表池,医药
300750,宁德时代,379.17,0.65,385.5,373.71,7729920000.0,20260826145524,代表池,新能源
002594,比亚迪,92.1,0.81,93.23,91.06,2562990000.0,20260826145527,代表池,新能源车
601012,隆基绿能,12.28,0.9,12.4,12.17,686050000.0,20260826145525,代表池,光伏
300274,阳光电源,112.7,2.84,113.9,108.77,3275750000.0,20260826145524,代表池,光伏储能
002459,晶澳科技,7.27,0.55,7.34,7.19,136720000.0,20260826145527,代表池,光伏
688223,晶科能源,4.41,1.61,4.44,4.32,280910000.0,20260826145525,代表池,光伏
002466,天齐锂业,47.58,1.21,48.42,46.37,1956460000.0,20260826145527,代表池,锂电
002460,赣锋锂业,53.48,0.81,54.47,52.53,1743770000.0,20260826145527,代表池,锂电
300014,亿纬锂能,55.93,2.49,56.5,54.03,2033240000.0,20260826145527,代表池,锂电
002812,恩捷股份,54.69,1.67,55.67,53.4,1020460000.0,20260826145527,代表池,锂电
601138,工业富联,60.55,0.67,60.8,59.38,4287740000.0,20260826145527,代表池,AI服务器
000977,浪潮信息,73.85,-0.35,75.12,73.4,2457430000.0,20260826145527,代表池,AI服务器
603019,中科曙光,84.25,1.27,84.65,82.73,1755490000.0,20260826145527,代表池,国产算力
688041,海光信息,231.01,-0.45,233.48,228.2,4510870000.0,20260826145525,代表池,国产算力
688256,寒武纪,1019.52,0.89,1036.85,1001.12,9813530000.0,20260826145526,代表池,国产AI芯片
300496,中科创达,55.95,-0.66,57.2,55.72,450150000.0,20260826145524,代表池,软件
600570,恒生电子,21.6,1.17,21.95,21.2,527310000.0,20260826145525,代表池,软件
002230,科大讯飞,39.65,0.76,39.71,39.05,772460000.0,20260826145527,代表池,AI应用
300033,同花顺,223.04,3.51,231.5,214.1,4888550000.0,20260826145527,代表池,金融科技
300454,深信服,112.74,-3.58,117.39,112.3,1263280000.0,20260826145524,代表池,软件
300308,中际旭创,853.06,0.83,866.0,830.0,18224930000.0,20260826145524,代表池,光模块/CPO
300502,新易盛,399.02,-0.46,408.5,385.0,13316550000.0,20260826145524,代表池,光模块/CPO
