代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,737.0,0.38,764.68,709.0,6562260000.0,20260806134933,自选股,半导体设备
688012,中微公司,358.34,0.09,373.44,347.55,8822540000.0,20260806134932,自选股,半导体设备
688072,拓荆科技,678.22,0.05,709.0,646.0,4654260000.0,20260806134934,自选股,半导体设备
688120,华海清科,241.97,-0.42,250.0,230.2,3132810000.0,20260806134935,自选股,半导体设备
688037,芯源微,299.44,0.16,311.98,283.27,1671290000.0,20260806134933,自选股,半导体设备
002916,深南电路,352.66,1.0,367.29,338.08,3323300000.0,20260806134933,自选股,PCB
300476,胜宏科技,249.26,5.46,260.53,227.0,16153250000.0,20260806134933,自选股,PCB
002463,沪电股份,116.68,0.93,121.87,112.01,5897960000.0,20260806134933,自选股,PCB
600584,长电科技,74.39,7.86,75.87,67.01,14398240000.0,20260806134932,自选股,封测
688041,海光信息,289.88,0.36,294.8,282.32,3807700000.0,20260806134933,自选股,国产算力
603019,中科曙光,87.26,-1.57,88.96,86.25,3256750000.0,20260806134932,自选股,国产算力
001309,德明利,383.43,-0.73,397.51,367.0,7266150000.0,20260806134933,自选股,存储芯片
600183,生益科技,126.51,3.03,130.99,119.5,8243340000.0,20260806134933,自选股,覆铜板
688981,中芯国际,123.01,-1.94,126.99,121.88,5071570000.0,20260806134932,自选股,晶圆制造
688008,澜起科技,206.29,-2.69,213.3,202.0,8182200000.0,20260806134934,自选股,存储/接口芯片
603986,兆易创新,379.3,-1.59,394.94,363.0,19919360000.0,20260806134934,自选股,存储芯片
300661,圣邦股份,104.59,0.55,106.3,100.58,1105390000.0,20260806134933,自选股,模拟芯片
688052,纳芯微,197.99,-2.01,204.5,197.07,327850000.0,20260806134932,自选股,模拟芯片
603893,瑞芯微,201.0,1.01,209.2,195.01,2842630000.0,20260806134933,自选股,芯片设计
688300,联瑞新材,133.87,7.05,139.75,121.02,1859090000.0,20260806134934,自选股,半导体材料
300308,中际旭创,951.99,0.45,995.0,882.55,35075830000.0,20260806134933,自选股,光模块/CPO
300502,新易盛,418.69,-1.32,439.84,397.09,18577510000.0,20260806134933,自选股,光模块/CPO
300394,天孚通信,224.6,3.57,228.0,202.0,12803330000.0,20260806134933,自选股,光模块/CPO
002281,光迅科技,174.46,1.7,180.0,162.0,7386770000.0,20260806134933,自选股,光模块/CPO
601138,工业富联,68.5,3.91,69.8,64.87,13957120000.0,20260806134932,自选股,AI服务器
000977,浪潮信息,76.0,-1.55,77.99,75.11,5516040000.0,20260806134933,自选股,AI服务器
688047,龙芯中科,110.81,-1.24,113.78,110.38,436280000.0,20260806134932,自选股,国产CPU
688256,寒武纪,1149.03,1.07,1185.0,1095.0,11525670000.0,20260806134935,自选股,国产AI芯片
300496,中科创达,63.04,-0.33,64.75,62.2,1014870000.0,20260806134933,自选股,软件/智能驾驶
002049,紫光国微,66.08,-1.67,67.0,65.71,1330630000.0,20260806134933,自选股,芯片设计
