代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,709.93,-0.63,725.8,708.04,3005610000.0,20260824115503,自选股,半导体设备
688012,中微公司,358.18,-1.19,369.58,355.1,4333850000.0,20260824115457,自选股,半导体设备
688072,拓荆科技,677.98,0.67,706.56,669.33,2799100000.0,20260824115458,自选股,半导体设备
688120,华海清科,265.15,-2.41,275.0,262.2,1399710000.0,20260824115459,自选股,半导体设备
688037,芯源微,363.6,-0.79,378.6,360.45,1052020000.0,20260824115435,自选股,半导体设备
002916,深南电路,341.67,-4.63,360.98,337.03,1593280000.0,20260824115433,自选股,PCB
300476,胜宏科技,241.29,-4.91,256.3,239.59,4141480000.0,20260824115409,自选股,PCB
002463,沪电股份,114.31,-5.69,122.41,113.3,3217020000.0,20260824115427,自选股,PCB
600584,长电科技,73.82,-6.05,78.56,73.0,5819030000.0,20260824115443,自选股,封测
688041,海光信息,231.27,-6.07,246.0,229.4,4372820000.0,20260824115445,自选股,国产算力
603019,中科曙光,81.61,-2.97,84.5,81.34,1632660000.0,20260824115501,自选股,国产算力
001309,德明利,390.61,-5.9,415.0,386.16,3889770000.0,20260824115409,自选股,存储芯片
600183,生益科技,124.64,-6.14,134.0,123.5,5268840000.0,20260824115441,自选股,覆铜板
688981,中芯国际,120.72,-3.27,124.78,119.71,3739830000.0,20260824115457,自选股,晶圆制造
688008,澜起科技,191.1,-4.71,200.59,190.1,4012330000.0,20260824115441,自选股,存储/接口芯片
603986,兆易创新,381.67,-6.7,405.51,377.98,13164030000.0,20260824115440,自选股,存储芯片
300661,圣邦股份,109.61,-5.99,117.7,109.06,784790000.0,20260824115406,自选股,模拟芯片
688052,纳芯微,229.34,-6.15,246.99,228.5,440640000.0,20260824115435,自选股,模拟芯片
603893,瑞芯微,174.92,-3.15,180.61,173.8,1234490000.0,20260824115447,自选股,芯片设计
688300,联瑞新材,137.17,-5.6,145.5,136.0,980140000.0,20260824115450,自选股,半导体材料
300308,中际旭创,869.77,-7.77,949.73,866.33,23634150000.0,20260824115427,自选股,光模块/CPO
300502,新易盛,408.77,-7.52,450.0,407.05,13637850000.0,20260824115445,自选股,光模块/CPO
300394,天孚通信,248.79,-8.89,270.94,247.68,11204160000.0,20260824115433,自选股,光模块/CPO
002281,光迅科技,164.9,-7.66,178.87,164.11,4693370000.0,20260824115418,自选股,光模块/CPO
601138,工业富联,59.99,-4.54,62.7,59.69,3965750000.0,20260824115444,自选股,AI服务器
000977,浪潮信息,72.15,-5.5,76.76,71.56,3133270000.0,20260824115409,自选股,AI服务器
688047,龙芯中科,102.75,-4.31,107.07,101.8,343180000.0,20260824115434,自选股,国产CPU
688256,寒武纪,965.96,-6.67,1039.0,956.46,11051840000.0,20260824115434,自选股,国产AI芯片
300496,中科创达,55.63,-2.23,57.34,55.5,302140000.0,20260824115454,自选股,软件/智能驾驶
002049,紫光国微,60.8,-2.95,62.65,60.49,759250000.0,20260824115418,自选股,芯片设计
002384,东山精密,190.99,-5.02,208.96,189.38,10796450000.0,20260824115451,自选股,PCB/消费电子
603228,景旺电子,89.56,-5.57,95.79,89.03,2082110000.0,20260824115435,自选股,PCB
002436,兴森科技,32.65,-7.64,35.27,32.33,2567060000.0,20260824115421,自选股,PCB
688126,沪硅产业,24.18,-1.83,25.1,24.1,990130000.0,20260824115438,自选股,半导体材料
688141,杰华特,113.38,-8.82,124.0,112.25,1202240000.0,20260824115455,自选股,电源芯片
688082,盛美上海,299.22,-0.62,307.0,295.1,937210000.0,20260824115436,自选股,半导体设备
688627,精智达,465.18,-4.05,492.0,461.88,1248450000.0,20260824115503,自选股,检测设备/显示
688668,鼎通科技,244.42,-2.92,257.78,243.6,798710000.0,20260824115441,自选股,光通信
