代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,740.0,-3.14,769.0,723.0,10139410000.0,20260723152530,自选股,半导体设备
688012,中微公司,375.2,-4.53,399.0,367.0,9961170000.0,20260723152534,自选股,半导体设备
688072,拓荆科技,743.0,-6.08,798.0,732.0,5948210000.0,20260723152534,自选股,半导体设备
688120,华海清科,258.55,-5.29,279.87,255.01,3971020000.0,20260723152534,自选股,半导体设备
688037,芯源微,331.0,-4.89,353.88,327.0,1940600000.0,20260723152534,自选股,半导体设备
002916,深南电路,337.47,-0.15,351.5,334.0,3117750000.0,20260723152500,自选股,PCB
300476,胜宏科技,238.93,-0.61,249.8,236.99,6544990000.0,20260723152515,自选股,PCB
002463,沪电股份,115.74,1.32,120.2,113.52,6562570000.0,20260723152530,自选股,PCB
600584,长电科技,80.81,-5.79,86.88,80.3,13953020000.0,20260723152534,自选股,封测
688041,海光信息,312.0,-5.91,335.35,310.18,8187110000.0,20260723152534,自选股,国产算力
603019,中科曙光,97.82,-4.24,104.14,97.16,8829650000.0,20260723152534,自选股,国产算力
001309,德明利,435.0,-4.86,468.68,431.47,11699340000.0,20260723152515,自选股,存储芯片
600183,生益科技,125.1,-0.71,134.21,123.8,7823310000.0,20260723152534,自选股,覆铜板
688981,中芯国际,145.09,-6.75,157.49,143.56,11094560000.0,20260723152534,自选股,晶圆制造
688008,澜起科技,225.5,1.12,230.98,220.3,11030700000.0,20260723152534,自选股,存储/接口芯片
603986,兆易创新,451.96,-3.84,483.16,444.22,21669880000.0,20260723152534,自选股,存储芯片
300661,圣邦股份,103.86,-2.12,108.47,102.0,1360030000.0,20260723152500,自选股,模拟芯片
688052,纳芯微,204.45,-5.41,221.58,203.86,713460000.0,20260723152534,自选股,模拟芯片
603893,瑞芯微,214.0,-6.49,233.88,206.0,8693440000.0,20260723152534,自选股,芯片设计
688300,联瑞新材,127.38,-0.73,136.31,125.31,1085500000.0,20260723152534,自选股,半导体材料
300308,中际旭创,1072.52,1.1,1115.0,1060.0,29558230000.0,20260723152530,自选股,光模块/CPO
300502,新易盛,497.3,-2.26,523.83,493.36,22429220000.0,20260723152530,自选股,光模块/CPO
300394,天孚通信,212.09,-2.55,224.0,210.53,6193270000.0,20260723152515,自选股,光模块/CPO
002281,光迅科技,190.47,-0.75,202.0,188.0,7872430000.0,20260723152530,自选股,光模块/CPO
601138,工业富联,62.88,3.57,64.15,60.99,10074800000.0,20260723152534,自选股,AI服务器
000977,浪潮信息,87.96,-2.77,96.37,87.36,14567000000.0,20260723152530,自选股,AI服务器
688047,龙芯中科,110.77,-2.86,114.61,110.6,552810000.0,20260723152534,自选股,国产CPU
688256,寒武纪,1249.0,-4.66,1336.0,1233.0,13758460000.0,20260723152534,自选股,国产AI芯片
300496,中科创达,58.3,-3.24,60.01,57.52,957300000.0,20260723152515,自选股,软件/智能驾驶
002049,紫光国微,65.2,-1.57,65.95,64.26,1571990000.0,20260723152515,自选股,芯片设计
002384,东山精密,206.65,-4.99,224.03,198.99,25922610000.0,20260723152530,自选股,PCB/消费电子
603228,景旺电子,73.79,-3.14,79.0,72.01,3356120000.0,20260723152534,自选股,PCB
002436,兴森科技,34.69,-0.91,36.28,33.82,5784090000.0,20260723152530,自选股,PCB
688126,沪硅产业,25.86,-2.78,27.02,25.34,2422100000.0,20260723152534,自选股,半导体材料
688141,杰华特,135.33,-5.86,147.77,133.8,2075860000.0,20260723152534,自选股,电源芯片
688082,盛美上海,292.15,-5.95,315.89,289.0,2061270000.0,20260723152534,自选股,半导体设备
688627,精智达,480.74,-8.83,533.0,477.6,2809570000.0,20260723152534,自选股,检测设备/显示
688668,鼎通科技,229.01,-2.9,243.77,227.0,785290000.0,20260723152534,自选股,光通信
002130,沃尔核材,16.1,3.01,16.17,15.49,474210000.0,20260723152515,自选股,高速铜缆
