代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,757.48,1.53,767.99,746.95,4129510000.0,20260812140612,自选股,半导体设备
688012,中微公司,378.05,4.12,385.91,367.47,8679950000.0,20260812140613,自选股,半导体设备
688072,拓荆科技,696.1,-0.56,718.95,695.08,4090130000.0,20260812140614,自选股,半导体设备
688120,华海清科,268.65,0.12,272.8,265.38,2364600000.0,20260812140614,自选股,半导体设备
688037,芯源微,335.45,6.44,342.5,316.01,1793340000.0,20260812140614,自选股,半导体设备
002916,深南电路,381.12,0.11,394.18,377.0,3055140000.0,20260812140612,自选股,PCB
300476,胜宏科技,275.27,0.27,281.6,272.0,8834370000.0,20260812140612,自选股,PCB
002463,沪电股份,121.56,0.46,123.86,120.0,3696490000.0,20260812140612,自选股,PCB
600584,长电科技,77.75,0.1,79.08,76.7,6709960000.0,20260812140613,自选股,封测
688041,海光信息,286.5,-0.18,290.5,283.59,3133160000.0,20260812140614,自选股,国产算力
603019,中科曙光,86.22,-0.15,87.2,86.0,1893910000.0,20260812140614,自选股,国产算力
001309,德明利,406.28,1.32,413.72,395.11,5713140000.0,20260812140612,自选股,存储芯片
600183,生益科技,138.84,2.62,145.0,135.64,7982690000.0,20260812140614,自选股,覆铜板
688981,中芯国际,126.28,0.69,127.8,124.51,4082430000.0,20260812140613,自选股,晶圆制造
688008,澜起科技,214.11,3.58,217.22,207.58,8012850000.0,20260812140612,自选股,存储/接口芯片
603986,兆易创新,412.17,2.46,419.95,401.68,16182230000.0,20260812140613,自选股,存储芯片
300661,圣邦股份,115.41,-0.07,118.78,113.58,1018670000.0,20260812140612,自选股,模拟芯片
688052,纳芯微,225.81,3.11,235.93,216.14,644700000.0,20260812140613,自选股,模拟芯片
603893,瑞芯微,212.6,-0.36,216.23,208.79,2159740000.0,20260812140614,自选股,芯片设计
688300,联瑞新材,151.38,5.52,155.88,142.23,1769210000.0,20260812140614,自选股,半导体材料
300308,中际旭创,919.28,3.64,936.8,876.01,24999440000.0,20260812140612,自选股,光模块/CPO
300502,新易盛,425.85,2.54,441.8,409.5,16185010000.0,20260812140612,自选股,光模块/CPO
300394,天孚通信,240.17,7.95,248.5,221.99,11353720000.0,20260812140612,自选股,光模块/CPO
002281,光迅科技,184.29,0.12,191.4,181.01,7481300000.0,20260812140612,自选股,光模块/CPO
601138,工业富联,65.14,-1.32,66.77,64.51,6976410000.0,20260812140614,自选股,AI服务器
000977,浪潮信息,74.64,-0.63,75.98,74.06,3296940000.0,20260812140615,自选股,AI服务器
688047,龙芯中科,112.58,1.38,113.33,110.7,342240000.0,20260812140613,自选股,国产CPU
688256,寒武纪,1108.15,1.61,1134.55,1092.0,9478060000.0,20260812140613,自选股,国产AI芯片
300496,中科创达,61.0,-0.49,61.5,60.83,446030000.0,20260812140612,自选股,软件/智能驾驶
002049,紫光国微,67.21,-0.13,67.65,66.86,814770000.0,20260812140615,自选股,芯片设计
002384,东山精密,199.7,3.01,203.83,192.8,13768680000.0,20260812140612,自选股,PCB/消费电子
603228,景旺电子,93.64,4.88,95.81,88.5,4964960000.0,20260812140613,自选股,PCB
002436,兴森科技,34.58,4.06,35.5,33.22,3773280000.0,20260812140612,自选股,PCB
688126,沪硅产业,26.05,1.84,26.33,25.5,1552670000.0,20260812140614,自选股,半导体材料
688141,杰华特,135.66,-3.1,140.0,134.8,1324460000.0,20260812140614,自选股,电源芯片
688082,盛美上海,311.2,-0.24,326.83,309.45,1982410000.0,20260812140614,自选股,半导体设备
688627,精智达,456.8,2.7,473.55,445.24,1520850000.0,20260812140613,自选股,检测设备/显示
688668,鼎通科技,257.0,5.34,271.0,241.68,1383650000.0,20260812140614,自选股,光通信
002130,沃尔核材,17.38,1.82,17.44,17.03,322710000.0,20260812140615,自选股,高速铜缆
300604,长川科技,286.09,1.8,291.66,280.0,3656750000.0,20260812140609,自选股,半导体设备
688200,华峰测控,406.1,-2.45,421.99,405.0,1219930000.0,20260812140613,自选股,半导体检测
688361,中科飞测,346.67,-0.47,359.95,340.14,2225860000.0,20260812140612,自选股,半导体检测
300666,江丰电子,263.15,3.61,268.74,257.8,3505040000.0,20260812140612,自选股,半导体材料
688396,华润微,60.96,2.08,62.17,59.52,945230000.0,20260812140613,自选股,功率半导体
603290,斯达半导,87.84,0.81,88.67,86.91,312490000.0,20260812140615,自选股,功率半导体
300373,扬杰科技,96.33,0.14,97.78,94.88,803580000.0,20260812140612,自选股,功率半导体
688099,晶晨股份,100.18,1.19,103.5,97.6,1197170000.0,20260812140614,自选股,芯片设计
688525,佰维存储,243.4,0.55,248.83,238.58,5561410000.0,20260812140614,自选股,存储芯片
688347,华虹公司,264.32,0.69,273.99,258.33,4117590000.0,20260812140614,自选股,晶圆制造
002156,通富微电,62.63,0.92,64.11,61.82,3837120000.0,20260812140615,自选股,封测
002409,雅克科技,154.09,2.53,158.66,152.0,3875100000.0,20260812140612,自选股,半导体材料
603005,晶方科技,33.27,1.53,33.69,32.73,794180000.0,20260812140614,自选股,封测
300567,精测电子,222.0,-0.22,230.9,221.1,1324880000.0,20260812140612,自选股,半导体检测
688249,晶合集成,39.94,0.6,40.66,39.53,431900000.0,20260812140613,自选股,晶圆制造
688498,源杰科技,1420.58,5.15,1469.0,1365.0,6534520000.0,20260812140613,自选股,光模块/CPO
688213,思特威,98.72,-0.53,99.88,97.26,432670000.0,20260812140613,自选股,芯片设计
688220,翱捷科技,103.4,-0.76,106.66,102.74,630350000.0,20260812140614,自选股,芯片设计
688018,乐鑫科技,114.01,-0.4,114.98,112.5,339170000.0,20260812140613,自选股,芯片设计
688019,安集科技,248.77,1.13,253.0,246.11,1000570000.0,20260812140612,自选股,半导体材料
601398,工商银行,7.53,-0.92,7.59,7.49,1906250000.0,20260812140620,代表池,银行
601288,农业银行,6.45,-0.46,6.46,6.36,2662310000.0,20260812140621,代表池,银行
601939,建设银行,10.24,0.1,10.29,10.14,845350000.0,20260812140620,代表池,银行
