代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,777.13,1.46,785.9,757.25,6052780000.0,20260818144948,自选股,半导体设备
688012,中微公司,398.0,2.62,399.58,383.01,8044050000.0,20260818144950,自选股,半导体设备
688072,拓荆科技,752.65,4.68,755.69,719.93,4957710000.0,20260818144950,自选股,半导体设备
688120,华海清科,288.0,3.81,289.35,274.06,3138460000.0,20260818144948,自选股,半导体设备
688037,芯源微,356.71,3.09,358.58,342.22,2038560000.0,20260818144949,自选股,半导体设备
002916,深南电路,381.68,-2.86,393.0,375.8,3002690000.0,20260818144948,自选股,PCB
300476,胜宏科技,269.16,-2.48,278.29,265.01,8148710000.0,20260818144948,自选股,PCB
002463,沪电股份,123.5,-1.27,126.18,121.1,4381430000.0,20260818144948,自选股,PCB
600584,长电科技,85.57,-0.33,87.5,84.2,12396100000.0,20260818144948,自选股,封测
688041,海光信息,279.93,-3.07,288.0,273.0,7269510000.0,20260818144949,自选股,国产算力
603019,中科曙光,89.89,-0.74,90.3,88.26,3552570000.0,20260818144948,自选股,国产算力
001309,德明利,437.97,0.59,450.65,428.96,8481880000.0,20260818144948,自选股,存储芯片
600183,生益科技,139.77,-3.27,145.47,137.45,9994630000.0,20260818144949,自选股,覆铜板
688981,中芯国际,134.93,-1.34,137.48,132.47,7555990000.0,20260818144949,自选股,晶圆制造
688008,澜起科技,218.15,-2.77,226.45,216.39,9419070000.0,20260818144951,自选股,存储/接口芯片
603986,兆易创新,435.46,-1.92,455.81,429.06,25921710000.0,20260818144951,自选股,存储芯片
300661,圣邦股份,116.42,-5.53,122.89,115.0,2620910000.0,20260818144948,自选股,模拟芯片
688052,纳芯微,236.69,-3.0,246.4,233.18,708280000.0,20260818144951,自选股,模拟芯片
603893,瑞芯微,198.08,-6.35,207.79,196.32,4036320000.0,20260818144949,自选股,芯片设计
688300,联瑞新材,159.84,-3.98,166.0,156.51,2066470000.0,20260818144949,自选股,半导体材料
300308,中际旭创,989.11,-1.19,1009.0,971.81,20957290000.0,20260818144948,自选股,光模块/CPO
300502,新易盛,452.0,-3.15,467.67,446.46,16961130000.0,20260818144948,自选股,光模块/CPO
300394,天孚通信,290.76,1.47,295.0,279.36,15049120000.0,20260818144948,自选股,光模块/CPO
002281,光迅科技,197.52,-1.12,202.38,192.07,6672970000.0,20260818144948,自选股,光模块/CPO
601138,工业富联,66.18,-3.0,67.7,65.65,8401060000.0,20260818144949,自选股,AI服务器
000977,浪潮信息,80.98,0.37,81.87,77.8,6834230000.0,20260818144948,自选股,AI服务器
688047,龙芯中科,113.7,0.1,114.5,110.6,497740000.0,20260818144951,自选股,国产CPU
688256,寒武纪,1162.11,0.53,1170.0,1134.12,12016310000.0,20260818144951,自选股,国产AI芯片
300496,中科创达,60.54,0.92,60.6,58.73,854960000.0,20260818144948,自选股,软件/智能驾驶
002049,紫光国微,66.31,-2.91,68.0,66.0,1855340000.0,20260818144948,自选股,芯片设计
002384,东山精密,213.85,-1.75,218.58,208.92,11305600000.0,20260818144948,自选股,PCB/消费电子
603228,景旺电子,97.0,0.07,98.7,92.59,4713970000.0,20260818144951,自选股,PCB
002436,兴森科技,37.36,-2.45,39.38,36.77,5359170000.0,20260818144948,自选股,PCB
688126,沪硅产业,27.79,3.69,29.09,27.33,4287340000.0,20260818144949,自选股,半导体材料
688141,杰华特,143.1,2.35,144.98,135.66,2554790000.0,20260818144950,自选股,电源芯片
688082,盛美上海,338.0,6.12,338.92,317.0,2965720000.0,20260818144949,自选股,半导体设备
688627,精智达,565.0,4.24,568.98,532.59,2846240000.0,20260818144949,自选股,检测设备/显示
688668,鼎通科技,274.63,-6.33,291.99,268.51,1990010000.0,20260818144949,自选股,光通信
002130,沃尔核材,17.01,-1.56,17.32,16.81,351780000.0,20260818144948,自选股,高速铜缆
300604,长川科技,301.3,-0.42,305.18,293.58,5187900000.0,20260818144948,自选股,半导体设备
