代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,647.87,-1.93,664.13,643.9,3793930000.0,20260908161415,自选股,半导体设备
688012,中微公司,336.01,-2.32,343.0,330.51,5353660000.0,20260908161445,自选股,半导体设备
688072,拓荆科技,632.0,-3.06,650.0,616.3,2635970000.0,20260908161452,自选股,半导体设备
688120,华海清科,242.0,-1.71,248.88,241.11,1368330000.0,20260908161446,自选股,半导体设备
688037,芯源微,330.66,-2.73,343.99,329.09,1008120000.0,20260908161454,自选股,半导体设备
002916,深南电路,382.5,4.8,393.77,370.01,5110610000.0,20260908161430,自选股,PCB
300476,胜宏科技,229.01,-1.91,237.88,227.91,6236740000.0,20260908161445,自选股,PCB
002463,沪电股份,124.9,1.83,129.25,124.0,8721160000.0,20260908161418,自选股,PCB
600584,长电科技,68.6,-0.58,70.3,68.11,5107940000.0,20260908161433,自选股,封测
688041,海光信息,236.9,-2.39,247.99,236.28,4302560000.0,20260908161439,自选股,国产算力
603019,中科曙光,82.54,-1.01,83.78,82.28,1561600000.0,20260908161431,自选股,国产算力
001309,德明利,416.82,3.18,431.0,401.03,6535910000.0,20260908161442,自选股,存储芯片
600183,生益科技,146.28,-1.26,151.25,145.5,10247540000.0,20260908161431,自选股,覆铜板
688981,中芯国际,121.52,-2.09,124.44,121.5,3398940000.0,20260908161450,自选股,晶圆制造
688008,澜起科技,195.65,-1.1,201.29,193.51,5381980000.0,20260908161435,自选股,存储/接口芯片
603986,兆易创新,385.96,0.13,398.0,381.96,14605530000.0,20260908161457,自选股,存储芯片
300661,圣邦股份,107.13,-3.14,111.49,106.86,791520000.0,20260908161412,自选股,模拟芯片
688052,纳芯微,239.03,-1.48,246.98,237.03,472660000.0,20260908161458,自选股,模拟芯片
603893,瑞芯微,188.59,-2.12,195.28,186.99,1597580000.0,20260908161446,自选股,芯片设计
688300,联瑞新材,167.69,-4.45,177.79,166.0,2313180000.0,20260908161440,自选股,半导体材料
300308,中际旭创,902.37,0.44,933.98,894.0,26222810000.0,20260908161430,自选股,光模块/CPO
300502,新易盛,416.4,-0.19,431.34,413.86,15575060000.0,20260908161409,自选股,光模块/CPO
300394,天孚通信,258.5,-3.18,273.33,256.8,10887700000.0,20260908161400,自选股,光模块/CPO
002281,光迅科技,179.92,-2.47,190.46,178.48,6661380000.0,20260908161433,自选股,光模块/CPO
601138,工业富联,64.75,-2.73,66.7,64.55,7060180000.0,20260908161432,自选股,AI服务器
000977,浪潮信息,72.32,-3.24,74.89,72.16,7731290000.0,20260908161403,自选股,AI服务器
688047,龙芯中科,102.38,-2.94,104.5,102.38,403280000.0,20260908161453,自选股,国产CPU
688256,寒武纪,1058.99,-3.06,1100.5,1050.56,9288970000.0,20260908161433,自选股,国产AI芯片
300496,中科创达,57.25,-3.6,59.29,57.03,883710000.0,20260908161448,自选股,软件/智能驾驶
002049,紫光国微,61.43,-0.98,62.1,61.31,610170000.0,20260908161457,自选股,芯片设计
002384,东山精密,186.42,-2.17,194.45,185.88,11021940000.0,20260908161415,自选股,PCB/消费电子
603228,景旺电子,106.97,0.94,111.29,105.9,6728870000.0,20260908161458,自选股,PCB
002436,兴森科技,40.12,9.17,40.43,38.5,11411550000.0,20260908161439,自选股,PCB
688126,沪硅产业,22.82,-1.34,23.36,22.78,807040000.0,20260908161437,自选股,半导体材料
688141,杰华特,114.85,-4.7,121.99,114.2,855060000.0,20260908161452,自选股,电源芯片
688082,盛美上海,280.84,-0.2,285.5,275.71,843320000.0,20260908161459,自选股,半导体设备
688627,精智达,487.95,-0.62,506.9,485.0,2246010000.0,20260908161456,自选股,检测设备/显示
688668,鼎通科技,264.96,-0.24,276.62,262.0,1229290000.0,20260908161431,自选股,光通信
002130,沃尔核材,16.93,-1.51,17.24,16.89,392820000.0,20260908161409,自选股,高速铜缆
300604,长川科技,267.46,-1.12,275.88,263.7,3632230000.0,20260908161451,自选股,半导体设备
688200,华峰测控,360.06,-5.2,383.77,352.04,1870720000.0,20260908161437,自选股,半导体检测
688361,中科飞测,315.55,0.45,329.85,308.0,2475690000.0,20260908161447,自选股,半导体检测
300666,江丰电子,234.7,-1.9,242.5,233.6,2026030000.0,20260908161418,自选股,半导体材料
688396,华润微,56.6,-2.28,58.25,56.4,775080000.0,20260908161458,自选股,功率半导体
603290,斯达半导,84.68,-1.99,86.71,84.31,373810000.0,20260908161437,自选股,功率半导体
300373,扬杰科技,86.82,-2.45,89.28,86.7,772450000.0,20260908161406,自选股,功率半导体
688099,晶晨股份,88.06,-3.44,91.2,87.07,933090000.0,20260908161452,自选股,芯片设计
688525,佰维存储,221.5,0.16,228.19,218.13,3981370000.0,20260908161446,自选股,存储芯片
