代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,715.65,0.38,739.15,713.0,4574850000.0,20260820134900,自选股,半导体设备
688012,中微公司,369.03,-0.8,382.38,365.51,5714010000.0,20260820134859,自选股,半导体设备
688072,拓荆科技,673.7,-2.36,709.43,666.0,3496240000.0,20260820134859,自选股,半导体设备
688120,华海清科,276.34,1.77,283.5,271.55,1949980000.0,20260820134900,自选股,半导体设备
688037,芯源微,372.0,7.92,379.0,344.3,2464850000.0,20260820134902,自选股,半导体设备
002916,深南电路,344.09,0.05,353.53,341.38,2135550000.0,20260820134900,自选股,PCB
300476,胜宏科技,252.95,3.09,261.88,246.01,6209510000.0,20260820134900,自选股,PCB
002463,沪电股份,114.06,0.57,117.68,113.57,2818740000.0,20260820134900,自选股,PCB
600584,长电科技,79.71,2.53,82.13,77.82,8160610000.0,20260820134901,自选股,封测
688041,海光信息,249.38,-3.99,262.02,248.58,5207250000.0,20260820134859,自选股,国产算力
603019,中科曙光,84.4,-0.71,85.58,84.19,1617100000.0,20260820134859,自选股,国产算力
001309,德明利,396.72,0.74,403.92,390.01,3100120000.0,20260820134900,自选股,存储芯片
600183,生益科技,126.29,0.65,131.19,125.0,5915430000.0,20260820134859,自选股,覆铜板
688981,中芯国际,125.69,-1.81,129.28,125.25,3881950000.0,20260820134901,自选股,晶圆制造
688008,澜起科技,199.39,-0.31,203.75,198.12,4023370000.0,20260820134900,自选股,存储/接口芯片
603986,兆易创新,402.99,-0.18,410.59,399.99,11316710000.0,20260820134900,自选股,存储芯片
300661,圣邦股份,115.81,8.75,120.0,108.61,2032020000.0,20260820134900,自选股,模拟芯片
688052,纳芯微,245.08,10.25,252.88,224.22,1066010000.0,20260820134900,自选股,模拟芯片
603893,瑞芯微,182.67,0.31,185.69,179.63,1794270000.0,20260820134859,自选股,芯片设计
688300,联瑞新材,141.47,0.87,147.0,139.03,1179360000.0,20260820134902,自选股,半导体材料
300308,中际旭创,891.41,-0.47,912.01,882.6,15295100000.0,20260820134900,自选股,光模块/CPO
300502,新易盛,411.87,0.09,420.5,409.1,8650710000.0,20260820134900,自选股,光模块/CPO
300394,天孚通信,275.97,-0.52,284.0,260.5,11938860000.0,20260820134900,自选股,光模块/CPO
002281,光迅科技,173.96,-2.2,179.55,170.0,5294460000.0,20260820134900,自选股,光模块/CPO
601138,工业富联,62.11,0.45,62.95,62.01,3600560000.0,20260820134901,自选股,AI服务器
000977,浪潮信息,74.69,2.5,75.63,72.5,4028220000.0,20260820134900,自选股,AI服务器
688047,龙芯中科,108.28,1.43,111.54,107.0,287900000.0,20260820134858,自选股,国产CPU
688256,寒武纪,1011.55,-3.71,1068.9,1007.81,10710370000.0,20260820134901,自选股,国产AI芯片
300496,中科创达,56.84,0.26,57.41,56.51,347790000.0,20260820134900,自选股,软件/智能驾驶
002049,紫光国微,62.98,1.14,63.79,62.3,875110000.0,20260820134900,自选股,芯片设计
002384,东山精密,197.04,-0.03,201.81,195.0,7560530000.0,20260820134900,自选股,PCB/消费电子
603228,景旺电子,89.16,1.19,90.79,85.0,2329650000.0,20260820134900,自选股,PCB
002436,兴森科技,33.68,-0.36,34.6,32.77,2903910000.0,20260820134900,自选股,PCB
688126,沪硅产业,24.48,-8.31,26.37,24.34,2537660000.0,20260820134902,自选股,半导体材料
688141,杰华特,122.46,2.05,125.65,119.39,1569110000.0,20260820134902,自选股,电源芯片
688082,盛美上海,294.03,-0.65,302.97,289.3,1625500000.0,20260820134901,自选股,半导体设备
688627,精智达,486.26,-1.16,512.99,476.0,2225730000.0,20260820134901,自选股,检测设备/显示
688668,鼎通科技,244.91,0.96,252.52,240.03,981830000.0,20260820134902,自选股,光通信
002130,沃尔核材,16.34,1.49,16.48,16.12,215480000.0,20260820134900,自选股,高速铜缆
300604,长川科技,276.76,1.38,285.14,273.6,3203020000.0,20260820134900,自选股,半导体设备
688200,华峰测控,414.83,1.94,430.56,406.99,1155420000.0,20260820134900,自选股,半导体检测
688361,中科飞测,355.75,4.02,367.0,337.77,3152740000.0,20260820134901,自选股,半导体检测
