代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,660.65,3.52,667.86,652.02,5314210000.0,20260907161415,自选股,半导体设备
688012,中微公司,344.0,2.56,347.93,335.78,5417400000.0,20260907161438,自选股,半导体设备
688072,拓荆科技,651.92,4.82,658.88,623.0,2668030000.0,20260907161441,自选股,半导体设备
688120,华海清科,246.2,1.11,252.85,240.11,2025480000.0,20260907161441,自选股,半导体设备
688037,芯源微,339.94,6.94,341.98,321.45,1252610000.0,20260907161449,自选股,半导体设备
002916,深南电路,364.98,10.0,364.98,336.0,3314180000.0,20260907161439,自选股,PCB
300476,胜宏科技,233.46,6.36,235.38,223.2,7368250000.0,20260907161427,自选股,PCB
002463,沪电股份,122.65,10.0,122.65,113.5,9613930000.0,20260907161418,自选股,PCB
600584,长电科技,69.0,2.43,69.49,67.66,5642630000.0,20260907161457,自选股,封测
688041,海光信息,242.71,-0.39,246.94,234.06,5648130000.0,20260907161459,自选股,国产算力
603019,中科曙光,83.38,0.83,83.56,81.88,1735340000.0,20260907161445,自选股,国产算力
001309,德明利,403.98,3.24,407.8,398.5,4290200000.0,20260907161421,自选股,存储芯片
600183,生益科技,148.15,7.75,149.25,139.8,12168890000.0,20260907161455,自选股,覆铜板
688981,中芯国际,124.12,2.46,125.3,122.22,3874040000.0,20260907161441,自选股,晶圆制造
688008,澜起科技,197.82,5.39,198.6,192.71,7472380000.0,20260907161454,自选股,存储/接口芯片
603986,兆易创新,385.44,3.65,386.26,380.3,13412090000.0,20260907161452,自选股,存储芯片
300661,圣邦股份,110.6,3.44,112.51,107.24,1165650000.0,20260907161427,自选股,模拟芯片
688052,纳芯微,242.61,1.09,247.32,238.0,587160000.0,20260907161449,自选股,模拟芯片
603893,瑞芯微,192.68,1.95,194.2,189.02,2040570000.0,20260907161500,自选股,芯片设计
688300,联瑞新材,175.5,7.22,177.94,164.46,3138950000.0,20260907161434,自选股,半导体材料
300308,中际旭创,898.46,10.38,902.26,836.13,37634550000.0,20260907161430,自选股,光模块/CPO
300502,新易盛,417.2,8.08,419.33,395.0,20918000000.0,20260907161400,自选股,光模块/CPO
300394,天孚通信,267.0,7.36,268.87,254.4,13606540000.0,20260907161451,自选股,光模块/CPO
002281,光迅科技,184.47,10.0,184.47,173.1,7691320000.0,20260907161427,自选股,光模块/CPO
601138,工业富联,66.57,4.52,66.88,64.6,11506070000.0,20260907161456,自选股,AI服务器
000977,浪潮信息,74.74,-3.83,75.8,72.3,10940540000.0,20260907161403,自选股,AI服务器
688047,龙芯中科,105.48,3.51,107.5,100.14,636920000.0,20260907161448,自选股,国产CPU
688256,寒武纪,1092.38,1.9,1104.99,1050.0,11026360000.0,20260907161447,自选股,国产AI芯片
300496,中科创达,59.39,0.58,59.98,58.38,624350000.0,20260907161424,自选股,软件/智能驾驶
002049,紫光国微,62.04,-0.06,62.53,61.78,559590000.0,20260907161433,自选股,芯片设计
002384,东山精密,190.55,6.65,191.22,182.13,13688990000.0,20260907161457,自选股,PCB/消费电子
603228,景旺电子,105.97,10.0,105.97,98.55,5269100000.0,20260907161449,自选股,PCB
002436,兴森科技,36.75,10.0,36.75,33.95,3954320000.0,20260907161421,自选股,PCB
688126,沪硅产业,23.13,2.39,23.35,22.53,965220000.0,20260907161451,自选股,半导体材料
688141,杰华特,120.52,5.72,121.87,115.0,1180480000.0,20260907161441,自选股,电源芯片
688082,盛美上海,281.4,4.15,282.08,272.98,954060000.0,20260907161450,自选股,半导体设备
688627,精智达,491.0,11.19,494.07,458.03,3334350000.0,20260907161447,自选股,检测设备/显示
688668,鼎通科技,265.6,5.64,271.0,252.68,1085500000.0,20260907161455,自选股,光通信
002130,沃尔核材,17.19,0.12,17.33,17.02,496940000.0,20260907161442,自选股,高速铜缆
300604,长川科技,270.5,6.4,272.9,257.08,4598300000.0,20260907161433,自选股,半导体设备
688200,华峰测控,379.81,7.08,380.96,358.0,1428420000.0,20260907161431,自选股,半导体检测
688361,中科飞测,314.15,4.79,315.58,299.4,2643960000.0,20260907161440,自选股,半导体检测
300666,江丰电子,239.25,8.66,240.6,222.39,3186400000.0,20260907161400,自选股,半导体材料
688396,华润微,57.92,2.42,58.72,57.32,869290000.0,20260907161449,自选股,功率半导体
603290,斯达半导,86.4,0.93,87.07,85.7,283490000.0,20260907161457,自选股,功率半导体
300373,扬杰科技,89.0,3.26,89.57,87.02,852880000.0,20260907161424,自选股,功率半导体
688099,晶晨股份,91.2,0.42,92.37,90.46,654790000.0,20260907161445,自选股,芯片设计
688525,佰维存储,221.14,3.68,222.65,218.92,3809860000.0,20260907161439,自选股,存储芯片
688347,华虹公司,228.73,2.34,233.33,221.76,3968040000.0,20260907161432,自选股,晶圆制造
002156,通富微电,59.15,4.01,59.88,57.65,3893200000.0,20260907161457,自选股,封测
002409,雅克科技,131.0,3.46,131.99,128.0,1790350000.0,20260907161412,自选股,半导体材料
603005,晶方科技,29.15,0.87,29.45,28.6,693240000.0,20260907161500,自选股,封测
300567,精测电子,197.0,4.98,198.79,189.0,1197570000.0,20260907161421,自选股,半导体检测
688249,晶合集成,35.98,2.59,36.25,35.0,543060000.0,20260907161446,自选股,晶圆制造
688498,源杰科技,1702.0,16.1,1706.0,1488.0,9004890000.0,20260907161454,自选股,光模块/CPO
688213,思特威,92.38,-0.63,93.81,92.09,476300000.0,20260907161452,自选股,芯片设计
688220,翱捷科技,93.86,2.52,94.92,91.93,647240000.0,20260907161446,自选股,芯片设计
688018,乐鑫科技,113.81,2.07,114.71,110.1,460960000.0,20260907161440,自选股,芯片设计
688019,安集科技,219.65,3.36,222.92,215.0,1088660000.0,20260907161451,自选股,半导体材料
601398,工商银行,7.97,-1.97,8.2,7.95,2743360000.0,20260907161456,代表池,银行
601288,农业银行,6.81,-2.16,7.02,6.79,2490750000.0,20260907161443,代表池,银行
601939,建设银行,10.71,-2.46,11.04,10.66,1472400000.0,20260907161445,代表池,银行
600036,招商银行,41.07,-1.49,41.76,41.03,3048590000.0,20260907161451,代表池,银行
601166,兴业银行,18.05,-0.93,18.34,18.01,1846710000.0,20260907161442,代表池,银行
601318,中国平安,56.36,-3.23,58.45,56.18,6354280000.0,20260907161449,代表池,保险
601601,中国太保,33.22,-2.89,34.47,33.1,1626650000.0,20260907161453,代表池,保险
601628,中国人寿,38.45,-1.84,39.47,38.27,1712100000.0,20260907161439,代表池,保险
600030,中信证券,27.67,-1.14,28.13,27.63,2688460000.0,20260907161446,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260907091000,代表池,券商
601688,华泰证券,19.37,-0.97,19.67,19.37,895220000.0,20260907161459,代表池,券商
300059,东方财富,18.99,-0.84,19.23,18.92,3017840000.0,20260907161445,代表池,券商
