代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,738.66,0.01,746.6,728.0,4951560000.0,20260814155442,自选股,半导体设备
688012,中微公司,374.85,1.2,378.0,367.5,5551760000.0,20260814155523,自选股,半导体设备
688072,拓荆科技,688.2,0.45,706.8,676.06,3364530000.0,20260814155526,自选股,半导体设备
688120,华海清科,263.42,0.16,268.33,258.8,2281590000.0,20260814155525,自选股,半导体设备
688037,芯源微,336.8,2.07,341.98,328.05,1206000000.0,20260814155500,自选股,半导体设备
002916,深南电路,378.0,0.01,382.57,371.0,2513650000.0,20260814155518,自选股,PCB
300476,胜宏科技,269.33,-0.73,275.0,265.19,9233180000.0,20260814155515,自选股,PCB
002463,沪电股份,121.27,0.51,122.5,119.01,4261210000.0,20260814155457,自选股,PCB
600584,长电科技,78.71,1.14,79.28,76.4,8901810000.0,20260814155508,自选股,封测
688041,海光信息,280.99,-1.75,289.97,276.6,5356930000.0,20260814155525,自选股,国产算力
603019,中科曙光,89.36,-0.3,90.76,88.08,4463760000.0,20260814155525,自选股,国产算力
001309,德明利,406.19,2.44,415.09,399.0,5714460000.0,20260814155521,自选股,存储芯片
600183,生益科技,143.21,1.04,146.3,139.7,9645410000.0,20260814155506,自选股,覆铜板
688981,中芯国际,132.87,2.65,135.36,129.67,10285930000.0,20260814155506,自选股,晶圆制造
688008,澜起科技,211.91,0.8,216.68,209.88,6673010000.0,20260814155508,自选股,存储/接口芯片
603986,兆易创新,417.48,3.21,421.18,406.55,19698930000.0,20260814155506,自选股,存储芯片
300661,圣邦股份,123.0,3.62,123.8,117.0,2409940000.0,20260814155442,自选股,模拟芯片
688052,纳芯微,237.3,5.28,242.99,231.44,1084420000.0,20260814155514,自选股,模拟芯片
603893,瑞芯微,203.99,-1.52,213.59,201.92,2558940000.0,20260814155511,自选股,芯片设计
688300,联瑞新材,164.65,1.5,166.92,158.0,2066590000.0,20260814155515,自选股,半导体材料
300308,中际旭创,943.0,2.38,948.77,916.0,18690990000.0,20260814155445,自选股,光模块/CPO
300502,新易盛,448.08,4.23,449.97,426.5,17151530000.0,20260814155509,自选股,光模块/CPO
300394,天孚通信,267.71,4.1,267.71,252.0,13734990000.0,20260814155433,自选股,光模块/CPO
002281,光迅科技,191.52,3.61,193.0,184.0,7451620000.0,20260814155521,自选股,光模块/CPO
601138,工业富联,66.19,1.47,66.48,64.8,7034740000.0,20260814155510,自选股,AI服务器
