代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,702.29,0.27,717.88,669.01,5798650000.0,20260826140224,自选股,半导体设备
688012,中微公司,368.23,4.02,369.71,349.0,4648200000.0,20260826140226,自选股,半导体设备
688072,拓荆科技,675.25,3.09,686.5,645.01,2488850000.0,20260826140224,自选股,半导体设备
688120,华海清科,264.01,0.58,266.48,255.55,1473390000.0,20260826140226,自选股,半导体设备
688037,芯源微,371.82,4.55,376.66,348.12,1780840000.0,20260826140225,自选股,半导体设备
002916,深南电路,347.34,1.86,353.7,337.05,2197780000.0,20260826140224,自选股,PCB
300476,胜宏科技,247.92,1.2,253.0,244.0,5079230000.0,20260826140224,自选股,PCB
002463,沪电股份,119.07,4.18,121.99,115.63,6039270000.0,20260826140224,自选股,PCB
600584,长电科技,73.74,-0.42,74.85,72.8,3980410000.0,20260826140224,自选股,封测
688041,海光信息,229.15,-1.25,233.48,228.29,3657190000.0,20260826140225,自选股,国产算力
603019,中科曙光,83.13,-0.07,84.0,82.73,1289760000.0,20260826140224,自选股,国产算力
001309,德明利,392.25,-1.2,401.98,389.24,2590340000.0,20260826140224,自选股,存储芯片
600183,生益科技,128.81,-0.15,131.99,124.0,6007970000.0,20260826140225,自选股,覆铜板
688981,中芯国际,124.12,3.43,124.46,120.22,3718730000.0,20260826140224,自选股,晶圆制造
688008,澜起科技,197.88,1.78,202.03,191.15,4760490000.0,20260826140224,自选股,存储/接口芯片
603986,兆易创新,393.7,-0.46,399.0,384.88,9454690000.0,20260826140226,自选股,存储芯片
300661,圣邦股份,113.17,-1.47,116.99,112.96,612690000.0,20260826140224,自选股,模拟芯片
688052,纳芯微,234.25,-0.4,240.75,234.0,502370000.0,20260826140224,自选股,模拟芯片
603893,瑞芯微,175.68,0.35,177.88,174.73,1011200000.0,20260826140225,自选股,芯片设计
688300,联瑞新材,155.6,6.76,157.98,141.1,2729620000.0,20260826140225,自选股,半导体材料
300308,中际旭创,856.66,1.26,866.0,830.0,15653180000.0,20260826140224,自选股,光模块/CPO
300502,新易盛,401.0,0.03,408.5,385.0,11698770000.0,20260826140224,自选股,光模块/CPO
300394,天孚通信,253.57,-1.37,256.97,245.01,7958350000.0,20260826140224,自选股,光模块/CPO
002281,光迅科技,167.7,0.23,170.68,163.0,2891200000.0,20260826140224,自选股,光模块/CPO
601138,工业富联,60.27,0.2,60.58,59.38,3293580000.0,20260826140224,自选股,AI服务器
000977,浪潮信息,73.58,-0.72,75.12,73.4,2090680000.0,20260826140224,自选股,AI服务器
688047,龙芯中科,102.93,-0.45,104.6,102.83,197460000.0,20260826140224,自选股,国产CPU
688256,寒武纪,1022.31,1.17,1036.85,1001.12,8429310000.0,20260826140226,自选股,国产AI芯片
300496,中科创达,55.91,-0.73,57.2,55.72,372460000.0,20260826140224,自选股,软件/智能驾驶
002049,紫光国微,61.49,0.05,61.97,61.28,500580000.0,20260826140224,自选股,芯片设计
002384,东山精密,194.98,2.17,199.65,184.0,10711960000.0,20260826140224,自选股,PCB/消费电子
603228,景旺电子,90.31,-0.79,94.17,90.18,2536540000.0,20260826140227,自选股,PCB
002436,兴森科技,33.12,-0.57,33.9,32.31,1913940000.0,20260826140224,自选股,PCB
688126,沪硅产业,24.26,0.41,24.79,24.03,1007120000.0,20260826140224,自选股,半导体材料
688141,杰华特,120.83,2.99,124.99,115.59,1148790000.0,20260826140224,自选股,电源芯片
688082,盛美上海,293.66,0.44,302.87,288.0,863400000.0,20260826140225,自选股,半导体设备
688627,精智达,457.54,1.99,469.0,440.0,1426600000.0,20260826140224,自选股,检测设备/显示
688668,鼎通科技,242.69,-2.18,253.58,235.1,651050000.0,20260826140225,自选股,光通信
002130,沃尔核材,17.23,1.06,17.45,16.82,673580000.0,20260826140224,自选股,高速铜缆
300604,长川科技,276.15,4.75,279.5,261.08,3897440000.0,20260826140224,自选股,半导体设备
688200,华峰测控,380.38,-0.61,393.05,375.28,1167280000.0,20260826140226,自选股,半导体检测
688361,中科飞测,361.04,6.5,371.95,333.33,3089380000.0,20260826140225,自选股,半导体检测
300666,江丰电子,236.17,0.28,242.0,231.0,2344520000.0,20260826140224,自选股,半导体材料
688396,华润微,57.78,-1.47,59.05,57.52,768890000.0,20260826140227,自选股,功率半导体
603290,斯达半导,91.1,-2.03,92.98,90.55,528170000.0,20260826140226,自选股,功率半导体
300373,扬杰科技,91.76,-1.6,93.52,90.25,1071420000.0,20260826140224,自选股,功率半导体
688099,晶晨股份,90.97,-0.42,93.45,90.79,487380000.0,20260826140225,自选股,芯片设计
688525,佰维存储,223.74,-1.79,229.2,221.71,2549590000.0,20260826140224,自选股,存储芯片
688347,华虹公司,244.11,7.75,249.6,226.59,5034110000.0,20260826140225,自选股,晶圆制造
002156,通富微电,61.04,0.23,62.7,60.39,3225640000.0,20260826140224,自选股,封测
002409,雅克科技,135.11,-1.52,137.74,132.0,2065400000.0,20260826140224,自选股,半导体材料
603005,晶方科技,29.91,-1.38,30.56,29.41,824430000.0,20260826140224,自选股,封测
300567,精测电子,211.05,2.31,216.44,203.05,1420430000.0,20260826140224,自选股,半导体检测
688249,晶合集成,38.09,1.93,39.18,37.4,519370000.0,20260826140225,自选股,晶圆制造
688498,源杰科技,1551.1,-0.12,1579.78,1486.01,3387670000.0,20260826140224,自选股,光模块/CPO
688213,思特威,98.39,-0.82,99.98,97.85,290880000.0,20260826140226,自选股,芯片设计
688220,翱捷科技,92.62,1.67,93.77,90.6,361140000.0,20260826140225,自选股,芯片设计
688018,乐鑫科技,111.86,2.62,112.48,108.4,317660000.0,20260826140224,自选股,芯片设计
688019,安集科技,234.17,0.24,235.34,227.27,961290000.0,20260826140224,自选股,半导体材料
601398,工商银行,7.94,0.51,7.96,7.86,1574690000.0,20260826140229,代表池,银行
601288,农业银行,6.88,0.44,6.91,6.81,1580450000.0,20260826140229,代表池,银行
601939,建设银行,10.69,0.28,10.72,10.58,792860000.0,20260826140231,代表池,银行
600036,招商银行,39.96,1.16,39.98,39.38,1943900000.0,20260826140230,代表池,银行
601166,兴业银行,18.24,1.22,18.25,17.94,1669300000.0,20260826140230,代表池,银行
