代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,723.5,-6.89,757.0,723.37,4638560000.0,20260819114639,自选股,半导体设备
688012,中微公司,372.76,-6.42,390.59,370.0,5829120000.0,20260819114721,自选股,半导体设备
688072,拓荆科技,695.59,-7.92,743.0,688.0,3536570000.0,20260819114706,自选股,半导体设备
688120,华海清科,272.66,-5.55,288.59,271.14,2386580000.0,20260819114701,自选股,半导体设备
688037,芯源微,342.0,-4.07,362.55,338.0,1960870000.0,20260819114705,自选股,半导体设备
002916,深南电路,350.82,-8.13,372.57,350.22,3202680000.0,20260819114706,自选股,PCB
300476,胜宏科技,252.28,-6.35,263.63,252.0,5070390000.0,20260819114645,自选股,PCB
002463,沪电股份,115.48,-6.56,120.33,115.38,3600350000.0,20260819114633,自选股,PCB
600584,长电科技,78.41,-8.21,83.23,78.2,8175060000.0,20260819114713,自选股,封测
688041,海光信息,262.07,-6.43,273.46,261.75,4366680000.0,20260819114718,自选股,国产算力
603019,中科曙光,85.1,-5.31,87.92,84.95,2998970000.0,20260819114709,自选股,国产算力
001309,德明利,397.99,-9.0,419.85,395.99,5261580000.0,20260819114712,自选股,存储芯片
600183,生益科技,126.94,-8.94,134.44,126.76,6869950000.0,20260819114711,自选股,覆铜板
688981,中芯国际,127.0,-5.91,131.56,126.26,5592900000.0,20260819114700,自选股,晶圆制造
688008,澜起科技,200.98,-7.81,210.81,200.58,6754750000.0,20260819114718,自选股,存储/接口芯片
603986,兆易创新,400.23,-8.36,420.0,400.05,17577360000.0,20260819114713,自选股,存储芯片
300661,圣邦股份,108.75,-6.99,114.8,108.4,1353270000.0,20260819114657,自选股,模拟芯片
688052,纳芯微,226.2,-4.59,238.8,225.0,581220000.0,20260819114708,自选股,模拟芯片
603893,瑞芯微,185.24,-6.47,194.13,184.76,2081270000.0,20260819114654,自选股,芯片设计
688300,联瑞新材,144.04,-9.98,155.59,144.04,1494980000.0,20260819114720,自选股,半导体材料
300308,中际旭创,911.14,-7.79,953.08,910.08,19043370000.0,20260819114706,自选股,光模块/CPO
300502,新易盛,420.92,-6.92,439.8,420.0,14178050000.0,20260819114648,自选股,光模块/CPO
300394,天孚通信,279.8,-3.99,289.7,267.89,11613560000.0,20260819114654,自选股,光模块/CPO
002281,光迅科技,179.9,-8.98,190.0,179.5,5020140000.0,20260819114654,自选股,光模块/CPO
601138,工业富联,62.46,-5.65,64.38,62.34,5418890000.0,20260819114717,自选股,AI服务器
000977,浪潮信息,74.25,-8.3,78.5,74.16,4867000000.0,20260819114636,自选股,AI服务器
688047,龙芯中科,107.87,-5.19,112.18,107.79,371450000.0,20260819114704,自选股,国产CPU
688256,寒武纪,1061.92,-8.65,1138.0,1061.66,10300850000.0,20260819114711,自选股,国产AI芯片
300496,中科创达,57.47,-5.43,59.93,57.38,612840000.0,20260819114703,自选股,软件/智能驾驶
002049,紫光国微,62.99,-5.11,65.51,62.78,1251460000.0,20260819114627,自选股,芯片设计
002384,东山精密,202.28,-5.4,210.98,202.02,7486570000.0,20260819114712,自选股,PCB/消费电子
