代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,746.67,0.56,762.43,736.92,5244220000.0,20260807140239,自选股,半导体设备
688012,中微公司,363.6,0.56,369.58,356.1,6787240000.0,20260807140238,自选股,半导体设备
688072,拓荆科技,686.33,0.63,702.91,670.0,4131080000.0,20260807140240,自选股,半导体设备
688120,华海清科,258.1,5.52,261.5,240.8,3194850000.0,20260807140238,自选股,半导体设备
688037,芯源微,309.49,2.49,313.73,296.38,1292460000.0,20260807140238,自选股,半导体设备
002916,深南电路,383.01,8.2,388.18,356.0,4457760000.0,20260807140239,自选股,PCB
300476,胜宏科技,279.0,11.53,286.15,255.9,16751900000.0,20260807140239,自选股,PCB
002463,沪电股份,125.69,7.24,127.77,119.54,8085530000.0,20260807140239,自选股,PCB
600584,长电科技,77.43,2.06,78.74,73.97,15182660000.0,20260807140240,自选股,封测
688041,海光信息,295.08,1.38,298.76,288.55,4662510000.0,20260807140238,自选股,国产算力
603019,中科曙光,88.71,1.04,89.45,86.59,3746990000.0,20260807140240,自选股,国产算力
001309,德明利,404.3,4.13,412.25,388.0,8355900000.0,20260807140239,自选股,存储芯片
600183,生益科技,139.98,10.0,139.98,130.98,8927010000.0,20260807140238,自选股,覆铜板
688981,中芯国际,126.84,2.17,128.0,123.13,5964030000.0,20260807140240,自选股,晶圆制造
688008,澜起科技,214.6,2.99,217.47,205.0,9240300000.0,20260807140240,自选股,存储/接口芯片
603986,兆易创新,414.8,7.74,422.48,383.8,25711130000.0,20260807140240,自选股,存储芯片
300661,圣邦股份,111.58,5.03,113.3,106.02,1245520000.0,20260807140239,自选股,模拟芯片
688052,纳芯微,210.39,4.93,212.38,197.72,506960000.0,20260807140240,自选股,模拟芯片
603893,瑞芯微,204.0,0.49,207.5,196.5,2784460000.0,20260807140240,自选股,芯片设计
688300,联瑞新材,149.56,9.91,154.23,136.35,2414130000.0,20260807140239,自选股,半导体材料
300308,中际旭创,945.2,-1.03,999.88,940.97,33824830000.0,20260807140239,自选股,光模块/CPO
300502,新易盛,425.07,0.76,448.62,425.0,17329200000.0,20260807140239,自选股,光模块/CPO
300394,天孚通信,229.05,1.67,236.82,226.5,10203510000.0,20260807140239,自选股,光模块/CPO
002281,光迅科技,193.04,10.0,193.04,181.11,7949850000.0,20260807140239,自选股,光模块/CPO
601138,工业富联,67.98,-0.42,69.65,67.59,8645730000.0,20260807140238,自选股,AI服务器
000977,浪潮信息,77.84,1.37,79.3,75.05,6149940000.0,20260807140239,自选股,AI服务器
688047,龙芯中科,111.07,-0.43,111.9,109.06,422670000.0,20260807140240,自选股,国产CPU
688256,寒武纪,1176.99,0.76,1210.0,1145.02,14502700000.0,20260807140239,自选股,国产AI芯片
300496,中科创达,62.3,-0.92,62.8,60.52,918350000.0,20260807140239,自选股,软件/智能驾驶
002049,紫光国微,67.08,0.87,67.35,65.42,1536140000.0,20260807140239,自选股,芯片设计
002384,东山精密,196.91,4.92,202.18,190.0,15510860000.0,20260807140239,自选股,PCB/消费电子
603228,景旺电子,94.95,10.0,94.95,92.8,3151060000.0,20260807140240,自选股,PCB
002436,兴森科技,33.78,7.14,34.5,31.5,3855090000.0,20260807140239,自选股,PCB
688126,沪硅产业,26.21,1.28,26.6,25.0,2826360000.0,20260807140240,自选股,半导体材料
688141,杰华特,135.18,3.43,139.5,128.05,1634870000.0,20260807140240,自选股,电源芯片
688082,盛美上海,284.1,1.79,290.76,275.0,1925700000.0,20260807140238,自选股,半导体设备
688627,精智达,459.0,5.1,469.99,432.0,1897660000.0,20260807140238,自选股,检测设备/显示
688668,鼎通科技,246.99,6.46,251.3,232.01,1528740000.0,20260807140238,自选股,光通信
002130,沃尔核材,17.21,-0.12,17.62,17.1,428570000.0,20260807140239,自选股,高速铜缆
300604,长川科技,281.63,1.11,286.47,271.33,5113780000.0,20260807140239,自选股,半导体设备
688200,华峰测控,402.99,1.98,410.89,385.0,1580070000.0,20260807140238,自选股,半导体检测
688361,中科飞测,351.99,2.03,359.99,333.09,3087470000.0,20260807140240,自选股,半导体检测
300666,江丰电子,251.1,5.23,255.25,240.0,4687110000.0,20260807140239,自选股,半导体材料
688396,华润微,60.76,3.92,61.75,58.18,1360480000.0,20260807140240,自选股,功率半导体
603290,斯达半导,88.4,2.37,89.28,85.96,613410000.0,20260807140239,自选股,功率半导体
300373,扬杰科技,96.85,3.0,98.55,92.5,1428950000.0,20260807140239,自选股,功率半导体
688099,晶晨股份,96.18,-2.58,98.92,94.03,1508300000.0,20260807140239,自选股,芯片设计
688525,佰维存储,243.96,4.73,249.88,229.6,8839530000.0,20260807140239,自选股,存储芯片
688347,华虹公司,265.62,2.91,271.87,254.12,5031950000.0,20260807140238,自选股,晶圆制造
002156,通富微电,64.73,6.18,65.78,59.86,8674830000.0,20260807140239,自选股,封测
002409,雅克科技,148.32,2.28,150.95,142.51,3868400000.0,20260807140239,自选股,半导体材料
603005,晶方科技,33.83,4.74,34.63,31.5,1915920000.0,20260807140239,自选股,封测
300567,精测电子,223.0,7.21,226.26,202.5,2159470000.0,20260807140239,自选股,半导体检测
688249,晶合集成,40.8,2.8,41.27,39.45,799010000.0,20260807140238,自选股,晶圆制造
688498,源杰科技,1355.99,1.72,1424.0,1330.0,5940620000.0,20260807140239,自选股,光模块/CPO
688213,思特威,93.44,2.18,94.47,90.22,743400000.0,20260807140240,自选股,芯片设计
688220,翱捷科技,109.84,5.92,111.43,101.73,1219070000.0,20260807140238,自选股,芯片设计
688018,乐鑫科技,111.85,0.75,113.12,109.36,499260000.0,20260807140238,自选股,芯片设计
688019,安集科技,250.99,2.7,254.5,242.0,1541140000.0,20260807140239,自选股,半导体材料
601398,工商银行,7.52,-0.66,7.59,7.45,2258790000.0,20260807140245,代表池,银行
601288,农业银行,6.45,-0.77,6.51,6.41,2065230000.0,20260807140246,代表池,银行
601939,建设银行,10.05,-0.59,10.15,9.95,1281330000.0,20260807140247,代表池,银行
600036,招商银行,38.81,-0.41,39.1,38.48,2273840000.0,20260807140246,代表池,银行
601166,兴业银行,18.3,-0.97,18.47,18.23,893060000.0,20260807140248,代表池,银行
601318,中国平安,53.42,-0.15,53.68,53.17,2149010000.0,20260807140247,代表池,保险
601601,中国太保,31.55,-0.38,31.71,31.28,1006870000.0,20260807140247,代表池,保险
601628,中国人寿,38.64,1.28,38.68,37.85,995130000.0,20260807140246,代表池,保险
600030,中信证券,27.89,-0.11,27.98,27.77,2017810000.0,20260807140247,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260807090000,代表池,券商
601688,华泰证券,19.26,-1.18,19.47,19.16,1304940000.0,20260807140245,代表池,券商
300059,东方财富,19.89,-0.6,19.97,19.73,3987890000.0,20260807140245,代表池,券商
000776,广发证券,20.88,0.87,20.94,20.43,927280000.0,20260807140248,代表池,券商
600519,贵州茅台,1310.0,0.11,1315.28,1301.0,2552390000.0,20260807140246,代表池,白酒消费
000858,五粮液,75.1,0.83,75.2,74.01,2205830000.0,20260807140248,代表池,白酒消费
000568,泸州老窖,88.3,1.48,88.56,86.15,882250000.0,20260807140248,代表池,白酒消费
600809,山西汾酒,120.17,0.48,120.25,118.01,788530000.0,20260807140245,代表池,白酒消费
603288,海天味业,36.34,-0.57,36.72,36.02,516730000.0,20260807140246,代表池,食品消费
600887,伊利股份,26.2,-0.46,26.35,26.01,960100000.0,20260807140246,代表池,食品消费
000333,美的集团,83.36,-2.3,85.33,83.01,2646800000.0,20260807140248,代表池,家电消费
000651,格力电器,40.13,-0.3,40.36,39.8,1194670000.0,20260807140248,代表池,家电消费
600690,海尔智家,21.94,-0.81,22.17,21.83,540430000.0,20260807140248,代表池,家电消费
600276,恒瑞医药,54.04,3.7,54.1,51.82,5692080000.0,20260807140247,代表池,医药
300760,迈瑞医疗,150.55,0.53,151.29,148.37,1272190000.0,20260807140245,代表池,医药
603259,药明康德,153.04,7.25,153.77,142.2,11061380000.0,20260807140245,代表池,医药
300015,爱尔眼科,8.79,0.69,8.8,8.61,523040000.0,20260807140245,代表池,医药
300122,智飞生物,13.21,3.2,13.36,12.71,362110000.0,20260807140245,代表池,医药
