代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,744.6,10.0,744.6,678.43,10585800000.0,20260721152545,自选股,半导体设备
688012,中微公司,407.89,19.09,409.0,341.02,16645560000.0,20260721152549,自选股,半导体设备
688072,拓荆科技,764.46,20.0,764.46,613.81,8077980000.0,20260721152549,自选股,半导体设备
688120,华海清科,273.56,20.0,273.56,216.0,5423930000.0,20260721152549,自选股,半导体设备
688037,芯源微,358.5,20.0,358.5,287.17,3252880000.0,20260721152549,自选股,半导体设备
002916,深南电路,350.0,7.9,352.98,295.28,5719880000.0,20260721152530,自选股,PCB
300476,胜宏科技,240.27,7.21,241.73,206.0,10530990000.0,20260721152530,自选股,PCB
002463,沪电股份,122.6,6.59,123.33,104.2,11315660000.0,20260721152545,自选股,PCB
600584,长电科技,84.69,10.0,84.69,69.29,20904680000.0,20260721152549,自选股,封测
688041,海光信息,344.53,7.63,344.53,306.23,13621520000.0,20260721152549,自选股,国产算力
603019,中科曙光,97.88,7.51,98.2,85.05,10553370000.0,20260721152549,自选股,国产算力
001309,德明利,508.0,5.2,530.0,434.6,18834640000.0,20260721152545,自选股,存储芯片
600183,生益科技,135.67,10.0,135.67,117.5,11505130000.0,20260721152549,自选股,覆铜板
688981,中芯国际,160.0,11.11,161.4,140.58,17265060000.0,20260721152549,自选股,晶圆制造
688008,澜起科技,219.6,15.62,220.6,181.0,18811110000.0,20260721152549,自选股,存储/接口芯片
603986,兆易创新,475.53,10.0,475.53,401.0,33087870000.0,20260721152549,自选股,存储芯片
300661,圣邦股份,110.05,12.28,110.79,95.01,2772810000.0,20260721152415,自选股,模拟芯片
688052,纳芯微,202.19,7.26,203.6,177.77,726740000.0,20260721152549,自选股,模拟芯片
603893,瑞芯微,208.05,0.02,212.88,190.0,6993020000.0,20260721152549,自选股,芯片设计
688300,联瑞新材,135.3,11.09,135.98,111.12,1735620000.0,20260721152549,自选股,半导体材料
300308,中际旭创,1136.55,13.2,1136.8,988.82,51302200000.0,20260721152545,自选股,光模块/CPO
300502,新易盛,551.77,8.19,554.4,490.99,39883140000.0,20260721152530,自选股,光模块/CPO
300394,天孚通信,231.0,8.18,232.1,188.08,13858690000.0,20260721152530,自选股,光模块/CPO
002281,光迅科技,187.0,9.67,187.56,153.46,13424200000.0,20260721152545,自选股,光模块/CPO
601138,工业富联,60.98,7.93,61.9,55.31,10894850000.0,20260721152549,自选股,AI服务器
000977,浪潮信息,88.66,9.07,89.08,76.0,15518430000.0,20260721152545,自选股,AI服务器
688047,龙芯中科,117.47,2.94,118.48,108.0,1000880000.0,20260721152549,自选股,国产CPU
688256,寒武纪,1350.02,11.66,1357.46,1208.0,22090560000.0,20260721152549,自选股,国产AI芯片
300496,中科创达,61.16,4.71,61.16,57.5,1506040000.0,20260721152530,自选股,软件/智能驾驶
002049,紫光国微,65.28,5.68,65.45,59.81,2714570000.0,20260721152545,自选股,芯片设计
002384,东山精密,231.0,6.09,237.65,195.96,32705700000.0,20260721152545,自选股,PCB/消费电子
603228,景旺电子,73.86,2.87,75.0,64.62,4752080000.0,20260721152549,自选股,PCB
002436,兴森科技,32.68,6.62,33.06,27.59,5511240000.0,20260721152545,自选股,PCB
688126,沪硅产业,27.68,9.41,27.89,23.33,4583830000.0,20260721152549,自选股,半导体材料
688141,杰华特,137.36,20.0,137.36,113.32,2520380000.0,20260721152549,自选股,电源芯片
688082,盛美上海,326.0,15.42,328.65,267.0,3428530000.0,20260721152549,自选股,半导体设备
688627,精智达,549.01,20.0,549.01,420.2,3901290000.0,20260721152549,自选股,检测设备/显示
688668,鼎通科技,250.86,14.2,251.59,204.05,1490060000.0,20260721152549,自选股,光通信
002130,沃尔核材,15.71,2.55,15.8,15.13,557130000.0,20260721152500,自选股,高速铜缆
