代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,687.0,7.13,698.0,632.01,9652350000.0,20260804152830,自选股,半导体设备
688012,中微公司,317.74,2.55,327.13,305.23,9890330000.0,20260804152831,自选股,半导体设备
688072,拓荆科技,604.5,2.14,618.86,570.0,5363790000.0,20260804152831,自选股,半导体设备
688120,华海清科,228.11,0.49,236.16,222.5,3894630000.0,20260804152831,自选股,半导体设备
688037,芯源微,275.73,5.64,281.78,251.69,2411920000.0,20260804152831,自选股,半导体设备
002916,深南电路,332.54,10.0,332.54,308.0,3422050000.0,20260804152830,自选股,PCB
300476,胜宏科技,201.8,6.6,203.99,191.2,8235090000.0,20260804152815,自选股,PCB
002463,沪电股份,111.77,10.0,111.77,103.23,7322470000.0,20260804152830,自选股,PCB
600584,长电科技,65.41,7.23,66.1,61.15,9186950000.0,20260804152831,自选股,封测
688041,海光信息,275.35,5.5,277.8,259.5,5892550000.0,20260804152831,自选股,国产算力
603019,中科曙光,85.55,2.22,85.6,83.23,3917300000.0,20260804152831,自选股,国产算力
001309,德明利,364.18,4.35,369.31,347.0,8892960000.0,20260804152830,自选股,存储芯片
600183,生益科技,112.23,10.0,112.23,103.5,6695400000.0,20260804152831,自选股,覆铜板
688981,中芯国际,121.1,3.95,122.5,115.21,7678160000.0,20260804152830,自选股,晶圆制造
688008,澜起科技,203.25,7.01,204.98,191.0,9830220000.0,20260804152831,自选股,存储/接口芯片
603986,兆易创新,356.02,4.48,360.76,337.1,22165880000.0,20260804152831,自选股,存储芯片
300661,圣邦股份,101.56,7.58,103.01,94.05,1839520000.0,20260804152730,自选股,模拟芯片
688052,纳芯微,191.33,5.45,195.3,180.0,559810000.0,20260804152831,自选股,模拟芯片
603893,瑞芯微,189.27,2.84,191.84,181.0,3479570000.0,20260804152831,自选股,芯片设计
688300,联瑞新材,111.18,10.96,112.6,100.9,1051340000.0,20260804152830,自选股,半导体材料
300308,中际旭创,1021.99,13.24,1033.89,934.44,49789580000.0,20260804152830,自选股,光模块/CPO
300502,新易盛,448.0,13.68,453.18,409.0,29913880000.0,20260804152815,自选股,光模块/CPO
300394,天孚通信,212.0,17.45,216.0,188.18,15872880000.0,20260804152815,自选股,光模块/CPO
002281,光迅科技,172.32,10.0,172.32,159.78,6587360000.0,20260804152830,自选股,光模块/CPO
601138,工业富联,59.93,7.21,60.0,56.81,9861680000.0,20260804152831,自选股,AI服务器
000977,浪潮信息,74.14,3.46,74.74,71.54,6480510000.0,20260804152830,自选股,AI服务器
688047,龙芯中科,109.72,1.94,110.3,107.74,442700000.0,20260804152831,自选股,国产CPU
688256,寒武纪,1078.21,4.88,1097.87,1019.0,18603020000.0,20260804152830,自选股,国产AI芯片
300496,中科创达,61.69,1.28,62.1,60.93,930070000.0,20260804152815,自选股,软件/智能驾驶
002049,紫光国微,65.55,2.26,65.7,64.25,1427380000.0,20260804152745,自选股,芯片设计
002384,东山精密,179.09,10.0,179.09,167.0,15329030000.0,20260804152830,自选股,PCB/消费电子
603228,景旺电子,80.0,7.02,80.17,75.1,3709240000.0,20260804152831,自选股,PCB
002436,兴森科技,28.73,9.24,28.93,26.18,3891080000.0,20260804152800,自选股,PCB
688126,沪硅产业,23.82,3.03,24.2,23.12,2065320000.0,20260804152831,自选股,半导体材料
688141,杰华特,115.01,8.64,117.44,105.01,1851780000.0,20260804152830,自选股,电源芯片
688082,盛美上海,257.0,3.99,261.88,245.0,1865540000.0,20260804152831,自选股,半导体设备
688627,精智达,403.0,8.37,407.0,368.01,2007620000.0,20260804152830,自选股,检测设备/显示
688668,鼎通科技,218.8,18.5,221.53,185.0,1801040000.0,20260804152830,自选股,光通信
002130,沃尔核材,17.53,2.34,17.82,16.96,971390000.0,20260804152815,自选股,高速铜缆
300604,长川科技,245.82,8.09,249.98,224.25,7228110000.0,20260804152815,自选股,半导体设备
688200,华峰测控,344.98,7.85,351.5,318.29,2012840000.0,20260804152830,自选股,半导体检测
688361,中科飞测,317.98,4.95,325.57,297.33,3400070000.0,20260804152830,自选股,半导体检测
300666,江丰电子,200.08,8.15,202.68,185.25,3332400000.0,20260804152745,自选股,半导体材料
688396,华润微,54.15,4.46,55.05,52.11,1251420000.0,20260804152830,自选股,功率半导体
603290,斯达半导,82.8,3.33,83.5,80.28,566230000.0,20260804152831,自选股,功率半导体
300373,扬杰科技,86.8,8.53,87.97,80.92,1663360000.0,20260804152815,自选股,功率半导体
688099,晶晨股份,96.05,4.15,96.98,91.12,1277440000.0,20260804152831,自选股,芯片设计
688525,佰维存储,217.53,5.19,219.54,206.33,6826320000.0,20260804152830,自选股,存储芯片
688347,华虹公司,236.95,7.95,242.58,215.6,5681810000.0,20260804152830,自选股,晶圆制造
002156,通富微电,55.6,8.3,55.93,51.66,7698960000.0,20260804152830,自选股,封测
002409,雅克科技,129.48,7.09,130.64,118.94,5031260000.0,20260804152730,自选股,半导体材料
603005,晶方科技,30.46,7.86,30.8,28.19,1501040000.0,20260804152831,自选股,封测
300567,精测电子,182.52,9.29,185.0,164.01,2100180000.0,20260804152745,自选股,半导体检测
688249,晶合集成,36.62,5.87,36.84,34.6,917340000.0,20260804152830,自选股,晶圆制造
688498,源杰科技,1315.0,14.65,1320.0,1200.0,9102000000.0,20260804152830,自选股,光模块/CPO
688213,思特威,89.91,-0.61,91.42,88.5,716670000.0,20260804152830,自选股,芯片设计
688220,翱捷科技,92.7,1.7,93.58,89.52,869690000.0,20260804152830,自选股,芯片设计
688018,乐鑫科技,105.38,1.62,106.35,102.5,636680000.0,20260804152831,自选股,芯片设计
688019,安集科技,227.66,4.96,231.99,216.58,2123960000.0,20260804152831,自选股,半导体材料
601398,工商银行,7.66,-3.77,7.88,7.63,4444160000.0,20260804152834,代表池,银行
601288,农业银行,6.61,-4.06,6.82,6.61,4080180000.0,20260804152834,代表池,银行
601939,建设银行,10.1,-3.35,10.34,10.07,2256650000.0,20260804152834,代表池,银行
600036,招商银行,39.28,-2.68,40.16,39.21,4364080000.0,20260804152834,代表池,银行
601166,兴业银行,18.56,-2.83,19.0,18.55,2005540000.0,20260804152834,代表池,银行
601318,中国平安,53.93,-2.92,55.39,53.88,4977960000.0,20260804152834,代表池,保险
601601,中国太保,31.78,-3.64,32.88,31.7,2018730000.0,20260804152834,代表池,保险
601628,中国人寿,37.66,-2.21,38.58,37.58,1738600000.0,20260804152834,代表池,保险
600030,中信证券,28.0,-0.96,28.42,27.97,3556040000.0,20260804152834,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260804090000,代表池,券商
601688,华泰证券,19.6,0.0,19.75,19.54,1010920000.0,20260804152834,代表池,券商
300059,东方财富,20.05,0.2,20.14,19.9,4158030000.0,20260804152830,代表池,券商
000776,广发证券,20.91,0.48,21.03,20.76,1253340000.0,20260804152815,代表池,券商
600519,贵州茅台,1328.36,-2.25,1350.94,1328.36,5004070000.0,20260804152834,代表池,白酒消费
000858,五粮液,76.88,-1.51,78.1,76.67,2720290000.0,20260804152830,代表池,白酒消费
000568,泸州老窖,89.3,-1.21,90.58,88.22,1007740000.0,20260804152830,代表池,白酒消费
600809,山西汾酒,121.85,-1.54,124.06,121.46,1527410000.0,20260804152834,代表池,白酒消费
603288,海天味业,37.33,-1.81,38.09,37.18,754900000.0,20260804152834,代表池,食品消费
600887,伊利股份,26.37,-2.77,27.09,26.35,1883040000.0,20260804152834,代表池,食品消费
000333,美的集团,85.14,-0.88,86.2,84.66,3241770000.0,20260804152830,代表池,家电消费
000651,格力电器,40.52,-1.07,40.96,40.21,2785770000.0,20260804152745,代表池,家电消费
600690,海尔智家,22.49,-1.88,22.89,22.45,1181290000.0,20260804152834,代表池,家电消费
600276,恒瑞医药,53.42,0.79,54.35,53.05,3913840000.0,20260804152834,代表池,医药
300760,迈瑞医疗,154.27,-1.67,157.57,153.99,1739630000.0,20260804152830,代表池,医药
603259,药明康德,141.35,10.0,141.35,136.2,10502730000.0,20260804152834,代表池,医药
300015,爱尔眼科,8.94,-1.32,9.12,8.9,789680000.0,20260804152830,代表池,医药
300122,智飞生物,13.21,-0.15,13.36,13.08,312240000.0,20260804152800,代表池,医药
000538,云南白药,51.7,-1.13,52.45,51.6,497590000.0,20260804152815,代表池,医药
688271,联影医疗,114.42,-1.74,117.17,114.21,614960000.0,20260804152834,代表池,医药
300750,宁德时代,395.1,0.18,397.86,391.22,10351810000.0,20260804152830,代表池,新能源
002594,比亚迪,91.15,-3.49,94.49,90.8,6134760000.0,20260804152830,代表池,新能源车
601012,隆基绿能,13.07,-1.58,13.24,13.04,1449150000.0,20260804152834,代表池,光伏
300274,阳光电源,106.34,2.51,107.28,104.76,4445030000.0,20260804152830,代表池,光伏储能
002459,晶澳科技,7.79,-1.27,7.95,7.75,310400000.0,20260804152745,代表池,光伏
688223,晶科能源,4.55,0.0,4.58,4.5,438940000.0,20260804152834,代表池,光伏
002466,天齐锂业,46.8,2.3,46.98,45.3,1787560000.0,20260804152800,代表池,锂电
002460,赣锋锂业,51.7,2.58,51.98,50.3,1958810000.0,20260804152830,代表池,锂电
300014,亿纬锂能,54.94,0.79,55.23,54.25,1908980000.0,20260804152830,代表池,锂电
002812,恩捷股份,53.38,-1.24,54.48,53.2,999370000.0,20260804152830,代表池,锂电
601138,工业富联,59.93,7.21,60.0,56.81,9861680000.0,20260804152834,代表池,AI服务器
000977,浪潮信息,74.14,3.46,74.74,71.54,6480510000.0,20260804152830,代表池,AI服务器
603019,中科曙光,85.55,2.22,85.6,83.23,3917300000.0,20260804152834,代表池,国产算力
