代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,712.73,-0.03,739.15,704.25,5599650000.0,20260820145224,自选股,半导体设备
688012,中微公司,365.75,-1.68,382.38,360.4,7465570000.0,20260820145226,自选股,半导体设备
688072,拓荆科技,670.1,-2.88,709.43,661.6,4201500000.0,20260820145226,自选股,半导体设备
688120,华海清科,281.56,3.69,283.5,271.55,2511150000.0,20260820145227,自选股,半导体设备
688037,芯源微,367.84,6.72,379.0,344.3,2903590000.0,20260820145226,自选股,半导体设备
002916,深南电路,344.57,0.19,353.53,340.51,2767970000.0,20260820145224,自选股,PCB
300476,胜宏科技,253.3,3.23,261.88,246.01,7303640000.0,20260820145224,自选股,PCB
002463,沪电股份,114.23,0.72,117.68,113.09,3497210000.0,20260820145224,自选股,PCB
600584,长电科技,79.3,2.01,82.13,77.82,9556300000.0,20260820145225,自选股,封测
688041,海光信息,245.61,-5.44,262.02,244.16,7485340000.0,20260820145226,自选股,国产算力
603019,中科曙光,84.54,-0.54,85.58,83.83,2215690000.0,20260820145226,自选股,国产算力
001309,德明利,397.48,0.93,403.92,390.01,3868760000.0,20260820145224,自选股,存储芯片
600183,生益科技,125.88,0.33,131.19,124.16,7411510000.0,20260820145226,自选股,覆铜板
688981,中芯国际,125.46,-1.99,129.28,124.79,4914520000.0,20260820145225,自选股,晶圆制造
688008,澜起科技,199.21,-0.4,203.75,196.8,5200430000.0,20260820145227,自选股,存储/接口芯片
603986,兆易创新,401.88,-0.45,410.59,397.83,14061490000.0,20260820145227,自选股,存储芯片
300661,圣邦股份,116.58,9.48,120.0,108.61,2304100000.0,20260820145224,自选股,模拟芯片
688052,纳芯微,244.39,9.94,252.88,224.22,1215800000.0,20260820145227,自选股,模拟芯片
603893,瑞芯微,182.29,0.1,185.69,179.63,2157300000.0,20260820145226,自选股,芯片设计
688300,联瑞新材,141.89,1.17,147.0,138.88,1424550000.0,20260820145226,自选股,半导体材料
300308,中际旭创,896.39,0.09,912.01,881.0,19033920000.0,20260820145224,自选股,光模块/CPO
300502,新易盛,412.13,0.15,420.5,406.12,11200300000.0,20260820145224,自选股,光模块/CPO
300394,天孚通信,275.96,-0.52,284.0,260.5,13787270000.0,20260820145224,自选股,光模块/CPO
002281,光迅科技,173.41,-2.51,179.55,170.0,6621940000.0,20260820145224,自选股,光模块/CPO
601138,工业富联,62.01,0.29,62.95,61.5,4690120000.0,20260820145225,自选股,AI服务器
000977,浪潮信息,75.07,3.02,75.63,72.5,4815650000.0,20260820145224,自选股,AI服务器
688047,龙芯中科,107.01,0.24,111.54,106.81,369810000.0,20260820145225,自选股,国产CPU
688256,寒武纪,1009.69,-3.88,1068.9,995.0,14824600000.0,20260820145225,自选股,国产AI芯片
300496,中科创达,57.47,1.38,57.96,56.51,476330000.0,20260820145224,自选股,软件/智能驾驶
002049,紫光国微,62.86,0.95,63.79,62.3,1007790000.0,20260820145224,自选股,芯片设计
002384,东山精密,197.09,-0.01,201.81,194.0,9899820000.0,20260820145224,自选股,PCB/消费电子
603228,景旺电子,89.77,1.88,90.79,85.0,2744900000.0,20260820145227,自选股,PCB
002436,兴森科技,33.84,0.12,34.6,32.77,3580190000.0,20260820145224,自选股,PCB
688126,沪硅产业,24.45,-8.43,26.37,24.19,3011120000.0,20260820145226,自选股,半导体材料
688141,杰华特,121.81,1.51,125.65,119.39,1810200000.0,20260820145226,自选股,电源芯片
688082,盛美上海,293.97,-0.67,302.97,289.3,2039630000.0,20260820145225,自选股,半导体设备
688627,精智达,482.17,-2.0,512.99,469.84,2738910000.0,20260820145225,自选股,检测设备/显示
688668,鼎通科技,246.2,1.49,252.52,240.03,1265620000.0,20260820145226,自选股,光通信
002130,沃尔核材,16.3,1.24,16.48,16.12,273660000.0,20260820145224,自选股,高速铜缆
300604,长川科技,276.24,1.19,285.14,272.0,4047410000.0,20260820145224,自选股,半导体设备
688200,华峰测控,415.23,2.04,430.56,406.99,1448090000.0,20260820145227,自选股,半导体检测
688361,中科飞测,354.54,3.67,367.0,337.77,3667570000.0,20260820145225,自选股,半导体检测
300666,江丰电子,249.01,-1.41,259.98,245.96,3484990000.0,20260820145224,自选股,半导体材料
688396,华润微,59.39,-3.57,62.35,58.8,1661110000.0,20260820145227,自选股,功率半导体
603290,斯达半导,95.6,-4.7,99.3,94.0,1827800000.0,20260820145227,自选股,功率半导体
300373,扬杰科技,96.05,-5.36,100.31,94.02,2420510000.0,20260820145224,自选股,功率半导体
688099,晶晨股份,93.55,0.18,97.18,93.05,967640000.0,20260820145227,自选股,芯片设计
688525,佰维存储,234.18,1.07,237.6,231.5,3824880000.0,20260820145227,自选股,存储芯片
688347,华虹公司,232.3,-0.3,239.43,228.01,3602640000.0,20260820145226,自选股,晶圆制造
002156,通富微电,63.1,-0.77,65.14,61.45,7517160000.0,20260820145224,自选股,封测
002409,雅克科技,138.44,-3.17,143.45,136.61,3336870000.0,20260820145224,自选股,半导体材料
603005,晶方科技,32.92,3.0,33.69,31.7,1232290000.0,20260820145227,自选股,封测
300567,精测电子,217.87,1.71,225.29,213.8,1307980000.0,20260820145224,自选股,半导体检测
688249,晶合集成,39.37,-0.96,40.68,39.08,598400000.0,20260820145227,自选股,晶圆制造
688498,源杰科技,1544.67,1.75,1583.02,1481.92,4931460000.0,20260820145226,自选股,光模块/CPO
688213,思特威,97.34,2.92,100.15,94.58,642310000.0,20260820145227,自选股,芯片设计
688220,翱捷科技,95.26,-0.22,97.18,94.26,538940000.0,20260820145226,自选股,芯片设计
688018,乐鑫科技,111.76,0.84,114.12,109.81,407010000.0,20260820145226,自选股,芯片设计
688019,安集科技,248.4,-0.1,257.0,245.32,1585950000.0,20260820145226,自选股,半导体材料
601398,工商银行,7.76,-0.51,7.81,7.66,2935280000.0,20260820145232,代表池,银行
601288,农业银行,6.8,0.44,6.82,6.63,3268620000.0,20260820145231,代表池,银行
601939,建设银行,10.57,0.19,10.59,10.41,1162140000.0,20260820145232,代表池,银行
600036,招商银行,38.86,-0.74,39.07,38.47,2823430000.0,20260820145231,代表池,银行
601166,兴业银行,18.16,-0.44,18.23,17.95,1706600000.0,20260820145231,代表池,银行
601318,中国平安,52.1,0.04,52.15,51.6,2460010000.0,20260820145233,代表池,保险
601601,中国太保,30.14,-0.2,30.21,29.87,999070000.0,20260820145231,代表池,保险
601628,中国人寿,36.87,0.08,36.99,36.51,716820000.0,20260820145231,代表池,保险
600030,中信证券,27.04,-0.41,27.28,26.89,2413230000.0,20260820145232,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260820090000,代表池,券商
601688,华泰证券,18.73,-0.9,18.9,18.65,1026180000.0,20260820145231,代表池,券商
300059,东方财富,18.8,0.37,18.92,18.65,2592250000.0,20260820145230,代表池,券商
000776,广发证券,20.3,-0.44,20.65,20.2,838160000.0,20260820145233,代表池,券商
600519,贵州茅台,1291.8,-1.23,1306.88,1291.0,3149950000.0,20260820145231,代表池,白酒消费
000858,五粮液,72.1,0.29,72.47,71.91,1116780000.0,20260820145233,代表池,白酒消费
000568,泸州老窖,86.11,1.91,86.33,84.66,667370000.0,20260820145233,代表池,白酒消费
600809,山西汾酒,118.46,-0.7,119.9,118.04,464840000.0,20260820145231,代表池,白酒消费
603288,海天味业,35.72,1.13,35.88,35.27,366060000.0,20260820145230,代表池,食品消费
600887,伊利股份,25.47,0.95,25.51,25.04,1636750000.0,20260820145231,代表池,食品消费
000333,美的集团,85.25,0.63,85.53,83.95,2159530000.0,20260820145233,代表池,家电消费
000651,格力电器,41.42,0.24,41.57,41.0,1549260000.0,20260820145233,代表池,家电消费
600690,海尔智家,21.81,-0.73,22.13,21.75,877800000.0,20260820145231,代表池,家电消费
600276,恒瑞医药,49.49,-6.02,51.53,48.16,11709810000.0,20260820145232,代表池,医药
300760,迈瑞医疗,158.25,5.06,159.69,151.28,2504750000.0,20260820145230,代表池,医药
603259,药明康德,167.64,2.22,173.6,165.97,14154300000.0,20260820145232,代表池,医药
300015,爱尔眼科,8.58,1.78,8.68,8.51,601410000.0,20260820145230,代表池,医药
300122,智飞生物,14.48,19.97,14.48,14.46,882020000.0,20260820145230,代表池,医药
000538,云南白药,50.14,0.78,50.68,49.81,347450000.0,20260820145233,代表池,医药
688271,联影医疗,109.79,1.05,110.87,107.19,772240000.0,20260820145232,代表池,医药
300750,宁德时代,385.34,-0.94,392.09,384.0,6623180000.0,20260820145230,代表池,新能源
002594,比亚迪,90.49,2.06,91.0,88.89,3132170000.0,20260820145230,代表池,新能源车
601012,隆基绿能,12.41,-0.32,12.6,12.36,651680000.0,20260820145231,代表池,光伏
300274,阳光电源,110.84,-0.58,113.2,109.75,2675110000.0,20260820145230,代表池,光伏储能
002459,晶澳科技,7.3,0.14,7.39,7.28,159420000.0,20260820145230,代表池,光伏
688223,晶科能源,4.38,1.39,4.41,4.34,222520000.0,20260820145232,代表池,光伏
002466,天齐锂业,45.99,-0.3,46.97,45.87,1147970000.0,20260820145230,代表池,锂电
002460,赣锋锂业,51.27,-0.87,52.58,51.15,1153890000.0,20260820145230,代表池,锂电
300014,亿纬锂能,55.02,-0.69,57.81,54.88,2229280000.0,20260820145230,代表池,锂电
002812,恩捷股份,55.74,-0.54,57.2,55.25,815310000.0,20260820145230,代表池,锂电
601138,工业富联,62.0,0.27,62.95,61.5,4691740000.0,20260820145231,代表池,AI服务器
000977,浪潮信息,75.06,3.01,75.63,72.5,4817580000.0,20260820145230,代表池,AI服务器
603019,中科曙光,84.53,-0.55,85.58,83.83,2216440000.0,20260820145232,代表池,国产算力
688041,海光信息,245.62,-5.44,262.02,244.16,7487310000.0,20260820145232,代表池,国产算力
688256,寒武纪,1009.82,-3.87,1068.9,995.0,14834470000.0,20260820145231,代表池,国产AI芯片
300496,中科创达,57.5,1.43,57.96,56.51,476830000.0,20260820145230,代表池,软件
600570,恒生电子,21.24,1.19,21.38,20.99,343960000.0,20260820145233,代表池,软件
002230,科大讯飞,39.93,0.28,40.44,39.82,1047620000.0,20260820145230,代表池,AI应用
300033,同花顺,219.91,-1.39,224.92,218.33,2033350000.0,20260820145230,代表池,金融科技
300454,深信服,118.43,3.38,119.42,114.12,1453650000.0,20260820145230,代表池,软件
300308,中际旭创,896.56,0.11,912.01,881.0,19038040000.0,20260820145230,代表池,光模块/CPO
300502,新易盛,412.09,0.14,420.5,406.12,11203560000.0,20260820145230,代表池,光模块/CPO
300394,天孚通信,275.91,-0.54,284.0,260.5,13789700000.0,20260820145230,代表池,光模块/CPO
002281,光迅科技,173.43,-2.5,179.55,170.0,6623670000.0,20260820145230,代表池,光模块/CPO
688498,源杰科技,1544.0,1.71,1583.02,1481.92,4931770000.0,20260820145232,代表池,光模块/CPO
000063,中兴通讯,33.82,0.45,34.09,33.61,1906900000.0,20260820145233,代表池,通信
600522,中天科技,32.79,2.4,33.43,31.68,6092050000.0,20260820145233,代表池,通信
600487,亨通光电,61.49,4.38,62.37,58.08,11199130000.0,20260820145233,代表池,通信
002371,北方华创,712.9,-0.01,739.15,704.25,5601360000.0,20260820145230,代表池,半导体设备
688012,中微公司,365.7,-1.69,382.38,360.4,7468060000.0,20260820145232,代表池,半导体设备
688072,拓荆科技,669.99,-2.9,709.43,661.6,4202520000.0,20260820145232,代表池,半导体设备
688120,华海清科,281.63,3.72,283.5,271.55,2512500000.0,20260820145230,代表池,半导体设备
688037,芯源微,367.03,6.48,379.0,344.3,2904870000.0,20260820145232,代表池,半导体设备
300604,长川科技,276.24,1.19,285.14,272.0,4048540000.0,20260820145230,代表池,半导体设备
688200,华峰测控,415.22,2.04,430.56,406.99,1448470000.0,20260820145233,代表池,半导体检测
688361,中科飞测,354.54,3.67,367.0,337.77,3668010000.0,20260820145231,代表池,半导体检测
688981,中芯国际,125.43,-2.02,129.28,124.79,4915590000.0,20260820145231,代表池,晶圆制造
688347,华虹公司,232.26,-0.32,239.43,228.01,3603460000.0,20260820145232,代表池,晶圆制造
688008,澜起科技,199.16,-0.42,203.75,196.8,5202450000.0,20260820145233,代表池,存储/接口芯片
603986,兆易创新,401.94,-0.44,410.59,397.83,14065750000.0,20260820145233,代表池,存储芯片
688525,佰维存储,234.2,1.08,237.6,231.5,3833710000.0,20260820145233,代表池,存储芯片
688126,沪硅产业,24.45,-8.43,26.37,24.19,3012010000.0,20260820145232,代表池,半导体材料
688019,安集科技,248.5,-0.06,257.0,245.32,1586250000.0,20260820145232,代表池,半导体材料
300666,江丰电子,249.01,-1.41,259.98,245.96,3485630000.0,20260820145230,代表池,半导体材料
600584,长电科技,79.31,2.02,82.13,77.82,9561240000.0,20260820145231,代表池,封测
002156,通富微电,63.1,-0.77,65.14,61.45,7518910000.0,20260820145230,代表池,封测
002916,深南电路,344.67,0.22,353.53,340.51,2768800000.0,20260820145230,代表池,PCB
