代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,672.92,-0.55,690.0,671.0,3244320000.0,20260922161445,自选股,半导体设备
688012,中微公司,350.06,-0.99,363.07,347.69,5632500000.0,20260922161433,自选股,半导体设备
688072,拓荆科技,722.46,-0.46,743.0,717.0,2863060000.0,20260922161458,自选股,半导体设备
688120,华海清科,254.95,-1.03,263.5,254.0,2075670000.0,20260922161438,自选股,半导体设备
688037,芯源微,361.5,1.54,370.0,356.02,1414190000.0,20260922161446,自选股,半导体设备
002916,深南电路,400.0,1.26,422.88,398.1,3852570000.0,20260922161500,自选股,PCB
300476,胜宏科技,242.1,-2.38,252.0,240.62,11499280000.0,20260922161427,自选股,PCB
002463,沪电股份,125.14,-0.68,129.94,124.66,5574760000.0,20260922161403,自选股,PCB
600584,长电科技,72.24,0.03,74.5,71.6,7753690000.0,20260922161443,自选股,封测
688041,海光信息,256.0,3.88,269.74,254.6,11226520000.0,20260922161439,自选股,国产算力
603019,中科曙光,84.67,0.87,87.22,84.35,2937880000.0,20260922161433,自选股,国产算力
001309,德明利,411.57,-0.83,424.8,408.12,4984130000.0,20260922161436,自选股,存储芯片
600183,生益科技,143.45,-1.93,149.94,142.62,8866230000.0,20260922161443,自选股,覆铜板
688981,中芯国际,122.41,0.33,125.61,121.82,3982370000.0,20260922161456,自选股,晶圆制造
688008,澜起科技,221.83,5.58,233.19,220.69,16970060000.0,20260922161445,自选股,存储/接口芯片
603986,兆易创新,402.1,2.65,413.43,394.0,20578130000.0,20260922161441,自选股,存储芯片
300661,圣邦股份,121.68,-0.76,125.57,120.81,1079550000.0,20260922161415,自选股,模拟芯片
688052,纳芯微,255.5,1.35,263.0,252.8,553040000.0,20260922161442,自选股,模拟芯片
603893,瑞芯微,217.8,10.0,217.8,203.9,5462670000.0,20260922161500,自选股,芯片设计
688300,联瑞新材,177.21,1.39,183.03,176.1,1868630000.0,20260922161434,自选股,半导体材料
300308,中际旭创,927.72,-1.41,974.99,921.0,22337440000.0,20260922161424,自选股,光模块/CPO
300502,新易盛,455.0,-0.38,475.0,452.0,16043120000.0,20260922161418,自选股,光模块/CPO
300394,天孚通信,275.84,-1.22,284.93,275.0,8004890000.0,20260922161409,自选股,光模块/CPO
002281,光迅科技,190.37,-1.75,196.7,189.71,5767090000.0,20260922161415,自选股,光模块/CPO
601138,工业富联,63.3,-0.47,64.94,63.11,4818720000.0,20260922161458,自选股,AI服务器
000977,浪潮信息,72.15,0.42,73.46,71.82,4121500000.0,20260922161439,自选股,AI服务器
688047,龙芯中科,107.1,2.41,118.0,106.5,993400000.0,20260922161454,自选股,国产CPU
688256,寒武纪,1121.0,0.74,1145.0,1113.77,9710440000.0,20260922161452,自选股,国产AI芯片
300496,中科创达,56.6,1.73,57.45,56.09,579520000.0,20260922161409,自选股,软件/智能驾驶
002049,紫光国微,61.86,0.8,62.69,61.5,891240000.0,20260922161448,自选股,芯片设计
002384,东山精密,198.12,1.59,208.5,196.71,16105980000.0,20260922161403,自选股,PCB/消费电子
603228,景旺电子,106.12,-3.67,112.5,105.2,4132690000.0,20260922161440,自选股,PCB
002436,兴森科技,44.23,-0.23,48.76,44.08,8054990000.0,20260922161427,自选股,PCB
688126,沪硅产业,24.74,0.32,25.35,24.53,1363150000.0,20260922161451,自选股,半导体材料
688141,杰华特,116.46,1.51,124.99,115.54,2368070000.0,20260922161443,自选股,电源芯片
688082,盛美上海,288.61,-1.67,299.87,286.1,1209030000.0,20260922161436,自选股,半导体设备
688627,精智达,477.88,-2.47,505.68,475.22,1675420000.0,20260922161432,自选股,检测设备/显示
688668,鼎通科技,254.0,-4.57,272.42,253.04,1295000000.0,20260922161454,自选股,光通信
002130,沃尔核材,16.84,-1.98,17.34,16.81,578230000.0,20260922161406,自选股,高速铜缆
300604,长川科技,272.85,-3.43,291.49,271.26,5571040000.0,20260922161433,自选股,半导体设备
688200,华峰测控,389.59,-2.21,407.68,382.0,2183820000.0,20260922161446,自选股,半导体检测
688361,中科飞测,378.84,-2.11,395.0,371.5,3333360000.0,20260922161433,自选股,半导体检测
300666,江丰电子,249.61,-2.9,262.5,248.51,2637900000.0,20260922161418,自选股,半导体材料
688396,华润微,61.46,-0.07,63.26,61.15,974320000.0,20260922161450,自选股,功率半导体
603290,斯达半导,87.14,-0.75,89.42,86.82,465280000.0,20260922161454,自选股,功率半导体
300373,扬杰科技,91.76,-1.47,95.0,91.0,1144430000.0,20260922161433,自选股,功率半导体
688099,晶晨股份,94.65,6.12,95.98,90.21,1511830000.0,20260922161438,自选股,芯片设计
688525,佰维存储,217.22,-0.17,224.0,216.13,4714680000.0,20260922161432,自选股,存储芯片
688347,华虹公司,231.05,-0.38,240.44,229.63,4107740000.0,20260922161449,自选股,晶圆制造
002156,通富微电,63.52,3.82,66.07,62.83,9152310000.0,20260922161430,自选股,封测
002409,雅克科技,135.5,-1.15,141.0,134.89,2478690000.0,20260922161412,自选股,半导体材料
603005,晶方科技,30.32,-0.39,31.18,30.14,1026680000.0,20260922161455,自选股,封测
300567,精测电子,212.27,-1.09,218.92,211.69,1115240000.0,20260922161445,自选股,半导体检测
688249,晶合集成,36.61,0.16,37.61,36.51,585720000.0,20260922161456,自选股,晶圆制造
688498,源杰科技,1753.1,-4.65,1859.0,1752.8,5909860000.0,20260922161453,自选股,光模块/CPO
688213,思特威,96.94,4.97,99.86,93.39,1091680000.0,20260922161437,自选股,芯片设计
688220,翱捷科技,101.43,3.82,103.77,99.26,1112920000.0,20260922161447,自选股,芯片设计
688018,乐鑫科技,123.6,10.06,125.85,114.61,1591590000.0,20260922161443,自选股,芯片设计
688019,安集科技,232.88,-0.01,238.55,231.38,1277680000.0,20260922161443,自选股,半导体材料
601398,工商银行,8.12,0.12,8.12,8.01,2413500000.0,20260922161442,代表池,银行
601288,农业银行,6.88,-0.43,6.9,6.82,1725720000.0,20260922161445,代表池,银行
601939,建设银行,10.92,-0.09,10.94,10.78,795070000.0,20260922161446,代表池,银行
600036,招商银行,40.82,-0.54,41.02,40.62,1770010000.0,20260922161439,代表池,银行
601166,兴业银行,17.89,0.9,17.92,17.65,1188330000.0,20260922161454,代表池,银行
601318,中国平安,54.46,0.89,54.51,53.56,3139770000.0,20260922161435,代表池,保险
601601,中国太保,32.15,0.47,32.23,31.73,1316310000.0,20260922161456,代表池,保险
601628,中国人寿,38.69,1.76,38.89,37.75,1094030000.0,20260922161459,代表池,保险
600030,中信证券,26.89,0.56,27.03,26.75,2118650000.0,20260922161436,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260922090000,代表池,券商
601688,华泰证券,18.47,0.0,18.65,18.38,928830000.0,20260922161455,代表池,券商
300059,东方财富,18.77,0.43,18.94,18.63,3474110000.0,20260922161406,代表池,券商
000776,广发证券,20.96,-0.1,21.13,20.85,915400000.0,20260922161451,代表池,券商
600519,贵州茅台,1253.8,0.1,1265.88,1248.1,3088530000.0,20260922161442,代表池,白酒消费
000858,五粮液,70.54,0.38,70.85,70.0,984930000.0,20260922161430,代表池,白酒消费
000568,泸州老窖,71.48,-1.0,72.54,71.48,646090000.0,20260922161451,代表池,白酒消费
600809,山西汾酒,113.2,0.35,114.26,111.69,536220000.0,20260922161453,代表池,白酒消费
603288,海天味业,34.29,1.36,34.5,33.83,548490000.0,20260922161456,代表池,食品消费
600887,伊利股份,26.77,0.45,26.85,26.45,925360000.0,20260922161443,代表池,食品消费
000333,美的集团,82.54,2.03,82.62,80.24,3076320000.0,20260922161433,代表池,家电消费
000651,格力电器,38.18,0.47,38.32,37.81,1312810000.0,20260922161445,代表池,家电消费
600690,海尔智家,20.2,1.56,20.29,19.72,971460000.0,20260922161431,代表池,家电消费
600276,恒瑞医药,45.72,-0.7,46.14,45.45,3307840000.0,20260922161446,代表池,医药
300760,迈瑞医疗,156.68,-0.87,159.16,156.41,932980000.0,20260922161418,代表池,医药
603259,药明康德,167.85,-0.07,171.2,165.54,6210670000.0,20260922161447,代表池,医药
300015,爱尔眼科,8.07,-0.49,8.13,8.05,351740000.0,20260922161436,代表池,医药
300122,智飞生物,13.35,2.69,13.54,12.91,558090000.0,20260922161430,代表池,医药
000538,云南白药,51.32,0.45,51.33,50.77,401900000.0,20260922161418,代表池,医药
688271,联影医疗,102.36,-0.21,103.49,101.8,330370000.0,20260922161457,代表池,医药
300750,宁德时代,304.63,2.53,308.69,297.74,14476580000.0,20260922161454,代表池,新能源
002594,比亚迪,86.58,1.6,87.2,85.46,2913510000.0,20260922161406,代表池,新能源车
601012,隆基绿能,11.38,0.18,11.49,11.35,764690000.0,20260922161443,代表池,光伏
300274,阳光电源,88.2,-0.31,90.25,87.62,4756950000.0,20260922161406,代表池,光伏储能
002459,晶澳科技,6.92,-0.43,7.06,6.9,207210000.0,20260922161439,代表池,光伏
688223,晶科能源,3.88,-0.26,3.93,3.86,295180000.0,20260922161440,代表池,光伏
002466,天齐锂业,43.12,-0.32,43.57,42.9,1112330000.0,20260922161454,代表池,锂电
002460,赣锋锂业,46.39,-0.37,46.95,46.3,1086560000.0,20260922161436,代表池,锂电
300014,亿纬锂能,50.55,1.16,51.39,49.98,1927670000.0,20260922161442,代表池,锂电
002812,恩捷股份,47.66,-1.1,48.55,47.55,559710000.0,20260922161433,代表池,锂电
601138,工业富联,63.3,-0.47,64.94,63.11,4818720000.0,20260922161458,代表池,AI服务器
000977,浪潮信息,72.15,0.42,73.46,71.82,4121500000.0,20260922161439,代表池,AI服务器
603019,中科曙光,84.67,0.87,87.22,84.35,2937880000.0,20260922161433,代表池,国产算力
688041,海光信息,256.0,3.88,269.74,254.6,11226520000.0,20260922161439,代表池,国产算力
688256,寒武纪,1121.0,0.74,1145.0,1113.77,9710440000.0,20260922161452,代表池,国产AI芯片
300496,中科创达,56.6,1.73,57.45,56.09,579520000.0,20260922161409,代表池,软件
600570,恒生电子,20.5,0.49,20.67,20.4,360970000.0,20260922161457,代表池,软件
002230,科大讯飞,39.12,0.8,39.37,38.93,892220000.0,20260922161430,代表池,AI应用
300033,同花顺,210.37,-0.14,213.14,209.5,1847820000.0,20260922161442,代表池,金融科技
300454,深信服,151.13,5.5,157.1,148.0,3137470000.0,20260922161454,代表池,软件
300308,中际旭创,927.72,-1.41,974.99,921.0,22337440000.0,20260922161424,代表池,光模块/CPO
300502,新易盛,455.0,-0.38,475.0,452.0,16043120000.0,20260922161418,代表池,光模块/CPO
300394,天孚通信,275.84,-1.22,284.93,275.0,8004890000.0,20260922161409,代表池,光模块/CPO
002281,光迅科技,190.37,-1.75,196.7,189.71,5767090000.0,20260922161415,代表池,光模块/CPO
688498,源杰科技,1753.1,-4.65,1859.0,1752.8,5909860000.0,20260922161453,代表池,光模块/CPO
000063,中兴通讯,32.91,-0.72,33.4,32.8,2240850000.0,20260922161415,代表池,通信
600522,中天科技,36.88,-0.19,38.48,36.5,10707230000.0,20260922161442,代表池,通信
600487,亨通光电,73.0,1.74,76.35,71.84,15835410000.0,20260922161438,代表池,通信
002371,北方华创,672.92,-0.55,690.0,671.0,3244320000.0,20260922161445,代表池,半导体设备
688012,中微公司,350.06,-0.99,363.07,347.69,5632500000.0,20260922161433,代表池,半导体设备
688072,拓荆科技,722.46,-0.46,743.0,717.0,2863060000.0,20260922161458,代表池,半导体设备
688120,华海清科,254.95,-1.03,263.5,254.0,2075670000.0,20260922161438,代表池,半导体设备
688037,芯源微,361.5,1.54,370.0,356.02,1414190000.0,20260922161446,代表池,半导体设备
300604,长川科技,272.85,-3.43,291.49,271.26,5571040000.0,20260922161433,代表池,半导体设备
688200,华峰测控,389.59,-2.21,407.68,382.0,2183820000.0,20260922161446,代表池,半导体检测
688361,中科飞测,378.84,-2.11,395.0,371.5,3333360000.0,20260922161433,代表池,半导体检测
688981,中芯国际,122.41,0.33,125.61,121.82,3982370000.0,20260922161456,代表池,晶圆制造
688347,华虹公司,231.05,-0.38,240.44,229.63,4107740000.0,20260922161449,代表池,晶圆制造
688008,澜起科技,221.83,5.58,233.19,220.69,16970060000.0,20260922161445,代表池,存储/接口芯片
603986,兆易创新,402.1,2.65,413.43,394.0,20578130000.0,20260922161441,代表池,存储芯片
688525,佰维存储,217.22,-0.17,224.0,216.13,4714680000.0,20260922161432,代表池,存储芯片
688126,沪硅产业,24.74,0.32,25.35,24.53,1363150000.0,20260922161451,代表池,半导体材料
688019,安集科技,232.88,-0.01,238.55,231.38,1277680000.0,20260922161443,代表池,半导体材料
300666,江丰电子,249.61,-2.9,262.5,248.51,2637900000.0,20260922161418,代表池,半导体材料
600584,长电科技,72.24,0.03,74.5,71.6,7753690000.0,20260922161443,代表池,封测
002156,通富微电,63.52,3.82,66.07,62.83,9152310000.0,20260922161430,代表池,封测
002916,深南电路,400.0,1.26,422.88,398.1,3852570000.0,20260922161500,代表池,PCB
300476,胜宏科技,242.1,-2.38,252.0,240.62,11499280000.0,20260922161427,代表池,PCB
002463,沪电股份,125.14,-0.68,129.94,124.66,5574760000.0,20260922161403,代表池,PCB
600183,生益科技,143.45,-1.93,149.94,142.62,8866230000.0,20260922161443,代表池,覆铜板
002384,东山精密,198.12,1.59,208.5,196.71,16105980000.0,20260922161403,代表池,PCB/消费电子
603228,景旺电子,106.12,-3.67,112.5,105.2,4132690000.0,20260922161440,代表池,PCB
002436,兴森科技,44.23,-0.23,48.76,44.08,8054990000.0,20260922161427,代表池,PCB
002475,立讯精密,54.84,0.73,55.8,54.68,4624620000.0,20260922161406,代表池,消费电子
