代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,638.17,-2.69,666.98,633.27,4389920000.0,20260904154621,自选股,半导体设备
688012,中微公司,335.42,-1.64,347.1,332.58,4433780000.0,20260904154644,自选股,半导体设备
688072,拓荆科技,621.93,-2.98,654.39,620.0,2619510000.0,20260904154647,自选股,半导体设备
688120,华海清科,243.49,-2.7,257.84,241.3,1711680000.0,20260904154644,自选股,半导体设备
688037,芯源微,317.89,-2.96,335.87,316.0,1392580000.0,20260904154651,自选股,半导体设备
002916,深南电路,331.8,-2.85,352.5,328.21,2201830000.0,20260904154603,自选股,PCB
300476,胜宏科技,219.5,-1.35,230.66,217.44,4800980000.0,20260904154557,自选股,PCB
002463,沪电股份,111.5,-4.23,119.2,110.59,5626470000.0,20260904154639,自选股,PCB
600584,长电科技,67.36,-5.49,71.92,66.63,8000710000.0,20260904154629,自选股,封测
688041,海光信息,243.67,-1.03,251.38,241.49,3324830000.0,20260904154647,自选股,国产算力
603019,中科曙光,82.69,-1.97,85.35,82.14,2813420000.0,20260904154646,自选股,国产算力
001309,德明利,391.3,-3.4,413.0,388.0,4073790000.0,20260904154603,自选股,存储芯片
600183,生益科技,137.5,-3.97,147.8,135.47,9420480000.0,20260904154627,自选股,覆铜板
688981,中芯国际,121.14,-2.2,125.75,120.55,3847960000.0,20260904154628,自选股,晶圆制造
688008,澜起科技,187.7,-1.22,195.98,185.8,6063080000.0,20260904154630,自选股,存储/接口芯片
603986,兆易创新,371.88,-2.95,388.97,368.77,11312020000.0,20260904154626,自选股,存储芯片
300661,圣邦股份,106.92,-2.59,115.0,105.67,1078910000.0,20260904154630,自选股,模拟芯片
688052,纳芯微,240.0,-3.07,254.5,238.25,526690000.0,20260904154637,自选股,模拟芯片
603893,瑞芯微,189.0,-2.53,196.92,186.89,2385260000.0,20260904154631,自选股,芯片设计
688300,联瑞新材,163.68,-2.57,174.97,161.36,2011860000.0,20260904154636,自选股,半导体材料
300308,中际旭创,814.0,0.12,834.96,808.9,17378180000.0,20260904154551,自选股,光模块/CPO
300502,新易盛,386.0,0.32,398.0,382.2,11721740000.0,20260904154633,自选股,光模块/CPO
300394,天孚通信,248.7,-0.04,262.68,246.02,9832960000.0,20260904154636,自选股,光模块/CPO
002281,光迅科技,167.7,-3.33,176.43,166.19,3787440000.0,20260904154618,自选股,光模块/CPO
601138,工业富联,63.69,0.78,65.3,63.3,8337060000.0,20260904154630,自选股,AI服务器
000977,浪潮信息,77.72,-9.99,87.47,77.72,13708430000.0,20260904154633,自选股,AI服务器
688047,龙芯中科,101.9,-1.31,105.22,101.42,300710000.0,20260904154650,自选股,国产CPU
688256,寒武纪,1072.0,-2.54,1120.0,1063.41,9047860000.0,20260904154648,自选股,国产AI芯片
300496,中科创达,59.05,0.25,60.98,58.76,768940000.0,20260904154627,自选股,软件/智能驾驶
002049,紫光国微,62.08,-1.08,63.21,61.78,737030000.0,20260904154624,自选股,芯片设计
002384,东山精密,178.67,-0.27,186.5,176.75,8483840000.0,20260904154642,自选股,PCB/消费电子
603228,景旺电子,96.34,8.96,97.26,90.8,7414110000.0,20260904154637,自选股,PCB
