代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,764.3,-4.58,813.7,755.0,12784580000.0,20260713155924,自选股,半导体设备
688012,中微公司,408.6,-5.96,443.6,402.03,15345630000.0,20260713155944,自选股,半导体设备
688072,拓荆科技,845.0,1.56,910.0,680.05,19426830000.0,20260713155945,自选股,半导体设备
688120,华海清科,325.51,0.28,338.75,314.05,6407400000.0,20260713155944,自选股,半导体设备
688037,芯源微,378.0,-1.36,407.0,372.38,3425420000.0,20260713155923,自选股,半导体设备
002916,深南电路,393.59,-7.61,445.0,389.73,7964290000.0,20260713155933,自选股,PCB
300476,胜宏科技,273.01,0.37,281.8,268.0,9760930000.0,20260713155942,自选股,PCB
002463,沪电股份,124.66,-3.69,132.0,123.12,6719190000.0,20260713155854,自选股,PCB
600584,长电科技,99.05,-2.04,106.66,98.12,25012150000.0,20260713155931,自选股,封测
688041,海光信息,345.0,-2.27,370.3,339.1,12969860000.0,20260713155933,自选股,国产算力
603019,中科曙光,106.13,-1.27,113.0,103.0,13373550000.0,20260713155919,自选股,国产算力
001309,德明利,719.98,-10.0,774.23,719.98,8392670000.0,20260713155930,自选股,存储芯片
600183,生益科技,134.45,-10.0,150.33,134.45,11272360000.0,20260713155929,自选股,覆铜板
688981,中芯国际,163.58,0.34,172.44,160.01,17953930000.0,20260713155941,自选股,晶圆制造
688008,澜起科技,252.79,-5.7,273.99,250.55,14842280000.0,20260713155928,自选股,存储/接口芯片
603986,兆易创新,550.8,-10.0,600.0,550.8,37737380000.0,20260713155926,自选股,存储芯片
300661,圣邦股份,116.26,-6.43,123.97,114.4,2546500000.0,20260713155900,自选股,模拟芯片
688052,纳芯微,238.78,-4.72,251.42,235.87,1025950000.0,20260713155922,自选股,模拟芯片
603893,瑞芯微,219.0,4.89,227.0,208.78,5380120000.0,20260713155934,自选股,芯片设计
688300,联瑞新材,165.7,-9.54,188.88,164.01,2314200000.0,20260713155938,自选股,半导体材料
300308,中际旭创,1108.0,1.28,1148.48,1076.8,38390820000.0,20260713155909,自选股,光模块/CPO
300502,新易盛,512.5,-2.02,541.74,502.88,21387140000.0,20260713155854,自选股,光模块/CPO
